Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) dyadic_space_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  1.00000000e+02  -7.97662197e+01   3.56313644e-04   1.32047058e+00   1.55701315e+01   1.20752494e+03   3.17885323e+00   7.37242076e-01   1.66038027e-01   1.86888081e-03   6.08322948e-01   1.28209965e-06   4.57979474e-01   6.73208616e-01   1.23672981e+04   5.80973200e-07   1.57805817e-04   8.64981499e-03   5.82698243e-03   2.48652351e-05   6.11730054e-04   3.32881171e-02   7.55176559e-01   1.15595418e+05   1.26676351e-01   9.50525685e-01   3.15950250e-01   1.00000000e+00   1.46261461e-02   1.19518723e-03   1.97124081e-03   1.94561458e-03   3.83068926e-03   1.48379264e-02   9.21254382e-01   1.28071241e-01   8.80020761e-01 
  1.10000000e+02  -7.98365558e+01   3.28034741e-04   1.00103061e+00   1.98972682e+01   1.28687221e+03   2.87634538e+00   7.38802099e-01   9.69119397e-02   4.76574459e-04   6.15033193e-01   1.26883348e-06   4.57519696e-01   6.83070134e-01   1.23673017e+04   7.07681751e-07   1.94878895e-04   1.07691019e-02   5.32904741e-03   2.48585720e-05   5.63067471e-04   3.08894133e-02   7.06038347e-01   1.15595677e+05   1.11244057e-01   9.50820430e-01   3.14477979e-01   1.00000000e+00   1.47670704e-02   1.18763809e-03   1.63084143e-03   1.77108416e-03   3.80588314e-03   1.47365407e-02   9.50270765e-01   1.12468387e-01   8.80920904e-01 
  1.20000000e+02  -7.98976498e+01   3.01869890e-04   7.55909445e-01   2.58508656e+01   1.32492335e+03   2.60262488e+00   7.40018358e-01   5.42838278e-02   1.15570038e-04   6.16736991e-01   1.25843124e-06   4.56788028e-01   6.92631808e-01   1.23672630e+04   8.11803228e-07   2.25946886e-04   1.25740426e-02   4.86999601e-03   2.48481762e-05   5.22086088e-04   2.88448135e-02   6.63608698e-01   1.15595948e+05   9.77484897e-02   9.51113450e-01   3.13017256e-01   1.00000000e+00   1.47764523e-02   1.18153642e-03   1.42646764e-03   1.68847669e-03   3.78116894e-03   1.46495232e-02   9.68129173e-01   9.88236672e-02   8.81814305e-01 
  1.30000000e+02  -7.99539773e+01   2.78239896e-04   5.76236360e-01   3.29326433e+01   1.33050593e+03   2.35495246e+00   7.40886343e-01   3.04003511e-02   2.83841571e-05   6.15505824e-01   1.24952527e-06   4.55851402e-01   7.01902700e-01   1.23671853e+04   8.96735611e-07   2.51874177e-04   1.41080227e-02   4.44742685e-03   2.48343759e-05   4.87121227e-04   2.70909627e-02   6.27010532e-01   1.15596228e+05   8.59364959e-02   9.51404750e-01   3.11567540e-01   1.00000000e+00   1.47241446e-02   1.17621993e-03   1.30267014e-03   1.64469608e-03   3.75655478e-03   1.45697365e-02   9.79125073e-01   8.68811321e-02   8.82701011e-01 
  1.40000000e+02  -8.00048785e+01   2.57331243e-04   4.56725681e-01   4.06936595e+01   1.31166212e+03   2.13084918e+00   7.41442633e-01   1.80199585e-02   8.15808593e-06   6.12707680e-01   1.24204415e-06   4.54772836e-01   7.10891610e-01   1.23670724e+04   9.66298097e-07   2.73565561e-04   1.54129920e-02   4.05895386e-03   2.48174701e-05   4.57343464e-04   2.55884355e-02   5.95457167e-01   1.15596517e+05   7.55902369e-02   9.51694333e-01   3.10128372e-01   1.00000000e+00   1.46424391e-02   1.17159866e-03   1.22677157e-03   1.61719764e-03   3.73204739e-03   1.44979531e-02   9.85900119e-01   7.64205339e-02   8.83581065e-01 
  1.50000000e+02  -8.00497812e+01   2.39108506e-04   3.82273984e-01   4.87608212e+01   1.27546815e+03   1.92807214e+00   7.41756888e-01   1.18956586e-02   3.05590275e-06   6.09133371e-01   1.23595850e-06   4.53604768e-01   7.19607062e-01   1.23669285e+04   1.02369563e-06   2.91790117e-04   1.65249344e-02   3.70231017e-03   2.47977433e-05   4.32047736e-04   2.43034598e-02   5.68270066e-01   1.15596814e+05   6.65209870e-02   9.51982206e-01   3.08699251e-01   1.00000000e+00   1.45464736e-02   1.16763477e-03   1.17943751e-03   1.59658696e-03   3.70765433e-03   1.44348832e-02   9.90078170e-01   6.72510605e-02   8.84454512e-01 
  1.60000000e+02  -8.00887913e+01   2.23342924e-04   3.36590150e-01   5.68636528e+01   1.22782686e+03   1.74459189e+00   7.41901187e-01   8.92628287e-03   1.51916256e-06   6.05196787e-01   1.23115243e-06   4.52383456e-01   7.28057317e-01   1.23667575e+04   1.07138668e-06   3.07160852e-04   1.74736779e-02   3.37531995e-03   2.47754625e-05   4.10580448e-04   2.32056029e-02   5.44863076e-01   1.15597117e+05   5.85653924e-02   9.52268371e-01   3.07279669e-01   1.00000000e+00   1.44435188e-02   1.16426557e-03   1.14918514e-03   1.57901387e-03   3.68338328e-03   1.43802946e-02   9.92657713e-01   5.92075519e-02   8.85321397e-01 
  1.70000000e+02  -8.01225075e+01   2.09709321e-04   3.07516296e-01   6.48244443e+01   1.17339262e+03   1.57857208e+00   7.41930432e-01   7.48662766e-03   9.33119379e-07   6.01102413e-01   1.22745069e-06   4.51130920e-01   7.36250391e-01   1.23665629e+04   1.11119638e-06   3.20156726e-04   1.82837698e-02   3.07587842e-03   2.47508737e-05   3.92349905e-04   2.22677058e-02   5.24726713e-01   1.15597425e+05   5.15821548e-02   9.52552834e-01   3.05869159e-01   1.00000000e+00   1.43371888e-02   1.16140620e-03   1.12917488e-03   1.56291885e-03   3.65924129e-03   1.43332777e-02   9.94252847e-01   5.21471477e-02   8.86181763e-01 
  1.80000000e+02  -8.01517270e+01   1.97869081e-04   2.87293780e-01   7.25342732e+01   1.11565817e+03   1.42835114e+00   7.41879403e-01   6.77525094e-03   6.93288099e-07   5.96948333e-01   1.22466421e-06   4.49859442e-01   7.44194065e-01   1.23663478e+04   1.14449090e-06   3.31155499e-04   1.89755705e-02   2.80195213e-03   2.47242006e-05   3.76840224e-04   2.14660229e-02   5.07416402e-01   1.15597738e+05   4.54489634e-02   9.52835600e-01   3.04467310e-01   1.00000000e+00   1.42293602e-02   1.15896723e-03   1.11532316e-03   1.54766746e-03   3.63523426e-03   1.42926607e-02   9.95241394e-01   4.59461848e-02   8.87035655e-01 
  1.90000000e+02  -8.01772443e+01   1.87515271e-04   2.71775573e-01   7.99306710e+01   1.05713446e+03   1.29242562e+00   7.41767866e-01   6.40749790e-03   5.51322011e-07   5.92780923e-01   1.22261970e-06   4.48575542e-01   7.51895893e-01   1.23661149e+04   1.17232555e-06   3.40462015e-04   1.95661820e-02   2.55159003e-03   2.46956454e-05   3.63613674e-04   2.07801265e-02   4.92543968e-01   1.15598055e+05   4.00597569e-02   9.53116674e-01   3.03073778e-01   1.00000000e+00   1.41210570e-02   1.15686732e-03   1.10518722e-03   1.53299109e-03   3.61136694e-03   1.42572924e-02   9.95855901e-01   4.04974296e-02   8.87883117e-01 
  2.00000000e+02  -8.01997550e+01   1.78388497e-04   2.58685729e-01   8.69813341e+01   9.99554494e+02   1.16943511e+00   7.41606320e-01   6.20192261e-03   4.58676671e-07   5.88621933e-01   1.22117182e-06   4.47282598e-01   7.59363208e-01   1.23658661e+04   1.19554580e-06   3.48328164e-04   2.00701283e-02   2.32293636e-03   2.46653901e-05   3.52304327e-04   2.01926115e-02   4.79771042e-01   1.15598376e+05   3.53223673e-02   9.53396066e-01   3.01688275e-01   1.00000000e+00   1.40128661e-02   1.15503857e-03   1.09730352e-03   1.51876405e-03   3.58764297e-03   1.42261726e-02   9.96239561e-01   3.57076951e-02   8.88724196e-01 
  2.10000000e+02  -8.02198291e+01   1.70277370e-04   2.46925822e-01   9.36732656e+01   9.44060775e+02   1.05814869e+00   7.41400242e-01   6.07341207e-03   3.90051957e-07   5.84481535e-01   1.22020434e-06   4.45982393e-01   7.66603126e-01   1.23656034e+04   1.21484944e-06   3.54965809e-04   2.04998330e-02   2.11424044e-03   2.46335986e-05   3.42608065e-04   1.96887159e-02   4.68803469e-01   1.15598700e+05   3.11565306e-02   9.53673780e-01   3.00310564e-01   1.00000000e+00   1.39051390e-02   1.15342689e-03   1.09079413e-03   1.50491726e-03   3.56406511e-03   1.41984863e-02   9.96480591e-01   3.14958301e-02   8.89558936e-01 
  2.20000000e+02  -8.02379176e+01   1.63012503e-04   2.35983123e-01   1.00005816e+02   8.91361268e+02   9.57452578e-01   7.41152600e-01   5.98220212e-03   3.35107464e-07   5.80364478e-01   1.21962664e-06   4.44675940e-01   7.73622553e-01   1.23653281e+04   1.23082403e-06   3.60555158e-04   2.08659637e-02   1.92386208e-03   2.46004188e-05   3.34272326e-04   1.92559392e-02   4.59386283e-01   1.15599027e+05   2.74922189e-02   9.53949827e-01   2.98940444e-01   1.00000000e+00   1.37980942e-02   1.15199035e-03   1.08513177e-03   1.49140555e-03   3.54063538e-03   1.41735910e-02   9.96633368e-01   2.77910326e-02   8.90387384e-01 
  2.30000000e+02  -8.02543716e+01   1.56458903e-04   2.25632267e-01   1.05986217e+02   8.41851796e+02   8.66338963e-01   7.40865212e-01   5.90971386e-03   2.89270400e-07   5.76272983e-01   1.21936879e-06   4.43363901e-01   7.80428190e-01   1.23650415e+04   1.24396993e-06   3.65250416e-04   2.11776931e-02   1.75027315e-03   2.45659841e-05   3.27086966e-04   1.88836966e-02   4.51299096e-01   1.15599356e+05   2.42682396e-02   9.54224214e-01   2.97577746e-01   1.00000000e+00   1.36918716e-02   1.15069678e-03   1.07999947e-03   1.47819550e-03   3.51735522e-03   1.41509883e-02   9.96731429e-01   2.45314336e-02   8.91209585e-01 
  2.40000000e+02  -8.02694627e+01   1.50508828e-04   2.15781737e-01   1.11626677e+02   7.95708818e+02   7.83895953e-01   7.40539429e-01   5.84721738e-03   2.50292056e-07   5.72208083e-01   1.21937692e-06   4.42046791e-01   7.87026536e-01   1.23647447e+04   1.25471562e-06   3.69183865e-04   2.14429087e-02   1.59205603e-03   2.45304154e-05   3.20876622e-04   1.85630205e-02   4.44351874e-01   1.15599687e+05   2.14310523e-02   9.54496950e-01   2.96222326e-01   1.00000000e+00   1.35865623e-02   1.14952156e-03   1.07520641e-03   1.46526070e-03   3.49422565e-03   1.41302937e-02   9.96795476e-01   2.16629010e-02   8.92025585e-01 
  2.50000000e+02  -8.02834009e+01   1.45075818e-04   2.06398374e-01   1.16942438e+02   7.52958209e+02   7.09298431e-01   7.40176461e-01   5.79054593e-03   2.16886271e-07   5.68170253e-01   1.21960938e-06   4.40725067e-01   7.93423896e-01   1.23644386e+04   1.26342861e-06   3.72469041e-04   2.16683877e-02   1.44790004e-03   2.44938222e-05   3.15494495e-04   1.82863069e-02   4.38381086e-01   1.15600021e+05   1.89337634e-02   9.54768043e-01   2.94874054e-01   1.00000000e+00   1.34822266e-02   1.14844580e-03   1.07063763e-03   1.45257969e-03   3.47124735e-03   1.41112100e-02   9.96838300e-01   1.91380229e-02   8.92835431e-01 
  2.60000000e+02  -8.02963500e+01   1.40089954e-04   1.97471721e-01   1.21950451e+02   7.13525440e+02   6.41799800e-01   7.39777515e-01   5.73764461e-03   1.88183375e-07   5.64159697e-01   1.22003366e-06   4.39399168e-01   7.99626385e-01   1.23641239e+04   1.27042415e-06   3.75203331e-04   2.18599476e-02   1.31659653e-03   2.44563037e-05   3.10817341e-04   1.80471029e-02   4.33246251e-01   1.15600356e+05   1.67352671e-02   9.55037504e-01   2.93532820e-01   1.00000000e+00   1.33789049e-02   1.14745490e-03   1.06622368e-03   1.44013487e-03   3.44842073e-03   1.40935059e-02   9.96867810e-01   1.69152391e-02   8.93639167e-01 
  2.70000000e+02  -8.03084388e+01   1.35494189e-04   1.88997956e-01   1.26668463e+02   6.77271742e+02   5.80724512e-01   7.39343851e-01   5.68743969e-03   1.63512354e-07   5.60176482e-01   1.22062416e-06   4.38069526e-01   8.05639932e-01   1.23638014e+04   1.27597225e-06   3.77470183e-04   2.20225756e-02   1.19703325e-03   2.44179500e-05   3.06741413e-04   1.78399285e-02   4.28826856e-01   1.15600693e+05   1.47995060e-02   9.55305339e-01   2.92198521e-01   1.00000000e+00   1.32766237e-02   1.14653743e-03   1.06192257e-03   1.42791172e-03   3.42574600e-03   1.40770000e-02   9.96888908e-01   1.49580938e-02   8.94436838e-01 
  2.80000000e+02  -8.03197692e+01   1.31241539e-04   1.80973141e-01   1.31114380e+02   6.44019854e+02   5.25461304e-01   7.38876790e-01   5.63931950e-03   1.42314285e-07   5.56220602e-01   1.22136044e-06   4.36736574e-01   8.11470288e-01   1.23634716e+04   1.28030385e-06   3.79341003e-04   2.21605432e-02   1.08818829e-03   2.43788430e-05   3.03179190e-04   1.76601270e-02   4.25019639e-01   1.15601032e+05   1.30948334e-02   9.55571560e-01   2.90871064e-01   1.00000000e+00   1.31754006e-02   1.14568439e-03   1.05770880e-03   1.41589817e-03   3.40322319e-03   1.40615484e-02   9.96904637e-01   1.32345906e-02   8.95228491e-01 
  2.90000000e+02  -8.03304234e+01   1.27292950e-04   1.73390774e-01   1.35305831e+02   6.13572125e+02   4.75457085e-01   7.38377708e-01   5.59289706e-03   1.24107548e-07   5.52292007e-01   1.22222597e-06   4.35400739e-01   8.17123029e-01   1.23631350e+04   1.28361608e-06   3.80876814e-04   2.22775043e-02   9.89124041e-04   2.43390572e-05   3.00056689e-04   1.75037393e-02   4.21736200e-01   1.15601372e+05   1.15934610e-02   9.55836174e-01   2.89550364e-01   1.00000000e+00   1.30752467e-02   1.14488853e-03   1.05356679e-03   1.40408413e-03   3.38085223e-03   1.40470354e-02   9.96916890e-01   1.17166340e-02   8.96014169e-01 
  3.00000000e+02  -8.03404682e+01   1.23615651e-04   1.66241247e-01   1.39259869e+02   5.85723025e+02   4.30211395e-01   7.37848024e-01   5.54790130e-03   1.08472661e-07   5.48390621e-01   1.22320722e-06   4.34062442e-01   8.22603562e-01   1.23627922e+04   1.28607690e-06   3.82129691e-04   2.23765822e-02   8.98981120e-04   2.42986605e-05   2.97311266e-04   1.73673974e-02   4.18900923e-01   1.15601713e+05   1.02709783e-02   9.56099192e-01   2.88236342e-01   1.00000000e+00   1.29761683e-02   1.14414400e-03   1.04948699e-03   1.39246107e-03   3.35863291e-03   1.40333669e-02   9.96926850e-01   1.03795437e-02   8.96793918e-01 
  3.10000000e+02  -8.03499590e+01   1.20181904e-04   1.59512097e-01   1.42992780e+02   5.60267631e+02   3.89271402e-01   7.37289178e-01   5.50412687e-03   9.50441445e-08   5.44516344e-01   1.22429291e-06   4.32722093e-01   8.27917131e-01   1.23624435e+04   1.28782914e-06   3.83144024e-04   2.24604438e-02   8.16972595e-04   2.42577143e-05   2.94889803e-04   1.72482352e-02   4.16449164e-01   1.15602055e+05   9.10593484e-03   9.56360621e-01   2.86928924e-01   1.00000000e+00   1.28781687e-02   1.14344596e-03   1.04546346e-03   1.38102170e-03   3.33656497e-03   1.40204652e-02   9.96935259e-01   9.20163228e-03   8.97567781e-01 
  3.20000000e+02  -8.03589418e+01   1.16968030e-04   1.53188527e-01   1.46519971e+02   5.37007183e+02   3.52227362e-01   7.36702622e-01   5.46141016e-03   8.35047036e-08   5.40669062e-01   1.22547354e-06   4.31380092e-01   8.33068818e-01   1.23620894e+04   1.28899403e-06   3.83957601e-04   2.25313652e-02   7.42378419e-04   2.42162748e-05   2.92747193e-04   1.71438128e-02   4.14325689e-01   1.15602399e+05   8.07947573e-03   9.56620472e-01   2.85628038e-01   1.00000000e+00   1.27812485e-02   1.14279038e-03   1.04149244e-03   1.36975970e-03   3.31464806e-03   1.40082652e-02   9.96942586e-01   8.16383642e-03   8.98335802e-01 
  3.30000000e+02  -8.03674559e+01   1.13953651e-04   1.47253993e-01   1.49855907e+02   5.15752582e+02   3.18708529e-01   7.36089800e-01   5.41961716e-03   7.35801443e-08   5.36848649e-01   1.22674102e-06   4.30036821e-01   8.38063554e-01   1.23617301e+04   1.28967429e-06   3.84602552e-04   2.25912869e-02   6.74540186e-04   2.41743932e-05   2.90845086e-04   1.70520517e-02   4.12483322e-01   1.15602744e+05   7.17502294e-03   9.56878754e-01   2.84333620e-01   1.00000000e+00   1.26854064e-02   1.14217384e-03   1.03757151e-03   1.35866955e-03   3.29288176e-03   1.39967119e-02   9.96949131e-01   7.24939490e-03   8.99098026e-01 
  3.40000000e+02  -8.03755351e+01   1.11121103e-04   1.41690749e-01   1.53014095e+02   4.96326396e+02   2.88379434e-01   7.35452142e-01   5.37863668e-03   6.50345691e-08   5.33054968e-01   1.22808832e-06   4.28692649e-01   8.42906118e-01   1.23613659e+04   1.28995681e-06   3.85106172e-04   2.26418631e-02   6.12856204e-04   2.41321159e-05   2.89150839e-04   1.69711809e-02   4.10881779e-01   1.15603089e+05   6.37799699e-03   9.57135475e-01   2.83045605e-01   1.00000000e+00   1.25906399e-02   1.14159340e-03   1.03369903e-03   1.34774632e-03   3.27126562e-03   1.39857578e-02   9.96955086e-01   6.44356713e-03   8.99854496e-01 
  3.50000000e+02  -8.03832088e+01   1.08454959e-04   1.36480320e-01   1.56007089e+02   4.78563858e+02   2.60936533e-01   7.34791049e-01   5.33837597e-03   5.76658087e-08   5.29287875e-01   1.22950929e-06   4.27347924e-01   8.47601144e-01   1.23609973e+04   1.28991493e-06   3.85491616e-04   2.26845025e-02   5.56776891e-04   2.40894854e-05   2.87636630e-04   1.68996909e-02   4.09486672e-01   1.15603436e+05   5.67557329e-03   9.57390644e-01   2.81763932e-01   1.00000000e+00   1.24969452e-02   1.14104650e-03   1.02987387e-03   1.33698559e-03   3.24979913e-03   1.39753616e-02   9.96960578e-01   5.73338681e-03   9.00605255e-01 
