Time(ms) membrane_voltage(millivolt) hyperpolarization_activated_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) cytosolic_calcium_concentration(millimolar) calcium_dynamics__Ca_SR(millimolar) diadicspace_calcium_concentration(millimolar) calcium_dynamics__R_prime(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.00000000e+02   2.80092139e+01   3.81716127e-02   7.12266127e-02   1.15890297e-01   1.31558696e-02   9.99831259e-01   3.32667626e-06   3.92118336e-03   9.90317853e-01   9.81650016e-01   9.14336269e-01   9.85069015e-01   9.18065855e-01   1.06451529e-01   1.04098810e-04   3.08934542e+00   1.35959952e-01   9.88957240e-01   8.81353614e+00   1.36784522e+02 
  1.10000000e+02   1.28777210e+01   1.32968065e-02   3.39840033e-01   1.60396047e-02   2.13289119e-02   9.99120948e-01   1.28101729e-10  -8.26263315e-09   9.43269202e-01   9.19779321e-01   5.89046687e-01   4.07724890e-01   7.47683481e-01   3.65352763e-01   4.75382110e-04   2.55480908e+00   9.71797455e-01   4.78370478e-01   8.81211781e+00   1.36780087e+02 
  1.20000000e+02   6.59437265e+00   1.02981117e-02   4.12071850e-01   1.80968905e-02   2.81024233e-02   9.98230686e-01   7.19555310e-10   2.60436549e-08   8.76412672e-01   8.39973060e-01   4.22109306e-01   4.10623800e-01   6.21351231e-01   3.21671166e-01   7.18083396e-04   2.38930865e+00   2.00417256e-01   3.54373331e-01   8.81141446e+00   1.36777117e+02 
  1.30000000e+02   5.45559482e+00   8.66451068e-03   4.60357099e-01   1.98118673e-02   3.47974632e-02   9.97989328e-01   9.95068168e-10   1.43112701e-09   8.57422125e-01   7.62093806e-01   3.72590780e-01   4.68925978e-01   5.24695570e-01   2.77582334e-01   7.05152005e-04   2.41725942e+00   4.39836711e-02   3.70569127e-01   8.81096532e+00   1.36775021e+02 
  1.40000000e+02   5.79704362e+00   7.31409495e-03   5.03981622e-01   1.97715038e-02   4.14284541e-02   9.98063381e-01   9.09708131e-10   1.18984296e-09   8.62688083e-01   6.91547280e-01   3.50613048e-01   5.21001333e-01   4.45457237e-01   2.59932882e-01   6.79242042e-04   2.44911212e+00   4.15635555e-02   3.91174962e-01   8.81048002e+00   1.36773279e+02 
  1.50000000e+02   6.11098724e+00   6.13028859e-03   5.45261085e-01   1.94933596e-02   4.79817266e-02   9.98129738e-01   8.34891800e-10   1.65458291e-09   8.67663211e-01   6.27909626e-01   3.40158736e-01   5.64517627e-01   3.79471368e-01   2.56338528e-01   6.53807273e-04   2.48079993e+00   3.95853173e-02   4.10839151e-01   8.80993791e+00   1.36771701e+02 
  1.60000000e+02   6.16271442e+00   5.11964509e-03   5.83609206e-01   1.93896419e-02   5.44647284e-02   9.98140697e-01   8.22165512e-10   8.28667772e-10   8.68608622e-01   5.70426528e-01   3.35455466e-01   6.01383540e-01   3.24875003e-01   2.56414521e-01   6.29015717e-04   2.51226672e+00   3.78657386e-02   4.29591383e-01   8.80934706e+00   1.36770234e+02 
  1.70000000e+02   5.97031116e+00   4.28185346e-03   6.18439973e-01   1.94852166e-02   6.08834233e-02   9.98100980e-01   8.64761170e-10   8.85500308e-10   8.65761068e-01   5.18377535e-01   3.33445018e-01   6.33044094e-01   2.80102567e-01   2.55617332e-01   6.04914956e-04   2.54347445e+00   3.62170813e-02   4.47495724e-01   8.80871717e+00   1.36768864e+02 
  1.80000000e+02   5.55844225e+00   3.60227517e-03   6.49493129e-01   1.97628428e-02   6.72425977e-02   9.98012749e-01   9.64993668e-10   9.53743408e-10   8.59372170e-01   4.71197635e-01   3.32637828e-01   6.60649398e-01   2.43729934e-01   2.52463474e-01   5.81489235e-04   2.57439531e+00   3.45579613e-02   4.64640404e-01   8.80805644e+00   1.36767589e+02 
  1.90000000e+02   4.94030345e+00   3.05961185e-03   6.76747425e-01   2.02169272e-02   7.35482308e-02   9.97872440e-01   1.13835531e-09   1.11555145e-09   8.49258751e-01   4.28499269e-01   3.32371840e-01   6.85102630e-01   2.14518188e-01   2.46624412e-01   5.58711190e-04   2.60500192e+00   3.28808204e-02   4.81114773e-01   8.80737197e+00   1.36766406e+02 
  2.00000000e+02   4.12595382e+00   2.63111328e-03   7.00341110e-01   2.08500944e-02   7.98090378e-02   9.97672271e-01   1.41570924e-09   1.37852941e-09   8.35011264e-01   3.90078254e-01   3.32367281e-01   7.07090286e-01   1.91420932e-01   2.38196365e-01   5.36562929e-04   2.63526251e+00   3.12027702e-02   4.96997720e-01   8.80667006e+00   1.36765312e+02 
  2.10000000e+02   3.12700780e+00   2.29534308e-03   7.20517066e-01   2.16683780e-02   8.60371982e-02   9.97400808e-01   1.85035667e-09   1.78913846e-09   8.16084286e-01   3.55912140e-01   3.32508853e-01   7.27119807e-01   1.73566831e-01   2.27466418e-01   5.15040476e-04   2.66513947e+00   2.95488235e-02   5.12354188e-01   8.80595633e+00   1.36764304e+02 
  2.20000000e+02   1.95907973e+00   2.03347125e-03   7.37581047e-01   2.26782159e-02   9.22480971e-02   9.97043020e-01   2.53105834e-09   2.42805968e-09   7.91897009e-01   3.26132574e-01   3.32748716e-01   7.45554515e-01   1.60232350e-01   2.14837418e-01   4.94153679e-04   2.69458930e+00   2.79482207e-02   5.27234112e-01   8.80523578e+00   1.36763377e+02 
  2.30000000e+02   6.43100068e-01   1.82967552e-03   7.51869275e-01   2.38838614e-02   9.84587685e-02   9.96580591e-01   3.60308358e-09   3.42692256e-09   7.61970740e-01   3.00944617e-01   3.33065184e-01   7.62642769e-01   1.50810634e-01   2.00794815e-01   4.73925234e-04   2.72356302e+00   2.64321926e-02   5.41671858e-01   8.80451269e+00   1.36762527e+02 
  2.40000000e+02  -7.95942174e-01   1.67106173e-03   7.63722916e-01   2.52859737e-02   1.04684921e-01   9.95991911e-01   5.30213785e-09   4.99687773e-09   7.26068925e-01   2.80483649e-01   3.33445894e-01   7.78545607e-01   1.44781456e-01   1.85870115e-01   4.54387672e-04   2.75200755e+00   2.50256415e-02   5.55687162e-01   8.80379062e+00   1.36761749e+02 
  2.50000000e+02  -2.33463152e+00   1.54738142e-03   7.73466680e-01   2.68840030e-02   1.10937009e-01   9.95250243e-01   8.01450325e-09   7.47855640e-09   6.84233535e-01   2.64660701e-01   3.33881949e-01   7.93368926e-01   1.41689607e-01   1.70581413e-01   4.35575945e-04   2.77986845e+00   2.37327005e-02   5.69289929e-01   8.80307241e+00   1.36761037e+02 
  2.60000000e+02  -3.96036077e+00   1.45069231e-03   7.81390315e-01   2.86844763e-02   1.17216329e-01   9.94317633e-01   1.23999555e-08   1.14406579e-08   6.36655026e-01   2.53096514e-01   3.34366913e-01   8.07200609e-01   1.41138492e-01   1.55357457e-01   4.17515504e-04   2.80709397e+00   2.25245207e-02   5.82489859e-01   8.80236041e+00   1.36760385e+02 
  2.70000000e+02  -5.68139707e+00   1.37500194e-03   7.87734160e-01   3.07152879e-02   1.23511743e-01   9.93131196e-01   1.96766324e-08   1.78998719e-08   5.83378639e-01   2.45193680e-01   3.34897543e-01   8.20146511e-01   1.42799571e-01   1.40473656e-01   4.00208823e-04   2.83363929e+00   2.13353642e-02   5.95309333e-01   8.80165691e+00   1.36759788e+02 
  2.80000000e+02  -7.53482787e+00   1.31590602e-03   7.92680092e-01   3.30443503e-02   1.29796026e-01   9.91577060e-01   3.23328702e-08   2.88470938e-08   5.24036726e-01   2.40282426e-01   3.35474938e-01   8.32356239e-01   1.46431284e-01   1.26028048e-01   3.83624373e-04   2.85946946e+00   2.00661063e-02   6.07796274e-01   8.80096479e+00   1.36759242e+02 
  2.90000000e+02  -9.59384419e+00   1.27023399e-03   7.96347261e-01   3.58050126e-02   1.36018499e-01   9.89438800e-01   5.60780563e-08   4.86047285e-08   4.57766551e-01   2.37741022e-01   3.36106187e-01   8.44035913e-01   1.51900960e-01   1.11962471e-01   3.67688870e-04   2.88456032e+00   1.85877741e-02   6.20035962e-01   8.80028826e+00   1.36758746e+02 
  3.00000000e+02  -1.19764588e+01   1.23571763e-03   7.98790064e-01   3.92364106e-02   1.42087406e-01   9.86286549e-01   1.05858159e-07   8.76721376e-08   3.83536149e-01   2.37050175e-01   3.36807893e-01   8.55444003e-01   1.59210327e-01   9.81186101e-02   3.52282447e-04   2.90889629e+00   1.67477707e-02   6.32161603e-01   8.79963385e+00   1.36758302e+02 
  3.10000000e+02  -1.48527012e+01   1.21067723e-03   7.99997123e-01   4.37508172e-02   1.47829879e-01   9.81223217e-01   2.27230119e-07   1.74855094e-07   3.01326203e-01   2.37798250e-01   3.37615041e-01   8.66854788e-01   1.68535574e-01   8.43271399e-02   3.37240258e-04   2.93246266e+00   1.44019774e-02   6.44359327e-01   8.79901162e+00   1.36757915e+02 
  3.20000000e+02  -1.84304565e+01   1.19370364e-03   7.99897194e-01   5.00287807e-02   1.52911304e-01   9.72302434e-01   5.84534752e-07   3.99501224e-07   2.14724975e-01   2.39672628e-01   3.38604411e-01   8.78457832e-01   1.80311366e-01   7.05438922e-02   3.22375776e-04   2.95522797e+00   1.15232446e-02   6.56849310e-01   8.79843648e+00   1.36757592e+02 
  3.30000000e+02  -2.28739288e+01   1.18335547e-03   7.98398010e-01   5.90777038e-02   1.56715605e-01   9.55325533e-01   1.87281929e-06   1.06622439e-06   1.33727588e-01   2.42474517e-01   3.39957814e-01   8.90193688e-01   1.95426733e-01   5.70201104e-02   3.07553296e-04   2.97711805e+00   8.39780733e-03   6.69806488e-01   8.79792874e+00   1.36757339e+02 
  3.40000000e+02  -2.81476218e+01   1.17803551e-03   7.95498735e-01   7.20700508e-02   1.58306787e-01   9.22078172e-01   7.34225828e-06   3.22952978e-06   7.16514003e-02   2.46208947e-01   3.42129981e-01   9.01687001e-01   2.15636641e-01   4.43605744e-02   2.92797765e-04   2.99800727e+00   5.64593667e-03   6.83224105e-01   8.79751185e+00   1.36757155e+02 
  3.50000000e+02  -3.39425904e+01   1.17626198e-03   7.91393852e-01   8.98405593e-02   1.56747542e-01   8.59761418e-01   3.23237990e-05   1.01799882e-05   3.41642323e-02   2.51331426e-01   3.46250039e-01   9.12473526e-01   2.44134085e-01   3.32759426e-02   2.78320673e-04   3.01775787e+00   3.73443986e-03   6.96862073e-01   8.79720632e+00   1.36757027e+02 
  3.60000000e+02  -3.98626102e+01   1.17724314e-03   7.86291067e-01   1.12496287e-01   1.51717220e-01   7.54894242e-01   1.40832128e-04   3.02453466e-05   1.55121384e-02   2.59215435e-01   3.54913651e-01   9.22290219e-01   2.85562768e-01   2.41919743e-02   2.64380690e-04   3.03627308e+00   2.60057187e-03   7.10402115e-01   8.79702393e+00   1.36756930e+02 
  3.70000000e+02  -4.56502511e+01   1.18157590e-03   7.80060150e-01   1.39648618e-01   1.43739898e-01   6.04290098e-01   4.53942521e-04   8.99176112e-05   7.08389720e-03   2.72635422e-01   3.73261498e-01   9.31089504e-01   3.43812426e-01   1.71266346e-02   2.51152767e-04   3.05350731e+00   1.94875545e-03   7.23613584e-01   8.79696752e+00   1.36756840e+02 
  3.80000000e+02  -5.12069592e+01   1.19254838e-03   7.72098793e-01   1.70826472e-01   1.33801150e-01   4.26984451e-01   1.27359541e-03   2.60450305e-04   3.33297473e-03   2.94611653e-01   4.08033934e-01   9.38926670e-01   4.17342082e-01   1.18401657e-02   2.38716226e-04   3.06945071e+00   1.55694897e-03   7.36375539e-01   8.79703470e+00   1.36756735e+02 
  3.90000000e+02  -5.64879384e+01   1.21927801e-03   7.61322069e-01   2.05430159e-01   1.22887456e-01   2.61980875e-01   3.47205032e-03   6.68613982e-04   1.63022073e-03   3.24152133e-01   4.59585878e-01   9.45887954e-01   4.97724227e-01   8.00826339e-03   2.27090716e-04   3.08411601e+00   1.30398352e-03   7.48636176e-01   8.79722056e+00   1.36756606e+02 
  4.00000000e+02  -6.13932147e+01   1.28286675e-03   7.46165861e-01   2.42144942e-01   1.11770960e-01   1.42824655e-01   8.93261048e-03   1.53916272e-03   8.39530727e-04   3.56428241e-01   5.17760491e-01   9.52063447e-01   5.75405399e-01   5.31719654e-03   2.16267159e-04   3.09753152e+00   1.12822895e-03   7.60379822e-01   8.79751688e+00   1.36756458e+02 
  4.10000000e+02  -6.57123291e+01   1.42293408e-03   7.24830509e-01   2.78231594e-01   1.00981805e-01   7.46235229e-02   2.10353884e-02   3.29136391e-03   4.67926324e-04   3.88169430e-01   5.73409431e-01   9.57538295e-01   6.44874878e-01   3.49649317e-03   2.06228789e-04   3.10973769e+00   9.98803278e-04   7.71608663e-01   8.79790912e+00   1.36756319e+02 
  4.20000000e+02  -6.91985215e+01   1.69171514e-03   6.96077058e-01   3.09909091e-01   9.08459020e-02   4.13414713e-02   4.45336545e-02   6.65770508e-03   2.91618543e-04   4.18438862e-01   6.23493579e-01   9.62390173e-01   7.04481108e-01   2.31928141e-03   1.96962156e-04   3.12078561e+00   8.99765130e-04   7.82333396e-01   8.79837394e+00   1.36756227e+02 
  4.30000000e+02  -7.17389577e+01   2.12631225e-03   6.60235335e-01   3.34352540e-01   8.15313845e-02   2.60694288e-02   8.28643205e-02   1.25176045e-02   2.06432472e-04   4.47155234e-01   6.67844316e-01   9.66688946e-01   7.54506705e-01   1.59472887e-03   1.88455280e-04   3.13073608e+00   8.21907649e-04   7.92568842e-01   8.79888134e+00   1.36756208e+02 
  4.40000000e+02  -7.34255406e+01   2.72454281e-03   6.19327189e-01   3.51162934e-01   7.30945577e-02   1.89665662e-02   1.33669958e-01   2.13308489e-02   1.64038063e-04   4.74404013e-01   7.06976375e-01   9.70497054e-01   7.95951988e-01   1.16819430e-03   1.80688106e-04   3.13965776e+00   7.59358734e-04   8.02331911e-01   8.79940191e+00   1.36756266e+02 
  4.50000000e+02  -7.44661512e+01   3.45251585e-03   5.76072817e-01   3.61753491e-01   6.55222288e-02   1.55226466e-02   1.89097556e-01   3.27721429e-02   1.42309122e-04   5.00279810e-01   7.41478677e-01   9.73870135e-01   8.30008742e-01   9.25394361e-04   1.73626518e-04   3.14762419e+00   7.08156131e-04   8.11640554e-01   8.79991295e+00   1.36756390e+02 
  4.60000000e+02  -7.50705494e+01   4.26804788e-03   5.32826971e-01   3.67988185e-01   5.87643292e-02   1.37989465e-02   2.41034407e-01   4.59930662e-02   1.31014727e-04   5.24865104e-01   7.71894333e-01   9.76857620e-01   8.57841915e-01   7.90341296e-04   1.67224114e-04   3.15471033e+00   6.65552034e-04   8.20513103e-01   8.80040022e+00   1.36756564e+02 
  4.70000000e+02  -7.53986373e+01   5.13556868e-03   4.91161559e-01   3.71414100e-01   5.27546058e-02   1.29391444e-02   2.84697009e-01   6.00932940e-02   1.25245623e-04   5.48231911e-01   7.98706338e-01   9.79503442e-01   8.80503838e-01   7.16501972e-04   1.61427630e-04   3.16098985e+00   6.29599087e-04   8.28967906e-01   8.80085625e+00   1.36756774e+02 
  4.80000000e+02  -7.55568371e+01   6.02986761e-03   4.51933857e-01   3.73098622e-01   4.74223016e-02   1.25437917e-02   3.18725274e-01   7.43779833e-02   1.22535931e-04   5.70444833e-01   8.22340797e-01   9.81846569e-01   8.98905271e-01   6.76951877e-04   1.56182144e-04   3.16653318e+00   5.98891257e-04   8.37023056e-01   8.80127815e+00   1.36757010e+02 
  4.90000000e+02  -7.56116188e+01   6.93449911e-03   4.15510522e-01   3.73719605e-01   4.26981173e-02   1.24080028e-02   3.43805228e-01   8.83930755e-02   1.21586675e-04   5.91563158e-01   8.43173394e-01   9.83921565e-01   9.13816025e-01   6.56567875e-04   1.51434464e-04   3.17140642e+00   5.72392628e-04   8.44696229e-01   8.80166565e+00   1.36757265e+02 
  5.00000000e+02  -7.56033354e+01   7.83917907e-03   3.81965405e-01   3.73691759e-01   3.85170309e-02   1.24290038e-02   3.61441894e-01   1.01873207e-01   1.21685863e-04   6.11642079e-01   8.61535270e-01   9.85759059e-01   9.25877032e-01   6.46979544e-04   1.47134940e-04   3.17567077e+00   5.49326012e-04   8.52004587e-01   8.80201996e+00   1.36757536e+02 
  5.10000000e+02  -7.55564170e+01   8.73758685e-03   3.51215077e-01   3.73266951e-01   3.48193953e-02   1.25433325e-02   3.73252960e-01   1.14678322e-01   1.22427615e-04   6.30733443e-01   8.77718603e-01   9.87386208e-01   9.35617732e-01   6.43540069e-04   1.43238187e-04   3.17938251e+00   5.29096703e-04   8.58964719e-01   8.80234295e+00   1.36757819e+02 
  5.20000000e+02  -7.54856624e+01   9.62590782e-03   3.23098069e-01   3.72597849e-01   3.15512407e-02   1.27194371e-02   3.80666708e-01   1.26746763e-01   1.23574272e-04   6.48886182e-01   8.91981009e-01   9.88827071e-01   9.43472336e-01   6.43666710e-04   1.39703245e-04   3.18259298e+00   5.11243022e-04   8.65592606e-01   8.80263681e+00   1.36758111e+02 
  5.30000000e+02  -7.54001588e+01   1.05018735e-02   2.97420740e-01   3.71778127e-01   2.86641150e-02   1.29348199e-02   3.84834077e-01   1.38063197e-01   1.24982378e-04   6.66146620e-01   9.04549694e-01   9.90102960e-01   9.49795696e-01   6.45901024e-04   1.36493399e-04   3.18534889e+00   4.95400924e-04   8.71903610e-01   8.80290377e+00   1.36758412e+02 
  5.40000000e+02  -7.53055729e+01   1.13641757e-02   2.73981783e-01   3.70866092e-01   2.61147324e-02   1.31770571e-02   3.86638934e-01   1.48638918e-01   1.26562996e-04   6.82558687e-01   9.15625040e-01   9.91232756e-01   9.54877035e-01   6.49405226e-04   1.33575863e-04   3.18769259e+00   4.81279420e-04   8.77912465e-01   8.80314600e+00   1.36758720e+02 
  5.50000000e+02  -7.52054976e+01   1.22121078e-02   2.52584947e-01   3.69898630e-01   2.38645435e-02   1.34379735e-02   3.86741650e-01   1.58499948e-01   1.28259581e-04   6.98164091e-01   9.25383764e-01   9.92233179e-01   9.58951644e-01   6.53688217e-04   1.30921415e-04   3.18966242e+00   4.68643021e-04   8.83633290e-01   8.80336558e+00   1.36759035e+02 
  5.60000000e+02  -7.51022504e+01   1.30453427e-02   2.33045218e-01   3.68899463e-01   2.18792867e-02   1.37122169e-02   3.85627753e-01   1.67679928e-01   1.30035300e-04   7.13002451e-01   9.33981708e-01   9.93119042e-01   9.62210683e-01   6.58455548e-04   1.28504015e-04   3.19129305e+00   4.57298998e-04   8.89079595e-01   8.80356442e+00   1.36759354e+02 
  5.70000000e+02  -7.49973512e+01   1.38637959e-02   2.15191447e-01   3.67884097e-01   2.01285522e-02   1.39961961e-02   3.83650914e-01   1.76215913e-01   1.31865596e-04   7.27111420e-01   9.41556296e-01   9.93903461e-01   9.64809312e-01   6.63526386e-04   1.26300460e-04   3.19261581e+00   4.47087990e-04   8.94264300e-01   8.80374429e+00   1.36759679e+02 
  5.80000000e+02  -7.48918108e+01   1.46675383e-02   1.98867062e-01   3.66862810e-01   1.85853745e-02   1.42874422e-02   3.81067437e-01   1.84145895e-01   1.33733731e-04   7.40526789e-01   9.48228708e-01   9.94598053e-01   9.66873379e-01   6.68786906e-04   1.24290055e-04   3.19365902e+00   4.37876989e-04   8.99199749e-01   8.80390682e+00   1.36760007e+02 
  5.90000000e+02  -7.47863095e+01   1.54567412e-02   1.83929772e-01   3.65842492e-01   1.72258569e-02   1.45842195e-02   3.78062595e-01   1.91507365e-01   1.35628068e-04   7.53282589e-01   9.54105793e-01   9.95213103e-01   9.68504907e-01   6.74163701e-04   1.22454324e-04   3.19444825e+00   4.29554025e-04   9.03897730e-01   8.80405350e+00   1.36760339e+02 
  6.00000000e+02  -7.46813086e+01   1.62316395e-02   1.70250778e-01   3.64827790e-01   1.60288322e-02   1.48852824e-02   3.74770196e-01   1.98336497e-01   1.37540371e-04   7.65411177e-01   9.59281764e-01   9.95757722e-01   9.69786568e-01   6.79608342e-04   1.20776749e-04   3.19500664e+00   4.22024102e-04   9.08369497e-01   8.80418567e+00   1.36760674e+02 
  6.10000000e+02  -7.45771211e+01   1.69925085e-02   1.57713759e-01   3.63821844e-01   1.49755568e-02   1.51897213e-02   3.71286879e-01   2.04667718e-01   1.39464724e-04   7.76943321e-01   9.63839689e-01   9.96239975e-01   9.70785333e-01   6.85088214e-04   1.19242542e-04   3.19535509e+00   4.15206040e-04   9.12625787e-01   8.80430459e+00   1.36761012e+02 
  6.20000000e+02  -7.44739580e+01   1.77396473e-02   1.46213792e-01   3.62826757e-01   1.40494372e-02   1.54968626e-02   3.67682462e-01   2.10533495e-01   1.41396833e-04   7.87908282e-01   9.67852804e-01   9.96667006e-01   9.71555442e-01   6.90580977e-04   1.17838446e-04   3.19551255e+00   4.09030007e-04   9.16676842e-01   8.80441136e+00   1.36761352e+02 
  6.30000000e+02  -7.43719589e+01   1.84733682e-02   1.35656285e-01   3.61843907e-01   1.32357862e-02   1.58062019e-02   3.64007396e-01   2.15964276e-01   1.43333560e-04   7.98333885e-01   9.71385679e-01   9.97045139e-01   9.72140809e-01   6.96071141e-04   1.16552560e-04   3.19549615e+00   4.03435567e-04   9.20532431e-01   8.80450703e+00   1.36761695e+02 
  6.40000000e+02  -7.42712124e+01   1.91939890e-02   1.25955962e-01   3.60874160e-01   1.25216055e-02   1.61173599e-02   3.60298121e-01   2.20988495e-01   1.45272614e-04   8.08246594e-01   9.74495241e-01   9.97379974e-01   9.72576987e-01   7.01547893e-04   1.15374179e-04   3.19532143e+00   3.98370122e-04   9.24201864e-01   8.80459252e+00   1.36762039e+02 
  6.50000000e+02  -7.41717704e+01   1.99018282e-02   1.17035923e-01   3.59918012e-01   1.18953928e-02   1.64300511e-02   3.56580913e-01   2.25632649e-01   1.47212330e-04   8.17671575e-01   9.77231674e-01   9.97676471e-01   9.72892751e-01   7.07003694e-04   1.14293666e-04   3.19500248e+00   3.93787652e-04   9.27694021e-01   8.80466869e+00   1.36762384e+02 
  6.60000000e+02  -7.40736578e+01   2.05972009e-02   1.08826792e-01   3.58975691e-01   1.13469706e-02   1.67440623e-02   3.52874650e-01   2.29921380e-01   1.49151524e-04   8.26632762e-01   9.79639222e-01   9.97939019e-01   9.73111385e-01   7.12433345e-04   1.13302331e-04   3.19455209e+00   3.89647707e-04   9.31017360e-01   8.80473631e+00   1.36762732e+02 
