Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.00000000e+02   2.23714286e+01   5.41593084e-04   8.74075070e-01   9.91404717e-03   4.69743313e-02   9.99690806e-01   1.04508526e-11   1.04071937e-11   9.74693965e-01   7.14502930e-01   2.39576054e-01   2.86633067e-04   6.01183092e-01   1.73063772e-01   5.67870499e-05   1.16071067e+01   1.38298660e+02 
  1.10000000e+02   2.16904840e+01   5.03846731e-04   9.10627747e-01   1.01608281e-02   5.55897480e-02   9.99665169e-01   1.25408204e-11   1.24631357e-11   9.72369763e-01   6.68715429e-01   2.39576054e-01   2.35609603e-04   5.75780117e-01   1.76533248e-01   5.67870499e-05   1.16057232e+01   1.38298303e+02 
  1.20000000e+02   2.08803236e+01   4.69113150e-04   9.35076117e-01   1.04921616e-02   6.40139435e-02   9.99635414e-01   1.55902875e-11   1.54749878e-11   9.69320088e-01   6.25044571e-01   2.39576054e-01   2.61231964e-04   5.43503339e-01   1.79943768e-01   5.67870499e-05   1.16043220e+01   1.38297973e+02 
  1.30000000e+02   2.00029825e+01   4.37212945e-04   9.51650711e-01   1.08699399e-02   7.22373813e-02   9.99598238e-01   1.97372771e-11   1.95693619e-11   9.65647189e-01   5.83354162e-01   2.39576054e-01   3.06490450e-04   5.07832966e-01   1.83284406e-01   5.67870499e-05   1.16029080e+01   1.38297673e+02 
  1.40000000e+02   1.90679651e+01   4.07963115e-04   9.63069240e-01   1.12885526e-02   8.02545230e-02   9.99554438e-01   2.53781193e-11   2.51301895e-11   9.61266705e-01   5.43561285e-01   2.39576054e-01   3.65714673e-04   4.69735096e-01   1.86544609e-01   5.67870499e-05   1.16014849e+01   1.38297398e+02 
  1.50000000e+02   1.80700678e+01   3.81187593e-04   9.71054599e-01   1.17524928e-02   8.80597500e-02   9.99502416e-01   3.31865182e-11   3.28115927e-11   9.56002602e-01   5.05600153e-01   2.39576054e-01   4.41734342e-04   4.29562391e-01   1.89714532e-01   5.67870499e-05   1.16000560e+01   1.38297148e+02 
  1.60000000e+02   1.69989224e+01   3.56717233e-04   9.76709383e-01   1.22704983e-02   9.56461233e-02   9.99439803e-01   4.42585455e-11   4.36746069e-11   9.49596680e-01   4.69415136e-01   2.39576054e-01   5.40581969e-04   3.87597695e-01   1.92785378e-01   5.67870499e-05   1.15986248e+01   1.38296919e+02 
  1.70000000e+02   1.58410195e+01   3.34388052e-04   9.80749189e-01   1.28545617e-02   1.03004809e-01   9.99363235e-01   6.04139000e-11   5.94724181e-11   9.41685411e-01   4.34962104e-01   2.39576054e-01   6.71749756e-04   3.44221835e-01   1.95749693e-01   5.67870499e-05   1.15971950e+01   1.38296708e+02 
  1.80000000e+02   1.45797546e+01   3.14039717e-04   9.83644703e-01   1.35204498e-02   1.10124604e-01   9.99267887e-01   8.47836380e-11   8.32033412e-11   9.31754605e-01   4.02213753e-01   2.39576054e-01   8.50104430e-04   2.99981100e-01   1.98601590e-01   5.67870499e-05   1.15957702e+01   1.38296510e+02 
  1.90000000e+02   1.31948853e+01   2.95514585e-04   9.85708719e-01   1.42889409e-02   1.16991418e-01   9.99146690e-01   1.22991750e-10   1.20211968e-10   9.19067904e-01   3.71169440e-01   2.39576054e-01   1.09960405e-03   2.55620932e-01   2.01336865e-01   5.67870499e-05   1.15943547e+01   1.38296322e+02 
  2.00000000e+02   1.16617303e+01   2.78657210e-04   9.87150008e-01   1.51877360e-02   1.23587678e-01   9.98989008e-01   1.85650564e-10   1.80486469e-10   9.02558497e-01   3.41872425e-01   2.39576054e-01   1.46030536e-03   2.12092826e-01   2.03953012e-01   5.67870499e-05   1.15929528e+01   1.38296139e+02 
  2.10000000e+02   9.95017923e+00   2.63314075e-04   9.88106934e-01   1.62542857e-02   1.29891696e-01   9.98778362e-01   2.93946416e-10   2.83721250e-10   8.80670440e-01   3.14440028e-01   2.39576054e-01   2.00206228e-03   1.70523267e-01   2.06449116e-01   5.67870499e-05   1.15915694e+01   1.38295956e+02 
  2.20000000e+02   8.02351978e+00   2.49333340e-04   9.88668392e-01   1.75400088e-02   1.35877104e-01   9.98488371e-01   4.93001074e-10   4.71187890e-10   8.51142480e-01   2.89115035e-01   2.39576054e-01   2.85260941e-03   1.32130350e-01   2.08825658e-01   5.67870499e-05   1.15902098e+01   1.38295769e+02 
  2.30000000e+02   5.83701225e+00   2.36564397e-04   9.88886437e-01   1.91167284e-02   1.41512635e-01   9.98075177e-01   8.86362761e-10   8.35585145e-10   8.10763951e-01   2.66344582e-01   2.39576054e-01   4.25828175e-03   9.80819376e-02   2.11084236e-01   5.67870499e-05   1.15888802e+01   1.38295571e+02 
  2.40000000e+02   3.33554652e+00   2.24856861e-04   9.88782986e-01   2.10870570e-02   1.46762773e-01   9.97462528e-01   1.73344979e-09   1.60244434e-09   7.55239350e-01   2.46863947e-01   2.39576054e-01   6.72328723e-03   6.93080520e-02   2.13227235e-01   5.67870499e-05   1.15875876e+01   1.38295359e+02 
  2.50000000e+02   4.46692738e-01   2.14057057e-04   9.88351324e-01   2.36038338e-02   1.51589985e-01   9.96509351e-01   3.75868107e-09   3.37587285e-09   6.79482064e-01   2.31662219e-01   2.39576054e-01   1.13521273e-02   4.63064356e-02   2.15257442e-01   5.67870499e-05   1.15863399e+01   1.38295127e+02 
  2.60000000e+02  -2.94321264e+00   2.03995629e-04   9.87550795e-01   2.69162081e-02   1.55958743e-01   9.94927072e-01   9.30783461e-09   7.99288072e-09   5.78722441e-01   2.21586671e-01   2.39576054e-01   2.07684629e-02   2.90129563e-02   2.17177568e-01   5.67870499e-05   1.15851470e+01   1.38294869e+02 
  2.70000000e+02  -7.05040561e+00   1.94456608e-04   9.86288206e-01   3.14937040e-02   1.59838938e-01   9.92027635e-01   2.78305955e-08   2.21418680e-08   4.50691481e-01   2.16634062e-01   2.39576054e-01   4.17949106e-02   1.68361372e-02   2.18989487e-01   5.67870499e-05   1.15840218e+01   1.38294580e+02 
  2.80000000e+02  -1.22862690e+01   1.85136868e-04   9.84370685e-01   3.83388890e-02   1.63195973e-01   9.85843912e-01   1.11485795e-07   7.69880117e-08   3.00652370e-01   2.15729605e-01   2.39576054e-01   9.24820331e-02   8.88757839e-03   2.20692920e-01   5.67870499e-05   1.15829834e+01   1.38294251e+02 
  2.90000000e+02  -1.92698138e+01   1.75670568e-04   9.81421900e-01   4.96567986e-02   1.65884251e-01   9.69749664e-01   6.93704384e-07   3.66034089e-07   1.53277750e-01   2.17451812e-01   2.39576054e-01   2.02288573e-01   4.21602407e-03   2.22283728e-01   5.67870499e-05   1.15820622e+01   1.38293860e+02 
  3.00000000e+02  -2.85878636e+01   1.65854713e-04   9.76933404e-01   7.00418963e-02   1.67028225e-01   9.18778397e-01   7.42082360e-06   2.40724814e-06   5.20850193e-02   2.21018910e-01   2.39576054e-01   3.38290408e-01   1.83014196e-03   2.23753652e-01   5.67870499e-05   1.15813031e+01   1.38293352e+02 
  3.10000000e+02  -4.09554300e+01   1.55875040e-04   9.70669862e-01   1.09775113e-01   1.62496141e-01   7.32780648e-01   1.33336245e-04   1.91117448e-05   1.04793795e-02   2.28327649e-01   2.39576054e-01   4.23169184e-01   7.51005492e-04   2.25094305e-01   5.67870499e-05   1.15807667e+01   1.38292555e+02 
  3.20000000e+02  -5.93552507e+01   1.45964611e-04   9.59365319e-01   2.05962746e-01   1.32487098e-01   1.90837317e-01   1.99067214e-03   3.00557014e-04   8.79927875e-04   2.66094275e-01   2.39576054e-01   4.90307832e-01   2.74044165e-04   2.26301636e-01   5.67870499e-05   1.15805641e+01   1.38290962e+02 
  3.30000000e+02  -7.90489553e+01   1.36288225e-04   9.04232826e-01   3.94389986e-01   3.40565616e-02   6.23200783e-03   8.21264187e-02   1.08745360e-02   5.54833193e-05   3.50242925e-01   9.95997085e-01   7.07211905e-01   5.67416704e-05   2.27346241e-01   9.88488920e-01   1.15808667e+01   1.38288961e+02 
  3.40000000e+02  -8.50985475e+01   1.27042262e-04   7.62129316e-01   4.67770169e-01   4.00760129e-03   1.76404558e-03   4.54824026e-01   7.83550633e-02   2.33001815e-05   4.26570050e-01   1.00268934e+00   9.03403837e-01   5.30526884e-06   2.28282344e-01   9.97459071e-01   1.15814485e+01   1.38288387e+02 
  3.50000000e+02  -8.59995540e+01   1.18837663e-04   6.10107458e-01   4.78969284e-01   3.08390657e-03   1.45644035e-03   6.81145695e-01   1.64988984e-01   2.04268691e-05   4.93937553e-01   1.00334383e+00   9.70298709e-01   3.95263810e-07   2.29100892e-01   9.98339457e-01   1.15820294e+01   1.38288388e+02 
  3.60000000e+02  -8.60987486e+01   1.11649156e-04   4.84620447e-01   4.80171445e-01   3.04270992e-03   1.42597453e-03   7.46477923e-01   2.43797843e-01   2.01368742e-05   5.53389977e-01   1.00381757e+00   9.90917478e-01   4.65881095e-08   2.29815119e-01   9.98864098e-01   1.15825481e+01   1.38288491e+02 
  3.70000000e+02  -8.61307018e+01   1.05335450e-04   3.84493867e-01   4.80517772e-01   3.03452901e-03   1.41629608e-03   7.63222806e-01   3.12733626e-01   2.00494825e-05   6.05856902e-01   1.00419659e+00   9.97224854e-01   2.25600887e-08   2.30438949e-01   9.99202927e-01   1.15830052e+01   1.38288613e+02 
  3.80000000e+02  -8.61556384e+01   9.97667873e-05   3.04872043e-01   4.80779736e-01   3.02896598e-03   1.40878771e-03   7.67752352e-01   3.72824651e-01   1.99825851e-05   6.52159061e-01   1.00450950e+00   9.99151536e-01   2.08584431e-08   2.30984547e-01   9.99427292e-01   1.15834075e+01   1.38288745e+02 
  3.90000000e+02  -8.61780140e+01   9.48351563e-05   2.41616955e-01   4.81014163e-01   3.02404520e-03   1.40208385e-03   7.69282896e-01   4.25173047e-01   1.99228272e-05   6.93020801e-01   1.00477365e+00   9.99739825e-01   2.06697975e-08   2.31462321e-01   9.99579341e-01   1.15837613e+01   1.38288886e+02 
  4.00000000e+02  -8.61982855e+01   9.04509929e-05   1.91401148e-01   4.81226535e-01   3.01959693e-03   1.39603706e-03   7.70054332e-01   4.70759256e-01   1.98688448e-05   7.29081360e-01   1.00500030e+00   9.99919389e-01   2.05901623e-08   2.31881148e-01   9.99684632e-01   1.15840721e+01   1.38289035e+02 
  4.10000000e+02  -8.62166346e+01   8.65397103e-05   1.51563014e-01   4.81418788e-01   3.01557543e-03   1.39058591e-03   7.70606342e-01   5.10443884e-01   1.98201053e-05   7.60904867e-01   1.00519713e+00   9.99974181e-01   2.05243742e-08   2.32248601e-01   9.99759024e-01   1.15843445e+01   1.38289190e+02 
  4.20000000e+02  -8.62332265e+01   8.30388756e-05   1.19976838e-01   4.81592644e-01   3.01194324e-03   1.38567476e-03   7.71070595e-01   5.44980978e-01   1.97761349e-05   7.88989169e-01   1.00536965e+00   9.99990898e-01   2.04654545e-08   2.32571144e-01   9.99812575e-01   1.15845827e+01   1.38289351e+02 
  4.30000000e+02  -8.62482221e+01   7.98959542e-05   9.49469592e-02   4.81749778e-01   3.00866422e-03   1.38125075e-03   7.71481548e-01   5.75030594e-01   1.97364785e-05   8.13773615e-01   1.00552198e+00   9.99996000e-01   2.04123703e-08   2.32854306e-01   9.99851799e-01   1.15847902e+01   1.38289517e+02 
  4.40000000e+02  -8.62617747e+01   7.70665086e-05   7.51222676e-02   4.81891792e-01   3.00570401e-03   1.37726439e-03   7.71850494e-01   6.01170022e-01   1.97007069e-05   8.35645933e-01   1.00565726e+00   9.99997559e-01   2.03645176e-08   2.33102829e-01   9.99880997e-01   1.15849700e+01   1.38289688e+02 
  4.50000000e+02  -8.62740275e+01   7.45127558e-05   5.94272914e-02   4.82020182e-01   3.00303056e-03   1.37367006e-03   7.72183053e-01   6.23903766e-01   1.96684226e-05   8.54948292e-01   1.00577801e+00   9.99998037e-01   2.03213594e-08   2.33320790e-01   9.99903060e-01   1.15851249e+01   1.38289863e+02 
  4.60000000e+02  -8.62851122e+01   7.22024100e-05   4.70067617e-02   4.82136327e-01   3.00061445e-03   1.37042632e-03   7.72483277e-01   6.43672394e-01   1.96392625e-05   8.71982659e-01   1.00588623e+00   9.99998185e-01   2.02824059e-08   2.33511705e-01   9.99919968e-01   1.15852572e+01   1.38290042e+02 
  4.70000000e+02  -8.62951486e+01   7.01077484e-05   3.71811011e-02   4.82241484e-01   2.99842895e-03   1.36749581e-03   7.72754598e-01   6.60860376e-01   1.96128982e-05   8.87015517e-01   1.00598356e+00   9.99998233e-01   2.02472134e-08   2.33678617e-01   9.99933094e-01   1.15853692e+01   1.38290224e+02 
  4.80000000e+02  -8.63042451e+01   6.82048554e-05   2.94107458e-02   4.82336785e-01   2.99644997e-03   1.36484507e-03   7.73000060e-01   6.75803023e-01   1.95890347e-05   9.00282041e-01   1.00607138e+00   9.99998250e-01   2.02153832e-08   2.33824167e-01   9.99943409e-01   1.15854626e+01   1.38290408e+02 
  4.90000000e+02  -8.63124987e+01   6.64730078e-05   2.32675943e-02   4.82423250e-01   2.99465593e-03   1.36244430e-03   7.73222379e-01   6.88792611e-01   1.95674084e-05   9.11989773e-01   1.00615082e+00   9.99998257e-01   2.01865586e-08   2.33950655e-01   9.99951607e-01   1.15855392e+01   1.38290596e+02 
  5.00000000e+02  -8.63199963e+01   6.48941724e-05   1.84121924e-02   4.82501789e-01   2.99302756e-03   1.36026702e-03   7.73423985e-01   7.00083769e-01   1.95477846e-05   9.22321867e-01   1.00622286e+00   9.99998261e-01   2.01604223e-08   2.34060090e-01   9.99958192e-01   1.15856005e+01   1.38290786e+02 
  5.10000000e+02  -8.63268155e+01   6.34525932e-05   1.45755276e-02   4.82573214e-01   2.99154770e-03   1.35828974e-03   7.73607036e-01   7.09898237e-01   1.95299546e-05   9.31439960e-01   1.00628834e+00   9.99998264e-01   2.01366921e-08   2.34154234e-01   9.99963533e-01   1.15856477e+01   1.38290978e+02 
  5.20000000e+02  -8.63330251e+01   6.21344514e-05   1.15445186e-02   4.82638251e-01   2.99020108e-03   1.35649164e-03   7.73773456e-01   7.18429031e-01   1.95137331e-05   9.39486693e-01   1.00634796e+00   9.99998267e-01   2.01151178e-08   2.34234634e-01   9.99967906e-01   1.15856822e+01   1.38291172e+02 
  5.30000000e+02  -8.63386866e+01   6.09275830e-05   9.15046283e-03   4.82697542e-01   2.98897417e-03   1.35485429e-03   7.73924951e-01   7.25844107e-01   1.94989559e-05   9.46587950e-01   1.00640235e+00   9.99998269e-01   2.00954774e-08   2.34302655e-01   9.99971516e-01   1.15857049e+01   1.38291368e+02 
  5.40000000e+02  -8.63438547e+01   5.98212441e-05   7.25984808e-03   4.82751661e-01   2.98785491e-03   1.35336134e-03   7.74063036e-01   7.32289565e-01   1.94854771e-05   9.52854823e-01   1.00645204e+00   9.99998271e-01   2.00775742e-08   2.34359505e-01   9.99974521e-01   1.15857169e+01   1.38291566e+02 
  5.50000000e+02  -8.63485780e+01   5.88059141e-05   5.76705072e-03   4.82801117e-01   2.98683260e-03   1.35199830e-03   7.74189056e-01   7.37892463e-01   1.94731671e-05   9.58385350e-01   1.00649751e+00   9.99998273e-01   2.00612335e-08   2.34406254e-01   9.99977042e-01   1.15857190e+01   1.38291765e+02 
  5.60000000e+02  -8.63528996e+01   5.78731313e-05   4.58853792e-03   4.82846366e-01   2.98589773e-03   1.35075233e-03   7.74304208e-01   7.42763266e-01   1.94619111e-05   9.63266051e-01   1.00653917e+00   9.99998274e-01   2.00463005e-08   2.34443853e-01   9.99979170e-01   1.15857121e+01   1.38291965e+02 
  5.70000000e+02  -8.63568583e+01   5.70153527e-05   3.65826720e-03   4.82887811e-01   2.98504183e-03   1.34961200e-03   7.74409553e-01   7.46997999e-01   1.94516066e-05   9.67573279e-01   1.00657738e+00   9.99998276e-01   2.00326375e-08   2.34473151e-01   9.99980979e-01   1.15856969e+01   1.38292167e+02 
  5.80000000e+02  -8.63604885e+01   5.62258367e-05   2.92403834e-03   4.82925814e-01   2.98425736e-03   1.34856713e-03   7.74506039e-01   7.50680111e-01   1.94421625e-05   9.71374417e-01   1.00661248e+00   9.99998277e-01   2.00201219e-08   2.34494907e-01   9.99982527e-01   1.15856741e+01   1.38292369e+02 
  5.90000000e+02  -8.63638209e+01   5.54985422e-05   2.34460221e-03   4.82960696e-01   2.98353756e-03   1.34760868e-03   7.74594509e-01   7.53882116e-01   1.94334975e-05   9.74728929e-01   1.00664474e+00   9.99998278e-01   2.00086445e-08   2.34509797e-01   9.99983857e-01   1.15856442e+01   1.38292573e+02 
  6.00000000e+02  -8.63668829e+01   5.48280431e-05   1.88737056e-03   4.82992747e-01   2.98287643e-03   1.34672856e-03   7.74675715e-01   7.56667017e-01   1.94255390e-05   9.77689293e-01   1.00667443e+00   9.99998279e-01   1.99981079e-08   2.34518433e-01   9.99985008e-01   1.15856078e+01   1.38292778e+02 
  6.10000000e+02  -8.63696994e+01   5.42094546e-05   1.52660272e-03   4.83022226e-01   2.98226859e-03   1.34591953e-03   7.74750330e-01   7.59089545e-01   1.94182221e-05   9.80301820e-01   1.00670178e+00   9.99998280e-01   1.99884251e-08   2.34521361e-01   9.99986008e-01   1.15855654e+01   1.38292984e+02 
  6.20000000e+02  -8.63722923e+01   5.36383700e-05   1.24197047e-03   4.83049363e-01   2.98170919e-03   1.34517514e-03   7.74818957e-01   7.61197239e-01   1.94114886e-05   9.82607382e-01   1.00672698e+00   9.99998281e-01   1.99795181e-08   2.34519076e-01   9.99986882e-01   1.15855175e+01   1.38293190e+02 
  6.30000000e+02  -8.63746816e+01   5.31108059e-05   1.01742263e-03   4.83074367e-01   2.98119391e-03   1.34448956e-03   7.74882137e-01   7.63031393e-01   1.94052861e-05   9.84642045e-01   1.00675023e+00   9.99998282e-01   1.99713170e-08   2.34512024e-01   9.99987647e-01   1.15854646e+01   1.38293397e+02 
  6.40000000e+02  -8.63768851e+01   5.26231550e-05   8.40287138e-04   4.83097426e-01   2.98071886e-03   1.34385759e-03   7.74940354e-01   7.64627869e-01   1.93995679e-05   9.86437639e-01   1.00677170e+00   9.99998283e-01   1.99637589e-08   2.34500607e-01   9.99988322e-01   1.15854069e+01   1.38293605e+02 
  6.50000000e+02  -8.63789190e+01   5.21721448e-05   7.00561001e-04   4.83118708e-01   2.98028051e-03   1.34327453e-03   7.74994045e-01   7.66017814e-01   1.93942915e-05   9.88022256e-01   1.00679152e+00   9.99998284e-01   1.99567875e-08   2.34485193e-01   9.99988918e-01   1.15853448e+01   1.38293814e+02 
  6.60000000e+02  -8.63807978e+01   5.17548017e-05   5.90349145e-04   4.83138367e-01   2.97987571e-03   1.34273615e-03   7.75043603e-01   7.67228276e-01   1.93894188e-05   9.89420684e-01   1.00680985e+00   9.99998285e-01   1.99503517e-08   2.34466111e-01   9.99989446e-01   1.15852787e+01   1.38294023e+02 
  6.70000000e+02  -8.63825347e+01   5.13684195e-05   5.03420916e-04   4.83156540e-01   2.97950159e-03   1.34223862e-03   7.75089383e-01   7.68282744e-01   1.93849155e-05   9.90654800e-01   1.00682680e+00   9.99998285e-01   1.99444057e-08   2.34443665e-01   9.99989917e-01   1.15852089e+01   1.38294233e+02 
  6.80000000e+02  -8.63841416e+01   5.10105319e-05   4.34859716e-04   4.83173351e-01   2.97915557e-03   1.34177851e-03   7.75131706e-01   7.69201619e-01   1.93807503e-05   9.91743911e-01   1.00684249e+00   9.99998286e-01   1.99389079e-08   2.34418127e-01   9.99990337e-01   1.15851356e+01   1.38294443e+02 
  6.90000000e+02  -8.63856292e+01   5.06788882e-05   3.80786229e-04   4.83188915e-01   2.97883530e-03   1.34135266e-03   7.75170862e-01   7.70002615e-01   1.93768951e-05   9.92705054e-01   1.00685701e+00   9.99998286e-01   1.99338208e-08   2.34389749e-01   9.99990713e-01   1.15850592e+01   1.38294653e+02 
  7.00000000e+02  -8.63870074e+01   5.03714320e-05   3.38139853e-04   4.83203333e-01   2.97853865e-03   1.34095825e-03   7.75207115e-01   7.70701118e-01   1.93733241e-05   9.93553266e-01   1.00687046e+00   9.99998287e-01   1.99291102e-08   2.34358759e-01   9.99991050e-01   1.15849797e+01   1.38294864e+02 
