Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) not_a_probability_even_though_it_should_be(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.00000000e+02   2.23721636e+01   5.41555756e-04   8.74081495e-01   9.91374895e-03   4.69745987e-02   9.99690868e-01   1.04487834e-11   1.04051317e-11   9.74696377e-01   7.14505617e-01   2.39591877e-01   2.86504953e-04   6.01212265e-01   1.73069497e-01   5.66831576e-05   1.16071064e+01   1.38298660e+02 
  1.10000000e+02   2.16912410e+01   5.03813265e-04   9.10634223e-01   1.01605126e-02   5.55901122e-02   9.99666702e-01   1.25382666e-11   1.24606041e-11   9.72372474e-01   6.68718798e-01   2.39591877e-01   2.35543529e-04   5.75810665e-01   1.76538969e-01   5.66836459e-05   1.16057228e+01   1.38298303e+02 
  1.20000000e+02   2.08810965e+01   4.69083207e-04   9.35082194e-01   1.04918299e-02   6.40144065e-02   9.99635444e-01   1.55870461e-11   1.54717807e-11   9.69323152e-01   6.25048565e-01   2.39591877e-01   2.61188679e-04   5.43534928e-01   1.79949477e-01   5.66835900e-05   1.16043215e+01   1.38297973e+02 
  1.30000000e+02   2.00037810e+01   4.37186227e-04   9.51656197e-01   1.08695862e-02   7.22379448e-02   9.99598274e-01   1.97330386e-11   1.95651759e-11   9.65650719e-01   5.83358716e-01   2.39591877e-01   3.06442656e-04   5.07865733e-01   1.83290096e-01   5.66835900e-05   1.16029075e+01   1.38297672e+02 
  1.40000000e+02   1.90687969e+01   4.07939347e-04   9.63074120e-01   1.12881710e-02   8.02551901e-02   9.99554479e-01   2.53724432e-11   2.51245944e-11   9.61270831e-01   5.43566339e-01   2.39591877e-01   3.65656210e-04   4.69769017e-01   1.86550274e-01   5.66835900e-05   1.16014843e+01   1.38297398e+02 
  1.50000000e+02   1.80709401e+01   3.81166521e-04   9.71058930e-01   1.17520771e-02   8.80605248e-02   9.99502464e-01   3.31787348e-11   3.28039381e-11   9.56007490e-01   5.05605646e-01   2.39591877e-01   4.41660744e-04   4.29597285e-01   1.89720166e-01   5.66835900e-05   1.16000554e+01   1.38297148e+02 
  1.60000000e+02   1.69998433e+01   3.56698621e-04   9.76713242e-01   1.22700413e-02   9.56470111e-02   9.99439860e-01   4.42475887e-11   4.36638620e-11   9.49602551e-01   4.69421007e-01   2.39591877e-01   5.40487344e-04   3.87633260e-01   1.92790978e-01   5.66835900e-05   1.15986242e+01   1.38296919e+02 
  1.70000000e+02   1.58419986e+01   3.34371679e-04   9.80752657e-01   1.28540541e-02   1.03005816e-01   9.99363304e-01   6.03980014e-11   5.94568861e-11   9.41692571e-01   4.34968283e-01   2.39591877e-01   6.71625320e-04   3.44257651e-01   1.95755256e-01   5.66835900e-05   1.15971943e+01   1.38296708e+02 
  1.80000000e+02   1.45808037e+01   3.14025377e-04   9.83647858e-01   1.35198794e-02   1.10125740e-01   9.99267972e-01   8.47597370e-11   8.31800994e-11   9.31763484e-01   4.02220158e-01   2.39591877e-01   8.49936481e-04   3.00016626e-01   1.98607115e-01   5.66835900e-05   1.15957695e+01   1.38296510e+02 
  1.90000000e+02   1.31960188e+01   2.95502087e-04   9.85711631e-01   1.42882917e-02   1.16992693e-01   9.99146797e-01   1.22954299e-10   1.20175767e-10   9.19079119e-01   3.71175966e-01   2.39591877e-01   1.09937038e-03   2.55655505e-01   2.01342353e-01   5.66835900e-05   1.15943539e+01   1.38296322e+02 
  2.00000000e+02   1.16629657e+01   2.78646376e-04   9.87152738e-01   1.51869865e-02   1.23589104e-01   9.98989146e-01   1.85588956e-10   1.80427329e-10   9.02572935e-01   3.41878929e-01   2.39591877e-01   1.45996851e-03   2.12125681e-01   2.03958464e-01   5.66835900e-05   1.15929520e+01   1.38296139e+02 
  2.10000000e+02   9.95153825e+00   2.63304745e-04   9.88109540e-01   1.62534066e-02   1.29893290e-01   9.98778546e-01   2.93839147e-10   2.83619292e-10   8.80689388e-01   3.14446296e-01   2.39591877e-01   2.00155620e-03   1.70553582e-01   2.06454536e-01   5.66835900e-05   1.15915685e+01   1.38295956e+02 
  2.20000000e+02   8.02502865e+00   2.49325369e-04   9.88670927e-01   1.75389597e-02   1.35878884e-01   9.98488624e-01   4.92801397e-10   4.71000600e-10   8.51167777e-01   2.89120737e-01   2.39591877e-01   2.85181169e-03   1.32157332e-01   2.08831051e-01   5.66835900e-05   1.15902089e+01   1.38295768e+02 
  2.30000000e+02   5.83870302e+00   2.36557659e-04   9.88888952e-01   1.91154525e-02   1.41514624e-01   9.98075537e-01   8.85960991e-10   8.35216381e-10   8.10798126e-01   2.66349202e-01   2.39591877e-01   4.25695269e-03   9.81049332e-02   2.11089606e-01   5.66835900e-05   1.15888792e+01   1.38295571e+02 
  2.40000000e+02   3.33745936e+00   2.24851248e-04   9.88785536e-01   2.10854718e-02   1.46764993e-01   9.97463064e-01   1.73256183e-09   1.60165178e-09   7.55285596e-01   2.46866743e-01   2.39591877e-01   6.72092641e-03   6.93266787e-02   2.13232588e-01   5.66835900e-05   1.15875865e+01   1.38295358e+02 
  2.50000000e+02   4.48884033e-01   2.14052489e-04   9.88353970e-01   2.36018134e-02   1.51592459e-01   9.96510195e-01   3.75647971e-09   3.37398820e-09   6.79543753e-01   2.31662341e-01   2.39591877e-01   1.13476120e-02   4.63206837e-02   2.15262782e-01   5.66835900e-05   1.15863388e+01   1.38295126e+02 
  2.60000000e+02  -2.94064665e+00   2.03992060e-04   9.87553615e-01   2.69135355e-02   1.55961488e-01   9.94928506e-01   9.30141085e-09   7.98763384e-09   5.78801793e-01   2.21583604e-01   2.39591877e-01   2.07590416e-02   2.90231617e-02   2.17182902e-01   5.66835900e-05   1.15851459e+01   1.38294868e+02 
  2.70000000e+02  -7.04727677e+00   1.94454054e-04   9.86291317e-01   3.14899496e-02   1.59841966e-01   9.92030377e-01   2.78070691e-08   2.21244048e-08   4.50787518e-01   2.16628081e-01   2.39591877e-01   4.17733114e-02   1.68429623e-02   2.18994821e-01   5.66835900e-05   1.15840205e+01   1.38294579e+02 
  2.80000000e+02  -1.22822390e+01   1.85135423e-04   9.84374287e-01   3.83331137e-02   1.63199306e-01   9.85850152e-01   1.11362440e-07   7.69111615e-08   3.00756013e-01   2.15721578e-01   2.39591877e-01   9.24305087e-02   8.89179316e-03   2.20698261e-01   5.66835900e-05   1.15829820e+01   1.38294250e+02 
  2.90000000e+02  -1.92644294e+01   1.75670348e-04   9.81426332e-01   4.96468812e-02   1.65888077e-01   9.69767207e-01   6.93033182e-07   3.65655149e-07   1.53364824e-01   2.17442521e-01   2.39591877e-01   2.02194474e-01   4.21830425e-03   2.22289086e-01   5.66835900e-05   1.15820608e+01   1.38293859e+02 
  3.00000000e+02  -2.85808790e+01   1.65855560e-04   9.76938943e-01   7.00238301e-02   1.67033645e-01   9.18836678e-01   7.41908608e-06   2.40474713e-06   5.21315583e-02   2.21008382e-01   2.39591877e-01   3.38215791e-01   1.83131354e-03   2.23759038e-01   5.66835900e-05   1.15813015e+01   1.38293351e+02 
  3.10000000e+02  -4.09459828e+01   1.55876675e-04   9.70676712e-01   1.09738210e-01   1.62508092e-01   7.32997551e-01   1.33506362e-04   1.90908962e-05   1.04947672e-02   2.28312060e-01   2.39591877e-01   4.23127439e-01   7.51802947e-04   2.25099728e-01   5.66835900e-05   1.15807649e+01   1.38292554e+02 
  3.20000000e+02  -5.93402704e+01   1.45966873e-04   9.59379718e-01   2.05859878e-01   1.32530741e-01   1.91199382e-01   1.98702774e-03   2.99970778e-04   8.81738224e-04   2.66036706e-01   2.39591877e-01   4.90246743e-01   2.74384363e-04   2.26307104e-01   5.66835900e-05   1.15805620e+01   1.38290962e+02 
  3.30000000e+02  -7.90410801e+01   1.36290914e-04   9.04303252e-01   3.94294471e-01   3.41136983e-02   6.24228360e-03   8.19668116e-02   1.08517282e-02   5.55435567e-05   3.50183339e-01   9.95984535e-01   7.07021483e-01   5.68451013e-05   2.27351766e-01   9.88472270e-01   1.15808643e+01   1.38288960e+02 
  3.40000000e+02  -8.50970163e+01   1.27044867e-04   7.62233850e-01   4.67751342e-01   4.01059669e-03   1.76461661e-03   4.54599139e-01   7.83003389e-02   2.33053577e-05   4.26517431e-01   1.00268899e+00   9.03326449e-01   5.31777012e-06   2.28287914e-01   9.97458582e-01   1.15814459e+01   1.38288386e+02 
  3.50000000e+02  -8.59993667e+01   1.18840012e-04   6.10198782e-01   4.78966879e-01   3.08400603e-03   1.45649618e-03   6.81061175e-01   1.64935609e-01   2.04274266e-05   4.93891048e-01   1.00334367e+00   9.70271773e-01   3.96462912e-07   2.29106505e-01   9.98339256e-01   1.15820269e+01   1.38288387e+02 
  3.60000000e+02  -8.60987650e+01   1.11651221e-04   4.84692707e-01   4.80171670e-01   3.04270177e-03   1.42597148e-03   7.46473230e-01   2.43750980e-01   2.01368255e-05   5.53349122e-01   1.00381744e+00   9.90913597e-01   4.65045054e-08   2.29820773e-01   9.98863975e-01   1.15825456e+01   1.38288490e+02 
  3.70000000e+02  -8.61306886e+01   1.05337311e-04   3.84551455e-01   4.80517616e-01   3.03453376e-03   1.41630012e-03   7.63214096e-01   3.12692918e-01   2.00495205e-05   6.05820814e-01   1.00419648e+00   9.97221736e-01   2.26000104e-08   2.30444635e-01   9.99202840e-01   1.15830027e+01   1.38288612e+02 
  3.80000000e+02  -8.61556317e+01   9.97684721e-05   3.04917973e-01   4.80779664e-01   3.02896768e-03   1.40878970e-03   7.67748414e-01   3.72789206e-01   1.99826032e-05   6.52127192e-01   1.00450941e+00   9.99150046e-01   2.08639386e-08   2.30990261e-01   9.99427232e-01   1.15834050e+01   1.38288744e+02 
  3.90000000e+02  -8.61780084e+01   9.48366905e-05   2.41653553e-01   4.81014104e-01   3.02404645e-03   1.40208534e-03   7.69281438e-01   4.25142204e-01   1.99228423e-05   6.92992657e-01   1.00477357e+00   9.99739208e-01   2.06703733e-08   2.31468058e-01   9.99579299e-01   1.15837589e+01   1.38288885e+02 
  4.00000000e+02  -8.61982800e+01   9.04523975e-05   1.91430297e-01   4.81226477e-01   3.01959812e-03   1.39603870e-03   7.70053782e-01   4.70732423e-01   1.98688594e-05   7.29056506e-01   1.00500023e+00   9.99919150e-01   2.05902314e-08   2.31886906e-01   9.99684602e-01   1.15840697e+01   1.38289034e+02 
  4.10000000e+02  -8.62166292e+01   8.65410030e-05   1.51586220e-01   4.81418732e-01   3.01557660e-03   1.39058751e-03   7.70606085e-01   5.10420543e-01   1.98201195e-05   7.60882919e-01   1.00519706e+00   9.99974093e-01   2.05243970e-08   2.32254376e-01   9.99759002e-01   1.15843421e+01   1.38289189e+02 
  4.20000000e+02  -8.62332213e+01   8.30400714e-05   1.19995305e-01   4.81592589e-01   3.01194437e-03   1.38567630e-03   7.71070426e-01   5.44960677e-01   1.97761487e-05   7.88969786e-01   1.00536959e+00   9.99990867e-01   2.04654729e-08   2.32576934e-01   9.99812558e-01   1.15845803e+01   1.38289350e+02 
  4.30000000e+02  -8.62482171e+01   7.98970657e-05   9.49616502e-02   4.81749725e-01   3.00866531e-03   1.38125224e-03   7.71481408e-01   5.75012938e-01   1.97364918e-05   8.13756498e-01   1.00552192e+00   9.99995989e-01   2.04123878e-08   2.32860109e-01   9.99851786e-01   1.15847878e+01   1.38289516e+02 
  4.40000000e+02  -8.62617699e+01   7.70675465e-05   7.51339507e-02   4.81891741e-01   3.00570506e-03   1.37726581e-03   7.71850365e-01   6.01154668e-01   1.97007197e-05   8.35630817e-01   1.00565722e+00   9.99997555e-01   2.03645343e-08   2.33108643e-01   9.99880987e-01   1.15849676e+01   1.38289687e+02 
  4.50000000e+02  -8.62740228e+01   7.45137293e-05   5.94365796e-02   4.82020133e-01   3.00303157e-03   1.37367143e-03   7.72182931e-01   6.23890414e-01   1.96684349e-05   8.54934943e-01   1.00577797e+00   9.99998036e-01   2.03213754e-08   2.33326614e-01   9.99903053e-01   1.15851225e+01   1.38289862e+02 
  4.60000000e+02  -8.62851077e+01   7.22033270e-05   4.70141438e-02   4.82136281e-01   3.00061542e-03   1.37042763e-03   7.72483161e-01   6.43660783e-01   1.96392743e-05   8.71970870e-01   1.00588619e+00   9.99998185e-01   2.02824213e-08   2.33517537e-01   9.99919962e-01   1.15852549e+01   1.38290040e+02 
  4.70000000e+02  -8.62951443e+01   7.01086157e-05   3.71869667e-02   4.82241439e-01   2.99842988e-03   1.36749706e-03   7.72754487e-01   6.60850279e-01   1.96129095e-05   8.87005106e-01   1.00598352e+00   9.99998233e-01   2.02472281e-08   2.33684456e-01   9.99933089e-01   1.15853668e+01   1.38290222e+02 
  4.80000000e+02  -8.63042410e+01   6.82056789e-05   2.94154054e-02   4.82336742e-01   2.99645086e-03   1.36484627e-03   7.72999953e-01   6.75794243e-01   1.95890455e-05   9.00272848e-01   1.00607134e+00   9.99998250e-01   2.02153973e-08   2.33830011e-01   9.99943405e-01   1.15854603e+01   1.38290407e+02 
  4.90000000e+02  -8.63124947e+01   6.64737925e-05   2.32712950e-02   4.82423208e-01   2.99465678e-03   1.36244545e-03   7.73222277e-01   6.88784975e-01   1.95674188e-05   9.11981654e-01   1.00615078e+00   9.99998257e-01   2.01865721e-08   2.33956504e-01   9.99951603e-01   1.15855369e+01   1.38290595e+02 
  5.00000000e+02  -8.63199925e+01   6.48949228e-05   1.84151309e-02   4.82501749e-01   2.99302838e-03   1.36026813e-03   7.73423886e-01   7.00077128e-01   1.95477945e-05   9.22314698e-01   1.00622283e+00   9.99998261e-01   2.01604353e-08   2.34065943e-01   9.99958189e-01   1.15855981e+01   1.38290785e+02 
  5.10000000e+02  -8.63268118e+01   6.34533132e-05   1.45778604e-02   4.82573176e-01   2.99154848e-03   1.35829081e-03   7.73606942e-01   7.09892461e-01   1.95299641e-05   9.31433628e-01   1.00628831e+00   9.99998264e-01   2.01367046e-08   2.34160089e-01   9.99963530e-01   1.15856454e+01   1.38290977e+02 
  5.20000000e+02  -8.63330215e+01   6.21351444e-05   1.15463703e-02   4.82638214e-01   2.99020184e-03   1.35649267e-03   7.73773365e-01   7.18424006e-01   1.95137424e-05   9.39481101e-01   1.00634793e+00   9.99998267e-01   2.01151299e-08   2.34240492e-01   9.99967903e-01   1.15856798e+01   1.38291171e+02 
  5.30000000e+02  -8.63386832e+01   6.09282520e-05   9.15193245e-03   4.82697506e-01   2.98897490e-03   1.35485528e-03   7.73924863e-01   7.25839734e-01   1.94989648e-05   9.46583012e-01   1.00640232e+00   9.99998269e-01   2.00954891e-08   2.34308515e-01   9.99971514e-01   1.15857026e+01   1.38291367e+02 
  5.40000000e+02  -8.63438514e+01   5.98218916e-05   7.26101425e-03   4.82751626e-01   2.98785562e-03   1.35336230e-03   7.74062950e-01   7.32285759e-01   1.94854857e-05   9.52850462e-01   1.00645201e+00   9.99998271e-01   2.00775854e-08   2.34365366e-01   9.99974520e-01   1.15857146e+01   1.38291564e+02 
  5.50000000e+02  -8.63485747e+01   5.88065425e-05   5.76797597e-03   4.82801084e-01   2.98683329e-03   1.35199923e-03   7.74188973e-01   7.37889150e-01   1.94731755e-05   9.58381499e-01   1.00649748e+00   9.99998273e-01   2.00612445e-08   2.34412115e-01   9.99977040e-01   1.15857167e+01   1.38291763e+02 
  5.60000000e+02  -8.63528965e+01   5.78737426e-05   4.58927193e-03   4.82846333e-01   2.98589841e-03   1.35075324e-03   7.74304127e-01   7.42760381e-01   1.94619193e-05   9.63262650e-01   1.00653914e+00   9.99998274e-01   2.00463112e-08   2.34449715e-01   9.99979169e-01   1.15857098e+01   1.38291964e+02 
  5.70000000e+02  -8.63568553e+01   5.70159488e-05   3.65884942e-03   4.82887779e-01   2.98504249e-03   1.34961288e-03   7.74409475e-01   7.46995485e-01   1.94516145e-05   9.67570276e-01   1.00657735e+00   9.99998276e-01   2.00326478e-08   2.34479013e-01   9.99980978e-01   1.15856946e+01   1.38292165e+02 
  5.80000000e+02  -8.63604855e+01   5.62264191e-05   2.92450012e-03   4.82925782e-01   2.98425800e-03   1.34856799e-03   7.74505963e-01   7.50677920e-01   1.94421703e-05   9.71371765e-01   1.00661245e+00   9.99998277e-01   2.00201320e-08   2.34500768e-01   9.99982525e-01   1.15856718e+01   1.38292368e+02 
  5.90000000e+02  -8.63638179e+01   5.54991124e-05   2.34496843e-03   4.82960666e-01   2.98353819e-03   1.34760952e-03   7.74594434e-01   7.53880206e-01   1.94335051e-05   9.74726587e-01   1.00664472e+00   9.99998278e-01   2.00086544e-08   2.34515658e-01   9.99983856e-01   1.15856419e+01   1.38292572e+02 
  6.00000000e+02  -8.63668801e+01   5.48286024e-05   1.88766097e-03   4.82992717e-01   2.98287705e-03   1.34672938e-03   7.74675642e-01   7.56665351e-01   1.94255465e-05   9.77687225e-01   1.00667441e+00   9.99998279e-01   1.99981176e-08   2.34524292e-01   9.99985007e-01   1.15856055e+01   1.38292777e+02 
  6.10000000e+02  -8.63696966e+01   5.42100041e-05   1.52683299e-03   4.83022196e-01   2.98226919e-03   1.34592034e-03   7.74750259e-01   7.59088089e-01   1.94182294e-05   9.80299994e-01   1.00670175e+00   9.99998280e-01   1.99884346e-08   2.34527219e-01   9.99986008e-01   1.15855632e+01   1.38292982e+02 
  6.20000000e+02  -8.63722895e+01   5.36389107e-05   1.24215304e-03   4.83049334e-01   2.98170978e-03   1.34517593e-03   7.74818887e-01   7.61195967e-01   1.94114958e-05   9.82605769e-01   1.00672696e+00   9.99998281e-01   1.99795274e-08   2.34524933e-01   9.99986881e-01   1.15855153e+01   1.38293189e+02 
  6.30000000e+02  -8.63746789e+01   5.31113388e-05   1.01756738e-03   4.83074338e-01   2.98119450e-03   1.34449034e-03   7.74882068e-01   7.63030281e-01   1.94052932e-05   9.84640620e-01   1.00675021e+00   9.99998282e-01   1.99713261e-08   2.34517879e-01   9.99987647e-01   1.15854623e+01   1.38293396e+02 
  6.40000000e+02  -8.63768824e+01   5.26236808e-05   8.40401887e-04   4.83097398e-01   2.98071943e-03   1.34385836e-03   7.74940286e-01   7.64626896e-01   1.93995748e-05   9.86436382e-01   1.00677167e+00   9.99998283e-01   1.99637679e-08   2.34506461e-01   9.99988321e-01   1.15854046e+01   1.38293604e+02 
  6.50000000e+02  -8.63789164e+01   5.21726643e-05   7.00651967e-04   4.83118681e-01   2.98028108e-03   1.34327529e-03   7.74993978e-01   7.66016961e-01   1.93942984e-05   9.88021145e-01   1.00679150e+00   9.99998284e-01   1.99567963e-08   2.34491044e-01   9.99988917e-01   1.15853426e+01   1.38293813e+02 
  6.60000000e+02  -8.63807952e+01   5.17553155e-05   5.90421254e-04   4.83138340e-01   2.97987627e-03   1.34273690e-03   7.75043537e-01   7.67227527e-01   1.93894256e-05   9.89419703e-01   1.00680983e+00   9.99998285e-01   1.99503605e-08   2.34471961e-01   9.99989446e-01   1.15852765e+01   1.38294022e+02 
  6.70000000e+02  -8.63825321e+01   5.13689282e-05   5.03478077e-04   4.83156513e-01   2.97950214e-03   1.34223937e-03   7.75089317e-01   7.68282086e-01   1.93849222e-05   9.90653934e-01   1.00682678e+00   9.99998285e-01   1.99444144e-08   2.34449512e-01   9.99989916e-01   1.15852067e+01   1.38294231e+02 
  6.80000000e+02  -8.63841390e+01   5.10110360e-05   4.34905027e-04   4.83173324e-01   2.97915611e-03   1.34177924e-03   7.75131641e-01   7.69201039e-01   1.93807570e-05   9.91743146e-01   1.00684246e+00   9.99998286e-01   1.99389165e-08   2.34423972e-01   9.99990336e-01   1.15851334e+01   1.38294442e+02 
  6.90000000e+02  -8.63856267e+01   5.06793883e-05   3.80822147e-04   4.83188888e-01   2.97883584e-03   1.34135339e-03   7.75170798e-01   7.70002104e-01   1.93769017e-05   9.92704379e-01   1.00685699e+00   9.99998286e-01   1.99338293e-08   2.34395591e-01   9.99990712e-01   1.15850569e+01   1.38294652e+02 
  7.00000000e+02  -8.63870049e+01   5.03719283e-05   3.38168326e-04   4.83203307e-01   2.97853919e-03   1.34095898e-03   7.75207052e-01   7.70700666e-01   1.93733307e-05   9.93552669e-01   1.00687044e+00   9.99998287e-01   1.99291187e-08   2.34364598e-01   9.99991050e-01   1.15849775e+01   1.38294863e+02 
