Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.70000000e+02  -9.35648331e+01   1.87377589e-05   2.83539419e-01   1.46902007e-03   9.95170318e-01   2.00558848e-08   9.99995560e-01   4.06027940e-01   1.67068919e-08   1.07641817e-03   9.28747723e-01   7.54590823e+00   1.36555882e+02   6.06092691e-01   5.93685884e-01   1.20271974e-03   4.95906529e-04 
  2.80000000e+02  -9.36307566e+01   1.69868968e-05   2.68771655e-01   1.45576886e-03   9.95264908e-01   1.97233402e-08   9.99999270e-01   4.52361689e-01   1.64577290e-08   9.16483608e-04   9.20103879e-01   7.54612821e+00   1.36556100e+02   6.03138231e-01   5.94190990e-01   9.93469056e-04   4.42716373e-04 
  2.90000000e+02  -9.36755931e+01   1.57862631e-05   2.54762552e-01   1.44682369e-03   9.95324243e-01   1.95003773e-08   9.99999849e-01   4.95212498e-01   1.62915900e-08   8.13143347e-04   9.11466875e-01   7.54613451e+00   1.36556390e+02   6.01150689e-01   5.94558206e-01   8.47424365e-04   4.06406868e-04 
  3.00000000e+02  -9.37061913e+01   1.49580387e-05   2.41479072e-01   1.44075021e-03   9.95363639e-01   1.93496781e-08   9.99999939e-01   5.34792864e-01   1.61793248e-08   7.50302904e-04   9.02866037e-01   7.54599361e+00   1.36556728e+02   5.99816757e-01   5.94830770e-01   7.45475364e-04   3.81421369e-04 
  3.10000000e+02  -9.37270660e+01   1.43846650e-05   2.28887459e-01   1.43662114e-03   9.95390206e-01   1.92475311e-08   9.99999953e-01   5.71321449e-01   1.61031661e-08   7.16472717e-04   8.94321927e-01   7.54575093e+00   1.36557099e+02   5.98925481e-01   5.95038213e-01   6.74298686e-04   3.64146872e-04 
  3.20000000e+02  -9.37412525e+01   1.39869437e-05   2.16954167e-01   1.43382160e-03   9.95408176e-01   1.91784055e-08   9.99999956e-01   6.05014007e-01   1.60515389e-08   7.03493430e-04   8.85848939e-01   7.54543772e+00   1.36557493e+02   5.98334768e-01   5.95200684e-01   6.24604628e-04   3.52171324e-04 
  3.30000000e+02  -9.37508178e+01   1.37108817e-05   2.05646403e-01   1.43193698e-03   9.95420294e-01   1.91319199e-08   9.99999956e-01   6.36078325e-01   1.60167216e-08   7.05563897e-04   8.77457111e-01   7.54507563e+00   1.36557903e+02   5.97948691e-01   5.95331931e-01   5.89913457e-04   3.43858782e-04 
  3.40000000e+02  -9.37571815e+01   1.35193806e-05   1.94932442e-01   1.43068446e-03   9.95428395e-01   1.91010370e-08   9.99999956e-01   6.64711550e-01   1.59934862e-08   7.18536968e-04   8.69153400e-01   7.54467969e+00   1.36558325e+02   5.97702290e-01   5.95441340e-01   5.65703641e-04   3.38088713e-04 
  3.50000000e+02  -9.37613238e+01   1.33868154e-05   1.84781801e-01   1.42986967e-03   9.95433725e-01   1.90809405e-08   9.99999957e-01   6.91098944e-01   1.59782570e-08   7.39424313e-04   8.60942550e-01   7.54426038e+00   1.36558753e+02   5.97551420e-01   5.95535319e-01   5.48818991e-04   3.34088674e-04 
  3.60000000e+02  -9.37639247e+01   1.32954197e-05   1.75165318e-01   1.42935826e-03   9.95437138e-01   1.90683115e-08   9.99999957e-01   7.15413494e-01   1.59685718e-08   7.66053825e-04   8.52827720e-01   7.54382500e+00   1.36559188e+02   5.97465969e-01   5.95618247e-01   5.37055756e-04   3.31323858e-04 
  3.70000000e+02  -9.37654567e+01   1.32328424e-05   1.66055181e-01   1.42905703e-03   9.95439226e-01   1.90608526e-08   9.99999957e-01   7.37816037e-01   1.59627263e-08   7.96833676e-04   8.44810908e-01   7.54337867e+00   1.36559625e+02   5.97425321e-01   5.95693113e-01   5.28874832e-04   3.29422847e-04 
  3.80000000e+02  -9.37662492e+01   1.31904798e-05   1.57424924e-01   1.42890116e-03   9.95440397e-01   1.90569680e-08   9.99999957e-01   7.58455682e-01   1.59595374e-08   8.30589314e-04   8.36893267e-01   7.54292498e+00   1.36560065e+02   5.97415310e-01   5.95761955e-01   5.23201060e-04   3.28127111e-04 
  3.90000000e+02  -9.37665316e+01   1.31623287e-05   1.49249394e-01   1.42884550e-03   9.95440934e-01   1.90555474e-08   9.99999957e-01   7.77470386e-01   1.59581819e-08   8.66449741e-04   8.29075328e-01   7.54246644e+00   1.36560507e+02   5.97426165e-01   5.95826162e-01   5.19283200e-04   3.27256386e-04 
  4.00000000e+02  -9.37664642e+01   1.31441946e-05   1.41504709e-01   1.42885858e-03   9.95441036e-01   1.90558169e-08   9.99999957e-01   7.94987615e-01   1.59580860e-08   9.03767082e-04   8.21357161e-01   7.54200483e+00   1.36560949e+02   5.97451126e-01   5.95886672e-01   5.16596206e-04   3.26684799e-04 
  4.10000000e+02  -9.37661587e+01   1.31331437e-05   1.34168215e-01   1.42891845e-03   9.95440840e-01   1.90572371e-08   9.99999957e-01   8.11125027e-01   1.59588498e-08   9.42058832e-04   8.13738499e-01   7.54154139e+00   1.36561392e+02   5.97485495e-01   5.95944120e-01   5.14773014e-04   3.26324348e-04 
  4.20000000e+02  -9.37656930e+01   1.31271209e-05   1.27218427e-01   1.42900979e-03   9.95440443e-01   1.90594320e-08   9.99999957e-01   8.25991158e-01   1.59601944e-08   9.80965807e-04   8.06218826e-01   7.54107703e+00   1.36561835e+02   5.97525997e-01   5.95998929e-01   5.13556915e-04   3.26113436e-04 
  4.30000000e+02  -9.37651215e+01   1.31246852e-05   1.20634978e-01   1.42912194e-03   9.95439911e-01   1.90621396e-08   9.99999957e-01   8.39686081e-01   1.59619256e-08   1.02022112e-03   7.98797444e-01   7.54061236e+00   1.36562279e+02   5.97570341e-01   5.96051377e-01   5.12768304e-04   3.26008900e-04 
  4.40000000e+02  -9.37644819e+01   1.31248251e-05   1.14398568e-01   1.42924748e-03   9.95439291e-01   1.90651778e-08   9.99999957e-01   8.52302039e-01   1.59639081e-08   1.05962711e-03   7.91473522e-01   7.54014784e+00   1.36562722e+02   5.97616913e-01   5.96101643e-01   5.12281458e-04   3.25980456e-04 
  4.50000000e+02  -9.37638003e+01   1.31268290e-05   1.08490906e-01   1.42938129e-03   9.95438616e-01   1.90684202e-08   9.99999957e-01   8.63924038e-01   1.59660482e-08   1.09903802e-03   7.84246138e-01   7.53968380e+00   1.36563165e+02   5.97664574e-01   5.96149838e-01   5.12008315e-04   3.26006825e-04 
  4.60000000e+02  -9.37630948e+01   1.31301958e-05   1.02894663e-01   1.42951980e-03   9.95437907e-01   1.90717796e-08   9.99999957e-01   8.74630401e-01   1.59682808e-08   1.13834700e-03   7.77114299e-01   7.53922048e+00   1.36563607e+02   5.97712513e-01   5.96196029e-01   5.11887152e-04   3.26073036e-04 
  4.70000000e+02  -9.37623779e+01   1.31345716e-05   9.75934201e-02   1.42966058e-03   9.95437180e-01   1.90751961e-08   9.99999957e-01   8.84493291e-01   1.59705614e-08   1.17747632e-03   7.70076971e-01   7.53875804e+00   1.36564050e+02   5.97760149e-01   5.96240247e-01   5.11874662e-04   3.26168529e-04 
  4.80000000e+02  -9.37616580e+01   1.31397060e-05   9.25716244e-02   1.42980196e-03   9.95436446e-01   1.90786287e-08   9.99999957e-01   8.93579185e-01   1.59728594e-08   1.21636996e-03   7.63133087e-01   7.53829662e+00   1.36564492e+02   5.97807063e-01   5.96282506e-01   5.11940428e-04   3.26285842e-04 
  4.90000000e+02  -9.37609408e+01   1.31454210e-05   8.78145415e-02   1.42994283e-03   9.95435712e-01   1.90820499e-08   9.99999957e-01   9.01949325e-01   1.59751542e-08   1.25498804e-03   7.56281565e-01   7.53783632e+00   1.36564933e+02   5.97852946e-01   5.96322804e-01   5.12063054e-04   3.26419687e-04 
  5.00000000e+02  -9.37602300e+01   1.31515897e-05   8.33082139e-02   1.43008246e-03   9.95434982e-01   1.90854417e-08   9.99999957e-01   9.09660122e-01   1.59774321e-08   1.29330269e-03   7.49521312e-01   7.53737721e+00   1.36565374e+02   5.97897573e-01   5.96361128e-01   5.12227464e-04   3.26566297e-04 
  5.10000000e+02  -9.37595280e+01   1.31581209e-05   7.90394197e-02   1.43022037e-03   9.95434260e-01   1.90887924e-08   9.99999957e-01   9.16763545e-01   1.59796842e-08   1.33129486e-03   7.42851232e-01   7.53691935e+00   1.36565815e+02   5.97940770e-01   5.96397461e-01   5.12423009e-04   3.26722981e-04 
  5.20000000e+02  -9.37588363e+01   1.31649488e-05   7.49956345e-02   1.43035628e-03   9.95433548e-01   1.90920948e-08   9.99999957e-01   9.23307460e-01   1.59819051e-08   1.36895203e-03   7.36270230e-01   7.53646280e+00   1.36566255e+02   5.97982407e-01   5.96431783e-01   5.12642144e-04   3.26887799e-04 
  5.30000000e+02  -9.37581557e+01   1.31720253e-05   7.11649944e-02   1.43049002e-03   9.95432847e-01   1.90953450e-08   9.99999956e-01   9.29335961e-01   1.59840915e-08   1.40626645e-03   7.29777217e-01   7.53600759e+00   1.36566695e+02   5.98022381e-01   5.96464068e-01   5.12879504e-04   3.27059345e-04 
  5.40000000e+02  -9.37574865e+01   1.31793149e-05   6.75362610e-02   1.43062152e-03   9.95432157e-01   1.90985410e-08   9.99999956e-01   9.34889666e-01   1.59862419e-08   1.44323381e-03   7.23371111e-01   7.53555376e+00   1.36567134e+02   5.98060609e-01   5.96494294e-01   5.13131254e-04   3.27236587e-04 
  5.50000000e+02  -9.37568289e+01   1.31867911e-05   6.40987890e-02   1.43075076e-03   9.95431479e-01   1.91016825e-08   9.99999956e-01   9.40005989e-01   1.59883556e-08   1.47985235e-03   7.17050838e-01   7.53510134e+00   1.36567572e+02   5.98097025e-01   5.96522433e-01   5.13394634e-04   3.27418760e-04 
  5.60000000e+02  -9.37561827e+01   1.31944335e-05   6.08424944e-02   1.43087778e-03   9.95430812e-01   1.91047700e-08   9.99999956e-01   9.44719394e-01   1.59904331e-08   1.51612210e-03   7.10815336e-01   7.53465035e+00   1.36568010e+02   5.98131570e-01   5.96548462e-01   5.13667642e-04   3.27605284e-04 
  5.70000000e+02  -9.37555476e+01   1.32022264e-05   5.77578251e-02   1.43100261e-03   9.95430157e-01   1.91078048e-08   9.99999956e-01   9.49061628e-01   1.59924749e-08   1.55204435e-03   7.04663551e-01   7.53420082e+00   1.36568448e+02   5.98164197e-01   5.96572355e-01   5.13948808e-04   3.27795714e-04 
  5.80000000e+02  -9.37549233e+01   1.32101572e-05   5.48357329e-02   1.43112533e-03   9.95429513e-01   1.91107884e-08   9.99999956e-01   9.53061934e-01   1.59944821e-08   1.58762131e-03   6.98594444e-01   7.53375276e+00   1.36568885e+02   5.98194863e-01   5.96594089e-01   5.14237040e-04   3.27989700e-04 
  5.90000000e+02  -9.37543094e+01   1.32182156e-05   5.20676467e-02   1.43124602e-03   9.95428879e-01   1.91137228e-08   9.99999956e-01   9.56747250e-01   1.59964559e-08   1.62285580e-03   6.92606986e-01   7.53330620e+00   1.36569321e+02   5.98223530e-01   5.96613639e-01   5.14531513e-04   3.28186960e-04 
  6.00000000e+02  -9.37537055e+01   1.32263930e-05   4.94454477e-02   1.43136476e-03   9.95428256e-01   1.91166099e-08   9.99999956e-01   9.60142392e-01   1.59983976e-08   1.65775105e-03   6.86700160e-01   7.53286116e+00   1.36569757e+02   5.98250164e-01   5.96630984e-01   5.14831588e-04   3.28387259e-04 
  6.10000000e+02  -9.37531111e+01   1.32346819e-05   4.69614451e-02   1.43148164e-03   9.95427643e-01   1.91194517e-08   9.99999956e-01   9.63270218e-01   1.60003086e-08   1.69231057e-03   6.80872961e-01   7.53241765e+00   1.36570192e+02   5.98274733e-01   5.96646102e-01   5.15136765e-04   3.28590402e-04 
  6.20000000e+02  -9.37525258e+01   1.32430759e-05   4.46083537e-02   1.43159673e-03   9.95427039e-01   1.91222505e-08   9.99999956e-01   9.66151785e-01   1.60021904e-08   1.72653799e-03   6.75124398e-01   7.53197568e+00   1.36570627e+02   5.98297208e-01   5.96658973e-01   5.15446636e-04   3.28796214e-04 
  6.30000000e+02  -9.37519492e+01   1.32515691e-05   4.23792726e-02   1.43171013e-03   9.95426445e-01   1.91250080e-08   9.99999956e-01   9.68806490e-01   1.60040441e-08   1.76043705e-03   6.69453489e-01   7.53153528e+00   1.36571061e+02   5.98317562e-01   5.96669577e-01   5.15760865e-04   3.29004544e-04 
  6.40000000e+02  -9.37513809e+01   1.32601560e-05   4.02676647e-02   1.43182190e-03   9.95425858e-01   1.91277264e-08   9.99999956e-01   9.71252202e-01   1.60058712e-08   1.79401150e-03   6.63859267e-01   7.53109645e+00   1.36571495e+02   5.98335771e-01   5.96677894e-01   5.16079164e-04   3.29215251e-04 
  6.50000000e+02  -9.37508204e+01   1.32688317e-05   3.82673379e-02   1.43193214e-03   9.95425280e-01   1.91304075e-08   9.99999956e-01   9.73505381e-01   1.60076730e-08   1.82726507e-03   6.58340775e-01   7.53065922e+00   1.36571928e+02   5.98351809e-01   5.96683908e-01   5.16401283e-04   3.29428209e-04 
  6.60000000e+02  -9.37502674e+01   1.32775915e-05   3.63724262e-02   1.43204092e-03   9.95424710e-01   1.91330531e-08   9.99999956e-01   9.75581189e-01   1.60094506e-08   1.86020147e-03   6.52897068e-01   7.53022358e+00   1.36572361e+02   5.98365656e-01   5.96687602e-01   5.16726996e-04   3.29643296e-04 
  6.70000000e+02  -9.37497216e+01   1.32864308e-05   3.45773732e-02   1.43214830e-03   9.95424148e-01   1.91356649e-08   9.99999956e-01   9.77493596e-01   1.60112053e-08   1.89282433e-03   6.47527214e-01   7.52978955e+00   1.36572793e+02   5.98377290e-01   5.96688960e-01   5.17056101e-04   3.29860400e-04 
  6.80000000e+02  -9.37491825e+01   1.32953455e-05   3.28769156e-02   1.43225435e-03   9.95423592e-01   1.91382445e-08   9.99999956e-01   9.79255470e-01   1.60129381e-08   1.92513720e-03   6.42230291e-01   7.52935715e+00   1.36573224e+02   5.98386690e-01   5.96687966e-01   5.17388408e-04   3.30079412e-04 
  6.90000000e+02  -9.37486499e+01   1.33043313e-05   3.12660672e-02   1.43235914e-03   9.95423043e-01   1.91407935e-08   9.99999956e-01   9.80878664e-01   1.60146500e-08   1.95714356e-03   6.37005387e-01   7.52892639e+00   1.36573655e+02   5.98393839e-01   5.96684608e-01   5.17723740e-04   3.30300228e-04 
  7.00000000e+02  -9.37481235e+01   1.33133843e-05   2.97401051e-02   1.43246272e-03   9.95422500e-01   1.91433132e-08   9.99999956e-01   9.82374098e-01   1.60163421e-08   1.98884681e-03   6.31851605e-01   7.52849726e+00   1.36574085e+02   5.98398719e-01   5.96678871e-01   5.18061929e-04   3.30522749e-04 
