Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.70000000e+02  -9.35648497e+01   1.87373851e-05   2.83557663e-01   1.46901670e-03   9.95170508e-01   2.00557991e-08   9.99995640e-01   4.05996806e-01   1.67066076e-08   1.07630895e-03   9.28752487e-01   7.54590685e+00   1.36555881e+02   6.06073667e-01   5.93667156e-01   1.20268979e-03   4.95893551e-04 
  2.80000000e+02  -9.36307740e+01   1.69864911e-05   2.68788748e-01   1.45576539e-03   9.95264959e-01   1.97232534e-08   9.99999285e-01   4.52333880e-01   1.64576538e-08   9.16376200e-04   9.20108536e-01   7.54612685e+00   1.36556100e+02   6.03119071e-01   5.94172295e-01   9.93428955e-04   4.42703630e-04 
  2.90000000e+02  -9.36756096e+01   1.57858704e-05   2.54778560e-01   1.44682040e-03   9.95324268e-01   1.95002956e-08   9.99999852e-01   4.95187715e-01   1.62915292e-08   8.13043350e-04   9.11471419e-01   7.54613315e+00   1.36556389e+02   6.01131536e-01   5.94539524e-01   8.47382988e-04   4.06395017e-04 
  3.00000000e+02  -9.37062063e+01   1.49576820e-05   2.41494061e-01   1.44074725e-03   9.95363658e-01   1.93496049e-08   9.99999940e-01   5.34770818e-01   1.61792712e-08   7.50212325e-04   9.02870469e-01   7.54599223e+00   1.36556727e+02   5.99797672e-01   5.94812093e-01   7.45437029e-04   3.81410800e-04 
  3.10000000e+02  -9.37270791e+01   1.43843527e-05   2.28901491e-01   1.43661855e-03   9.95390222e-01   1.92474674e-08   9.99999954e-01   5.71301871e-01   1.61031197e-08   7.16391747e-04   8.94326248e-01   7.54574952e+00   1.36557098e+02   5.98906487e-01   5.95019537e-01   6.74265167e-04   3.64137723e-04 
  3.20000000e+02  -9.37412637e+01   1.39866763e-05   2.16967300e-01   1.43381939e-03   9.95408190e-01   1.91783511e-08   9.99999956e-01   6.04996648e-01   1.60514995e-08   7.03421414e-04   8.85853153e-01   7.54543629e+00   1.36557492e+02   5.98315865e-01   5.95182008e-01   6.24576330e-04   3.52163558e-04 
  3.30000000e+02  -9.37508274e+01   1.37106554e-05   2.05658693e-01   1.43193510e-03   9.95420306e-01   1.91318738e-08   9.99999956e-01   6.36062959e-01   1.60166884e-08   7.05499835e-04   8.77461222e-01   7.54507418e+00   1.36557902e+02   5.97929872e-01   5.95313256e-01   5.89890096e-04   3.43852267e-04 
  3.40000000e+02  -9.37571896e+01   1.35191900e-05   1.94943942e-01   1.43068288e-03   9.95428404e-01   1.91009981e-08   9.99999956e-01   6.64697972e-01   1.59934583e-08   7.18479768e-04   8.69157411e-01   7.54467822e+00   1.36558324e+02   5.97683544e-01   5.95422666e-01   5.65684624e-04   3.38083274e-04 
  3.50000000e+02  -9.37613307e+01   1.33866544e-05   1.84792559e-01   1.42986833e-03   9.95433732e-01   1.90809076e-08   9.99999957e-01   6.91086967e-01   1.59782335e-08   7.39372941e-04   8.60946466e-01   7.54425888e+00   1.36558753e+02   5.97532735e-01   5.95516649e-01   5.48803634e-04   3.34084130e-04 
  3.60000000e+02  -9.37639305e+01   1.32952828e-05   1.75175380e-01   1.42935711e-03   9.95437145e-01   1.90682835e-08   9.99999957e-01   7.15402948e-01   1.59685519e-08   7.66007338e-04   8.52831543e-01   7.54382349e+00   1.36559187e+02   5.97447335e-01   5.95599582e-01   5.37043391e-04   3.31320039e-04 
  3.70000000e+02  -9.37654617e+01   1.32327247e-05   1.66064592e-01   1.42905604e-03   9.95439232e-01   1.90608285e-08   9.99999957e-01   7.37806772e-01   1.59627093e-08   7.96791240e-04   8.44814642e-01   7.54337714e+00   1.36559624e+02   5.97406729e-01   5.95674455e-01   5.28864861e-04   3.29419605e-04 
  3.80000000e+02  -9.37662536e+01   1.31903772e-05   1.57433724e-01   1.42890030e-03   9.95440402e-01   1.90569470e-08   9.99999957e-01   7.58447561e-01   1.59595227e-08   8.30550210e-04   8.36896915e-01   7.54292344e+00   1.36560064e+02   5.97396753e-01   5.95743305e-01   5.23192973e-04   3.28124322e-04 
  3.90000000e+02  -9.37665355e+01   1.31622376e-05   1.49257621e-01   1.42884474e-03   9.95440938e-01   1.90555288e-08   9.99999957e-01   7.77463286e-01   1.59581690e-08   8.66413356e-04   8.29078892e-01   7.54246489e+00   1.36560506e+02   5.97407638e-01   5.95807520e-01   5.19276576e-04   3.27253947e-04 
  4.00000000e+02  -9.37664677e+01   1.31441125e-05   1.41512400e-01   1.42885790e-03   9.95441040e-01   1.90558003e-08   9.99999957e-01   7.94981424e-01   1.59580745e-08   9.03732896e-04   8.21360644e-01   7.54200326e+00   1.36560948e+02   5.97432624e-01   5.95868040e-01   5.16590706e-04   3.26682627e-04 
  4.10000000e+02  -9.37661619e+01   1.31330682e-05   1.34175403e-01   1.42891783e-03   9.95440844e-01   1.90572220e-08   9.99999957e-01   8.11119646e-01   1.59588394e-08   9.42026416e-04   8.13741902e-01   7.54153982e+00   1.36561391e+02   5.97467015e-01   5.95925497e-01   5.14768371e-04   3.26322378e-04 
  4.20000000e+02  -9.37656960e+01   1.31270504e-05   1.27225144e-01   1.42900921e-03   9.95440446e-01   1.90594180e-08   9.99999957e-01   8.25986498e-01   1.59601848e-08   9.80934802e-04   8.06222152e-01   7.54107545e+00   1.36561835e+02   5.97507537e-01   5.95980316e-01   5.13552919e-04   3.26111618e-04 
  4.30000000e+02  -9.37651242e+01   1.31246185e-05   1.20641254e-01   1.42912140e-03   9.95439914e-01   1.90621265e-08   9.99999957e-01   8.39682062e-01   1.59619167e-08   1.02019123e-03   7.98800694e-01   7.54061077e+00   1.36562278e+02   5.97551898e-01   5.96032775e-01   5.12764792e-04   3.26007195e-04 
  4.40000000e+02  -9.37644844e+01   1.31247611e-05   1.14404430e-01   1.42924698e-03   9.95439294e-01   1.90651654e-08   9.99999957e-01   8.52298589e-01   1.59638997e-08   1.05959810e-03   7.91476699e-01   7.54014625e+00   1.36562721e+02   5.97598485e-01   5.96083051e-01   5.12278306e-04   3.25978833e-04 
  4.50000000e+02  -9.37638027e+01   1.31267669e-05   1.08496381e-01   1.42938080e-03   9.95438618e-01   1.90684084e-08   9.99999957e-01   8.63921091e-01   1.59660402e-08   1.09900969e-03   7.84249241e-01   7.53968220e+00   1.36563164e+02   5.97646161e-01   5.96131258e-01   5.12005430e-04   3.26005262e-04 
  4.60000000e+02  -9.37630972e+01   1.31301350e-05   1.02899775e-01   1.42951933e-03   9.95437909e-01   1.90717682e-08   9.99999957e-01   8.74627900e-01   1.59682731e-08   1.13831920e-03   7.77117331e-01   7.53921886e+00   1.36563607e+02   5.97694114e-01   5.96177460e-01   5.11884462e-04   3.26071514e-04 
  4.70000000e+02  -9.37623802e+01   1.31345117e-05   9.75981924e-02   1.42966012e-03   9.95437183e-01   1.90751850e-08   9.99999957e-01   8.84491183e-01   1.59705539e-08   1.17744892e-03   7.70079933e-01   7.53875642e+00   1.36564049e+02   5.97741763e-01   5.96221690e-01   5.11872113e-04   3.26167035e-04 
  4.80000000e+02  -9.37616603e+01   1.31396466e-05   9.25760786e-02   1.42980151e-03   9.95436448e-01   1.90786178e-08   9.99999957e-01   8.93577425e-01   1.59728521e-08   1.21634285e-03   7.63135980e-01   7.53829499e+00   1.36564491e+02   5.97788689e-01   5.96263960e-01   5.11937979e-04   3.26284368e-04 
  4.90000000e+02  -9.37609430e+01   1.31453619e-05   8.78186979e-02   1.42994240e-03   9.95435714e-01   1.90820393e-08   9.99999957e-01   9.01947870e-01   1.59751470e-08   1.25496115e-03   7.56284390e-01   7.53783468e+00   1.36564932e+02   5.97834585e-01   5.96304270e-01   5.12060676e-04   3.26418224e-04 
  5.00000000e+02  -9.37602322e+01   1.31515307e-05   8.33120915e-02   1.43008203e-03   9.95434985e-01   1.90854312e-08   9.99999957e-01   9.09658936e-01   1.59774250e-08   1.29327595e-03   7.49524071e-01   7.53737556e+00   1.36565373e+02   5.97879224e-01   5.96342606e-01   5.12225133e-04   3.26564839e-04 
  5.10000000e+02  -9.37595302e+01   1.31580619e-05   7.90430363e-02   1.43021995e-03   9.95434263e-01   1.90887820e-08   9.99999957e-01   9.16762593e-01   1.59796772e-08   1.33126823e-03   7.42853925e-01   7.53691770e+00   1.36565814e+02   5.97922433e-01   5.96378951e-01   5.12420709e-04   3.26721524e-04 
  5.20000000e+02  -9.37588384e+01   1.31648897e-05   7.49990069e-02   1.43035586e-03   9.95433550e-01   1.90920846e-08   9.99999957e-01   9.23306714e-01   1.59818982e-08   1.36892546e-03   7.36272858e-01   7.53646114e+00   1.36566254e+02   5.97964082e-01   5.96413285e-01   5.12639863e-04   3.26886340e-04 
  5.30000000e+02  -9.37581578e+01   1.31719659e-05   7.11681383e-02   1.43048960e-03   9.95432849e-01   1.90953348e-08   9.99999956e-01   9.29335394e-01   1.59840847e-08   1.40623990e-03   7.29779781e-01   7.53600593e+00   1.36566694e+02   5.98004068e-01   5.96445583e-01   5.12877232e-04   3.27057882e-04 
  5.40000000e+02  -9.37574886e+01   1.31792553e-05   6.75391911e-02   1.43062110e-03   9.95432159e-01   1.90985309e-08   9.99999956e-01   9.34889255e-01   1.59862350e-08   1.44320726e-03   7.23373612e-01   7.53555209e+00   1.36567133e+02   5.98042309e-01   5.96475821e-01   5.13128985e-04   3.27235119e-04 
  5.50000000e+02  -9.37568310e+01   1.31867311e-05   6.41015191e-02   1.43075034e-03   9.95431481e-01   1.91016724e-08   9.99999956e-01   9.40005712e-01   1.59883489e-08   1.47982578e-03   7.17053277e-01   7.53509966e+00   1.36567571e+02   5.98078736e-01   5.96503973e-01   5.13392362e-04   3.27417284e-04 
  5.60000000e+02  -9.37561848e+01   1.31943732e-05   6.08450374e-02   1.43087736e-03   9.95430814e-01   1.91047599e-08   9.99999956e-01   9.44719233e-01   1.59904263e-08   1.51609548e-03   7.10817714e-01   7.53464866e+00   1.36568009e+02   5.98113294e-01   5.96530014e-01   5.13665363e-04   3.27603800e-04 
  5.70000000e+02  -9.37555497e+01   1.32021657e-05   5.77601932e-02   1.43100219e-03   9.95430159e-01   1.91077947e-08   9.99999956e-01   9.49061565e-01   1.59924681e-08   1.55201767e-03   7.04665869e-01   7.53419912e+00   1.36568447e+02   5.98145933e-01   5.96553920e-01   5.13946520e-04   3.27794220e-04 
  5.80000000e+02  -9.37549254e+01   1.32100961e-05   5.48379375e-02   1.43112492e-03   9.95429515e-01   1.91107783e-08   9.99999956e-01   9.53061956e-01   1.59944753e-08   1.58759456e-03   6.98596702e-01   7.53375105e+00   1.36568884e+02   5.98176612e-01   5.96575666e-01   5.14234741e-04   3.27988197e-04 
  5.90000000e+02  -9.37543115e+01   1.32181541e-05   5.20696984e-02   1.43124561e-03   9.95428881e-01   1.91137127e-08   9.99999956e-01   9.56747344e-01   1.59964491e-08   1.62282897e-03   6.92609185e-01   7.53330449e+00   1.36569320e+02   5.98205291e-01   5.96595230e-01   5.14529200e-04   3.28185446e-04 
  6.00000000e+02  -9.37537076e+01   1.32263310e-05   4.94473565e-02   1.43136435e-03   9.95428258e-01   1.91165997e-08   9.99999956e-01   9.60142547e-01   1.59983908e-08   1.65772414e-03   6.86702301e-01   7.53285943e+00   1.36569756e+02   5.98231937e-01   5.96612588e-01   5.14829261e-04   3.28385735e-04 
  6.10000000e+02  -9.37531132e+01   1.32346195e-05   4.69632204e-02   1.43148122e-03   9.95427645e-01   1.91194416e-08   9.99999956e-01   9.63270423e-01   1.60003019e-08   1.69228355e-03   6.80875045e-01   7.53241591e+00   1.36570192e+02   5.98256519e-01   5.96627719e-01   5.15134422e-04   3.28588866e-04 
  6.20000000e+02  -9.37525280e+01   1.32430130e-05   4.46100042e-02   1.43159631e-03   9.95427041e-01   1.91222403e-08   9.99999956e-01   9.66152031e-01   1.60021836e-08   1.72651086e-03   6.75126425e-01   7.53197394e+00   1.36570626e+02   5.98279006e-01   5.96640603e-01   5.15444278e-04   3.28794667e-04 
  6.30000000e+02  -9.37519514e+01   1.32515057e-05   4.23808066e-02   1.43170971e-03   9.95426447e-01   1.91249978e-08   9.99999956e-01   9.68806770e-01   1.60040373e-08   1.76040980e-03   6.69455461e-01   7.53153353e+00   1.36571061e+02   5.98299374e-01   5.96651220e-01   5.15758490e-04   3.29002985e-04 
  6.40000000e+02  -9.37513830e+01   1.32600922e-05   4.02690899e-02   1.43182148e-03   9.95425861e-01   1.91277162e-08   9.99999956e-01   9.71252508e-01   1.60058644e-08   1.79398413e-03   6.63861183e-01   7.53109470e+00   1.36571494e+02   5.98317595e-01   5.96659551e-01   5.16076772e-04   3.29213681e-04 
  6.50000000e+02  -9.37508226e+01   1.32687674e-05   3.82686614e-02   1.43193172e-03   9.95425283e-01   1.91303972e-08   9.99999956e-01   9.73505708e-01   1.60076661e-08   1.82723758e-03   6.58342637e-01   7.53065745e+00   1.36571927e+02   5.98333647e-01   5.96665579e-01   5.16398873e-04   3.29426627e-04 
  6.60000000e+02  -9.37502696e+01   1.32775267e-05   3.63736548e-02   1.43204049e-03   9.95424713e-01   1.91330428e-08   9.99999956e-01   9.75581532e-01   1.60094437e-08   1.86017384e-03   6.52898877e-01   7.53022180e+00   1.36572360e+02   5.98347506e-01   5.96669287e-01   5.16724569e-04   3.29641702e-04 
  6.70000000e+02  -9.37497237e+01   1.32863655e-05   3.45785133e-02   1.43214787e-03   9.95424150e-01   1.91356545e-08   9.99999956e-01   9.77493950e-01   1.60111983e-08   1.89279656e-03   6.47528970e-01   7.52978777e+00   1.36572792e+02   5.98359153e-01   5.96670658e-01   5.17053655e-04   3.29858794e-04 
  6.80000000e+02  -9.37491847e+01   1.32952797e-05   3.28779730e-02   1.43225392e-03   9.95423594e-01   1.91382341e-08   9.99999956e-01   9.79255831e-01   1.60129311e-08   1.92510928e-03   6.42231994e-01   7.52935536e+00   1.36573223e+02   5.98368567e-01   5.96669679e-01   5.17385944e-04   3.30077794e-04 
  6.90000000e+02  -9.37486521e+01   1.33042650e-05   3.12670476e-02   1.43235871e-03   9.95423045e-01   1.91407830e-08   9.99999956e-01   9.80879029e-01   1.60146430e-08   1.95711549e-03   6.37007039e-01   7.52892458e+00   1.36573654e+02   5.98375730e-01   5.96666334e-01   5.17721258e-04   3.30298598e-04 
  7.00000000e+02  -9.37481257e+01   1.33133174e-05   2.97410136e-02   1.43246229e-03   9.95422503e-01   1.91433027e-08   9.99999956e-01   9.82374464e-01   1.60163351e-08   1.98881858e-03   6.31853206e-01   7.52849545e+00   1.36574084e+02   5.98380623e-01   5.96660611e-01   5.18059428e-04   3.30521106e-04 
