Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) T_type_Ca_channel_b_gate__b(dimensionless) T_type_Ca_channel_g_gate__g(dimensionless) rapid_delayed_rectifier_potassium_current_xr_gate__xr(dimensionless) slow_delayed_rectifier_potassium_current_xs1_gate__xs1(dimensionless) slow_delayed_rectifier_potassium_current_xs2_gate__xs2(dimensionless) transient_outward_current_zdv_gate__zdv(dimensionless) transient_outward_current_ydv_gate__ydv(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__Ca_NSR(millimolar) calcium_dynamics__APtrack(dimensionless) calcium_dynamics__APtrack2(dimensionless) calcium_dynamics__APtrack3(dimensionless) calcium_dynamics__Cainfluxtrack(millimolar) calcium_dynamics__OVRLDtrack(dimensionless) calcium_dynamics__OVRLDtrack2(dimensionless) calcium_dynamics__OVRLDtrack3(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.20000000e+02   7.87001203e+00   9.74277515e-04   9.97795186e-01  6.35672862e-200   1.45128940e-09   9.49030120e-01   1.73127827e-01   8.92058595e-01   3.16785615e-03   8.94167852e-01   1.28313129e-01   6.00161007e-02   9.17847639e-01   1.03111286e-03   4.45138598e-02   1.94149477e+00   1.17739907e-15   6.52374696e-15   5.18220811e-01   1.64297389e-15   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33592276e+01   1.41037694e+02 
  1.30000000e+02   4.83858118e+00   9.14018174e-04   9.96934460e-01  7.56351434e-228   7.68205865e-11   9.20950572e-01   1.42677904e-01   8.63710362e-01   1.38072277e-03   9.15929326e-01   1.41684432e-01   6.39176022e-02   9.00302533e-01   3.80126149e-04   5.32571084e-02   1.96520014e+00   7.88374205e-18   4.36823330e-17   4.68904409e-01   1.10011828e-17   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33573703e+01   1.41037464e+02 
  1.40000000e+02   1.40039346e+00   8.59343915e-04   9.95531392e-01  3.63103998e-254   4.16351175e-12   8.72716500e-01   1.18864271e-01   8.23746488e-01   6.07530105e-04   9.27278920e-01   1.52630743e-01   6.72460980e-02   8.76196306e-01   1.40650474e-04   6.22341163e-02   1.98733186e+00   5.27887191e-20   2.92492371e-19   4.24281194e-01   7.36627787e-20   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33555420e+01   1.41037303e+02 
  1.50000000e+02  -2.54244138e+00   8.09294046e-04   9.93087914e-01  2.50194632e-278   2.34217907e-13   7.89724217e-01   1.01082237e-01   7.67704636e-01   2.89514986e-04   9.30306279e-01   1.61193154e-01   6.99911909e-02   8.42299963e-01   5.28336394e-05   7.14446065e-02   2.00795153e+00   3.53467787e-22   1.95849858e-21   3.83904540e-01   4.93238325e-22   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33537626e+01   1.41037199e+02 
  1.60000000e+02  -7.28646506e+00   7.62763509e-04   9.88251646e-01  1.44780457e-299   1.40352545e-14   6.47875410e-01   8.96990617e-02   6.87407042e-01   1.81439937e-04   9.25271047e-01   1.67418154e-01   7.21466357e-02   7.91717229e-01   2.15105302e-05   8.08882710e-02   2.02710786e+00   2.36678364e-24   1.31139033e-23   3.47370324e-01   3.30267267e-24   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33520588e+01   1.41037146e+02 
  1.70000000e+02  -1.35070411e+01   7.18253240e-04   9.76254567e-01  9.18999601e-317   9.49997141e-16   4.22341899e-01   8.74844349e-02   5.69730371e-01   1.68750861e-04   9.10680785e-01   1.71324683e-01   7.37031477e-02   7.08673514e-01   1.37530278e-05   9.05646697e-02   2.04482436e+00   1.58477378e-26   8.78093364e-26   3.14312882e-01   2.21143536e-26   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33504757e+01   1.41037143e+02 
  1.80000000e+02  -2.26000589e+01   6.73480501e-04   9.33161248e-01  1.72922976e-322   8.52374087e-17   1.56868429e-01   1.05368560e-01   4.10623058e-01   2.98831739e-04   8.84618141e-01   1.72903472e-01   7.46562946e-02   5.58884074e-01   3.50764705e-05   1.00473027e-01   2.06107414e+00   1.06114808e-28   5.87962209e-28   2.84401345e-01   1.48075418e-28   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33491053e+01   1.41037189e+02 
  1.90000000e+02  -3.71964870e+01   6.26163770e-04   6.89076496e-01  1.72922976e-322   1.56369405e-17   1.80907933e-02   1.76647732e-01   2.49805142e-01   1.48776883e-03   8.49139246e-01   1.72068982e-01   7.50346786e-02   3.06615634e-01   4.56947044e-04   1.10611849e-01   2.07574954e+00   7.10533750e-31   3.93693396e-30   2.57336335e-01   9.91497640e-31   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33481625e+01   1.41037139e+02 
  2.00000000e+02  -5.86108860e+01   5.76569546e-04   9.55947662e-02   1.39163425e-02   7.25576078e-03   5.40831457e-04   3.08870004e-01   1.16675652e-01   2.39434245e-02   7.82916756e-01   1.68006457e-01   7.48317035e-02   8.45640518e-02   1.82948937e-02   1.20978451e-01   2.08868834e+00   4.75766029e-33   2.63613015e-32   2.32846963e-01   6.63896536e-33   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33481054e+01   1.41036527e+02 
  2.10000000e+02  -7.92524877e+01   5.26550119e-04   3.99541412e-03   3.69968703e-01   1.32512717e-01   1.63146532e-05   4.33086905e-01   4.55054231e-02   1.24137206e-01   6.44569769e-01   1.59519744e-01   7.39734178e-02   2.12286102e-02   1.33082934e-01   1.31568768e-01   2.09975138e+00   3.18567998e-35   1.76512540e-34   2.10688118e-01   4.44538234e-35   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33493806e+01   1.41035296e+02 
  2.20000000e+02  -8.25176966e+01   4.80783892e-04   2.33323681e-03   8.68075530e-01   4.45471246e-01   9.01384211e-06   5.35470451e-01   1.76010830e-02   2.20779403e-01   4.96568109e-01   1.49259590e-01   7.28163424e-02   1.70712670e-02   2.52333476e-01   1.42377529e-01   2.10890024e+00   2.13309827e-37   1.18190966e-36   1.90638016e-01   2.97658191e-37   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33512371e+01   1.41034793e+02 
  2.30000000e+02  -8.29106805e+01   4.41362802e-04   2.18632914e-03   9.61934886e-01   6.64474356e-01   8.43898396e-06   6.19298890e-01   7.43815997e-03   3.05955231e-01   3.79845254e-01   1.39467772e-01   7.16478435e-02   1.66529515e-02   3.55466512e-01   1.53399032e-01   2.11627148e+00   1.42830048e-39   7.91394451e-39   1.72495979e-01   1.99308837e-39   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33530005e+01   1.41034498e+02 
  2.40000000e+02  -8.31558605e+01   4.07370831e-04   2.09935593e-03   9.75160415e-01   7.97830315e-01   8.11082479e-06   6.87912300e-01   3.74752122e-03   3.81491657e-01   2.90057804e-01   1.30295272e-01   7.04922229e-02   1.64025888e-02   4.44421910e-01   1.64627752e-01   2.12203841e+00   9.56375186e-42   5.29909516e-41   1.56080426e-01   1.33455130e-41   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33546304e+01   1.41034261e+02 
  2.50000000e+02  -8.33582668e+01   3.77888650e-04   2.03012237e-03   9.77657869e-01   8.77360638e-01   7.85019349e-06   7.44073313e-01   2.39622666e-03   4.48535590e-01   2.21211653e-01   1.21717731e-01   6.93513238e-02   1.61992580e-02   5.21129697e-01   1.76058402e-01   2.12636151e+00   6.40378905e-44   3.54821915e-43   1.41227057e-01   8.93601708e-44   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33561378e+01   1.41034070e+02 
  2.60000000e+02  -8.35302535e+01   3.52177875e-04   1.97305806e-03   9.78709506e-01   9.24163162e-01   7.63548551e-06   7.90043290e-01   1.89164268e-03   5.08073395e-01   1.68530502e-01   1.13704044e-01   6.82259453e-02   1.60287069e-02   5.87266855e-01   1.87685902e-01   2.12938666e+00   4.28791073e-46   2.37585074e-45   1.27787206e-01   5.98346435e-46   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33575336e+01   1.41033915e+02 
  2.70000000e+02  -8.36787255e+01   3.29644674e-04   1.92506371e-03   9.79466724e-01   9.51434665e-01   7.45496649e-06   8.27672663e-01   1.69492166e-03   5.60968054e-01   1.28285293e-01   1.06222547e-01   6.71166091e-02   1.58830890e-02   6.44283990e-01   1.99505335e-01   2.13124616e+00   2.87114055e-48   1.59084501e-47   1.15626356e-01   4.00646567e-48   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33588272e+01   1.41033792e+02 
  2.80000000e+02  -8.38085602e+01   3.09807346e-04   1.88403417e-03   9.80090590e-01   9.67218141e-01   7.30068216e-06   8.58475680e-01   1.61125416e-03   6.07977527e-01   9.75825182e-02   9.92419448e-02   6.60236538e-02   1.57569609e-02   6.93434595e-01   2.11511914e-01   2.13205984e+00   1.92248593e-50   1.06521332e-49   1.04622792e-01   2.68268785e-50   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33600268e+01   1.41033696e+02 
  2.90000000e+02  -8.39233038e+01   2.92271827e-04   1.84848880e-03   9.80621539e-01   9.76321456e-01   7.16704259e-06   8.83691538e-01   1.56999348e-03   6.49769268e-01   7.41867626e-02   9.27318006e-02   6.49472872e-02   1.56464224e-02   7.35801130e-01   2.23700952e-01   2.13193614e+00   1.28727664e-52   7.13255790e-52   9.46663805e-02   1.79629996e-52   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33611397e+01   1.41033623e+02 
  3.00000000e+02  -8.40255846e+01   2.76713179e-04   1.81735948e-03   9.81080390e-01   9.81575111e-01   7.05001823e-06   9.04334380e-01   1.54535927e-03   6.86932158e-01   5.63767828e-02   8.66628236e-02   6.38876213e-02   1.55486171e-02   7.72317932e-01   2.36067827e-01   2.13097321e+00   8.61947085e-55   4.77588679e-54   8.56574692e-02   1.20278382e-54   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33621724e+01   1.41033571e+02 
  3.10000000e+02  -8.41173898e+01   2.62861455e-04   1.78985697e-03   9.81481341e-01   9.84625179e-01   6.94663384e-06   9.21234185e-01   1.52782316e-03   7.19986526e-01   4.28307244e-02   8.10070324e-02   6.28446964e-02   1.54614069e-02   8.03791223e-01   2.48607958e-01   2.12925987e+00   5.77150827e-57   3.19788426e-56   7.75058895e-02   8.05371572e-57   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33631310e+01   1.41033538e+02 
  3.20000000e+02  -8.42002519e+01   2.50490826e-04   1.76538457e-03   9.81834794e-01   9.86419440e-01   6.85464146e-06   9.35070229e-01   1.51377158e-03   7.49392647e-01   3.25356067e-02   7.57378355e-02   6.18184991e-02   1.53831573e-02   8.30916500e-01   2.61316775e-01   2.12687648e+00   3.86454208e-59   2.14127013e-58   7.01300536e-02   5.39268451e-59   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33640209e+01   1.41033522e+02 
  3.30000000e+02  -8.42753775e+01   2.39411138e-04   1.74348112e-03   9.82148606e-01   9.87499232e-01   6.77230492e-06   9.46398458e-01   1.50176343e-03   7.75558049e-01   2.47165123e-02   7.08300593e-02   6.08089740e-02   1.53125919e-02   8.54293630e-01   2.74189703e-01   2.12389580e+00   2.58765729e-61   1.43377227e-60   6.34561380e-02   3.61088561e-61   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33648471e+01   1.41033520e+02 
  3.40000000e+02  -8.43437350e+01   2.29461298e-04   1.72378284e-03   9.82428853e-01   9.88171799e-01   6.69825552e-06   9.55673889e-01   1.49116995e-03   7.98843821e-01   1.87815153e-02   6.62599411e-02   5.98160334e-02   1.52486941e-02   8.74439920e-01   2.87222134e-01   2.12038369e+00   1.73266848e-63   9.60039040e-63   5.74173445e-02   2.41781155e-63   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33656141e+01   1.41033533e+02 
  3.50000000e+02  -8.44061169e+01   2.20504060e-04   1.70599730e-03   9.82680336e-01   9.88610724e-01   6.63139351e-06   9.63268938e-01   1.48167661e-03   8.19570101e-01   1.42790411e-02   6.20051007e-02   5.88395635e-02   1.51906386e-02   8.91801430e-01   3.00409415e-01   2.11639982e+00   1.16017684e-65   6.42832183e-65   5.19532318e-02   1.61894154e-65   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33663263e+01   1.41033557e+02 
  3.60000000e+02  -8.44631823e+01   2.12421877e-04   1.68988535e-03   9.82906918e-01   9.88913819e-01   6.57081987e-06   9.69488419e-01   1.47309818e-03   8.38020872e-01   1.08649658e-02   5.80444967e-02   5.78794301e-02   1.51377439e-02   9.06762743e-01   3.13746826e-01   2.11199826e+00   7.76842381e-68   4.30433762e-67   4.70091106e-02   1.08402646e-67   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33669875e+01   1.41033594e+02 
  3.70000000e+02  -8.45154886e+01   2.05113575e-04   1.67524837e-03   9.83111761e-01   9.89136197e-01   6.51578824e-06   9.74581822e-01   1.46530811e-03   8.54448151e-01   8.27730104e-03   5.43583756e-02   5.69354821e-02   1.50894383e-02   9.19655412e-01   3.27229570e-01   2.10722800e+00   5.20165600e-70   2.88213983e-69   4.25354959e-02   7.25852875e-70   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33676015e+01   1.41033640e+02 
  3.80000000e+02  -8.45635132e+01   1.98491679e-04   1.66191915e-03   9.83297490e-01   9.89309009e-01   6.46567047e-06   9.78753357e-01   1.45821039e-03   8.69075682e-01   6.31675982e-03   5.09282140e-02   5.60075549e-02   1.50452361e-02   9.30765253e-01   3.40852757e-01   2.10213347e+00   3.48297491e-72   1.92985093e-71   3.84876121e-02   4.86023556e-72   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33681715e+01   1.41033696e+02 
  3.90000000e+02  -8.46076704e+01   1.92480235e-04   1.64975526e-03   9.83466316e-01   9.89450000e-01   6.41993157e-06   9.82170174e-01   1.45172739e-03   8.82102171e-01   4.83186536e-03   4.77366601e-02   5.50954729e-02   1.50047190e-02   9.40338640e-01   3.54611397e-01   2.09675498e+00   2.33216387e-74   1.29220817e-73   3.48249445e-02   3.25436332e-74   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33687008e+01   1.41033761e+02 
  4.00000000e+02  -8.46483228e+01   1.87013034e-04   1.63863412e-03   9.83620118e-01   9.89569424e-01   6.37811115e-06   9.84969092e-01   1.44579397e-03   8.93704143e-01   3.70755956e-03   4.47674727e-02   5.41990513e-02   1.49675237e-02   9.48587935e-01   3.68500385e-01   2.09112908e+00   1.56159274e-76   8.65249186e-76   3.15108341e-02   2.17908792e-76   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33691921e+01   1.41033834e+02 
  4.10000000e+02  -8.46857909e+01   1.82032150e-04   1.62844929e-03   9.83760513e-01   9.89673338e-01   6.33980950e-06   9.87262107e-01   1.44035427e-03   9.04038463e-01   2.85650072e-03   4.20054612e-02   5.33180980e-02   1.49333315e-02   9.55696176e-01   3.82514498e-01   2.08528894e+00   1.04562630e-78   5.79361880e-78   2.85121105e-02   1.45909467e-78   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33696483e+01   1.41033915e+02 
  4.20000000e+02  -8.47203599e+01   1.77486734e-04   1.61910766e-03   9.83888900e-01   9.89765443e-01   6.30467697e-06   9.89140894e-01   1.43535972e-03   9.13244559e-01   2.21242367e-03   3.94364270e-02   5.24524151e-02   1.49018611e-02   9.61821121e-01   3.96648390e-01   2.07926468e+00   7.00140525e-81   3.87934706e-80   2.57987599e-02   9.76994658e-81   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33700717e+01   1.41034003e+02 
  4.30000000e+02  -8.47522849e+01   1.73332010e-04   1.61052726e-03   9.84006501e-01   9.89848099e-01   6.27240571e-06   9.90680498e-01   1.43076768e-03   9.21446391e-01   1.72507902e-03   3.70471058e-02   5.16017996e-02   1.48728623e-02   9.67098732e-01   4.10896581e-01   2.07308363e+00   4.68806833e-83   2.59757055e-82   2.33436250e-02   6.54185489e-83   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33704647e+01   1.41034097e+02 
  4.40000000e+02  -8.47817954e+01   1.69528434e-04   1.60263552e-03   9.84114389e-01   9.89922895e-01   6.24272320e-06   9.91942353e-01   1.42654042e-03   9.28754186e-01   1.35637970e-03   3.48251122e-02   5.07660450e-02   1.48461119e-02   9.71646185e-01   4.25253460e-01   2.06677059e+00   3.13908193e-85   1.73930630e-84   2.11221325e-02   4.38035818e-85   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33708295e+01   1.41034197e+02 
  4.50000000e+02  -8.48090984e+01   1.66040990e-04   1.59536792e-03   9.84213510e-01   9.89990964e-01   6.21538709e-06   9.92976750e-01   1.42264437e-03   9.35265981e-01   1.07746915e-03   3.27588869e-02   4.99449418e-02   1.48214096e-02   9.75564462e-01   4.39713280e-01   2.06034809e+00   2.10189670e-87   1.16462146e-86   1.91120481e-02   2.93304240e-87   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33711679e+01   1.41034303e+02 
  4.60000000e+02  -8.48343816e+01   1.62838599e-04   1.58866685e-03   9.84304704e-01   9.90053158e-01   6.19018100e-06   9.93824863e-01   1.41904955e-03   9.41068985e-01   8.66492486e-04   3.08376453e-02   4.91382785e-02   1.47985751e-02   9.78940587e-01   4.54270160e-01   2.05383656e+00   1.40740823e-89   7.79818448e-89   1.72932530e-02   1.96393477e-89   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33714818e+01   1.41034413e+02 
  4.70000000e+02  -8.48578150e+01   1.59893606e-04   1.58248071e-03   9.84388718e-01   9.90110154e-01   6.16691111e-06   9.94520398e-01   1.41572903e-03   9.46240790e-01   7.06903347e-04   2.90513298e-02   4.83458419e-02   1.47774458e-02   9.81849553e-01   4.68918083e-01   2.04725455e+00   9.42385952e-92   5.22158344e-91   1.56475433e-02   1.31503035e-91   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33717730e+01   1.41034529e+02 
  4.80000000e+02  -8.48795535e+01   1.57181357e-04   1.57676316e-03   9.84466218e-01   9.90162509e-01   6.14540332e-06   9.95090953e-01   1.41265859e-03   9.50850438e-01   5.86178313e-04   2.73905630e-02   4.75674180e-02   1.47578745e-02   9.84355985e-01   4.83650898e-01   2.04061890e+00   6.31011859e-94   3.49631811e-93   1.41584473e-02   8.80530684e-94   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33720429e+01   1.41034649e+02 
  4.90000000e+02  -8.48997381e+01   1.54679829e-04   1.57147249e-03   9.84537803e-01   9.90210693e-01   6.12550088e-06   9.95559123e-01   1.40981635e-03   9.54959375e-01   4.94841470e-04   2.58466052e-02   4.68027924e-02   1.47397279e-02   9.86515571e-01   4.98462328e-01   2.03394487e+00   4.22518996e-96   2.34109834e-95   1.28110608e-02   5.89594213e-96   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33722930e+01   1.41034773e+02 
  5.00000000e+02  -8.49184973e+01   1.52369314e-04   1.56657106e-03   9.84604009e-01   9.90255115e-01   6.10706237e-06   9.95943410e-01   1.40718256e-03   9.58622293e-01   4.25724624e-04   2.44113122e-02   4.60517507e-02   1.47228849e-02   9.88376299e-01   5.13345970e-01   2.02724630e+00   2.82914337e-98   1.56757517e-97   1.15918982e-02   3.94786169e-98   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33725246e+01   1.41034901e+02 
  5.10000000e+02  -8.49359485e+01   1.50232146e-04   1.56202487e-03   9.84665317e-01   9.90296131e-01   6.08995998e-06   9.96258962e-01   1.40473929e-03   9.61887876e-01   3.73406514e-04   2.30770973e-02   4.53140788e-02   1.47072354e-02   9.89979519e-01   5.28295300e-01   2.02053574e+00  1.89436506e-100   1.04963207e-99   1.04887570e-02  2.64344724e-100   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33727390e+01   1.41035032e+02 
  5.20000000e+02  -8.49521989e+01   1.48252465e-04   1.55780313e-03   9.84722162e-01   9.90334059e-01   6.07407806e-06   9.96518186e-01   1.40247031e-03   9.64799468e-01   3.33787893e-04   2.18368944e-02   4.45895634e-02   1.46926792e-02   9.91360861e-01   5.43303683e-01   2.01382455e+00  1.26844719e-102  7.02822749e-102   9.49059611e-03  1.77002485e-102   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33729373e+01   1.41035167e+02 
  5.30000000e+02  -8.49673466e+01   1.46416015e-04   1.55387798e-03   9.84774937e-01   9.90369180e-01   6.05931176e-06   9.96731241e-01   1.40036084e-03   9.67395661e-01   3.03769687e-04   2.06841234e-02   4.38779924e-02   1.46791253e-02   9.92551029e-01   5.58364379e-01   2.00712301e+00  8.49339083e-105  4.70602823e-104   8.58742501e-03  1.18519028e-104   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33731205e+01   1.41035305e+02 
