Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  1.00000000e+02   2.62513675e+01   8.36510255e-04   9.85785504e+00   1.25428536e+02   5.65025763e-03   2.76964295e-01   2.91072471e-01   4.31111974e-01   9.93862795e-01   2.33282338e-03   1.51764373e-02   9.47629295e-01   3.48614453e-02   5.19032801e-07   5.56194220e-05   2.23476419e-03   3.99000322e-02   2.67078928e-01   4.88802133e-09   2.09475864e-06   3.36896664e-04   2.40919597e-02   6.46243740e-01   2.00482685e-02   6.50718770e-01   6.94965253e-10   1.34602249e-07   9.71001482e-06   3.08084186e-04   3.83008038e-03   2.21771325e-12   5.60665300e-09   7.19223648e-06   4.85899111e-03   9.90985710e-01   1.67032690e-15   1.07260146e-11   2.58236082e-08   2.76208053e-05   1.10658600e-02   1.27917148e-18   4.35333861e-15   4.06443935e-10   1.27020396e-05   9.88893832e-01   1.15761291e-28   4.49883179e-24   6.18404584e-20   3.14519377e-16   5.11418572e-15   4.15223042e-09   8.72102991e-11   4.07978644e-27   3.29202143e-22   9.96073436e-18   1.33955399e-13   6.75838393e-10   9.99999994e-01   1.05080681e-01   2.94246542e-01   4.13765991e-02   2.21930147e-02   5.34321976e-01   9.01316447e-01   2.81741473e-02   1.85244694e-02   5.19849357e-02 
  1.10000000e+02   2.63279595e+01   8.12910473e-04   9.85663388e+00   1.25428889e+02   2.18929850e-03   2.82332704e-01   2.87591902e-01   4.42061060e-01   9.94193542e-01   1.69255770e-02   2.35909709e-04   9.74897694e-01   7.94081985e-03   4.86805199e-07   5.26821323e-05   2.13788345e-03   3.85563837e-02   2.60740369e-01   4.78426394e-09   2.06901294e-06   3.35620115e-04   2.41998420e-02   6.54403921e-01   1.95635650e-02   6.00971185e-01   2.92653619e-10   5.77049393e-08   4.24744384e-06   1.37995792e-04   1.73179662e-03   2.13711650e-12   5.46412149e-09   7.08602069e-06   4.83959922e-03   9.93279120e-01   1.55402672e-15   1.00826232e-11   2.45299154e-08   2.65209551e-05   1.07492946e-02   1.23023289e-18   4.22805539e-15   3.98470836e-10   1.26106330e-05   9.89211590e-01   1.10100467e-28   4.31367297e-24   5.97789438e-20   3.06521410e-16   5.00385336e-15   4.14915153e-09   8.70584222e-11   3.88690624e-27   3.16167877e-22   9.64375965e-18   1.30748899e-13   6.65138217e-10   9.99999994e-01   8.33085895e-02   2.41778203e-01   3.40555668e-02   2.10625712e-02   6.17013882e-01   8.90568729e-01   2.78371648e-02   1.75843831e-02   6.40097225e-02 
  1.20000000e+02   2.57606437e+01   7.90607683e-04   9.85540715e+00   1.25429247e+02   1.68752693e-03   2.89002709e-01   2.91806576e-01   4.43090752e-01   9.94445476e-01   2.16626977e-02   2.93651117e-05   9.75445627e-01   2.86231140e-03   5.65459426e-07   5.87037297e-05   2.28533133e-03   3.95397523e-02   2.56527157e-01   5.69039781e-09   2.35865561e-06   3.66682313e-04   2.53381874e-02   6.56626031e-01   1.92480520e-02   5.56417711e-01   2.08863538e-10   3.98580952e-08   2.84600724e-06   9.00172332e-05   1.08316227e-03   2.52257840e-12   6.18975802e-09   7.70612906e-06   5.05358335e-03   9.93762547e-01   1.85675526e-15   1.14987775e-11   2.67038493e-08   2.75614202e-05   1.06665932e-02   1.48295276e-18   4.86406949e-15   4.37390966e-10   1.32318812e-05   9.89292627e-01   1.53466557e-28   5.67765681e-24   7.42986435e-20   3.59783218e-16   5.78760241e-15   4.16984638e-09   8.75329421e-11   5.38743629e-27   4.13777529e-22   1.19171709e-17   1.52565386e-13   7.32929720e-10   9.99999994e-01   6.92713693e-02   1.96009574e-01   2.77257565e-02   2.01847435e-02   6.84027369e-01   8.79948699e-01   2.75054225e-02   1.75114896e-02   7.50343891e-02 
  1.30000000e+02   2.48095213e+01   7.80283713e-04   9.85419163e+00   1.25429604e+02   1.64335476e-03   2.94394000e-01   2.97074262e-01   4.41311295e-01   9.94645003e-01   2.32074158e-02   2.58462745e-05   9.73998217e-01   2.76852175e-03   7.39184482e-07   7.14150169e-05   2.58729860e-03   4.16587957e-02   2.51527799e-01   7.61692011e-09   2.93630680e-06   4.24543996e-04   2.72835975e-02   6.57561002e-01   1.88746922e-02   5.16411967e-01   2.21459624e-10   3.95839877e-08   2.65105469e-06   7.88124939e-05   8.82964995e-04   3.35373540e-12   7.66249463e-09   8.88665855e-06   5.42984636e-03   9.93596700e-01   2.55333811e-15   1.45941302e-11   3.12808141e-08   2.97983879e-05   1.06446196e-02   2.04414151e-18   6.18780874e-15   5.13444396e-10   1.43495729e-05   9.89311242e-01   2.68580398e-28   9.02385048e-24   1.07246838e-19   4.71717163e-16   7.40516124e-15   4.20501916e-09   8.84071074e-11   9.33484691e-27   6.51073255e-22   1.70285696e-17   1.97975803e-13   8.63769364e-10   9.99999994e-01   5.94934127e-02   1.58405159e-01   2.25387346e-02   1.97357708e-02   7.37045735e-01   8.69457748e-01   2.71787489e-02   1.82129972e-02   8.51505053e-02 
  1.40000000e+02   2.36078451e+01   7.72207266e-04   9.85299707e+00   1.25429957e+02   1.62208193e-03   2.99675013e-01   3.02352877e-01   4.39040672e-01   9.94806805e-01   2.47048700e-02   2.52787661e-05   9.72447852e-01   2.82200056e-03   1.04173751e-06   9.18367509e-05   3.03595815e-03   4.46045930e-02   2.45745867e-01   1.10081229e-08   3.87050717e-06   5.10409740e-04   2.99175537e-02   6.57639263e-01   1.84424220e-02   4.80457212e-01   2.92332978e-10   4.78728348e-08   2.93919882e-06   8.01711068e-05   8.20744746e-04   4.81521564e-12   1.00474880e-08   1.06465985e-05   5.94452947e-03   9.93140819e-01   3.83783896e-15   1.98081777e-11   3.83383648e-08   3.29792053e-05   1.06384094e-02   3.07455351e-18   8.40405019e-15   6.29620792e-10   1.59005630e-05   9.89312713e-01   5.45258084e-28   1.62192629e-23   1.70670558e-19   6.64759573e-16   1.01373369e-14   4.25011417e-09   8.95922870e-11   1.87096455e-26   1.15524693e-21   2.67493115e-17   2.75323148e-13   1.06352112e-09   9.99999993e-01   5.23412559e-02   1.28278784e-01   1.83816672e-02   1.97364139e-02   7.78480691e-01   8.59096988e-01   2.68573253e-02   1.95336739e-02   9.45120130e-02 
  1.50000000e+02   2.22322382e+01   7.64447263e-04   9.85182847e+00   1.25430304e+02   1.60959323e-03   3.04900235e-01   3.07588937e-01   4.36660514e-01   9.94937788e-01   2.61647462e-02   2.54854408e-05   9.70894697e-01   2.91507218e-03   1.54494888e-06   1.22596223e-04   3.64805848e-03   4.82449970e-02   2.39259523e-01   1.67718062e-08   5.30640401e-06   6.29672914e-04   3.32111912e-02   6.56912683e-01   1.79572364e-02   4.48149868e-01   4.29421810e-10   6.34902418e-08   3.52007531e-06   8.67321793e-05   8.00796047e-04   7.29041661e-12   1.37091259e-08   1.30962623e-05   6.59330561e-03   9.92502381e-01   6.13041441e-15   2.81432046e-11   4.84494671e-08   3.70700269e-05   1.06362631e-02   4.91230970e-18   1.19430352e-14   7.95779086e-10   1.78845663e-05   9.89308774e-01   1.22704173e-27   3.17491120e-23   2.90623442e-19   9.84917842e-16   1.45677225e-14   4.30265753e-09   9.10657081e-11   4.14847311e-26   2.22799399e-21   4.48714801e-17   4.01720941e-13   1.34980055e-09   9.99999993e-01   4.69597918e-02   1.04392008e-01   1.50787189e-02   2.01563940e-02   8.10631899e-01   8.48867997e-01   2.65416142e-02   2.13724402e-02   1.03217949e-01 
  1.60000000e+02   2.07282726e+01   7.56721526e-04   9.85068908e+00   1.25430644e+02   1.60238869e-03   3.10064182e-01   3.12770353e-01   4.34234632e-01   9.95042861e-01   2.75659507e-02   2.61247881e-05   9.69377262e-01   3.03066295e-03   2.37611852e-06   1.68029395e-04   4.45579094e-03   5.25135556e-02   2.32085678e-01   2.65570148e-08   7.48591783e-06   7.91412775e-04   3.71890103e-02   6.55358963e-01   1.74204984e-02   4.19150911e-01   6.67651462e-10   8.82082984e-08   4.37047085e-06   9.62457805e-05   7.93678716e-04   1.14766263e-11   1.92592944e-08   1.64250052e-05   7.38328834e-03   9.91705792e-01   1.02385874e-14   4.13450709e-11   6.26093825e-08   4.21380091e-05   1.06351115e-02   8.20518015e-18   1.75474810e-14   1.02839987e-09   2.03390975e-05   9.89302389e-01   2.97927180e-27   6.61865363e-23   5.20223067e-19   1.51422836e-15   2.17267674e-14   4.36133342e-09   9.28505993e-11   9.90955618e-26   4.56916943e-21   7.90046518e-17   6.07254029e-13   1.75184225e-09   9.99999993e-01   4.28518018e-02   8.55120355e-02   1.24606085e-02   2.09576521e-02   8.35436714e-01   8.38773456e-01   2.62324064e-02   2.36793393e-02   1.11314798e-01 
  1.70000000e+02   1.91220218e+01   7.48987549e-04   9.84958124e+00   1.25430976e+02   1.59858736e-03   3.15160976e-01   3.17889271e-01   4.31776149e-01   9.95126005e-01   2.88957013e-02   2.70406937e-05   9.67916749e-01   3.16050966e-03   3.75692759e-06   2.34883670e-04   5.50675699e-03   5.73782741e-02   2.24199003e-01   4.33424182e-08   1.07991661e-05   1.00915419e-03   4.19157509e-02   6.52904028e-01   1.68303767e-02   3.93169621e-01   1.07648675e-09   1.26084365e-07   5.53850629e-06   1.08139618e-04   7.90315025e-04   1.86334391e-11   2.76894908e-08   2.09186637e-05   8.33091334e-03   9.90743929e-01   1.77140401e-14   6.23693516e-11   8.23487502e-08   4.83239145e-05   1.06341219e-02   1.41973921e-17   2.64730093e-14   1.35267606e-09   2.33343289e-05   9.89294177e-01   7.68491362e-27   1.45071439e-22   9.69002784e-19   2.39764240e-15   3.34099106e-14   4.42560852e-09   9.50164693e-11   2.51168518e-25   9.84004967e-21   1.44565017e-16   9.44138707e-13   2.31435649e-09   9.99999992e-01   3.97100491e-02   7.05765007e-02   1.03834736e-02   2.21108738e-02   8.54437915e-01   8.28817907e-01   2.59309618e-02   2.64380214e-02   1.18813110e-01 
  1.80000000e+02   1.74264848e+01   7.41232816e-04   9.84850686e+00   1.25431299e+02   1.59687235e-03   3.20186023e-01   3.22939814e-01   4.29288005e-01   9.95190522e-01   3.01485921e-02   2.81286308e-05   9.66524503e-01   3.29877677e-03   6.07711452e-06   3.33597502e-04   6.86707923e-03   6.28248463e-02   2.15541315e-01   7.25958609e-08   1.58785737e-05   1.30256460e-03   4.74939474e-02   6.49424884e-01   1.61825650e-02   3.69953978e-01   1.78528744e-09   1.84126505e-07   7.12228619e-06   1.22462766e-04   7.87860260e-04   3.10754284e-11   4.06161217e-08   2.69987043e-05   9.46217032e-03   9.89593068e-01   3.16011808e-14   9.62717207e-11   1.09983252e-07   5.58436926e-05   1.06330349e-02   2.53302790e-17   4.08671980e-14   1.80668233e-09   2.69761750e-05   9.89284074e-01   2.08975285e-26   3.32194999e-22   1.86869568e-18   3.89549463e-15   5.27939841e-14   4.49556779e-09   9.76917772e-11   6.70379859e-25   2.21140381e-20   2.73558628e-16   1.50433226e-12   3.10508934e-09   9.99999991e-01   3.73381719e-02   5.87225906e-02   8.73117312e-03   2.36014968e-02   8.68825380e-01   8.19008843e-01   2.56392656e-02   2.96522473e-02   1.25699644e-01 
  1.90000000e+02   1.56450627e+01   7.33442358e-04   9.84746766e+00   1.25431611e+02   1.59607869e-03   3.25136265e-01   3.27917683e-01   4.26769304e-01   9.95239165e-01   3.13267774e-02   2.92892005e-05   9.65204112e-01   3.43982278e-03   1.00351646e-05   4.80492629e-04   8.62727875e-03   6.88450939e-02   2.06024117e-01   1.24610299e-07   2.37689494e-05   1.70040316e-03   5.40684228e-02   6.44742606e-01   1.54704838e-02   3.49284883e-01   3.03732871e-09   2.74080313e-07   9.27633673e-06   1.39566069e-04   7.85358985e-04   5.31713796e-11   6.07296290e-08   3.52915001e-05   1.08146727e-02   9.88215405e-01   5.80530559e-14   1.51906338e-10   1.49059400e-07   6.50074498e-05   1.06317268e-02   4.65388803e-17   6.44918056e-14   2.44872874e-09   3.14163437e-05   9.89271739e-01   5.97854231e-26   7.93365874e-22   3.72610785e-18   6.48803033e-15   8.56512598e-14   4.57189562e-09   1.01092456e-10   1.88034873e-24   5.17747043e-20   5.34605763e-16   2.45394710e-12   4.22814370e-09   9.99999990e-01   3.56100008e-02   4.92689554e-02   7.41223374e-03   2.54322559e-02   8.79495366e-01   8.09358427e-01   2.53604631e-02   3.33367519e-02   1.31944357e-01 
  2.00000000e+02   1.37730390e+01   7.25590519e-04   9.84646535e+00   1.25431913e+02   1.59490168e-03   3.30010755e-01   3.32820337e-01   4.24215946e-01   9.95274217e-01   3.24420676e-02   3.03955125e-05   9.63950967e-01   3.57657099e-03   1.69159021e-05   7.01588232e-04   1.09117776e-02   7.54263708e-02   1.95526009e-01   2.19404796e-07   3.62446281e-05   2.24555865e-03   6.18377233e-02   6.38605324e-01   1.46850949e-02   3.30972608e-01   5.30378161e-09   4.15967234e-07   1.22367865e-05   1.60033221e-04   7.82401760e-04   9.34592988e-11   9.26446062e-08   4.67494938e-05   1.24419627e-02   9.86556011e-01   1.09981636e-13   2.45289745e-10   2.05150043e-07   7.62578939e-05   1.06300843e-02   8.81817288e-17   1.04153490e-13   3.37046193e-09   3.68715784e-05   9.89256619e-01   1.80444291e-25   1.98071612e-21   7.69614480e-18   1.10928076e-14   1.42842512e-13   4.65600319e-09   1.05577386e-10   5.55742831e-24   1.26559832e-19   1.08082756e-15   4.10334052e-12   5.84775803e-09   9.99999988e-01   3.44480872e-02   4.16842517e-02   6.35546990e-03   2.76256445e-02   8.87105359e-01   7.99886274e-01   2.50996128e-02   3.75102462e-02   1.37503867e-01 
  2.10000000e+02   1.17974876e+01   7.17633936e-04   9.84550182e+00   1.25432202e+02   1.59158557e-03   3.34811833e-01   3.37647693e-01   4.21619729e-01   9.95297562e-01   3.35204697e-02   3.12578916e-05   9.62749635e-01   3.69863869e-03   2.91628631e-05   1.03947470e-03   1.38939361e-02   8.25380639e-02   1.83885204e-01   3.97559069e-07   5.64292258e-05   3.00390755e-03   7.10747778e-02   6.30657124e-01   1.38143496e-02   3.14854392e-01   9.53498834e-09   6.45084243e-07   1.63710657e-05   1.84719535e-04   7.78692613e-04   1.69375907e-10   1.44590942e-07   6.28703464e-05   1.44212897e-02   9.84535166e-01   2.15791860e-13   4.06623436e-10   2.87331478e-07   9.02393339e-05   1.06279536e-02   1.73053758e-16   1.72692046e-13   4.72119652e-09   4.36579742e-05   9.89237898e-01   5.78960397e-25   5.20217969e-21   1.65492240e-17   1.95428622e-14   2.45725334e-13   4.75036220e-09   1.11756145e-10   1.74357383e-23   3.24973491e-19   2.27141305e-15   7.05782429e-12   8.23259323e-09   9.99999986e-01   3.38129073e-02   3.55552995e-02   5.50576409e-03   3.02284149e-02   8.92116426e-01   7.90624139e-01   2.48650320e-02   4.21882041e-02   1.42322625e-01 
  2.20000000e+02   9.69559451e+00   7.09501079e-04   9.84457936e+00   1.25432478e+02   1.58350796e-03   3.39547159e-01   3.42403527e-01   4.18966330e-01   9.95310729e-01   3.46100988e-02   3.15812171e-05   9.61568545e-01   3.78977624e-03   5.16249404e-05   1.56627962e-03   1.78200392e-02   9.01093174e-02   1.70886355e-01   7.45774005e-07   9.00802300e-05   4.08063581e-03   8.21618779e-02   6.20383658e-01   1.28422130e-02   3.00792363e-01   1.77502390e-08   1.02655084e-06   2.22721349e-05   2.14870550e-04   7.73878456e-04   3.18580176e-10   2.31995221e-07   8.61146380e-05   1.68675536e-02   9.82033943e-01   4.41833657e-13   6.95951672e-10   4.11086710e-07   1.07922226e-04   1.06250931e-02   3.54423472e-16   2.95647538e-13   6.75577113e-09   5.22530580e-05   9.89214354e-01   2.00151765e-24   1.45349085e-20   3.73788885e-17   3.57142088e-14   4.38715458e-13   4.85921436e-09   1.20707739e-10   5.88330008e-23   8.86041475e-19   5.00415035e-15   1.25643610e-11   1.18431179e-08   9.99999982e-01   3.36989727e-02   3.05591363e-02   4.82049238e-03   3.33203671e-02   8.94819844e-01   7.81624150e-01   2.46708149e-02   4.73725686e-02   1.46332466e-01 
  2.30000000e+02   7.43089442e+00   7.01075926e-04   9.84370083e+00   1.25432738e+02   1.56660164e-03   3.44233003e-01   3.47097830e-01   4.16231841e-01   9.95314914e-01   3.57934008e-02   3.09254806e-05   9.60351175e-01   3.82449954e-03   9.44601290e-05   2.40947989e-03   2.30478497e-02   9.79861568e-02   1.56240508e-01   1.46225175e-06   1.48450346e-04   5.65212007e-03   9.56495159e-02   6.07015650e-01   1.17471735e-02   2.88671036e-01   3.45358137e-08   1.68770356e-06   3.09447459e-05   2.52347010e-04   7.67425086e-04   6.28472950e-10   3.85671322e-07   1.20756343e-04   1.99591736e-02   9.78867153e-01   9.55558322e-13   1.24103569e-09   6.04430379e-07   1.30837777e-04   1.06210917e-02   7.66807006e-16   5.27401813e-13   9.93561137e-09   6.34132938e-05   9.89184083e-01   7.61768453e-24   4.39801348e-20   8.99471738e-17   6.84254531e-14   8.21042754e-13   4.99008428e-09   1.34455978e-10   2.18022353e-22   2.60973386e-18   1.17148904e-14   2.33788530e-11   1.75167890e-08   9.99999976e-01   3.41366980e-02   2.64396303e-02   4.26669905e-03   3.70311546e-02   8.95344630e-01   7.72973903e-01   2.45418168e-02   5.30334486e-02   1.49450831e-01 
  2.40000000e+02   4.94623537e+00   6.92174219e-04   9.84287005e+00   1.25432981e+02   1.53467497e-03   3.48898824e-01   3.51750395e-01   4.13377280e-01   9.95310986e-01   3.72026954e-02   2.87220082e-05   9.59003470e-01   3.76511387e-03   1.80473493e-04   3.80649128e-03   3.01073364e-02   1.05841197e-01   1.39558844e-01   3.04172301e-06   2.55243921e-04   8.03259323e-03   1.12355300e-01   5.89352025e-01   1.05002812e-02   2.78394440e-01   7.12437531e-08   2.89667531e-06   4.41984644e-05   3.00034530e-04   7.58437282e-04   1.32183903e-09   6.72409655e-07   1.74758212e-04   2.39886791e-02   9.74730159e-01   2.22471264e-12   2.33874281e-09   9.21992217e-07   1.61547240e-04   1.06151990e-02   1.78626981e-15   9.94443776e-13   1.51614540e-08   7.84107449e-05   9.89143945e-01   3.30137596e-23   1.48209290e-19   2.35795684e-16   1.39755552e-13   1.63602425e-12   5.15723263e-09   1.57097338e-10   9.16873187e-22   8.53082126e-18   2.97662574e-14   4.61756364e-11   2.68960370e-08   9.99999967e-01   3.52008649e-02   2.29878957e-02   3.81904095e-03   4.15725846e-02   8.93638426e-01   7.64825841e-01   2.45242151e-02   5.90721775e-02   1.51577766e-01 
  2.50000000e+02   2.15122817e+00   6.82515396e-04   9.84209234e+00   1.25433203e+02   1.47911418e-03   3.53591613e-01   3.56395135e-01   4.10340753e-01   9.95299456e-01   3.90302634e-02   2.44789292e-05   9.57380905e-01   3.56435338e-03   3.65556599e-04   6.22756116e-03   3.97853105e-02   1.12972700e-01   1.20332421e-01   6.87003371e-06   4.65419241e-04   1.18245875e-02   1.33524242e-01   5.65424570e-01   9.06358822e-03   2.69886668e-01   1.59302285e-07   5.27383707e-06   6.55438298e-05   3.62595028e-04   7.45309487e-04   3.04144202e-09   1.25314943e-06   2.64320344e-04   2.94680810e-02   9.69087370e-01   5.74529854e-12   4.76332365e-09   1.48096884e-06   2.04650816e-04   1.06059355e-02   4.61712057e-15   2.02716208e-12   2.43687712e-08   9.95466156e-05   9.89088398e-01   1.71857984e-22   5.81455040e-19   6.97589100e-16   3.12471254e-13   3.55811657e-12   5.39039817e-09   1.97784586e-10   4.60808108e-21   3.22953024e-17   8.48824240e-14   9.91902032e-11   4.35273770e-08   9.99999950e-01   3.70288558e-02   2.00254021e-02   3.45867597e-03   4.73024884e-02   8.89403390e-01   7.57458560e-01   2.47097355e-02   6.52396547e-02   1.52592049e-01 
  2.60000000e+02  -1.09933413e+00   6.71706651e-04   9.84137541e+00   1.25433399e+02   1.39025314e-03   3.58374184e-01   3.61082144e-01   4.07028634e-01   9.95280430e-01   4.15075085e-02   1.83134399e-05   9.55288890e-01   3.18528935e-03   8.02348787e-04   1.06667593e-02   5.31802923e-02   1.17850459e-01   9.79782724e-02   1.74658562e-05   9.22856109e-04   1.82862039e-02   1.61042018e-01   5.31852789e-01   7.39336240e-03   2.63113773e-01   3.99442369e-07   1.04359529e-05   1.02415737e-04   4.47818151e-04   7.24989059e-04   7.97552422e-09   2.57297492e-06   4.26226969e-04   3.73634545e-02   9.60921588e-01   1.72658990e-11   1.08678575e-08   2.56531476e-06   2.69138905e-04   1.05901177e-02   1.38965752e-14   4.63208505e-12   4.22596458e-08   1.31364131e-04   9.89006802e-01   1.17104564e-21   2.85216589e-18   2.46546936e-15   7.98345215e-13   8.78895789e-12   5.76010614e-09   2.79751071e-10   3.00726218e-20   1.51599746e-16   2.86613159e-13   2.40930637e-10   7.60698124e-08   9.99999917e-01   3.98554885e-02   1.73895046e-02   3.17388725e-03   5.48557259e-02   8.81944206e-01   7.51415837e-01   2.52962308e-02   7.09400580e-02   1.52347874e-01 
  2.70000000e+02  -5.03871221e+00   6.59272475e-04   9.84073095e+00   1.25433561e+02   1.26179645e-03   3.63307388e-01   3.65870358e-01   4.03310879e-01   9.95253558e-01   4.48207248e-02   1.14871577e-05   9.52522738e-01   2.64505053e-03   1.96263942e-03   1.93271097e-02   7.13760810e-02   1.17172224e-01   7.21789471e-02   5.27823687e-05   2.06461420e-03   3.02845693e-02   1.97434127e-01   4.82675129e-01   5.46460364e-03   2.58191277e-01   1.18203654e-06   2.32613782e-05   1.72143218e-04   5.68697511e-04   6.91426622e-04   2.54264904e-08   6.10316346e-06   7.55990825e-04   4.96480955e-02   9.48132983e-01   6.51943172e-11   2.94157409e-08   4.97735760e-06   3.74344319e-04   1.05602073e-02   5.26231429e-14   1.25734962e-11   8.21850625e-08   1.83782995e-04   9.88876617e-01   1.19989916e-20   1.96312020e-17   1.14158039e-14   2.50028139e-12   2.62776701e-11   6.46414947e-09   4.72443969e-10   2.91082827e-19   9.84403279e-16   1.24858457e-12   7.04207767e-10   1.49222019e-07   9.99999842e-01   4.40774091e-02   1.49256387e-02   2.96524012e-03   6.54190929e-02   8.69831431e-01   7.47850723e-01   2.67506613e-02   7.47215547e-02   1.50677060e-01 
  2.80000000e+02  -1.00201671e+01   6.44760151e-04   9.84017718e+00   1.25433679e+02   1.09823560e-03   3.68414421e-01   3.70804085e-01   3.99029021e-01   9.95218040e-01   4.89820110e-02   5.93335649e-06   9.48959786e-01   2.05227079e-03   5.47500606e-03   3.68846226e-02   9.31918976e-02   1.04671598e-01   4.41310833e-02   2.03791073e-04   5.45274232e-03   5.47095490e-02   2.43961407e-01   4.07948905e-01   3.36222511e-03   2.55790449e-01   4.42226864e-06   6.11293033e-05   3.18533401e-04   7.44185417e-04   6.32804899e-04   1.08394333e-07   1.79265863e-05   1.54285173e-03   7.06221437e-02   9.26055803e-01   3.47237549e-10   1.02964532e-07   1.14501936e-05   5.66007786e-04   1.04966390e-02   2.81994824e-13   4.42809396e-11   1.90073563e-07   2.80871538e-04   9.88644779e-01   2.28706450e-19   2.26437110e-16   7.98953830e-14   1.07213961e-11   1.04632104e-10   8.18635807e-09   1.03000173e-09   5.10831074e-18   1.04294368e-14   7.98659353e-12   2.71995895e-09   3.48181847e-07   9.99999639e-01   5.03703635e-02   1.25068647e-02   2.86414893e-03   8.12855930e-02   8.50191842e-01   7.49424047e-01   3.02352819e-02   7.29297948e-02   1.47410876e-01 
