Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  1.10000000e+02   2.63288006e+01   8.12920342e-04   9.85663387e+00   1.25428889e+02   2.18959655e-03   2.82329060e-01   2.87589598e-01   4.42060800e-01   9.94193490e-01   1.69269976e-02   2.36225273e-04   9.74892343e-01   7.94443546e-03   4.86671758e-07   5.26711880e-05   2.13758123e-03   3.85534927e-02   2.60738127e-01   4.78306048e-09   2.06862803e-06   3.35579675e-04   2.41985129e-02   6.54410902e-01   1.95634000e-02   6.00974585e-01   2.92547388e-10   5.76878943e-08   4.24647854e-06   1.37973938e-04   1.73163620e-03   2.13656412e-12   5.46306198e-09   7.08510811e-06   4.83929219e-03   9.93279611e-01   1.55356682e-15   1.00803808e-11   2.45262642e-08   2.65189591e-05   1.07492772e-02   1.22987111e-18   4.22712279e-15   3.98412158e-10   1.26097194e-05   9.89211610e-01   1.10045549e-28   4.31188986e-24   5.97593396e-20   3.06447047e-16   5.00276257e-15   4.14912059e-09   8.70576197e-11   3.88500443e-27   3.16040187e-22   9.64068879e-18   1.30718440e-13   6.65040164e-10   9.99999994e-01   8.32853741e-02   2.41729768e-01   3.40486409e-02   2.10613149e-02   6.17093714e-01   8.90567988e-01   2.78371394e-02   1.75821380e-02   6.40127343e-02 
  1.20000000e+02   2.57611652e+01   7.90611274e-04   9.85540713e+00   1.25429247e+02   1.68753072e-03   2.88999829e-01   2.91803647e-01   4.43091820e-01   9.94445440e-01   2.16665534e-02   2.93663968e-05   9.75441495e-01   2.86258606e-03   5.65359679e-07   5.86957779e-05   2.28511556e-03   3.95376456e-02   2.56524066e-01   5.68952912e-09   2.35839123e-06   3.66656100e-04   2.53374059e-02   6.56632492e-01   1.92478212e-02   5.56420893e-01   2.08814755e-10   3.98504424e-08   2.84558062e-06   9.00075995e-05   1.08308959e-03   2.52217515e-12   6.18901554e-09   7.70551450e-06   5.05338448e-03   9.93762830e-01   1.85641618e-15   1.14971986e-11   2.67013954e-08   2.75601419e-05   1.06665851e-02   1.48268328e-18   4.86340596e-15   4.37351115e-10   1.32312868e-05   9.89292637e-01   1.53419110e-28   5.67620232e-24   7.42835454e-20   3.59729143e-16   5.78681732e-15   4.16982706e-09   8.75324315e-11   5.38580220e-27   4.13673950e-22   1.19148192e-17   1.52543364e-13   7.32862794e-10   9.99999994e-01   6.92531870e-02   1.95967769e-01   2.77197961e-02   2.01836612e-02   6.84094399e-01   8.79947962e-01   2.75053979e-02   1.75099247e-02   7.50367158e-02 
  1.30000000e+02   2.48098281e+01   7.80287814e-04   9.85419161e+00   1.25429604e+02   1.64337512e-03   2.94390912e-01   2.97071310e-01   4.41312312e-01   9.94644975e-01   2.32105916e-02   2.58511703e-05   9.73994655e-01   2.76890316e-03   7.39101592e-07   7.14087637e-05   2.58713544e-03   4.16571877e-02   2.51524230e-01   7.61625381e-09   2.93612138e-06   4.24527451e-04   2.72831918e-02   6.57567037e-01   1.88744253e-02   5.16414865e-01   2.21431201e-10   3.95799696e-08   2.65085761e-06   7.88088117e-05   8.82947140e-04   3.35341640e-12   7.66194918e-09   8.88623895e-06   5.42972030e-03   9.93596848e-01   2.55306055e-15   1.45929420e-11   3.12791168e-08   2.97975784e-05   1.06446183e-02   2.04391988e-18   6.18730652e-15   5.13416606e-10   1.43491924e-05   9.89311244e-01   2.68528904e-28   9.02245252e-24   1.07233824e-19   4.71675063e-16   7.40455137e-15   4.20500765e-09   8.84067908e-11   9.33309124e-27   6.50974820e-22   1.70265662e-17   1.97958856e-13   8.63722680e-10   9.99999994e-01   5.94784889e-02   1.58369961e-01   2.25337119e-02   1.97349277e-02   7.37101722e-01   8.69457017e-01   2.71787249e-02   1.82119228e-02   8.51523353e-02 
  1.40000000e+02   2.36079927e+01   7.72211342e-04   9.85299704e+00   1.25429957e+02   1.62209967e-03   2.99671889e-01   3.02349829e-01   4.39041738e-01   9.94806785e-01   2.47075940e-02   2.52823259e-05   9.72444825e-01   2.82229941e-03   1.04167074e-06   9.18319869e-05   3.03583721e-03   4.46033503e-02   2.45741950e-01   1.10076962e-08   3.87040407e-06   5.10402193e-04   2.99174626e-02   6.57644941e-01   1.84421288e-02   4.80459861e-01   2.92320938e-10   4.78714866e-08   2.93915395e-06   8.01709150e-05   8.20753890e-04   4.81499064e-12   1.00471387e-08   1.06463540e-05   5.94446277e-03   9.93140877e-01   3.83763421e-15   1.98073925e-11   3.83373571e-08   3.29787750e-05   1.06384108e-02   3.07438921e-18   8.40371627e-15   6.29604148e-10   1.59003589e-05   9.89312712e-01   5.45203691e-28   1.62179962e-23   1.70660335e-19   6.64730603e-16   1.01369346e-14   4.25010853e-09   8.95921200e-11   1.87078287e-26   1.15515926e-21   2.67477616e-17   2.75311660e-13   1.06349320e-09   9.99999994e-01   5.23286235e-02   1.28249720e-01   1.83775069e-02   1.97358310e-02   7.78527130e-01   8.59096263e-01   2.68573017e-02   1.95329698e-02   9.45134657e-02 
  1.50000000e+02   2.22322766e+01   7.64451090e-04   9.85182844e+00   1.25430304e+02   1.60960938e-03   3.04897058e-01   3.07585820e-01   4.36661654e-01   9.94937774e-01   2.61670512e-02   2.54884499e-05   9.70892136e-01   2.91532509e-03   1.54490034e-06   1.22592842e-04   3.64797064e-03   4.82439996e-02   2.39255381e-01   1.67717118e-08   5.30639505e-06   6.29674011e-04   3.32113570e-02   6.56918058e-01   1.79569261e-02   4.48152259e-01   4.29418601e-10   6.34900454e-08   3.52007814e-06   8.67325721e-05   8.00803077e-04   7.29031456e-12   1.37089904e-08   1.30961794e-05   6.59328603e-03   9.92502393e-01   6.13031670e-15   2.81428867e-11   4.84491112e-08   3.70698932e-05   1.06362638e-02   4.91223119e-18   1.19428997e-14   7.95773180e-10   1.78845048e-05   9.89308774e-01   1.22698697e-27   3.17482127e-23   2.90618028e-19   9.84905575e-16   1.45675121e-14   4.30265601e-09   9.10656532e-11   4.14829812e-26   2.22793429e-21   4.48706891e-17   4.01716234e-13   1.34979084e-09   9.99999993e-01   4.69487871e-02   1.04368161e-01   1.50752898e-02   2.01560446e-02   8.10670530e-01   8.48867279e-01   2.65415912e-02   2.13720005e-02   1.03219129e-01 
  1.60000000e+02   2.07282321e+01   7.56725259e-04   9.85068905e+00   1.25430644e+02   1.60240290e-03   3.10060957e-01   3.12767181e-01   4.34235804e-01   9.95042853e-01   2.75678879e-02   2.61273555e-05   9.69375109e-01   3.03087698e-03   2.37609895e-06   1.68027665e-04   4.45573337e-03   5.25127315e-02   2.32081384e-01   2.65574904e-08   7.48603878e-06   7.91423513e-04   3.71894084e-02   6.55364054e-01   1.74201766e-02   4.19153054e-01   6.67659677e-10   8.82092722e-08   4.37050963e-06   9.62463958e-05   7.93681969e-04   1.14767310e-11   1.92594468e-08   1.64250976e-05   7.38331034e-03   9.91705766e-01   1.02386962e-14   4.13454446e-11   6.26097761e-08   4.21381434e-05   1.06351117e-02   8.20526741e-18   1.75476396e-14   1.02840632e-09   2.03391656e-05   9.89302388e-01   2.97923900e-27   6.61868682e-23   5.20228380e-19   1.51424299e-15   2.17266617e-14   4.36133499e-09   9.28506365e-11   9.90947861e-26   4.56919943e-21   7.90055060e-17   6.07259969e-13   1.75185370e-09   9.99999993e-01   4.28420116e-02   8.54924707e-02   1.24577796e-02   2.09575031e-02   8.35469047e-01   8.38772747e-01   2.62323839e-02   2.36790981e-02   1.11315771e-01 
  1.70000000e+02   1.91219207e+01   7.48991210e-04   9.84958121e+00   1.25430976e+02   1.59859909e-03   3.15157713e-01   3.17886053e-01   4.31777332e-01   9.95126001e-01   2.88973224e-02   2.70428301e-05   9.67914949e-01   3.16068666e-03   3.75696807e-06   2.34884398e-04   5.50673207e-03   5.73775801e-02   2.24194600e-01   4.33440647e-08   1.07994939e-05   1.00917708e-03   4.19163799e-02   6.52908827e-01   1.68300466e-02   3.93171534e-01   1.07652034e-09   1.26087335e-07   5.53859528e-06   1.08140557e-04   7.90316155e-04   1.86339979e-11   2.76901147e-08   2.09189780e-05   8.33097641e-03   9.90743863e-01   1.77146435e-14   6.23709413e-11   8.23501448e-08   4.83243225e-05   1.06341218e-02   1.41978762e-17   2.64736850e-14   1.35269901e-09   2.33345293e-05   9.89294177e-01   7.68534112e-27   1.45078356e-22   9.69040069e-19   2.39771109e-15   3.34108232e-14   4.42561260e-09   9.50166101e-11   2.51182304e-25   9.84050958e-21   1.44570427e-16   9.44164690e-13   2.31439670e-09   9.99999992e-01   3.97011886e-02   7.05604048e-02   1.03811322e-02   2.21108973e-02   8.54465189e-01   8.28817207e-01   2.59309402e-02   2.64379402e-02   1.18813913e-01 
  1.80000000e+02   1.74263340e+01   7.41236380e-04   9.84850684e+00   1.25431299e+02   1.59688107e-03   3.20182735e-01   3.22936562e-01   4.29289185e-01   9.95190522e-01   3.01499487e-02   2.81303128e-05   9.66523005e-01   3.29891670e-03   6.07726387e-06   3.33601976e-04   6.86709304e-03   6.28242551e-02   2.15536828e-01   7.25996459e-08   1.58792285e-05   1.30260353e-03   4.74948215e-02   6.49429366e-01   1.61822287e-02   3.69955686e-01   1.78536627e-09   1.84132659e-07   7.12244562e-06   1.22464150e-04   7.87860439e-04   3.10767929e-11   4.06174830e-08   2.69993111e-05   9.46227717e-03   9.89592959e-01   3.16027626e-14   9.62753848e-11   1.09986052e-07   5.58444028e-05   1.06330348e-02   2.53315479e-17   4.08687552e-14   1.80672842e-09   2.69765216e-05   9.89284073e-01   2.08989268e-26   3.32216481e-22   1.86879905e-18   3.89565932e-15   5.27959957e-14   4.49557410e-09   9.76920300e-11   6.70424932e-25   2.21154538e-20   2.73573430e-16   1.50439356e-12   3.10516992e-09   9.99999991e-01   3.73300342e-02   5.87092920e-02   8.72922650e-03   2.36016724e-02   8.68848587e-01   8.19008154e-01   2.56392452e-02   2.96523046e-02   1.25700296e-01 
  1.90000000e+02   1.56448677e+01   7.33445786e-04   9.84746765e+00   1.25431612e+02   1.59608389e-03   3.25132962e-01   3.27914409e-01   4.26770468e-01   9.95239167e-01   3.13279223e-02   2.92903833e-05   9.65202864e-01   3.43992464e-03   1.00355284e-05   4.80503294e-04   8.62734344e-03   6.88445896e-02   2.06019556e-01   1.24618285e-07   2.37701529e-05   1.70046460e-03   5.40695738e-02   6.44746724e-01   1.54701419e-02   3.49286414e-01   3.03749742e-09   2.74091961e-07   9.27660069e-06   1.39568039e-04   7.85358737e-04   5.31743263e-11   6.07322387e-08   3.52925237e-05   1.08148302e-02   9.88215245e-01   5.80567446e-14   1.51913782e-10   1.49064314e-07   6.50085221e-05   1.06317266e-02   4.65418396e-17   6.44949696e-14   2.44880966e-09   3.14168659e-05   9.89271737e-01   5.97895476e-26   7.93426403e-22   3.72636486e-18   6.48838043e-15   8.56553418e-14   4.57190413e-09   1.01092856e-10   1.88048252e-24   5.17786595e-20   5.34642042e-16   2.45407513e-12   4.22828521e-09   9.99999990e-01   3.56024295e-02   4.92579148e-02   7.41060743e-03   2.54325723e-02   8.79515288e-01   8.09357753e-01   2.53604445e-02   3.33369365e-02   1.31944866e-01 
  2.00000000e+02   1.37728017e+01   7.25593764e-04   9.84646534e+00   1.25431914e+02   1.59490285e-03   3.30007452e-01   3.32817051e-01   4.24217081e-01   9.95274222e-01   3.24430554e-02   3.03961387e-05   9.63949916e-01   3.57663320e-03   1.69166935e-05   7.01609414e-04   1.09119129e-02   7.54259433e-02   1.95521369e-01   2.19421203e-07   3.62467780e-05   2.24565281e-03   6.18392020e-02   6.38609008e-01   1.46847470e-02   3.30973991e-01   5.30413017e-09   4.15988483e-07   1.22372073e-05   1.60035940e-04   7.82401277e-04   9.34653981e-11   9.26493892e-08   4.67511364e-05   1.24421826e-02   9.86555786e-01   1.09989944e-13   2.45304266e-10   2.05158267e-07   7.62594263e-05   1.06300839e-02   8.81883951e-17   1.04159663e-13   3.37059740e-09   3.68723240e-05   9.89256617e-01   1.80455167e-25   1.98087989e-21   7.69676226e-18   1.10935236e-14   1.42850418e-13   4.65601411e-09   1.05577991e-10   5.55779144e-24   1.26570481e-19   1.08091354e-15   4.10359774e-12   5.84799517e-09   9.99999988e-01   3.44409604e-02   4.16750415e-02   6.35410485e-03   2.76260994e-02   8.87122606e-01   7.99885619e-01   2.50995971e-02   3.75105527e-02   1.37504231e-01 
  2.10000000e+02   1.17972067e+01   7.17636947e-04   9.84550183e+00   1.25432203e+02   1.59158220e-03   3.34808542e-01   3.37644411e-01   4.21620818e-01   9.95297569e-01   3.35213569e-02   3.12579016e-05   9.62748727e-01   3.69865955e-03   2.91645211e-05   1.03951416e-03   1.38941730e-02   8.25377046e-02   1.83880466e-01   3.97592772e-07   5.64330558e-05   3.00405093e-03   7.10766594e-02   6.30660269e-01   1.38139944e-02   3.14855661e-01   9.53570199e-09   6.45122639e-07   1.63717277e-05   1.84723227e-04   7.78691932e-04   1.69388368e-10   1.44599609e-07   6.28729425e-05   1.44215902e-02   9.84534859e-01   2.15810546e-13   4.06651624e-10   2.87345081e-07   9.02414809e-05   1.06279532e-02   1.73068754e-16   1.72704033e-13   4.72142072e-09   4.36590187e-05   9.89237895e-01   5.78978846e-25   5.20259274e-21   1.65506617e-17   1.95442781e-14   2.45722885e-13   4.75037605e-09   1.11756863e-10   1.74365330e-23   3.25001478e-19   2.27161610e-15   7.05833860e-12   8.23298576e-09   9.99999986e-01   3.38061279e-02   3.55475834e-02   5.50461385e-03   3.02290160e-02   8.92131471e-01   7.90623512e-01   2.48650212e-02   4.21886295e-02   1.42322837e-01 
  2.20000000e+02   9.69526490e+00   7.09503802e-04   9.84457937e+00   1.25432479e+02   1.58349957e-03   3.39543896e-01   3.42400261e-01   4.18967356e-01   9.95310738e-01   3.46109435e-02   3.15805680e-05   9.61567722e-01   3.78975448e-03   5.16283990e-05   1.56635170e-03   1.78204267e-02   9.01090131e-02   1.70881483e-01   7.45844316e-07   9.00871487e-05   4.08085593e-03   8.21642735e-02   6.20386114e-01   1.28418478e-02   3.00793551e-01   1.77517058e-08   1.02662076e-06   2.22731804e-05   2.14875548e-04   7.73877537e-04   3.18605545e-10   2.32011023e-07   8.61187591e-05   1.68679636e-02   9.82033523e-01   4.41876379e-13   6.96007285e-10   4.11109431e-07   1.07925236e-04   1.06250925e-02   3.54457768e-16   2.95671197e-13   6.75614593e-09   5.22545226e-05   9.89214350e-01   2.00151180e-24   1.45360370e-20   3.73825619e-17   3.57172894e-14   4.38750422e-13   4.85923239e-09   1.20712203e-10   5.88331073e-23   8.86111161e-19   5.00463430e-15   1.25654051e-11   1.18437730e-08   9.99999982e-01   3.36924624e-02   3.05526509e-02   4.81952065e-03   3.33211346e-02   8.94833043e-01   7.81623567e-01   2.46708125e-02   4.73731075e-02   1.46332513e-01 
  2.30000000e+02   7.43050621e+00   7.01078299e-04   9.84370085e+00   1.25432739e+02   1.56658765e-03   3.44229783e-01   3.47094596e-01   4.16232785e-01   9.95314924e-01   3.57942624e-02   3.09241582e-05   9.60350380e-01   3.82443393e-03   9.44683384e-05   2.40961681e-03   2.30484688e-02   9.79858748e-02   1.56235435e-01   1.46242909e-06   1.48463984e-04   5.65247096e-03   9.56526015e-02   6.07017171e-01   1.17467934e-02   2.88672182e-01   3.45398785e-08   1.68784967e-06   3.09464934e-05   2.52353881e-04   7.67423761e-04   6.28545632e-10   3.85705053e-07   1.20763358e-04   1.99597479e-02   9.78866565e-01   9.55685373e-13   1.24115953e-09   6.04470459e-07   1.30842095e-04   1.06210909e-02   7.66909137e-16   5.27454569e-13   9.93627381e-09   6.34153971e-05   9.89184077e-01   7.61937455e-24   4.39884976e-20   8.99608698e-17   6.84330931e-14   8.21089361e-13   4.99010825e-09   1.34458910e-10   2.18066545e-22   2.61019463e-18   1.17165675e-14   2.33813328e-11   1.75179687e-08   9.99999976e-01   3.41303945e-02   2.64341699e-02   4.26587774e-03   3.70321294e-02   8.95356241e-01   7.72973394e-01   2.45418297e-02   5.30340847e-02   1.49450692e-01 
  2.40000000e+02   4.94577110e+00   6.92176175e-04   9.84287008e+00   1.25432982e+02   1.53465511e-03   3.48895663e-01   3.51747208e-01   4.13378119e-01   9.95310996e-01   3.72036292e-02   2.87201176e-05   9.59002645e-01   3.76500699e-03   1.80491796e-04   3.80674934e-03   3.01083129e-02   1.05840867e-01   1.39553475e-01   3.04213557e-06   2.55270815e-04   8.03316574e-03   1.12359334e-01   5.89352238e-01   1.04998791e-02   2.78395583e-01   7.12531938e-08   2.89696747e-06   4.42014140e-05   3.00044182e-04   7.58435449e-04   1.32200689e-09   6.72477548e-07   1.74770175e-04   2.39894975e-02   9.74729318e-01   2.22504121e-12   2.33901430e-09   9.22064739e-07   1.61553600e-04   1.06151978e-02   1.78653405e-15   9.94559525e-13   1.51626547e-08   7.84138470e-05   9.89143936e-01   3.30168174e-23   1.48231491e-19   2.35831765e-16   1.39773277e-13   1.63626446e-12   5.15726655e-09   1.57101520e-10   9.16973024e-22   8.53213915e-18   2.97707655e-14   4.61812533e-11   2.68981758e-08   9.99999967e-01   3.51947218e-02   2.29833007e-02   3.81834890e-03   4.15738359e-02   8.93648605e-01   7.64825463e-01   2.45242578e-02   5.90728650e-02   1.51577414e-01 
  2.50000000e+02   2.15065876e+00   6.82516870e-04   9.84209238e+00   1.25433203e+02   1.47908839e-03   3.53588521e-01   3.56392007e-01   4.10341463e-01   9.95299467e-01   3.90313073e-02   2.44767388e-05   9.57380004e-01   3.56421278e-03   3.65599927e-04   6.22806876e-03   3.97868511e-02   1.12972138e-01   1.20326616e-01   6.87105152e-06   4.65475933e-04   1.18255725e-02   1.33529647e-01   5.65422834e-01   9.06315379e-03   2.69887857e-01   1.59325329e-07   5.27445975e-06   6.55490897e-05   3.62609062e-04   7.45306794e-04   3.04182960e-09   1.25329335e-06   2.64341914e-04   2.94692959e-02   9.69086116e-01   5.74619296e-12   4.76396687e-09   1.48110963e-06   2.04660656e-04   1.06059336e-02   4.61784021e-15   2.02743672e-12   2.43711104e-08   9.95514229e-05   9.89088385e-01   1.71837157e-22   5.81513928e-19   6.97713680e-16   3.12527344e-13   3.56075021e-12   5.39044783e-09   1.97791999e-10   4.60743816e-21   3.22975921e-17   8.48945594e-14   9.92038243e-11   4.35315137e-08   9.99999950e-01   3.70228477e-02   2.00215497e-02   3.45809810e-03   4.73041409e-02   8.89412176e-01   7.57458437e-01   2.47098395e-02   6.52402780e-02   1.52591445e-01 
  2.60000000e+02  -1.10005671e+00   6.71707582e-04   9.84137547e+00   1.25433399e+02   1.39022115e-03   3.58371161e-01   3.61079081e-01   4.07029193e-01   9.95280440e-01   4.15086744e-02   1.83113109e-05   9.55287890e-01   3.18512486e-03   8.02459148e-04   1.06678246e-02   5.31826990e-02   1.17849187e-01   9.79718807e-02   1.74683083e-05   9.22984699e-04   1.82880276e-02   1.61049470e-01   5.31847941e-01   7.39288463e-03   2.63115097e-01   3.99506563e-07   1.04374492e-05   1.02426017e-04   4.47839656e-04   7.24984806e-04   7.97627277e-09   2.57330594e-06   4.26269471e-04   3.73653502e-02   9.60919620e-01   1.72680842e-11   1.08695062e-08   2.56561643e-06   2.69155270e-04   1.05901144e-02   1.38982977e-14   4.63279377e-12   4.22647144e-08   1.31372107e-04   9.89006781e-01   1.16840898e-21   2.84852556e-18   2.46364340e-15   7.97879063e-13   8.72112381e-12   5.76024371e-09   2.79478013e-10   3.00454894e-20   1.51554071e-16   2.86620085e-13   2.40963030e-10   7.60784871e-08   9.99999917e-01   3.98496241e-02   1.73863035e-02   3.17341512e-03   5.48580136e-02   8.81951456e-01   7.51416251e-01   2.52964729e-02   7.09403089e-02   1.52346967e-01 
  2.70000000e+02  -5.03965838e+00   6.59272806e-04   9.84073104e+00   1.25433562e+02   1.26175842e-03   3.63304429e-01   3.65867355e-01   4.03311267e-01   9.95253567e-01   4.48219889e-02   1.14854827e-05   9.52521647e-01   2.64487939e-03   1.96296926e-03   1.93294844e-02   7.13794984e-02   1.17169119e-01   7.21720578e-02   5.27888179e-05   2.06495417e-03   3.02882843e-02   1.97444430e-01   4.82665153e-01   5.46408904e-03   2.58192966e-01   1.18213551e-06   2.32649979e-05   1.72165032e-04   5.68732450e-04   6.91419945e-04   2.54230446e-08   6.10374074e-06   7.56076098e-04   4.96512599e-02   9.48129679e-01   6.51956809e-11   2.94204112e-08   4.97809227e-06   3.74373972e-04   1.05602011e-02   5.26239988e-14   1.25754879e-11   8.21974679e-08   1.83797511e-04   9.88876579e-01   1.21387499e-20   1.98599898e-17   1.15414842e-14   2.53001761e-12   2.89845476e-11   6.46266521e-09   4.81585865e-10   2.90271698e-19   9.83509036e-16   1.24841940e-12   7.04307155e-10   1.49244915e-07   9.99999842e-01   4.40717571e-02   1.49230337e-02   2.96487486e-03   6.54224446e-02   8.69836702e-01   7.47852378e-01   2.67512328e-02   7.47206138e-02   1.50675776e-01 
  2.80000000e+02  -1.00213965e+01   6.44759881e-04   9.84017729e+00   1.25433679e+02   1.09819590e-03   3.68411506e-01   3.70801131e-01   3.99029223e-01   9.95218048e-01   4.89833056e-02   5.93240194e-06   9.48958633e-01   2.05213035e-03   5.47623547e-03   3.68895788e-02   9.31951064e-02   1.04664761e-01   4.41248090e-02   2.03816807e-04   5.45381128e-03   5.47178049e-02   2.43974042e-01   4.07931110e-01   3.36175180e-03   2.55793240e-01   4.42167998e-06   6.11395761e-05   3.18587525e-04   7.44245439e-04   6.32794219e-04   1.08307053e-07   1.79253921e-05   1.54302562e-03   7.06280553e-02   9.26049606e-01   3.47167227e-10   1.02977898e-07   1.14522853e-05   5.66066623e-04   1.04966275e-02   2.81927288e-13   4.42863054e-11   1.90109436e-07   2.80900373e-04   9.88644701e-01   2.35335301e-19   2.26787148e-16   7.85748035e-14   1.03924085e-11   7.93938552e-11   8.22780544e-09   1.11767541e-09   5.08229346e-18   1.04166174e-14   7.98417299e-12   2.72025867e-09   3.48249583e-07   9.99999639e-01   5.03651067e-02   1.25048627e-02   2.86391051e-03   8.12907351e-02   8.50194197e-01   7.49428518e-01   3.02365069e-02   7.29258260e-02   1.47409149e-01 
  2.90000000e+02  -1.64716716e+01   6.27961621e-04   9.83974215e+00   1.25433730e+02   9.26544347e-04   3.73647185e-01   3.75878070e-01   3.94027508e-01   9.95172765e-01   5.37649772e-02   2.73981239e-06   9.44654999e-01   1.57728532e-03   1.69772009e-02   6.98117212e-02   1.07666122e-01   7.38205787e-02   1.90079006e-02   1.06020358e-03   1.73432651e-02   1.06380730e-01   2.90001656e-01   2.96458334e-01   1.46511425e-03   2.58519592e-01   2.22438704e-05   1.95554215e-04   6.51761096e-04   9.84558004e-04   5.29961215e-04   6.88620623e-07   7.04492992e-05   3.80161627e-03   1.09644693e-01   8.84098383e-01   2.99888011e-09   5.16751772e-07   3.33930814e-05   9.59365792e-04   1.03457263e-02   2.47084529e-12   2.25495927e-10   5.61955583e-07   4.86264727e-04   9.88174209e-01   1.58169221e-17   7.72978750e-15   1.32696877e-12   8.77071929e-11   8.73122711e-10   1.38246266e-08   3.39161459e-09   2.06734751e-16   2.20036801e-13   8.77343360e-11   1.55498300e-08   1.03624603e-06   9.99998929e-01   5.99115011e-02   1.01340684e-02   2.98706310e-03   1.06728327e-01   8.17457853e-01   7.62281977e-01   3.80763111e-02   5.71906949e-02   1.42451017e-01 
