Time(ms) membrane_voltage(mV) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) IKs__O2(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) ICaL__OI_star(dimensionless) INa_m_gate__m(dimensionless) INa_h_gate__h(dimensionless) INa_j_gate__j(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) Irel__Irel(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) cytosolic_calcium_concentration(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) Na__Na_i(mM) Na__Na_ss_sr(mM) Cl__Cl_i(mM) Cl__Cl_ss(mM) K__K_i(mM) CaMK_active__CaMK_trap(dimensionless)
  1.00000000e+02   2.01740862e+01   2.97877495e-01   1.92803919e-01   4.67977838e-02   5.04838177e-03   2.04225667e-04   2.28509662e-01   1.10928698e-01   1.79498886e-02   9.68181991e-04   6.57354002e-02   2.12733740e-02   1.72091378e-03   8.39489091e-03   1.34923671e-03   2.22201537e-04   1.13185716e-04   1.02561644e-04   1.04139357e-02   2.11161887e-02   2.10086215e-02   4.25990057e-02   4.93485405e-02   1.00063127e-01   2.49514650e-01   5.05935932e-01   9.99409100e-01  -1.29733074e-22   6.11191595e-07   9.99409100e-01   3.31052351e-01   3.45826986e-01   9.84769343e-01   9.54127995e-03   9.44047804e-03   2.15341120e-03   1.73919486e-03   5.27931765e-01   8.75817645e-01   7.92158189e-05   1.12097437e-03   3.62128416e-03   6.93804122e+00   6.93809731e+00   2.02688869e+01   2.02688867e+01   1.45568188e+02   3.88724306e-03 
  1.10000000e+02   1.82351035e+01   2.73918390e-01   1.78175891e-01   4.34618243e-02   4.71177375e-03   1.91554384e-04   2.40668673e-01   1.17410899e-01   1.90930603e-02   1.03494918e-03   7.92945602e-02   2.57883334e-02   2.09633633e-03   1.15929795e-02   1.86891579e-03   3.37017984e-04   1.87494447e-04   1.67347389e-04   1.15131493e-02   1.92039056e-02   1.41553530e-02   2.36111806e-02   5.33731055e-02   8.90261680e-02   2.95771464e-01   4.93345674e-01   9.99278088e-01  -2.19602462e-22   3.08834992e-08   9.99278088e-01   3.25580537e-01   4.17440085e-01   9.81021142e-01   3.48690197e-03   3.45003578e-03   6.16963286e-04   1.58670849e-03   5.49241682e-01   8.65654534e-01   7.95427420e-05   8.56682954e-04   2.73398624e-03   6.93757697e+00   6.93761965e+00   2.02689012e+01   2.02689010e+01   1.45568302e+02   4.09281963e-03 
  1.20000000e+02   1.54155162e+01   2.53445473e-01   1.65252790e-01   4.04058567e-02   4.39093779e-03   1.78937495e-04   2.49767058e-01   1.22140689e-01   1.99096415e-02   1.08178499e-03   9.23011486e-02   3.00893178e-02   2.45151068e-03   1.51265830e-02   2.43876248e-03   4.77407428e-04   2.90273141e-04   2.51829316e-04   1.53748146e-02   1.91172027e-02   9.85006543e-03   1.22464325e-02   6.19447371e-02   7.70197186e-02   3.58589988e-01   4.45857042e-01   9.99020130e-01  -1.59294372e-23   1.56809781e-09   9.99020130e-01   3.20199165e-01   4.74887430e-01   9.72631562e-01   1.27997722e-03   1.26639801e-03   1.76788581e-04   1.68550261e-03   5.68839170e-01   8.56529789e-01   7.96126862e-05   6.78257162e-04   2.15282620e-03   6.93710406e+00   6.93713836e+00   2.02689152e+01   2.02689149e+01   1.45568414e+02   4.23998495e-03 
  1.30000000e+02   1.22096601e+01   2.35987694e-01   1.54057142e-01   3.77142575e-02   4.10342679e-03   1.67424400e-04   2.56325361e-01   1.25500282e-01   2.04821222e-02   1.11423415e-03   1.04401863e-01   3.40741064e-02   2.77907518e-03   1.88425327e-02   3.03368501e-03   6.40490683e-04   4.22467893e-04   3.53835830e-04   2.01376912e-02   1.78844821e-02   6.50759820e-03   5.77868690e-03   7.31493161e-02   6.49625735e-02   4.29843508e-01   3.81736144e-01   9.98619685e-01  -4.56375620e-24   8.02485094e-11   9.98619685e-01   3.14906739e-01   5.19784401e-01   9.58220976e-01   4.73395402e-04   4.68286967e-04   5.07065942e-05   1.86601551e-03   5.86494570e-01   8.48340276e-01   7.95097244e-05   5.56023303e-04   1.75435163e-03   6.93663067e+00   6.93665978e+00   2.02689288e+01   2.02689285e+01   1.45568527e+02   4.34620479e-03 
  1.40000000e+02   8.81313806e+00   2.21143410e-01   1.44467987e-01   3.53916216e-02   3.85342240e-03   1.57334293e-04   2.60881883e-01   1.27820832e-01   2.08754207e-02   1.13641036e-03   1.15403078e-01   3.76889195e-02   3.07536798e-03   2.25981421e-02   3.63079046e-03   8.22649843e-04   5.83115651e-04   4.69614578e-04   2.46318889e-02   1.53039963e-02   4.12469171e-03   2.56273738e-03   8.54578418e-02   5.30956766e-02   5.02571574e-01   3.12251594e-01   9.98010005e-01  -3.03469850e-27   4.24763861e-12   9.98010005e-01   3.09701789e-01   5.54235621e-01   9.34899758e-01   1.77241358e-04   1.75159966e-04   1.46478271e-05   2.03552466e-03   6.02230821e-01   8.40986389e-01   7.92888983e-05   4.70807965e-04   1.46642786e-03   6.93616184e+00   6.93618792e+00   2.02689419e+01   2.02689416e+01   1.45568642e+02   4.42412130e-03 
  1.50000000e+02   5.29271724e+00   2.08585044e-01   1.36328222e-01   3.34133132e-02   3.63974093e-03   1.48679632e-04   2.63915567e-01   1.29367980e-01   2.11379312e-02   1.15121741e-03   1.25208729e-01   4.09073307e-02   3.33861352e-03   2.62644423e-02   4.20964646e-03   1.01963766e-03   7.69590465e-04   5.94315156e-04   2.84608185e-02   1.22123616e-02   2.57414316e-03   1.10463958e-03   9.75571707e-02   4.18611584e-02   5.71152855e-01   2.45076854e-01   9.97083398e-01   3.77772769e-28   2.96973696e-13   9.97083398e-01   3.04582870e-01   5.80052275e-01   8.98280065e-01   6.79319711e-05   6.67941215e-05   4.45560477e-06   2.14041041e-03   6.16222594e-01   8.34376687e-01   7.89864789e-05   4.09855878e-04   1.24770933e-03   6.93570092e+00   6.93572549e+00   2.02689546e+01   2.02689543e+01   1.45568760e+02   4.48237142e-03 
  1.60000000e+02   1.63575941e+00   1.98054034e-01   1.29488748e-01   3.17476397e-02   3.45945538e-03   1.41362171e-04   2.65828201e-01   1.30348791e-01   2.13051144e-02   1.16067306e-03   1.33777228e-01   4.37167705e-02   3.56785902e-03   2.97253754e-02   4.75197110e-03   1.22660077e-03   9.77934405e-04   7.22240984e-04   3.16655812e-02   9.25666349e-03   1.61243196e-03   4.71448726e-04   1.08549918e-01   3.17316702e-02   6.31972656e-01   1.84739632e-01   9.95646063e-01  -3.53909060e-28   1.94261590e-14   9.95646063e-01   2.99548562e-01   5.98517916e-01   8.42135914e-01   2.73201705e-05   2.61604342e-05   1.77214973e-06   2.15583277e-03   6.28727573e-01   8.28430429e-01   7.86264801e-05   3.64511785e-04   1.07394155e-03   6.93525031e+00   6.93527441e+00   2.02689667e+01   2.02689665e+01   1.45568879e+02   4.52662366e-03 
  1.70000000e+02  -2.21351292e+00   1.89357136e-01   1.23826629e-01   3.03652824e-02   3.30945905e-03   1.35258474e-04   2.66947887e-01   1.30922408e-01   2.14026753e-02   1.16615909e-03   1.41091474e-01   4.61095344e-02   3.76230233e-03   3.28746852e-02   5.24102422e-03   1.43805110e-03   1.20303369e-03   8.46999790e-04   3.45350193e-02   6.74701977e-03   1.05680645e-03   2.06557538e-04   1.17949467e-01   2.30416911e-02   6.83032117e-01   1.33431323e-01   9.93334909e-01  -3.41386992e-29   1.31401100e-15   9.93334909e-01   2.94597465e-01   6.10324504e-01   7.58719241e-01   1.27811436e-05   1.07677913e-05   1.59291217e-06   2.08283810e-03   6.40027069e-01   8.23078605e-01   7.82247868e-05   3.28952808e-04   9.30841366e-04   6.93481194e+00   6.93483625e+00   2.02689784e+01   2.02689782e+01   1.45568993e+02   4.56046757e-03 
  1.80000000e+02  -6.30383424e+00   1.82356539e-01   1.19249278e-01   2.92429227e-02   3.18714232e-03   1.30259020e-04   2.67538953e-01   1.31211757e-01   2.14495899e-02   1.16864638e-03   1.47141475e-01   4.80785690e-02   3.92106807e-03   3.56140446e-02   5.66139517e-03   1.64790354e-03   1.43852595e-03   9.61931251e-04   3.78585969e-02   4.82380148e-03   8.52307270e-04   1.08685448e-04   1.25483262e-01   1.59820572e-02   7.22829575e-01   9.20617157e-02   9.89471930e-01   2.26195140e-28   8.68495919e-17   9.89471930e-01   2.89728209e-01   6.15740863e-01   6.42294341e-01   9.38037586e-06   5.01193410e-06   3.03192406e-06   1.95227734e-03   6.50366302e-01   8.18263259e-01   7.77921145e-05   2.99488075e-04   8.10487285e-04   6.93438739e+00   6.93441233e+00   2.02689895e+01   2.02689893e+01   1.45569097e+02   4.58614111e-03 
  1.90000000e+02  -1.06241406e+01   1.76951522e-01   1.15688427e-01   2.83632275e-02   3.09055073e-03   1.26281188e-04   2.67810110e-01   1.31313170e-01   2.14605991e-02   1.16888151e-03   1.51921578e-01   4.96185335e-02   4.04346630e-03   3.78564703e-02   5.99986935e-03   1.84967509e-03   1.67658972e-03   1.06104919e-03   4.40806259e-02   3.57093760e-03   1.16219518e-03   9.43318274e-05   1.30877530e-01   1.06014494e-02   7.48946263e-01   6.06666669e-02   9.82849363e-01  -7.40793984e-29   3.46540202e-18   9.82849363e-01   2.84939445e-01   6.15392585e-01   4.98038769e-01   1.37679258e-05   3.31721583e-06   7.52147969e-06   1.84153732e-03   6.59876800e-01   8.13934873e-01   7.73362643e-05   2.74332020e-04   7.09969483e-04   6.93397784e+00   6.93400364e+00   2.02690001e+01   2.02689999e+01   1.45569185e+02   4.60510705e-03 
  2.00000000e+02  -1.50743843e+01   1.73054202e-01   1.13086886e-01   2.77122448e-02   3.01817147e-03   1.23263435e-04   2.67918829e-01   1.31301904e-01   2.14476714e-02   1.16749804e-03   1.55440223e-01   5.07306574e-02   4.12954679e-03   3.95362650e-02   6.24737568e-03   2.03689647e-03   1.90807509e-03   1.14028929e-03   5.98048540e-02   3.03057380e-03   2.39008949e-03   1.21116559e-04   1.33517488e-01   6.76833026e-03   7.56041004e-01   3.83265444e-02   9.71515652e-01   2.08304775e-28   7.98747880e-19   9.71515652e-01   2.80229856e-01   6.11296800e-01   3.48837677e-01   3.07701603e-05   4.23507553e-06   2.08281448e-05   1.89519623e-03   6.68457763e-01   8.10046851e-01   7.68641136e-05   2.53790735e-04   6.31149521e-04   6.93358373e+00   6.93361061e+00   2.02690101e+01   2.02690099e+01   1.45569256e+02   4.61857360e-03 
  2.10000000e+02  -1.95316299e+01   1.70572069e-01   1.11385612e-01   2.72758631e-02   2.96850748e-03   1.21146267e-04   2.67974970e-01   1.31232712e-01   2.14199054e-02   1.16500226e-03   1.57731593e-01   5.14265231e-02   4.18042013e-03   4.06197874e-02   6.40063627e-03   2.20365158e-03   2.12372686e-03   1.19787360e-03   9.38696795e-02   2.96582128e-03   4.12217652e-03   1.30456836e-04   1.32452138e-01   4.18827243e-03   7.38906505e-01   2.33649514e-02   9.52545959e-01  -2.14774162e-27   4.46721523e-18   9.52545959e-01   2.75598160e-01   6.05915094e-01   2.23109373e-01   7.83660888e-05   8.94106650e-06   6.19124759e-05   2.21925878e-03   6.75714897e-01   8.06546651e-01   7.63834314e-05   2.40020672e-04   5.77594730e-04   6.93320467e+00   6.93323330e+00   2.02690195e+01   2.02690193e+01   1.45569308e+02   4.62798740e-03 
  2.20000000e+02  -2.40938793e+01   1.69434369e-01   1.10533672e-01   2.70404725e-02   2.93995569e-03   1.19859371e-04   2.68051007e-01   1.31136230e-01   2.13815357e-02   1.16158751e-03   1.58836050e-01   5.17183333e-02   4.19715082e-03   4.10969136e-02   6.45974618e-03   2.34473697e-03   2.31673970e-03   1.23164080e-03   1.43533713e-01   2.80374857e-03   5.02264985e-03   9.81080875e-05   1.27970325e-01   2.49969696e-03   7.04314109e-01   1.37576503e-02   9.20181315e-01  -3.47554928e-29   5.50845207e-19   9.20181315e-01   2.71043123e-01   6.00280743e-01   1.32168583e-01   2.07568937e-04   2.26167415e-05   1.97927989e-04   2.60598488e-03   6.81351524e-01   8.03371311e-01   7.59031883e-05   2.33924970e-04   5.45328589e-04   6.93283991e+00   6.93287151e+00   2.02690282e+01   2.02690281e+01   1.45569334e+02   4.63514265e-03 
  2.30000000e+02  -2.93748413e+01   1.69697273e-01   1.10547025e-01   2.70049600e-02   2.93185347e-03   1.19353749e-04   2.68198848e-01   1.31015445e-01   2.13294242e-02   1.15688796e-03   1.58712184e-01   5.15851624e-02   4.17749080e-03   4.09326306e-02   6.41900701e-03   2.45456036e-03   2.48406646e-03   1.23382782e-03   1.99997786e-01   2.25335345e-03   5.50726033e-03   6.20514849e-05   1.21312665e-01   1.36677541e-03   6.62041191e-01   7.45891733e-03   8.56632541e-01  -2.16825379e-28   8.29970995e-20   8.56632541e-01   2.66563621e-01   5.94016612e-01   6.96594111e-02   5.92388416e-04   6.38467701e-05   7.62046757e-04   2.69200288e-03   6.85767506e-01   8.00461006e-01   7.54308043e-05   2.31665677e-04   5.21090340e-04   6.93248840e+00   6.93252436e+00   2.02690364e+01   2.02690362e+01   1.45569305e+02   4.64144720e-03 
  2.40000000e+02  -3.67578547e+01   1.71738737e-01   1.11629217e-01   2.72087357e-02   2.94736843e-03   1.19713169e-04   2.68455474e-01   1.30842969e-01   2.12517001e-02   1.14984728e-03   1.57064967e-01   5.09148921e-02   4.11089915e-03   3.99788706e-02   6.25287100e-03   2.52390360e-03   2.62371430e-03   1.18612019e-03   2.66000041e-01   1.40159133e-03   6.85426550e-03   3.61162005e-05   1.12201121e-01   5.91201812e-04   6.09703062e-01   3.21260195e-03   6.97943456e-01  -2.64106562e-28   1.96295219e-20   6.97943456e-01   2.62158979e-01   5.85444848e-01   2.79496189e-02   2.15212749e-03   2.31798438e-04   4.97320118e-03   2.31538440e-03   6.89902535e-01   7.97780260e-01   7.49696747e-05   2.26795894e-04   4.91073144e-04   6.93214734e+00   6.93218890e+00   2.02690437e+01   2.02690435e+01   1.45569150e+02   4.64705585e-03 
  2.50000000e+02  -4.81425995e+01   1.76527133e-01   1.14356858e-01   2.77797330e-02   2.99901109e-03   1.21390821e-04   2.68778576e-01   1.30550287e-01   2.11293535e-02   1.13898041e-03   1.53102125e-01   4.94357841e-02   3.97398629e-03   3.78803723e-02   5.90539086e-03   2.53398398e-03   2.72250828e-03   1.06452722e-03   3.61051103e-01   5.88479697e-04   1.04754077e-02   1.70739416e-05   9.75690550e-02   1.59028529e-04   5.29277180e-01   8.62672804e-04   3.27957565e-01   3.35502152e-03   1.78526864e-03   3.27957565e-01   2.57832119e-01   5.69949161e-01   6.41614671e-03   1.35297831e-02   1.48877721e-03   8.38824300e-02   1.54423745e-03   6.94737192e-01   7.95326478e-01   7.45210873e-05   2.13989629e-04   4.46740590e-04   6.93181999e+00   6.93186727e+00   2.02690497e+01   2.02690496e+01   1.45568757e+02   4.65076132e-03 
  2.60000000e+02  -6.61972474e+01   1.86008845e-01   1.19996443e-01   2.90272942e-02   3.12036174e-03   1.25750978e-04   2.68755647e-01   1.29976581e-01   2.09422921e-02   1.12346575e-03   1.45189720e-01   4.66455040e-02   3.72864709e-03   3.40235417e-02   5.29365871e-03   2.44692944e-03   2.74323939e-03   8.52078730e-04   5.05899706e-01   1.28291756e-04   1.40878465e-02   3.57254722e-06   7.47071234e-02   1.89451565e-05   4.05051798e-01   1.02718047e-04   3.16989473e-02   5.25186082e-02   2.43379767e-02   3.16989473e-02   2.53652188e-01   5.37485581e-01   5.44484191e-04   1.14937698e-01   1.56984998e-02   5.75742595e-01   7.01830378e-04   7.00759167e-01   7.93122198e-01   7.40911428e-05   1.92337605e-04   3.90185163e-04   6.93156310e+00   6.93161336e+00   2.02690538e+01   2.02690538e+01   1.45567899e+02   4.65070145e-03 
  2.70000000e+02  -8.41976163e+01   2.03128610e-01   1.30503428e-01   3.14377603e-02   3.36505338e-03   1.35004977e-04   2.67019688e-01   1.28577819e-01   2.06213186e-02   1.10071383e-03   1.31143888e-01   4.19129911e-02   3.33419768e-03   2.79329575e-02   4.38118506e-03   2.20961994e-03   2.57358064e-03   6.22184884e-04   6.58047276e-01   2.26151898e-05   1.15779268e-02   3.97901520e-07   5.14458462e-02   1.76805365e-06   2.78894586e-01   9.58484752e-06   1.76761350e-03   6.60915390e-01   3.93956859e-01   1.76761350e-03   2.51260995e-01   4.79201141e-01   3.16950684e-05   3.03428505e-01   5.20535776e-02   8.68843837e-01   2.01727337e-04   7.07615722e-01   7.91192944e-01   7.36959673e-05   1.66648489e-04   3.32645339e-04   6.93145183e+00   6.93149739e+00   2.02690552e+01   2.02690552e+01   1.45566894e+02   4.64561035e-03 
