Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) SR_release_current(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) cytosolic_sodium_concentration(mM) dyadic_space_sodium_concentration(mM) cytosolic_chloride_concentration(mM) dyadic_space_chloride_concentration(mM) cytosolic_potassium_concentration(mM) CaMK_active__CaMK_trap(dimensionless)
  1.00000000e+02   1.73339158e+01   2.43681741e-04   2.98747104e-01   1.93035536e-01   4.67737414e-02   5.03714488e-03   2.03422045e-04   2.28329621e-01   1.10651446e-01   1.78743564e-02   9.62456270e-04   6.54407646e-02   2.11417226e-02   1.70731635e-03   8.32612106e-03   1.33552175e-03   2.19327109e-04   1.14349364e-04   1.08354527e-02   1.64049174e-02   2.27468945e-02   3.44380542e-02   5.65856444e-02   8.56710395e-02   3.07602652e-01   9.99200720e-01  -7.27378961e-29   6.14175651e-07   9.99200720e-01   2.97150961e-01   3.37945846e-01   9.78268618e-01   9.43875613e-03   9.03157343e-03   2.15328918e-03   1.08359404e-03   5.07087508e-01   9.63222821e-01   1.30270738e-03   3.74562907e-03   8.01276543e+00   8.01282274e+00   2.06689456e+01   2.06689455e+01   1.44907197e+02   1.39686179e-02 
  1.10000000e+02   1.43260059e+01   2.52243817e-04   2.76017142e-01   1.78994628e-01   4.35286520e-02   4.70465643e-03   1.90682922e-04   2.40149732e-01   1.16801198e-01   1.89361075e-02   1.02331681e-03   7.83525615e-02   2.54043352e-02   2.05878670e-03   1.13427391e-02   1.82212166e-03   3.26791870e-04   1.87346437e-04   1.24519042e-02   1.38379565e-02   1.65039281e-02   1.83411950e-02   6.40441792e-02   7.11730925e-02   3.80638412e-01   9.98899628e-01   5.43210233e-31   3.22095378e-08   9.98899628e-01   2.92239488e-01   4.00526690e-01   9.68576012e-01   3.47285458e-03   3.32298347e-03   6.17402793e-04   1.12319244e-03   5.36518816e-01   9.56141447e-01   1.01230573e-03   2.82727037e-03   8.01216517e+00   8.01221103e+00   2.06689500e+01   2.06689499e+01   1.44907380e+02   1.42509689e-02 
  1.20000000e+02   1.06389757e+01   2.56293278e-04   2.56870724e-01   1.66784295e-01   4.06094363e-02   4.39456822e-03   1.78334977e-04   2.48992592e-01   1.21251739e-01   1.96819098e-02   1.06492765e-03   9.05062970e-02   2.93803423e-02   2.38360959e-03   1.45871297e-02   2.34028303e-03   4.54710181e-04   2.85790741e-04   1.70120596e-02   1.28492034e-02   1.21136998e-02   9.14970046e-03   7.51070075e-02   5.67285774e-02   4.65469118e-01   9.98366269e-01   1.88768514e-31   1.70575594e-09   9.98366269e-01   2.87409195e-01   4.48527892e-01   9.49236337e-01   1.28987152e-03   1.23409745e-03   1.77090318e-04   1.31864032e-03   5.64161948e-01   9.50407350e-01   8.24295499e-04   2.22817725e-03   8.01156909e+00   8.01160878e+00   2.06689540e+01   2.06689540e+01   1.44907567e+02   1.44604684e-02 
  1.30000000e+02   6.74743703e+00   2.57356195e-04   2.40764618e-01   1.56364217e-01   3.80814366e-02   4.12198736e-03   1.67313441e-04   2.55419992e-01   1.24411402e-01   2.01995761e-02   1.09318580e-03   1.01608446e-01   3.29907101e-02   2.67662765e-03   1.79068890e-02   2.86556061e-03   5.99634000e-04   4.09051768e-04   2.24967018e-02   1.12838644e-02   8.20995724e-03   4.11792724e-03   8.72344548e-02   4.37548468e-02   5.48025301e-01   9.97511186e-01   9.46219049e-32   9.18132984e-11   9.97511186e-01   2.82658741e-01   4.84205637e-01   9.16163424e-01   4.86630913e-04   4.65351101e-04   5.09398972e-05   1.56165949e-03   5.89824734e-01   9.45799973e-01   6.98930049e-04   1.81501639e-03   8.01099298e+00   8.01102965e+00   2.06689575e+01   2.06689575e+01   1.44907759e+02   1.46184120e-02 
  1.40000000e+02   2.79617700e+00   2.56441088e-04   2.27259820e-01   1.47574769e-01   3.59362512e-02   3.88929330e-03   1.57847985e-04   2.59975526e-01   1.26614018e-01   2.05544720e-02   1.11222958e-03   1.11517273e-01   3.62008901e-02   2.93594338e-03   2.11686945e-02   3.37715393e-03   7.57682680e-04   5.54824684e-04   2.73988925e-02   9.06850481e-03   5.20723438e-03   1.72350119e-03   9.86050013e-02   3.26363527e-02   6.20114606e-01   9.96168107e-01  -1.91910607e-35   5.06553432e-12   9.96168107e-01   2.77986805e-01   5.09802987e-01   8.63373457e-01   1.88388289e-04   1.79623162e-04   1.49805588e-05   1.78276148e-03   6.13496398e-01   9.42146159e-01   6.13023526e-04   1.51447608e-03   8.01044540e+00   8.01048114e+00   2.06689605e+01   2.06689604e+01   1.44907957e+02   1.47400074e-02 
  1.50000000e+02  -1.21062509e+00   2.54210831e-04   2.16023390e-01   1.40241094e-01   3.41413698e-02   3.69405745e-03   1.49884267e-04   2.63124078e-01   1.28113166e-01   2.07921632e-02   1.12476136e-03   1.20171244e-01   3.89961879e-02   3.16078527e-03   2.42561882e-02   3.85711675e-03   9.24494783e-04   7.19518431e-04   3.13478858e-02   6.81089924e-03   3.24565573e-03   7.05181907e-04   1.08271199e-01   2.35238677e-02   6.78647049e-01   9.94037754e-01   3.43148772e-36   2.88343757e-13   9.94037754e-01   2.73392092e-01   5.26881316e-01   7.83944675e-01   7.66078164e-05   7.18619318e-05   5.16197154e-06   1.94049738e-03   6.35297697e-01   9.39305626e-01   5.52159009e-04   1.28645319e-03   8.00993183e+00   8.00996811e+00   2.06689629e+01   2.06689629e+01   1.44908154e+02   1.48356842e-02 
  1.60000000e+02  -5.29982656e+00   2.51096580e-04   2.06807764e-01   1.34210411e-01   3.26615341e-02   3.53267459e-03   1.43284504e-04   2.65243524e-01   1.29098390e-01   2.09443031e-02   1.13254040e-03   1.27548130e-01   4.13701413e-02   3.35069550e-03   2.70672525e-02   4.28978991e-03   1.09523753e-03   8.98406748e-04   3.49775405e-02   4.94761857e-03   2.16427727e-03   3.06142247e-04   1.15914447e-01   1.63960993e-02   7.23022386e-01   9.90593292e-01   7.96985796e-37   1.72472651e-14   9.90593292e-01   2.68873328e-01   5.36343993e-01   6.73350928e-01   3.53393910e-05   3.04868165e-05   3.55208851e-06   2.02966765e-03   6.55419048e-01   9.37162688e-01   5.07147938e-04   1.10850988e-03   8.00945625e+00   8.00949413e+00   2.06689648e+01   2.06689648e+01   1.44908343e+02   1.49123589e-02 
  1.70000000e+02  -9.45433546e+00   2.47380495e-04   1.99420723e-01   1.29356798e-01   3.14658163e-02   3.40176900e-03   1.37910514e-04   2.66632464e-01   1.29713611e-01   2.10340000e-02   1.13680220e-03   1.33649351e-01   4.33222700e-02   3.50558258e-03   2.95153943e-02   4.66219737e-03   1.26478881e-03   1.08562625e-03   4.02639791e-02   3.68022717e-03   1.88772934e-03   1.72539731e-04   1.21442527e-01   1.10997572e-02   7.52660644e-01   9.84976702e-01  -1.23935748e-36   1.10953343e-15   9.84976702e-01   2.64429261e-01   5.39107400e-01   5.36818840e-01   2.34132399e-05   1.45092039e-05   6.19661647e-06   2.10702335e-03   6.74017920e-01   9.35620307e-01   4.72528820e-04   9.68663055e-04   8.00902140e+00   8.00906155e+00   2.06689661e+01   2.06689661e+01   1.44908519e+02   1.49745674e-02 
  1.80000000e+02  -1.35812271e+01   2.43264693e-04   1.93693708e-01   1.25570698e-01   3.05275178e-02   3.29844915e-03   1.33644848e-04   2.67520456e-01   1.30070463e-01   2.10793410e-02   1.13852334e-03   1.38501798e-01   4.48610992e-02   3.62617573e-03   3.15363795e-02   4.96537262e-03   1.42809937e-03   1.27435805e-03   5.21230073e-02   3.08063811e-03   2.59932914e-03   1.53603663e-04   1.24635837e-01   7.36645557e-03   7.64836252e-01   9.75974995e-01  -3.04234885e-36   7.92069388e-17   9.75974995e-01   2.60058667e-01   5.37132759e-01   3.94287840e-01   2.93865019e-05   9.04984138e-06   1.52363244e-05   2.33073380e-03   6.91040844e-01   9.34593162e-01   4.46327771e-04   8.62403640e-04   8.00862835e+00   8.00867132e+00   2.06689669e+01   2.06689669e+01   1.44908680e+02   1.50255841e-02 
  1.90000000e+02  -1.75432350e+01   2.38935770e-04   1.89458210e-01   1.22745097e-01   2.98211690e-02   3.22002236e-03   1.30380808e-04   2.68077776e-01   1.30254820e-01   2.10947439e-02   1.13851126e-03   1.42165768e-01   4.60075341e-02   3.71437272e-03   3.30965249e-02   5.19570643e-03   1.58064783e-03   1.45754502e-03   7.83605254e-02   3.03885012e-03   4.19360602e-03   1.62661195e-04   1.24932007e-01   4.84578040e-03   7.55175181e-01   9.62184078e-01   2.35949848e-36   7.32669146e-18   9.62184078e-01   2.55760347e-01   5.33007251e-01   2.70878727e-01   5.77565309e-05   9.41321814e-06   3.99157607e-05   2.91797467e-03   7.06016675e-01   9.33997020e-01   4.30169448e-04   7.89965724e-04   8.00827679e+00   8.00832337e+00   2.06689671e+01   2.06689671e+01   1.44908826e+02   1.50686765e-02 
  2.00000000e+02  -2.12902596e+01   2.34606148e-04   1.86549018e-01   1.20772800e-01   2.93206920e-02   3.16366927e-03   1.28004116e-04   2.68426494e-01   1.30327143e-01   2.10901991e-02   1.13731953e-03   1.44729610e-01   4.67914057e-02   3.77280629e-03   3.41926287e-02   5.35439335e-03   1.71873116e-03   1.62928431e-03   1.20810111e-01   3.14367106e-03   5.57992925e-03   1.45198437e-04   1.22165337e-01   3.17892861e-03   7.26083035e-01   9.41908727e-01   9.08012076e-37   1.07260013e-18   9.41908727e-01   2.51533136e-01   5.28305246e-01   1.78938898e-01   1.28624163e-04   1.57533604e-05   1.04674386e-04   3.83531980e-03   7.18232312e-01   9.33737838e-01   4.26833582e-04   7.49343747e-04   8.00796656e+00   8.00801826e+00   2.06689669e+01   2.06689669e+01   1.44908953e+02   1.51080844e-02 
  2.10000000e+02  -2.50083043e+01   2.30478739e-04   1.84850997e-01   1.19569010e-01   2.90030162e-02   3.12663339e-03   1.26392482e-04   2.68653320e-01   1.30319934e-01   2.10694370e-02   1.13507078e-03   1.46270842e-01   4.72354129e-02   3.80321454e-03   3.48324149e-02   5.44337854e-03   1.83920056e-03   1.78588007e-03   1.71953260e-01   3.01871422e-03   6.35471963e-03   1.11559093e-04   1.17201815e-01   2.05752077e-03   6.87237703e-01   9.11389813e-01   2.26222106e-38   1.29414888e-19   9.11389813e-01   2.47375906e-01   5.23362151e-01   1.14528512e-01   2.90814414e-04   3.25203187e-05   2.77963674e-04   4.66448176e-03   7.27553071e-01   9.33716118e-01   4.34566005e-04   7.30955180e-04   8.00769959e+00   8.00775833e+00   2.06689661e+01   2.06689661e+01   1.44909053e+02   1.51483972e-02 
  2.20000000e+02  -2.91840724e+01   2.26652703e-04   1.84372990e-01   1.19114759e-01   2.88575799e-02   3.10713611e-03   1.25448219e-04   2.68819053e-01   1.30237393e-01   2.10290720e-02   1.13136500e-03   1.46790131e-01   4.73316109e-02   3.80432027e-03   3.49997368e-02   5.45938766e-03   1.93849225e-03   1.92530473e-03   2.26699707e-01   2.57249325e-03   7.04916639e-03   7.99904590e-05   1.10836396e-01   1.25771180e-03   6.44194563e-01   8.59317704e-01   1.78330293e-38   2.01591711e-20   8.59317704e-01   2.43287613e-01   5.17860914e-01   6.83627290e-02   6.82052872e-04   7.41980599e-05   8.20099516e-04   5.01745592e-03   7.34823308e-01   9.33850033e-01   4.45843578e-04   7.21514369e-04   8.00748002e+00   8.00754744e+00   2.06689648e+01   2.06689648e+01   1.44909102e+02   1.51924266e-02 
  2.30000000e+02  -3.47025464e+01   2.23067266e-04   1.85350491e-01   1.19519922e-01   2.89008517e-02   3.10586593e-03   1.25155516e-04   2.68958329e-01   1.30053103e-01   2.09578888e-02   1.12522129e-03   1.46120998e-01   4.70116639e-02   3.76937524e-03   3.46106023e-02   5.38730596e-03   2.01088552e-03   2.04551038e-03   2.87267420e-01   1.84337245e-03   8.20461857e-03   5.26480370e-05   1.02929822e-01   6.60483931e-04   5.95222190e-01   7.50892910e-01   3.93848035e-38   4.43785164e-21   7.50892910e-01   2.39267464e-01   5.10894471e-01   3.43394897e-02   1.84146322e-03   1.98794501e-04   3.34257936e-03   4.70201621e-03   7.41473011e-01   9.34095063e-01   4.51196726e-04   7.07716072e-04   8.00731434e+00   8.00739180e+00   2.06689628e+01   2.06689629e+01   1.44909054e+02   1.52397423e-02 
  2.40000000e+02  -4.27879682e+01   2.19507606e-04   1.88388712e-01   1.21114704e-01   2.91984113e-02   3.12836035e-03   1.25677205e-04   2.69048922e-01   1.29699449e-01   2.08358807e-02   1.11506838e-03   1.43809203e-01   4.61112113e-02   3.68362320e-03   3.34670280e-02   5.19460475e-03   2.04588921e-03   2.13984000e-03   3.64180702e-01   1.01480318e-03   1.04780235e-02   2.91974105e-05   9.19793083e-02   2.56303727e-04   5.30583172e-01   5.06353841e-01   9.88261232e-04   3.93157512e-04   5.06353841e-01   2.35315966e-01   5.00232491e-01   1.21876322e-02   6.91920882e-03   7.50532321e-04   2.64929006e-02   3.69623626e-03   7.49092289e-01   9.34449682e-01   4.42262278e-04   6.78334653e-04   8.00721496e+00   8.00730342e+00   2.06689600e+01   2.06689600e+01   1.44908835e+02   1.52865461e-02 
  2.50000000e+02  -5.50127277e+01   2.15667701e-04   1.94637993e-01   1.24576723e-01   2.98992755e-02   3.18910031e-03   1.27536595e-04   2.68894799e-01   1.29039014e-01   2.06342238e-02   1.09899634e-03   1.38973225e-01   4.43395773e-02   3.52328026e-03   3.12352860e-02   4.83232417e-03   2.02488121e-03   2.19105035e-03   4.74659297e-01   3.74756455e-04   1.37771184e-02   1.08774091e-05   7.55264136e-02   5.96301701e-05   4.35248266e-01   1.52382859e-01   1.21087267e-02   6.88871847e-03   1.52382859e-01   2.31444810e-01   4.80953896e-01   2.39350335e-03   4.27244054e-02   4.96346312e-03   2.94559082e-01   2.26994614e-03   7.58914151e-01   9.34948528e-01   4.15113670e-04   6.29294201e-04   8.00722126e+00   8.00732015e+00   2.06689558e+01   2.06689558e+01   1.44908320e+02   1.53266428e-02 
  2.60000000e+02  -7.34656957e+01   2.11271218e-04   2.06342917e-01   1.31331312e-01   3.13436467e-02   3.32422676e-03   1.32173332e-04   2.67745060e-01   1.27752904e-01   2.03085412e-02   1.07499084e-03   1.29902842e-01   4.11826972e-02   3.25081897e-03   2.73883486e-02   4.23359249e-03   1.91394297e-03   2.16321765e-03   6.14735308e-01   7.08352057e-05   1.42249267e-02   1.63912193e-06   5.48611663e-02   6.32160166e-06   3.16063383e-01   1.01943433e-02   1.56658572e-01   6.58778926e-02   1.01943433e-02   2.27890913e-01   4.44722299e-01   1.76270383e-04   1.98870371e-01   3.02031093e-02   7.45310594e-01   9.30864758e-04   7.71222650e-01   9.35640638e-01   3.73087871e-04   5.66199650e-04   8.00741615e+00   8.00752233e+00   2.06689495e+01   2.06689496e+01   1.44907296e+02   1.53536954e-02 
  2.70000000e+02  -8.49544633e+01   2.06313255e-04   2.24983844e-01   1.42104435e-01   3.36548139e-02   3.54169866e-03   1.39713475e-04   2.64391953e-01   1.25168279e-01   1.97388130e-02   1.03641884e-03   1.16101920e-01   3.65025646e-02   2.86178689e-03   2.21758246e-02   3.46035481e-03   1.69866504e-03   1.97020549e-03   7.36722139e-01   2.25464393e-05   1.05333351e-02   3.22352720e-07   3.73809488e-02   1.14397022e-06   2.15332975e-01   1.55776876e-03   8.25657189e-01   5.58815811e-01   1.55776876e-03   2.26890231e-01   3.91690061e-01   2.66136620e-05   3.73688960e-01   6.74328379e-02   9.21301282e-01   3.05546047e-04   7.84922386e-01   9.36558742e-01   3.27888720e-04   5.02075954e-04   8.00780543e+00   8.00790436e+00   2.06689409e+01   2.06689411e+01   1.44906533e+02   1.53641985e-02 
  2.80000000e+02  -8.64585507e+01   2.01094890e-04   2.46147715e-01   1.53291124e-01   3.57940970e-02   3.71386323e-03   1.44459189e-04   2.59579683e-01   1.21153207e-01   1.88369619e-02   9.75837898e-04   1.02242586e-01   3.17093156e-02   2.46255879e-03   1.75943888e-02   2.78670263e-03   1.46412183e-03   1.70708538e-03   8.21995695e-01   2.08704896e-05   7.18497771e-03   1.82429603e-07   2.52655206e-02   6.41502861e-07   1.45528417e-01   1.21152223e-03   9.82589179e-01   8.82481349e-01   1.21152223e-03   2.28188942e-01   3.39509495e-01   2.05363287e-05   5.11540038e-01   1.03751229e-01   9.74157920e-01   1.97476631e-04   7.98354594e-01   9.37697345e-01   2.91166514e-04   4.45234358e-04   8.00821248e+00   8.00829835e+00   2.06689317e+01   2.06689319e+01   1.44906344e+02   1.53595704e-02 
