Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) T_type_Ca_channel_b_gate__b(dimensionless) T_type_Ca_channel_g_gate__g(dimensionless) rapid_delayed_rectifier_potassium_current_xr_gate__xr(dimensionless) slow_delayed_rectifier_potassium_current_xs1_gate__xs1(dimensionless) slow_delayed_rectifier_potassium_current_xs2_gate__xs2(dimensionless) transient_outward_current_zdv_gate__zdv(dimensionless) transient_outward_current_ydv_gate__ydv(dimensionless) calcium_dynamics__Ca_JSR(millimolar) calcium_dynamics__Ca_NSR(millimolar) calcium_dynamics__APtrack(dimensionless) calcium_dynamics__APtrack2(dimensionless) calcium_dynamics__APtrack3(dimensionless) calcium_dynamics__Cainfluxtrack(dimensionless) calcium_dynamics__OVRLDtrack(dimensionless) calcium_dynamics__OVRLDtrack2(dimensionless) calcium_dynamics__OVRLDtrack3(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.00000000e+02   1.51041180e+01   1.47152735e-03   9.98987862e-01  -1.34673175e-26   4.49141641e-07   9.83686161e-01   3.96195308e-01   9.44847127e-01   1.66024663e-02   9.40401210e-01   1.73269313e-01   9.72447780e-02   9.48811087e-01   7.57504096e-03   1.17687097e-01   2.80719830e+00   2.24788901e-11   1.24272446e-10   6.33564896e-01   8.23945861e-12   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56617749e+01   1.37623595e+02 
  1.10000000e+02   1.04323499e+01   1.44206528e-03   9.98330445e-01   5.77462997e-30   2.29524777e-08   9.66668585e-01   3.13191261e-01   9.17872916e-01   7.21672932e-03   9.56140167e-01   1.89613070e-01   1.02026654e-01   9.30749019e-01   2.78819432e-03   1.32103819e-01   2.81549643e+00   1.28924814e-13   7.12748796e-13   5.73273225e-01   4.72563665e-14   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56589425e+01   1.37623261e+02 
  1.20000000e+02   5.39702400e+00   1.40970996e-03   9.97119583e-01   1.88028210e-28   1.19794343e-09   9.30140112e-01   2.44255777e-01   8.76664487e-01   3.13968015e-03   9.62861703e-01   2.02147306e-01   1.05882208e-01   9.04367818e-01   1.02729506e-03   1.46898354e-01   2.82354400e+00   7.04730185e-16   3.89603499e-15   5.18719064e-01   2.58313251e-16   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56563307e+01   1.37622939e+02 
  1.30000000e+02  -4.46380724e-01   1.37338490e-03   9.94531739e-01  -2.32226906e-28   6.49883135e-11   8.46404730e-01   1.89407880e-01   8.10127501e-01   1.37502476e-03   9.62256030e-01   2.11047753e-01   1.08821254e-01   8.62302726e-01   3.79922602e-04   1.62079833e-01   2.83130899e+00   3.72049512e-18   2.05684097e-17   4.69356419e-01   1.36371793e-18   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56539540e+01   1.37622652e+02 
  1.40000000e+02  -8.20789210e+00   1.33102371e-03   9.87007840e-01   7.11488914e-27   3.85126141e-12   6.41531915e-01   1.50678959e-01   6.92239279e-01   7.40509635e-04   9.52677143e-01   2.16360421e-01   1.10825039e-01   7.83362918e-01   1.43743781e-04   1.77657148e-01   2.83874392e+00   2.05082341e-20   1.13377859e-19   4.24691250e-01   7.51713030e-21   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56518605e+01   1.37622410e+02 
  1.50000000e+02  -2.09409852e+01   1.27686592e-03   9.45068791e-01   8.77456375e-26   2.30938232e-13   2.27538126e-01   1.43891528e-01   4.79466722e-01   5.99580656e-04   9.28286244e-01   2.17984312e-01   1.11849649e-01   5.95540768e-01   7.52524290e-05   1.93638729e-01   2.84576330e+00   1.31171900e-22   7.25171605e-22   3.84276534e-01   4.80800181e-23   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56501834e+01   1.37622229e+02 
  1.60000000e+02  -4.19056921e+01   1.20485086e-03   5.42926737e-01   3.07590728e-04   9.48808105e-05   9.48095460e-03   2.34534159e-01   2.58804039e-01   2.46772556e-03   8.88267403e-01   2.15793070e-01   1.11953036e-01   2.42479513e-01   8.84474270e-04   2.10032076e-01   2.85220008e+00   8.81459793e-25   4.87306820e-24   3.47707787e-01   3.23092086e-25   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56492594e+01   1.37622051e+02 
  1.70000000e+02  -6.72415916e+01   1.12639186e-03   2.70753457e-02   4.84675104e-02   2.07601482e-02   1.32158595e-04   3.73831318e-01   1.08140008e-01   5.08231762e-02   7.94666419e-01   2.08627311e-01   1.11176037e-01   4.77683906e-02   4.72540880e-02   2.26843230e-01   2.85788758e+00   5.94505544e-27   3.28666842e-26   3.14619015e-01   2.17911285e-27   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56495934e+01   1.37621354e+02 
  1.80000000e+02  -8.44266500e+01   1.04847953e-03   1.70110773e-03   7.12376541e-01   2.90168607e-01   6.88177300e-06   4.87536260e-01   4.06808790e-02   1.55701490e-01   6.26273229e-01   1.96029381e-01   1.09522903e-01   1.52976066e-02   1.74431434e-01   2.44076980e-01   2.86275167e+00   4.00772325e-29   2.21563240e-28   2.84679056e-01   1.46899913e-29   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56514729e+01   1.37620374e+02 
  1.90000000e+02  -8.63438218e+01   9.76780948e-04   1.23501763e-03   9.77093249e-01   6.38498258e-01   4.87281225e-06   5.80456714e-01   1.54834583e-02   2.46246093e-01   4.70342854e-01   1.82304384e-01   1.07595479e-01   1.35116801e-02   2.88810681e-01   2.61737150e-01   2.86677100e+00   2.69827078e-31   1.49171382e-30   2.57588260e-01   9.89029723e-32   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56538655e+01   1.37619992e+02 
  2.00000000e+02  -8.66080661e+01   9.13193728e-04   1.18157385e-03   9.88971792e-01   8.21418959e-01   4.66366730e-06   6.56513906e-01   6.35588536e-03   3.26549162e-01   3.51722921e-01   1.69407689e-01   1.05677612e-01   1.32938517e-02   3.87415393e-01   2.79826897e-01   2.86998439e+00   1.82556648e-33   1.00924739e-32   2.33075477e-01   6.69146893e-34   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56561579e+01   1.37619717e+02 
  2.10000000e+02  -8.68029268e+01   8.56704349e-04   1.14365269e-03   9.89777035e-01   9.11118507e-01   4.51982606e-06   7.18769567e-01   3.05146716e-03   3.98086833e-01   2.62687362e-01   1.57404797e-01   1.03787911e-01   1.31383840e-02   4.72364745e-01   2.98348902e-01   2.87244368e+00   1.41099375e-35   7.80054725e-35   2.10895400e-01   5.17188552e-36   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56583159e+01   1.37619477e+02 
  2.20000000e+02  -8.69870737e+01   8.06301054e-04   1.10891795e-03   9.90207379e-01   9.54567381e-01   4.38813176e-06   7.69728999e-01   1.84729732e-03   4.61845586e-01   1.95976379e-01   1.46241561e-01   1.01927007e-01   1.29933806e-02   5.45545240e-01   3.17305351e-01   2.87419959e+00   1.19472138e-37   6.60490566e-37   1.90826054e-01   4.37915634e-38   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56603470e+01   1.37619266e+02 
  2.30000000e+02  -8.71613444e+01   7.61139953e-04   1.07700245e-03   9.90590501e-01   9.75435639e-01   4.26700625e-06   8.11442885e-01   1.40089548e-03   5.18689674e-01   1.46058230e-01   1.35863266e-01   1.00094915e-01   1.28577447e-02   6.08584940e-01   3.36697887e-01   2.87530078e+00   1.01766738e-39   5.62607913e-39   1.72666558e-01   3.73017895e-40   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56622595e+01   1.37619083e+02 
  2.40000000e+02  -8.73251043e+01   7.20518196e-04   1.04783597e-03   9.90937053e-01   9.85403703e-01   4.15620999e-06   8.45589303e-01   1.22860009e-03   5.69384805e-01   1.08753267e-01   1.26218409e-01   9.82916444e-02   1.27316833e-02   6.62887060e-01   3.56527558e-01   2.87579370e+00   8.66929770e-42   4.79274033e-41   1.56235167e-01   3.17766222e-42   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56640613e+01   1.37618925e+02 
  2.50000000e+02  -8.74781508e+01   6.83846938e-04   1.02128060e-03   9.91249589e-01   9.90164858e-01   4.05524825e-06   8.73541636e-01   1.15601378e-03   6.14609744e-01   8.09083006e-02   1.17258543e-01   9.65171942e-02   1.26150801e-02   7.09661059e-01   3.76794758e-01   2.87572262e+00   7.38492182e-44   4.08268511e-43   1.41367428e-01   2.70688444e-44   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56657596e+01   1.37618790e+02 
  2.60000000e+02  -8.76206358e+01   6.50629962e-04   9.97153402e-04   9.91530938e-01   9.92460953e-01   3.96344960e-06   8.96423924e-01   1.12022202e-03   6.54966324e-01   6.01482703e-02   1.08938060e-01   9.47715435e-02   1.25075668e-02   7.49949325e-01   3.97499174e-01   2.87512955e+00   6.29083280e-46   3.47782820e-45   1.27914542e-01   2.30585480e-46   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56673609e+01   1.37618676e+02 
  2.70000000e+02  -8.77529408e+01   6.20446795e-04   9.75252553e-04   9.91784078e-01   9.93597595e-01   3.88006555e-06   9.15156149e-01   1.09849137e-03   6.90988371e-01   4.46871120e-02   1.01214021e-01   9.30546413e-02   1.24086288e-02   7.84650185e-01   4.18639729e-01   2.87405433e+00   5.35883602e-48   2.96258248e-47   1.15741867e-01   1.96423878e-48   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56688715e+01   1.37618583e+02 
  2.80000000e+02  -8.78755838e+01   5.92939279e-04   9.55374127e-04   9.92011929e-01   9.94190123e-01   3.80433541e-06   9.30491301e-01   1.08256868e-03   7.23149610e-01   3.31838471e-02   9.40460202e-02   9.13664027e-02   1.23176791e-02   8.14537761e-01   4.40214525e-01   2.87253466e+00   4.56491599e-50   2.52367120e-49   1.04727575e-01   1.67323370e-50   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56702971e+01   1.37618508e+02 
  2.90000000e+02  -8.79891547e+01   5.67800835e-04   9.37321954e-04   9.92217225e-01   9.94526002e-01   3.73552459e-06   9.43045701e-01   1.06941947e-03   7.51870653e-01   2.46332343e-02   8.73960688e-02   8.97067080e-02   1.22341069e-02   8.40279096e-01   4.62220789e-01   2.87060617e+00   3.88861646e-52   2.14978532e-51   9.47614307e-02   1.42534148e-52   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56716429e+01   1.37618451e+02 
  3.00000000e+02  -8.80942719e+01   5.44767807e-04   9.20912859e-04   9.92402466e-01   9.94738643e-01   3.67294520e-06   9.53323815e-01   1.05789173e-03   7.77525164e-01   1.82828291e-02   8.12284845e-02   8.80754032e-02   1.21573088e-02   8.62448926e-01   4.84654821e-01   2.86830251e+00   3.31251178e-54   1.83129122e-53   8.57436904e-02   1.21417488e-54   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56729141e+01   1.37618410e+02 
  3.10000000e+02  -8.81915532e+01   5.23612454e-04   9.05979014e-04   9.92569900e-01   9.94889775e-01   3.61596567e-06   9.61738563e-01   1.04751480e-03   8.00445272e-01   1.35701972e-02   7.55097883e-02   8.64723022e-02   1.20867063e-02   8.81542424e-01   5.07511941e-01   2.86565542e+00   2.82175791e-56   1.55998253e-55   7.75841014e-02   1.03429295e-56   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56741150e+01   1.37618383e+02 
  3.20000000e+02  -8.82815983e+01   5.04137230e-04   8.92368547e-04   9.92721524e-01   9.95008051e-01   3.56401343e-06   9.68627937e-01   1.03806732e-03   8.20926352e-01   1.00754810e-02   7.02086033e-02   8.48971892e-02   1.20217566e-02   8.97986189e-01   5.30786441e-01   2.86269481e+00   2.40371001e-58   1.32886865e-57   7.02009998e-02   8.81060815e-59   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56752500e+01   1.37618371e+02 
  3.30000000e+02  -8.83649781e+01   4.86170095e-04   8.79945120e-04   9.92859104e-01   9.95106958e-01   3.51657377e-06   9.74268603e-01   1.02942185e-03   8.39231219e-01   7.48563611e-03   6.52955537e-02   8.33498218e-02   1.19619564e-02   9.12147727e-01   5.54471547e-01   2.85944887e+00   2.04759657e-60   1.13199465e-59   6.35204930e-02   7.50530261e-61   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56763230e+01   1.37618371e+02 
  3.40000000e+02  -8.84422285e+01   4.69560657e-04   8.68586977e-04   9.92984194e-01   9.95193048e-01   3.47318643e-06   9.78887030e-01   1.02148893e-03   8.55593829e-01   5.56751967e-03   6.07431657e-02   8.18299340e-02   1.19068441e-02   9.24343621e-01   5.78559376e-01   2.85594415e+00   1.74424190e-62   9.64287855e-62   5.74757203e-02   6.39338015e-63   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56773378e+01   1.37618384e+02 
  3.50000000e+02  -8.85138481e+01   4.54176969e-04   8.58185721e-04   9.93098159e-01   9.95269699e-01   3.43344122e-06   9.82668599e-01   1.01419685e-03   8.70222545e-01   4.14767589e-03   5.65257690e-02   8.03372391e-02   1.18559985e-02   9.34846575e-01   6.03040904e-01   2.85220563e+00   1.48582970e-64   8.21427083e-64   5.20061837e-02   5.44619076e-65   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56782977e+01   1.37618408e+02 
  3.60000000e+02  -8.85802976e+01   4.39902872e-04   8.48645019e-04   9.93202198e-01   9.95338811e-01   3.39697324e-06   9.85765065e-01   1.00748409e-03   8.83303009e-01   3.09717859e-03   5.26193993e-02   7.88714320e-02   1.18090372e-02   9.43891488e-01   6.27905943e-01   2.84825682e+00   1.26570168e-66   6.99731361e-66   4.70571422e-02   4.63932898e-67   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56792059e+01   1.37618442e+02 
  3.70000000e+02  -8.86420007e+01   4.26635764e-04   8.39879321e-04   9.93297363e-01   9.95401581e-01   3.36345816e-06   9.88300649e-01   1.00129630e-03   8.95000681e-01   2.32028369e-03   4.90017039e-02   7.74321926e-02   1.17656137e-02   9.51680692e-01   6.53143118e-01   2.84411984e+00   1.07818597e-68   5.96065052e-68   4.25790641e-02   3.95200505e-69   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56800653e+01   1.37618486e+02 
  3.80000000e+02  -8.86993461e+01   4.14284738e-04   8.31812649e-04   9.93384579e-01   9.95458854e-01   3.33260774e-06   9.90377045e-01   9.95584964e-04   9.05463093e-01   1.74594643e-03   4.56518489e-02   7.60191873e-02   1.17254148e-02   9.58388454e-01   6.78739859e-01   2.83981548e+00   9.18451015e-71   5.07757072e-70   3.85271314e-02   3.36650925e-71   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56808789e+01   1.37618540e+02 
  3.90000000e+02  -8.87526890e+01   4.02769004e-04   8.24377495e-04   9.93464658e-01   9.95511277e-01   3.30416565e-06   9.92077498e-01   9.90306580e-04   9.14821827e-01   1.32148877e-03   4.25504292e-02   7.46320719e-02   1.16881577e-02   9.64164872e-01   7.04682398e-01   2.83536329e+00   7.82381043e-73   4.32532058e-72   3.48607910e-02   2.86775558e-73   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56816491e+01   1.37618601e+02 
  4.00000000e+02  -8.88023541e+01   3.92016560e-04   8.17513814e-04   9.93538319e-01   9.95559381e-01   3.27790377e-06   9.93470156e-01   9.85422069e-04   9.23194277e-01   1.00787780e-03   3.96793821e-02   7.32704929e-02   1.16535868e-02   9.69139224e-01   7.30955774e-01   2.83078163e+00   6.66470053e-75   3.68451749e-74   3.15433489e-02   2.44289305e-75   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56823783e+01   1.37618671e+02 
  4.10000000e+02  -8.88486376e+01   3.81963060e-04   8.11168142e-04   9.93606194e-01   9.95603617e-01   3.25361887e-06   9.94610808e-01   9.80896311e-04   9.30685208e-01   7.76209424e-04   3.70219042e-02   7.19340896e-02   1.16214714e-02   9.73422847e-01   7.57543850e-01   2.82608774e+00   5.67731460e-77   3.13865039e-76   2.85416031e-02   2.08097458e-77   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56830689e+01   1.37618749e+02 
  4.20000000e+02  -8.88918095e+01   3.72550845e-04   8.05292804e-04   9.93668843e-01   9.95644372e-01   3.23112962e-06   9.95545127e-01   9.76697721e-04   9.37388139e-01   6.05092248e-04   3.45623716e-02   7.06224955e-02   1.15916032e-02   9.77111633e-01   7.84429337e-01   2.82129781e+00   4.83621146e-79   2.67365437e-78   2.58255111e-02   1.77267490e-79   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56837229e+01   1.37618834e+02 
  4.30000000e+02  -8.89321162e+01   3.63728126e-04   7.99845229e-04   9.93726762e-01   9.95681988e-01   3.21027399e-06   9.96310500e-01   9.72797872e-04   9.43386570e-01   4.78703285e-04   3.22862645e-02   6.93353399e-02   1.15637939e-02   9.80288164e-01   8.11593832e-01   2.81642701e+00   4.11971908e-81   2.27754824e-80   2.33678894e-02   1.51005031e-81   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56843423e+01   1.37618925e+02 
  4.40000000e+02  -8.89697824e+01   3.55448267e-04   7.94787335e-04   9.93780392e-01   9.95716764e-01   3.19090702e-06   9.96937539e-01   9.69171156e-04   9.48755068e-01   3.85344080e-04   3.01800945e-02   6.80722487e-02   1.15378731e-02   9.83023563e-01   8.39017861e-01   2.81148958e+00   3.50937618e-83   1.94012587e-82   2.11441412e-02   1.28633397e-83   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56849289e+01   1.37619022e+02 
  4.50000000e+02  -8.90050130e+01   3.47669181e-04   7.90085006e-04   9.93830125e-01   9.95748966e-01   3.17289874e-06   9.97451303e-01   9.65794486e-04   9.53560240e-01   3.16369405e-04   2.82313369e-02   6.68328459e-02   1.15136866e-02   9.85379080e-01   8.66680934e-01   2.80649885e+00   2.98945654e-85   1.65269315e-84   1.91320106e-02   1.09576155e-85   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56854845e+01   1.37619126e+02 
  4.60000000e+02  -8.90379951e+01   3.40352799e-04   7.85707627e-04   9.93876311e-01   9.95778831e-01   3.15613249e-06   9.97872309e-01   9.62647020e-04   9.57861593e-01   2.65392952e-04   2.64283657e-02   6.56167543e-02   1.14910946e-02   9.87407463e-01   8.94561609e-01   2.80146727e+00   2.54656383e-87   1.40784404e-86   1.73113595e-02   9.33422745e-88   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56860107e+01   1.37619234e+02 
  4.70000000e+02  -8.90688995e+01   3.33464619e-04   7.81627674e-04   9.93919263e-01   9.95806567e-01   3.14050335e-06   9.98217355e-01   9.59709922e-04   9.61712298e-01   2.27698815e-04   2.47603930e-02   6.44235965e-02   1.14699703e-02   9.89154138e-01   9.22637567e-01   2.79640651e+00   2.16928636e-89   1.19926972e-88   1.56639663e-02   7.95134688e-90   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56865089e+01   1.37619349e+02 
  4.80000000e+02  -8.90978824e+01   3.26973301e-04   7.77820368e-04   9.93959260e-01   9.95832364e-01   3.12591683e-06   9.98500192e-01   9.56966152e-04   9.65159874e-01   1.99805721e-04   2.32174115e-02   6.32529955e-02   1.14501986e-02   9.90658225e-01   9.50885691e-01   2.79132745e+00   1.84790316e-91   1.02159601e-90   1.41733432e-02   6.77334226e-92   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56869808e+01   1.37619468e+02 
  4.90000000e+02  -8.91250864e+01   3.20850328e-04   7.74263359e-04   9.93996555e-01   9.95856389e-01   3.11228765e-06   9.98732081e-01   9.54400271e-04   9.68246795e-01   1.79144550e-04   2.17901406e-02   6.21045755e-02   1.14316748e-02   9.91953412e-01   9.79282158e-01   2.78624023e+00   1.57413338e-93   8.70244948e-93   1.28245716e-02   5.76986088e-94   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56874275e+01   1.37619591e+02 
  5.00000000e+02  -8.91506421e+01   3.15069702e-04   7.70936457e-04   9.94031372e-01   9.95878793e-01   3.09953878e-06   9.98922240e-01   9.51998277e-04   9.71011028e-01   1.63819814e-04   2.04699761e-02   6.09779622e-02   1.14143036e-02   9.93068710e-01   1.00780253e+00   2.78115431e+00   1.34092303e-95   7.41316781e-95   1.16041525e-02   4.91504686e-96   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56878503e+01   1.37619719e+02 
  5.10000000e+02  -8.91746692e+01   3.09607676e-04   7.67821396e-04   9.94063916e-01   9.95899711e-01   3.08760049e-06   9.99078219e-01   9.49747450e-04   9.73486520e-01   1.52433336e-04   1.92489425e-02   5.98727837e-02   1.13979981e-02   9.94029101e-01   1.03642186e+00   2.77607846e+00   1.14226316e-97   6.31489527e-97   1.04998717e-02   4.18687489e-98   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56882504e+01   1.37619851e+02 
  5.20000000e+02  -8.91972774e+01   3.04442526e-04   7.64901621e-04   9.94094369e-01   9.95919266e-01   3.07640956e-06   9.99206197e-01   9.47636226e-04   9.75703623e-01   1.43953953e-04   1.81196485e-02   5.87886706e-02   1.13826793e-02   9.94856100e-01   1.06511480e+00   2.77102084e+00  9.73035065e-100   5.37933354e-99   9.50067700e-03  3.56658275e-100   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56886290e+01   1.37619987e+02 
  5.30000000e+02  -8.92185672e+01   2.99554344e-04   7.62162109e-04   9.94122897e-01   9.95937566e-01   3.06590861e-06   9.99311237e-01   9.45654074e-04   9.77689483e-01   1.37621277e-04   1.70752462e-02   5.77252567e-02   1.13682746e-02   9.95568232e-01   1.09385570e+00   2.76598899e+00  8.28878380e-102  4.58237677e-101   8.59656826e-03  3.03818787e-102   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56889871e+01   1.37620127e+02 
