Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) i_Kr_Xr1_gate__Xr1(dimensionless) i_Kr_Xr2_gate__Xr2(dimensionless) i_Ks_Xs_gate__Xs(dimensionless) membrane_hyperpolarisation_activated_funny_current_single_gate(dimensionless) i_to_q_gate__q(dimensionless) i_to_r_gate__r(dimensionless) cytosolic_sodium_concentration(millimolar) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless)
  2.10000000e+02   1.12524769e+01   3.48202990e-04   9.99847240e-01   6.54339593e-04   6.37229311e-04   9.48352144e-01   3.31113439e-01   3.30005714e-01   9.68258575e-01   9.97466449e-01   1.20200082e-01   1.71632705e-01   1.40746933e-03   6.72249261e-03   3.60268070e-01   1.08848450e+01  -2.73572513e-01   5.08259321e-01 
  2.20000000e+02   1.03005669e+01   3.48321675e-04   9.99820511e-01   7.10622050e-04   6.89394363e-04   9.41286776e-01   3.02815206e-01   3.30007030e-01   9.68182187e-01   9.97579454e-01   1.22197515e-01   1.78621043e-01   1.30627606e-03   7.20224088e-03   3.48853138e-01   1.08838482e+01  -2.73571421e-01   5.07120136e-01 
  2.30000000e+02   9.30395541e+00   3.47807898e-04   9.99787505e-01   7.74784821e-04   7.48420449e-04   9.32928905e-01   2.75905804e-01   3.30008964e-01   9.68182187e-01   9.97630087e-01   1.24320978e-01   1.85463330e-01   1.22018595e-03   7.74049716e-03   3.37082151e-01   1.08829703e+01  -2.73570230e-01   5.07120136e-01 
  2.40000000e+02   8.26141733e+00   3.46674028e-04   9.99746467e-01   8.48120139e-04   8.15284321e-04   9.23020530e-01   2.50349051e-01   3.30011594e-01   9.68182187e-01   9.97622925e-01   1.26576433e-01   1.92158853e-01   1.14673836e-03   8.34465782e-03   3.24987166e-01   1.08822117e+01  -2.73568945e-01   5.07120136e-01 
  2.50000000e+02   7.17024274e+00   3.44911013e-04   9.99695008e-01   9.32306692e-04   8.91229467e-04   9.11237963e-01   2.26119332e-01   3.30015137e-01   9.68182187e-01   9.97559382e-01   1.28974044e-01   1.98707064e-01   1.08392269e-03   9.02412372e-03   3.12584963e-01   1.08815727e+01  -2.73567561e-01   5.07120136e-01 
  2.60000000e+02   6.02681535e+00   3.42503576e-04   9.99629852e-01   1.02947416e-03   9.77800996e-04   8.97182738e-01   2.03201225e-01   3.30019913e-01   9.68182187e-01   9.97437897e-01   1.31527001e-01   2.05107622e-01   1.03009119e-03   9.79052185e-03   2.99886667e-01   1.08810537e+01  -2.73566069e-01   5.07120136e-01 
  2.70000000e+02   4.82687653e+00   3.39429374e-04   9.99546472e-01   1.14231019e-03   1.07689310e-03   8.80371574e-01   1.81589686e-01   3.30026337e-01   9.68182187e-01   9.97253886e-01   1.34251023e-01   2.11360532e-01   9.83886379e-04   1.06579388e-02   2.86903176e-01   1.08806549e+01  -2.73564453e-01   5.07120136e-01 
  2.80000000e+02   3.56568569e+00   3.35658315e-04   9.99438542e-01   1.27421035e-03   1.19081363e-03   8.60229028e-01   1.61290385e-01   3.30034924e-01   9.68182187e-01   9.96999459e-01   1.37164149e-01   2.17466364e-01   9.44182625e-04   1.16432265e-02   2.73648724e-01   1.08803764e+01  -2.73562697e-01   5.07120136e-01 
  2.90000000e+02   2.23814584e+00   3.31152231e-04   9.99297116e-01   1.42947957e-03   1.32236493e-03   8.36087638e-01   1.42319868e-01   3.30046268e-01   9.68182187e-01   9.96662841e-01   1.40286655e-01   2.23426577e-01   9.10039625e-04   1.27663548e-02   2.60143683e-01   1.08802182e+01  -2.73560773e-01   5.07120136e-01 
  3.00000000e+02   8.38927273e-01   3.25865218e-04   9.99109399e-01   1.61360000e-03   1.47493978e-03   8.07202825e-01   1.24705190e-01   3.30061004e-01   9.68182187e-01   9.96227477e-01   1.43640977e-01   2.29243962e-01   8.80665550e-04   1.40507654e-02   2.46417007e-01   1.08801798e+01  -2.73558650e-01   5.07120136e-01 
  3.10000000e+02  -6.37405827e-01   3.19745124e-04   9.98856858e-01   1.83358699e-03   1.65263106e-03   7.72792262e-01   1.08482659e-01   3.30079771e-01   9.68182187e-01   9.95670715e-01   1.47251627e-01   2.34923222e-01   8.55387984e-04   1.55236668e-02   2.32508359e-01   1.08802600e+01  -2.73556290e-01   5.07120136e-01 
  3.20000000e+02  -2.19629276e+00   3.12736774e-04   9.98512316e-01   2.09846836e-03   1.86035370e-03   7.32110610e-01   9.36954052e-02   3.30103204e-01   9.68182187e-01   9.94961960e-01   1.51145133e-01   2.40471681e-01   8.33631104e-04   1.72162025e-02   2.18469617e-01   1.08804570e+01  -2.73553648e-01   5.07120136e-01 
  3.30000000e+02  -3.84316456e+00   3.04787575e-04   9.98035376e-01   2.41994576e-03   2.10397776e-03   6.84568299e-01   8.03899490e-02   3.30131983e-01   9.68182187e-01   9.94060169e-01   1.55350136e-01   2.45900052e-01   8.14897987e-04   1.91634324e-02   2.04365228e-01   1.08807677e+01  -2.73550675e-01   5.07120136e-01 
  3.40000000e+02  -5.58362954e+00   2.95855925e-04   9.97365091e-01   2.81334212e-03   2.39047415e-03   6.29895399e-01   6.86130641e-02   3.30166967e-01   9.68182187e-01   9.92910570e-01   1.59897930e-01   2.51223139e-01   7.98757100e-04   2.14040989e-02   1.90270795e-01   1.08811879e+01  -2.73547319e-01   5.07120136e-01 
  3.50000000e+02  -7.42397948e+00   2.85922355e-04   9.96407894e-01   3.29902037e-03   2.72807693e-03   5.68336902e-01   5.84126405e-02   3.30209444e-01   9.68182187e-01   9.91440596e-01   1.64823851e-01   2.56460175e-01   7.84832228e-04   2.39802102e-02   1.76269541e-01   1.08817119e+01  -2.73543534e-01   5.07120136e-01 
  3.60000000e+02  -9.37211151e+00   2.75002478e-04   9.95017115e-01   3.90459847e-03   3.12646510e-03   5.00843156e-01   4.98507965e-02   3.30261525e-01   9.68182187e-01   9.89555444e-01   1.70169974e-01   2.61634328e-01   7.72795085e-04   2.69365493e-02   1.62446962e-01   1.08823332e+01  -2.73539287e-01   5.07120136e-01 
  3.70000000e+02  -1.14388908e+01   2.63159577e-04   9.92957138e-01   4.66852445e-03   3.59695225e-03   4.29191473e-01   4.30459790e-02   3.30326832e-01   9.68182187e-01   9.87134660e-01   1.75989521e-01   2.66770646e-01   7.62359865e-04   3.03202828e-02   1.48884813e-01   1.08830444e+01  -2.73534564e-01   5.07120136e-01 
  3.80000000e+02  -1.36399254e+01   2.50513451e-04   9.89838656e-01   5.64600518e-03   4.15263078e-03   3.55956864e-01   3.82780793e-02   3.30411780e-01   9.68182187e-01   9.84033534e-01   1.82353293e-01   2.71891379e-01   7.53279048e-04   3.41809687e-02   1.35655925e-01   1.08838390e+01  -2.73529381e-01   5.07120136e-01 
  3.90000000e+02  -1.59977858e+01   2.37241534e-04   9.84998262e-01   6.91913306e-03   4.80833198e-03   2.84269758e-01   3.62280394e-02   3.30528274e-01   9.68182187e-01   9.80097171e-01   1.89358616e-01   2.77007006e-01   7.45340007e-04   3.85716459e-02   1.22820638e-01   1.08847121e+01  -2.73523788e-01   5.07120136e-01 
  4.00000000e+02  -1.85468277e+01   2.23568404e-04   9.77261939e-01   8.61564711e-03   5.58016561e-03   2.17345891e-01   3.80484934e-02   3.30699958e-01   9.68182187e-01   9.75199061e-01   1.97144938e-01   2.82100160e-01   7.38362505e-04   4.35532211e-02   1.10421106e-01   1.08856629e+01  -2.73517875e-01   5.07120136e-01 
  4.10000000e+02  -2.13445929e+01   2.09740118e-04   9.64443334e-01   1.09500497e-02   6.48456775e-03   1.57856308e-01   4.61694904e-02   3.30978621e-01   9.68182187e-01   9.69309009e-01   2.05934758e-01   2.87096764e-01   7.32198764e-04   4.92101274e-02   9.84574305e-02   1.08866973e+01  -2.73511759e-01   5.07120136e-01 
  4.20000000e+02  -2.45217645e+01   1.95976770e-04   9.41974742e-01   1.43357682e-02   7.53628043e-03   1.07292301e-01   5.18165082e-02   3.31494863e-01   9.68182187e-01   9.62565811e-01   2.16153318e-01   2.91808818e-01   7.26738535e-04   5.56960018e-02   8.68327188e-02   1.08878328e+01  -2.73505575e-01   5.07120136e-01 
  4.30000000e+02  -2.83313886e+01   1.82410656e-04   8.99501031e-01   1.97367912e-02   8.74532450e-03   6.59597070e-02   5.51826670e-02   3.32661276e-01   9.68182187e-01   9.55283266e-01   2.28754341e-01   2.95787996e-01   7.21934377e-04   6.33926854e-02   7.51728291e-02   1.08891108e+01  -2.73499456e-01   5.07120136e-01 
  4.40000000e+02  -3.29853242e+01   1.69149030e-04   8.18931813e-01   2.91525057e-02   1.00874851e-02   3.54106911e-02   7.37066312e-02   3.36052396e-01   9.68182187e-01   9.47838212e-01   2.44871680e-01   2.97954502e-01   7.17856258e-04   7.32850804e-02   6.28869229e-02   1.08905966e+01  -2.73493538e-01   5.07120136e-01 
  4.50000000e+02  -3.84575049e+01   1.56308196e-04   6.88246191e-01   4.63763060e-02   1.14638329e-02   1.65033692e-02   1.27795206e-01   3.47830089e-01   9.68182187e-01   9.40346213e-01   2.65188381e-01   2.95874846e-01   7.14946706e-04   8.80378573e-02   4.93065007e-02   1.08923584e+01  -2.73487962e-01   5.07120136e-01 
  4.60000000e+02  -4.42954035e+01   1.43980877e-04   5.34403887e-01   6.66788925e-02   1.28355899e-02   7.10744350e-03   1.74743063e-01   3.88510960e-01   9.68182187e-01   9.32359720e-01   2.88816369e-01   2.85147598e-01   7.14951642e-04   1.13856885e-01   3.54322045e-02   1.08944208e+01  -2.73482853e-01   5.07120136e-01 
  4.70000000e+02  -4.96314309e+01   1.32307414e-04   4.07771098e-01   8.70315301e-02   1.43743806e-02   3.24170639e-03   2.16089394e-01   5.00876903e-01   9.68182187e-01   9.22963879e-01   3.12397999e-01   2.61145675e-01   7.23068514e-04   1.59645527e-01   2.48046912e-02   1.08967300e+01  -2.73478279e-01   5.07120136e-01 
  4.80000000e+02  -5.39165904e+01   1.21459209e-04   3.23542431e-01   1.10158861e-01   1.59267666e-02   1.72393017e-03   2.53934165e-01   6.72830892e-01   9.68182187e-01   9.11271722e-01   3.32449212e-01   2.24200304e-01   7.49666181e-04   2.28895582e-01   1.85987073e-02   1.08991769e+01  -2.73474250e-01   5.07120136e-01 
  4.90000000e+02  -5.72181517e+01   1.11542207e-04   2.69547999e-01   1.35927130e-01   1.74389235e-02   1.06270338e-03   2.89432883e-01   8.14471641e-01   9.68182187e-01   8.96786490e-01   3.48272337e-01   1.81193941e-01   8.08850764e-04   3.14569583e-01   1.51121298e-02   1.09016451e+01  -2.73470730e-01   5.07120136e-01 
  5.00000000e+02  -5.98013976e+01   1.02571947e-04   2.33345906e-01   1.63721059e-01   1.89280734e-02   7.29454451e-04   3.23120411e-01   9.00006222e-01   9.68182187e-01   8.79368762e-01   3.60749672e-01   1.40721981e-01   9.15584147e-04   4.04539595e-01   1.29569540e-02   1.09040514e+01  -2.73467667e-01   5.07120136e-01 
  5.10000000e+02  -6.18918260e+01   9.45107018e-05   2.07538503e-01   1.93122559e-01   2.04285839e-02   5.38717341e-04   3.55252435e-01   9.46797854e-01   9.94013448e-01   8.59078470e-01   3.70875238e-01   1.08265488e-01   1.08412314e-03   4.88545703e-01   1.14861797e-02   1.09063477e+01  -2.73465012e-01   9.94476025e-01 
  5.20000000e+02  -6.36429007e+01   8.72767763e-05   1.88091131e-01   2.23924837e-01   2.19744943e-02   4.18272387e-04   3.85965654e-01   9.71722768e-01   9.94726001e-01   8.36068969e-01   3.79370253e-01   8.50944022e-02   1.32771763e-03   5.60886397e-01   1.04049971e-02   1.09085106e+01  -2.73462706e-01   9.99700359e-01 
  5.30000000e+02  -6.51501779e+01   8.07848615e-05   1.72798581e-01   2.56034192e-01   2.35965251e-02   3.36562440e-04   4.15344651e-01   9.84922672e-01   9.95129105e-01   8.10538610e-01   3.86697356e-01   6.97269058e-02   1.65868991e-03   6.19940013e-01   9.56660175e-03   1.09105310e+01  -2.73460700e-01   9.99833282e-01 
  5.40000000e+02  -6.64723278e+01   7.49542765e-05   1.60401454e-01   2.89378265e-01   2.53222885e-02   2.78218209e-04   4.43450059e-01   9.91916702e-01   9.95488271e-01   7.82720417e-01   3.93140087e-01   5.98080631e-02   2.08820240e-03   6.66611471e-01   8.89218477e-03   1.09124077e+01  -2.73458950e-01   9.99894111e-01 
  5.50000000e+02  -6.76465625e+01   6.97104483e-05   1.50133174e-01   3.23846927e-01   2.71767491e-02   2.34977179e-04   4.70331127e-01   9.95632867e-01   9.95810204e-01   7.52880473e-01   3.98876969e-01   5.32697833e-02   2.62586016e-03   7.02935691e-01   8.33583867e-03   1.09141440e+01  -2.73457421e-01   9.99931686e-01 
  5.60000000e+02  -6.86975683e+01   6.49865821e-05   1.41497616e-01   3.59257640e-01   2.91824410e-02   2.02025736e-04   4.96031551e-01   9.97615278e-01   9.96099325e-01   7.21316277e-01   4.04025179e-01   4.87043027e-02   3.27928429e-03   7.31162247e-01   7.86882143e-03   1.09157455e+01  -2.73456080e-01   9.99955297e-01 
  5.70000000e+02  -6.96426574e+01   6.07237857e-05   1.34154956e-01   3.95341278e-01   3.13594514e-02   1.76370675e-04   5.20592265e-01   9.98678191e-01   9.96359492e-01   6.88352212e-01   4.08666037e-01   4.52899774e-02   4.05378269e-03   7.53288431e-01   7.47194241e-03   1.09172187e+01  -2.73454902e-01   9.99970335e-01 
  5.80000000e+02  -7.04946991e+01   5.68705159e-05   1.27860811e-01   4.31745746e-01   3.37252411e-02   1.56051858e-04   5.44052791e-01   9.99251802e-01   9.96594062e-01   6.54331955e-01   4.12859541e-01   4.25874875e-02   4.95218998e-03   7.70897713e-01   7.13166186e-03   1.09185709e+01  -2.73453862e-01   9.99980042e-01 
  5.90000000e+02  -7.12637909e+01   5.33817822e-05   1.22432324e-01   4.68054159e-01   3.62943673e-02   1.39732265e-04   5.66451867e-01   9.99563993e-01   9.96805945e-01   6.19608787e-01   4.16652617e-01   4.03666073e-02   5.97489314e-03   7.85164496e-01   6.83798621e-03   1.09198092e+01  -2.73452942e-01   9.99986389e-01 
  6.00000000e+02  -7.19582213e+01   5.02183146e-05   1.17728348e-01   5.03813114e-01   3.90781706e-02   1.26470081e-04   5.87827719e-01   9.99735836e-01   9.96997664e-01   5.84534982e-01   4.20083816e-01   3.85004198e-02   7.12001907e-03   7.96927328e-01   6.58327225e-03   1.09209407e+01  -2.73452124e-01   9.99990593e-01 
  6.10000000e+02  -7.25850313e+01   4.73457848e-05   1.13637278e-01   5.38565811e-01   4.20844919e-02   1.15584594e-04   6.08218140e-01   9.99831872e-01   9.97171415e-01   5.49451395e-01   4.23186020e-01   3.69115831e-02   8.38373823e-03   8.06775243e-01   6.36151216e-03   1.09219721e+01  -2.73451395e-01   9.99993412e-01 
  6.20000000e+02  -7.31503504e+01   4.47341137e-05   1.10069237e-01   5.71884722e-01   4.53174815e-02   1.06573404e-04   6.27660476e-01   9.99886639e-01   9.97329108e-01   5.14678113e-01   4.25988019e-01   3.55477295e-02   9.76063217e-03   8.15122514e-01   6.16788409e-03   1.09229102e+01  -2.73450743e-01   9.99995326e-01 
  6.30000000e+02  -7.36596015e+01   4.23568723e-05   1.06950810e-01   6.03399371e-01   4.87775429e-02   9.90592117e-05   6.46191566e-01   9.99918706e-01   9.97472416e-01   4.80506781e-01   4.28515450e-01   3.43705043e-02   1.12440778e-02   8.22264900e-01   5.99845620e-03   1.09237612e+01  -2.73450157e-01   9.99996641e-01 
  6.40000000e+02  -7.41176320e+01   4.01907690e-05   1.04221374e-01   6.32816214e-01   5.24614325e-02   9.27544598e-05   6.63847661e-01   9.99938115e-01   9.97602806e-01   4.47194923e-01   4.30791379e-01   3.33504101e-02   1.28266125e-02   8.28418703e-01   5.84998311e-03   1.09245309e+01  -2.73449628e-01   9.99997555e-01 
  6.50000000e+02  -7.45288001e+01   3.82152164e-05   1.01830426e-01   6.59929314e-01   5.63625063e-02   8.74371858e-05   6.80664341e-01   9.99950335e-01   9.97721567e-01   4.14962348e-01   4.32836674e-01   3.24640840e-02   1.45002576e-02   8.33746617e-01   5.71976060e-03   1.09252251e+01  -2.73449150e-01   9.99998198e-01 
  6.60000000e+02  -7.48970377e+01   3.64119633e-05   9.97356051e-02   6.84622062e-01   6.04710895e-02   8.29341353e-05   6.96676435e-01   9.99958375e-01   9.97829839e-01   3.83989532e-01   4.34670264e-01   3.16926686e-02   1.62567879e-02   8.38374459e-01   5.60551840e-03   1.09258490e+01  -2.73448715e-01   9.99998655e-01 
  6.70000000e+02  -7.52258970e+01   3.47647846e-05   9.79011693e-02   7.06861368e-01   6.47749283e-02   7.91087247e-05   7.11917950e-01   9.99963909e-01   9.97928631e-01   3.54417752e-01   4.36309338e-01   3.10207369e-02   1.80879460e-02   8.42401930e-01   5.50533888e-03   1.09264075e+01  -2.73448319e-01   9.99998984e-01 
  6.80000000e+02  -7.55185901e+01   3.32592171e-05   9.62968107e-02   7.26686419e-01   6.92596836e-02   7.58523119e-05   7.26422013e-01   9.99967888e-01   9.98018840e-01   3.26350654e-01   4.37769505e-01   3.04355375e-02   1.99856037e-02   8.45909631e-01   5.41759387e-03   1.09269052e+01  -2.73447956e-01   9.99999223e-01 
  6.90000000e+02  -7.57780220e+01   3.18823366e-05   9.48967148e-02   7.44194307e-01   7.39094311e-02   7.30777733e-05   7.40220818e-01   9.99970860e-01   9.98101263e-01   2.99856916e-01   4.39064937e-01   2.99264408e-02   2.19418783e-02   8.48963754e-01   5.34089471e-03   1.09273466e+01  -2.73447622e-01   9.99999399e-01 
  7.00000000e+02  -7.60068215e+01   3.06225665e-05   9.36788013e-02   7.59524595e-01   7.87071381e-02   7.07147140e-05   7.53345590e-01   9.99973149e-01   9.98176614e-01   2.74973664e-01   4.40208498e-01   2.94845222e-02   2.39492105e-02   8.51619321e-01   5.27405209e-03   1.09277356e+01  -2.73447314e-01   9.99999529e-01 
