Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  1.00000000e+02   3.45362136e+01   3.96787615e-04   9.99867769e-01   4.05285451e-18   4.26705707e-07   9.99226592e-01   5.01841438e-01   2.22650419e-01   9.99956418e+00   1.44994012e+02   1.82658318e+00   1.83896566e+00 
  1.10000000e+02   3.17249707e+01   3.97908838e-04   9.99823096e-01  -2.06347114e-19   2.10698708e-08   9.98792687e-01   4.37431214e-01   2.56903992e-01   9.99899685e+00   1.44992919e+02   1.83457965e+00   1.84720258e+00 
  1.20000000e+02   2.86513530e+01   4.01005663e-04   9.99756634e-01  -5.65057201e-22   1.04666499e-09   9.98035764e-01   3.80669854e-01   2.88046964e-01   9.99844664e+00   1.44991799e+02   1.84269277e+00   1.85546000e+00 
  1.30000000e+02   2.53665585e+01   4.04936108e-04   9.99657232e-01   6.59637130e-25   5.21161487e-11   9.96697324e-01   3.30041328e-01   3.16202348e-01   9.99791563e+00   1.44990650e+02   1.85088893e+00   1.86377787e+00 
  1.40000000e+02   2.19345567e+01   4.08391475e-04   9.99508740e-01   1.09524309e-25   2.60361247e-12   9.94321558e-01   2.84534664e-01   3.41505587e-01   9.99740467e+00   1.44989475e+02   1.85916014e+00   1.87216117e+00 
  1.50000000e+02   1.84324031e+01   4.09974244e-04   9.99289018e-01   1.54375653e-26   1.30702003e-13   9.90144727e-01   2.43598620e-01   3.64105220e-01   9.99691331e+00   1.44988285e+02   1.86749533e+00   1.88057963e+00 
  1.60000000e+02   1.49393560e+01   4.08426044e-04   9.98969369e-01   7.11110635e-27   6.60896895e-15   9.82971755e-01   2.07063305e-01   3.84163068e-01   9.99643984e+00   1.44987097e+02   1.87586550e+00   1.88896978e+00 
  1.70000000e+02   1.15063100e+01   4.03026108e-04   9.98511488e-01  -5.11920207e-29   3.37828020e-16   9.71015970e-01   1.74991516e-01   4.01846646e-01   9.99598160e+00   1.44985931e+02   1.88421848e+00   1.89724363e+00 
  1.80000000e+02   8.12024902e+00   3.93888171e-04   9.97854925e-01  -6.36613518e-30   1.74662371e-17   9.51514540e-01   1.47483092e-01   4.17307300e-01   9.99553576e+00   1.44984806e+02   1.89248242e+00   1.90530553e+00 
  1.90000000e+02   4.69100020e+00   3.81769828e-04   9.96885188e-01  -1.42776401e-30   9.19609158e-19   9.19755700e-01   1.24541654e-01   4.30648107e-01   9.99510037e+00   1.44983732e+02   1.90057637e+00   1.91307029e+00 
  2.00000000e+02   1.05509208e+00   3.67411136e-04   9.95358499e-01   2.93919893e-30   4.97099057e-20   8.67070523e-01   1.06108044e-01   4.41890896e-01   9.99467493e+00   1.44982717e+02   1.90842211e+00   1.92047058e+00 
  2.10000000e+02  -3.04568771e+00   3.50676959e-04   9.92690815e-01  -1.30450084e-29   2.80116404e-21   7.77228316e-01   9.23105163e-02   4.50938974e-01   9.99426054e+00   1.44981763e+02   1.91594901e+00   1.92744479e+00 
  2.20000000e+02  -8.09332418e+00   3.29270342e-04   9.87129191e-01   1.03117458e-28   1.79294014e-22   6.21568604e-01   8.41358446e-02   4.57503580e-01   9.99385945e+00   1.44980875e+02   1.92308391e+00   1.93389604e+00 
  2.30000000e+02  -1.53082722e+01   2.95343483e-04   9.70888137e-01   4.98911897e-29   2.44923804e-23   3.65419650e-01   8.59255536e-02   4.60883495e-01   9.99347428e+00   1.44980072e+02   1.92971164e+00   1.93958290e+00 
  2.40000000e+02  -2.84047186e+01   2.30306072e-04   8.73159009e-01  -2.34323829e-27   2.64990726e-24   7.80362819e-02   1.19181840e-01   4.59248535e-01   9.99310871e+00   1.44979394e+02   1.93555705e+00   1.94381218e+00 
  2.50000000e+02  -5.42054607e+01   1.59360408e-04   1.71121052e-01   5.32339249e-03   2.81071788e-03   1.26825802e-03   2.39864267e-01   4.48344808e-01   9.99280668e+00   1.44978730e+02   1.93999696e+00   1.94550777e+00 
  2.60000000e+02  -8.19772386e+01   1.44054618e-04   2.55435927e-03   4.28633595e-01   1.51167234e-01   1.07049520e-05   3.76587114e-01   4.23965316e-01   9.99271602e+00   1.44977984e+02   1.94268148e+00   1.94576116e+00 
  2.70000000e+02  -8.51435146e+01   1.42716276e-04   1.50898283e-03   9.44146837e-01   5.33053473e-01   5.90419002e-06   4.89328355e-01   3.94143448e-01   9.99275736e+00   1.44977888e+02   1.94416442e+00   1.94587622e+00 
  2.80000000e+02  -8.53146333e+01   1.42667047e-04   1.46652054e-03   9.83669293e-01   7.53402053e-01   5.73480993e-06   5.81628187e-01   3.66023784e-01   9.99280671e+00   1.44977876e+02   1.94501120e+00   1.94602923e+00 
  2.90000000e+02  -8.54194895e+01   1.42672117e-04   1.44109976e-03   9.86039661e-01   8.68654098e-01   5.63864374e-06   6.57176230e-01   3.39859613e-01   9.99285727e+00   1.44977865e+02   1.94553805e+00   1.94620913e+00 
  3.00000000e+02  -8.55108711e+01   1.42679884e-04   1.41929940e-03   9.86434234e-01   9.28478512e-01   5.55625869e-06   7.19014507e-01   3.15528612e-01   9.99290884e+00   1.44977854e+02   1.94590502e+00   1.94640258e+00 
  3.10000000e+02  -8.55908948e+01   1.42688493e-04   1.40047490e-03   9.86690670e-01   9.59369101e-01   5.48509805e-06   7.69631462e-01   2.92909474e-01   9.99296128e+00   1.44977842e+02   1.94619199e+00   1.94660267e+00 
  3.20000000e+02  -8.56608098e+01   1.42697702e-04   1.38422925e-03   9.86906939e-01   9.75259874e-01   5.42366823e-06   8.11063852e-01   2.71887564e-01   9.99301449e+00   1.44977831e+02   1.94643886e+00   1.94680594e+00 
  3.30000000e+02  -8.57217632e+01   1.42707411e-04   1.37021710e-03   9.87092433e-01   9.83418420e-01   5.37067055e-06   8.44978633e-01   2.52354855e-01   9.99306837e+00   1.44977818e+02   1.94666557e+00   1.94701067e+00 
  3.40000000e+02  -8.57748062e+01   1.42717567e-04   1.35813688e-03   9.87251695e-01   9.87609269e-01   5.32496976e-06   8.72740128e-01   2.34209740e-01   9.99312285e+00   1.44977806e+02   1.94688208e+00   1.94721600e+00 
  3.50000000e+02  -8.58208926e+01   1.42728131e-04   1.34772596e-03   9.87388462e-01   9.89770925e-01   5.28557656e-06   8.95464988e-01   2.17356810e-01   9.99317784e+00   1.44977794e+02   1.94709337e+00   1.94742152e+00 
  3.60000000e+02  -8.58608805e+01   1.42739074e-04   1.33875629e-03   9.87505931e-01   9.90896658e-01   5.25163104e-06   9.14067175e-01   2.01706614e-01   9.99323328e+00   1.44977781e+02   1.94730195e+00   1.94762703e+00 
  3.70000000e+02  -8.58955362e+01   1.42750367e-04   1.33103013e-03   9.87606845e-01   9.91493377e-01   5.22238731e-06   9.29294761e-01   1.87175398e-01   9.99328912e+00   1.44977768e+02   1.94750905e+00   1.94783244e+00 
  3.80000000e+02  -8.59255405e+01   1.42761980e-04   1.32437635e-03   9.87693549e-01   9.91819027e-01   5.19719938e-06   9.41760049e-01   1.73684839e-01   9.99334530e+00   1.44977756e+02   1.94771532e+00   1.94803771e+00 
  3.90000000e+02  -8.59514951e+01   1.42773884e-04   1.31864701e-03   9.87768057e-01   9.92004652e-01   5.17550853e-06   9.51964220e-01   1.61161767e-01   9.99340179e+00   1.44977743e+02   1.94792107e+00   1.94824281e+00 
  4.00000000e+02  -8.59739297e+01   1.42786052e-04   1.31371432e-03   9.87832093e-01   9.92116842e-01   5.15683193e-06   9.60317504e-01   1.49537893e-01   9.99345855e+00   1.44977730e+02   1.94812647e+00   1.94844775e+00 
  4.10000000e+02  -8.59933091e+01   1.42798457e-04   1.30946798e-03   9.87887136e-01   9.92189527e-01   5.14075273e-06   9.67155690e-01   1.38749530e-01   9.99351554e+00   1.44977717e+02   1.94833162e+00   1.94865253e+00 
  4.20000000e+02  -8.60100398e+01   1.42811072e-04   1.30581285e-03   9.87934454e-01   9.92240118e-01   5.12691122e-06   9.72753638e-01   1.28737330e-01   9.99357273e+00   1.44977703e+02   1.94853655e+00   1.94885716e+00 
  4.30000000e+02  -8.60244768e+01   1.42823876e-04   1.30266690e-03   9.87975135e-01   9.92277663e-01   5.11499714e-06   9.77336333e-01   1.19446021e-01   9.99363010e+00   1.44977690e+02   1.94874130e+00   1.94906164e+00 
  4.40000000e+02  -8.60369291e+01   1.42836845e-04   1.29995941e-03   9.88010112e-01   9.92306968e-01   5.10474304e-06   9.81087942e-01   1.10824155e-01   9.99368764e+00   1.44977677e+02   1.94894588e+00   1.94926598e+00 
  4.50000000e+02  -8.60476653e+01   1.42849960e-04   1.29762947e-03   9.88040187e-01   9.92330680e-01   5.09591839e-06   9.84159215e-01   1.02823861e-01   9.99374532e+00   1.44977664e+02   1.94915031e+00   1.94947018e+00 
  4.60000000e+02  -8.60569190e+01   1.42863203e-04   1.29562458e-03   9.88066047e-01   9.92350325e-01   5.08832458e-06   9.86673555e-01   9.54006240e-02   9.99380312e+00   1.44977651e+02   1.94935460e+00   1.94967424e+00 
  4.70000000e+02  -8.60648922e+01   1.42876558e-04   1.29389953e-03   9.88088285e-01   9.92366845e-01   5.08179048e-06   9.88731977e-01   8.85130543e-02   9.99386103e+00   1.44977637e+02   1.94955875e+00   1.94987819e+00 
  4.80000000e+02  -8.60717604e+01   1.42890011e-04   1.29241540e-03   9.88107407e-01   9.92380864e-01   5.07616873e-06   9.90417169e-01   8.21226859e-02   9.99391905e+00   1.44977624e+02   1.94976277e+00   1.95008201e+00 
  4.90000000e+02  -8.60776750e+01   1.42903548e-04   1.29113865e-03   9.88123849e-01   9.92392824e-01   5.07133239e-06   9.91796822e-01   7.61937770e-02   9.99397716e+00   1.44977611e+02   1.94996666e+00   1.95028571e+00 
  5.00000000e+02  -8.60827672e+01   1.42917159e-04   1.29004042e-03   9.88137988e-01   9.92403061e-01   5.06717218e-06   9.92926346e-01   7.06931251e-02   9.99403535e+00   1.44977597e+02   1.95017044e+00   1.95048929e+00 
  5.10000000e+02  -8.60871503e+01   1.42930833e-04   1.28909586e-03   9.88150144e-01   9.92411840e-01   5.06359398e-06   9.93851101e-01   6.55898927e-02   9.99409361e+00   1.44977584e+02   1.95037409e+00   1.95069277e+00 
  5.20000000e+02  -8.60909222e+01   1.42944562e-04   1.28828356e-03   9.88160595e-01   9.92419375e-01   5.06051676e-06   9.94608219e-01   6.08554432e-02   9.99415194e+00   1.44977570e+02   1.95057763e+00   1.95089613e+00 
  5.30000000e+02  -8.60941673e+01   1.42958338e-04   1.28758511e-03   9.88169580e-01   9.92425846e-01   5.05787079e-06   9.95228097e-01   5.64631882e-02   9.99421034e+00   1.44977557e+02   1.95078106e+00   1.95109938e+00 
  5.40000000e+02  -8.60969585e+01   1.42972154e-04   1.28698465e-03   9.88177303e-01   9.92431406e-01   5.05559601e-06   9.95735619e-01   5.23884440e-02   9.99426879e+00   1.44977544e+02   1.95098438e+00   1.95130253e+00 
  5.50000000e+02  -8.60993587e+01   1.42986003e-04   1.28646853e-03   9.88183940e-01   9.92436183e-01   5.05364072e-06   9.96151157e-01   4.86082973e-02   9.99432729e+00   1.44977530e+02   1.95118759e+00   1.95150557e+00 
  5.60000000e+02  -8.61014220e+01   1.42999882e-04   1.28602501e-03   9.88189643e-01   9.92440288e-01   5.05196043e-06   9.96491388e-01   4.51014806e-02   9.99438585e+00   1.44977517e+02   1.95139069e+00   1.95170852e+00 
  5.70000000e+02  -8.61031951e+01   1.43013784e-04   1.28564398e-03   9.88194542e-01   9.92443814e-01   5.05051684e-06   9.96769963e-01   4.18482555e-02   9.99444445e+00   1.44977503e+02   1.95159369e+00   1.95191135e+00 
  5.80000000e+02  -8.61047185e+01   1.43027707e-04   1.28531673e-03   9.88198750e-01   9.92446843e-01   5.04927697e-06   9.96998059e-01   3.88303037e-02   9.99450309e+00   1.44977490e+02   1.95179659e+00   1.95211409e+00 
  5.90000000e+02  -8.61060266e+01   1.43041647e-04   1.28503576e-03   9.88202363e-01   9.92449445e-01   5.04821246e-06   9.97184827e-01   3.60306263e-02   9.99456178e+00   1.44977476e+02   1.95199939e+00   1.95231673e+00 
  6.00000000e+02  -8.61071495e+01   1.43055600e-04   1.28479464e-03   9.88205463e-01   9.92451678e-01   5.04729888e-06   9.97337758e-01   3.34334494e-02   9.99462051e+00   1.44977463e+02   1.95220209e+00   1.95251927e+00 
  6.10000000e+02  -8.61081129e+01   1.43069564e-04   1.28458780e-03   9.88208123e-01   9.92453595e-01   5.04651521e-06   9.97462984e-01   3.10241363e-02   9.99467927e+00   1.44977449e+02   1.95240468e+00   1.95272171e+00 
  6.20000000e+02  -8.61089389e+01   1.43083538e-04   1.28441048e-03   9.88210403e-01   9.92455240e-01   5.04584334e-06   9.97565527e-01   2.87891062e-02   9.99473808e+00   1.44977436e+02   1.95260718e+00   1.95292406e+00 
  6.30000000e+02  -8.61096466e+01   1.43097518e-04   1.28425857e-03   9.88212357e-01   9.92456650e-01   5.04526771e-06   9.97649496e-01   2.67157585e-02   9.99479691e+00   1.44977422e+02   1.95280958e+00   1.95312631e+00 
  6.40000000e+02  -8.61102526e+01   1.43111503e-04   1.28412852e-03   9.88214031e-01   9.92457859e-01   5.04477492e-06   9.97718258e-01   2.47924024e-02   9.99485579e+00   1.44977409e+02   1.95301188e+00   1.95332846e+00 
  6.50000000e+02  -8.61107709e+01   1.43125491e-04   1.28401729e-03   9.88215462e-01   9.92458894e-01   5.04435342e-06   9.97774568e-01   2.30081910e-02   9.99491469e+00   1.44977395e+02   1.95321409e+00   1.95353051e+00 
  6.60000000e+02  -8.61112138e+01   1.43139482e-04   1.28392226e-03   9.88216685e-01   9.92459780e-01   5.04399329e-06   9.97820682e-01   2.13530614e-02   9.99497363e+00   1.44977382e+02   1.95341620e+00   1.95373247e+00 
  6.70000000e+02  -8.61115917e+01   1.43153474e-04   1.28384117e-03   9.88217729e-01   9.92460537e-01   5.04368598e-06   9.97858446e-01   1.98176776e-02   9.99503260e+00   1.44977369e+02   1.95361821e+00   1.95393434e+00 
  6.80000000e+02  -8.61119137e+01   1.43167466e-04   1.28377208e-03   9.88218620e-01   9.92461183e-01   5.04342414e-06   9.97889374e-01   1.83933783e-02   9.99509160e+00   1.44977355e+02   1.95382013e+00   1.95413610e+00 
  6.90000000e+02  -8.61121876e+01   1.43181458e-04   1.28371332e-03   9.88219377e-01   9.92461735e-01   5.04320143e-06   9.97914703e-01   1.70721281e-02   9.99515063e+00   1.44977342e+02   1.95402196e+00   1.95433778e+00 
  7.00000000e+02  -8.61124200e+01   1.43195448e-04   1.28366346e-03   9.88220020e-01   9.92462204e-01   5.04301241e-06   9.97935447e-01   1.58464729e-02   9.99520969e+00   1.44977328e+02   1.95422368e+00   1.95453936e+00 
