Time(ms) membrane_voltage(mV) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel__O(dimensionless) L_type_Ca_channel__O_Ca(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) L_type_Ca_channel_y_gate__y(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) calcium_subsystem__Cai(mM) calcium_subsystem__Ca_SS(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) calcium_subsystem__Ca_JSR(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) ionic_concentrations__Nai(mM) ionic_concentrations__Ki(mM) ionic_concentrations__Ko(mM)
  2.80000000e+02  -8.27662920e+01   2.23914325e-03   9.50171061e-01   6.12857034e-01   8.12312357e-20   0.00000000e+00   7.38463557e-01   8.63457907e-05   3.78660602e-09   7.38219973e-14   5.39941401e-19   2.59490870e-01   1.21457010e-04   2.13137088e-08   1.66207315e-12   4.85992385e-17   7.03401253e-02   2.98938969e-01   1.41651648e-04   1.67336580e-04   1.79940578e-03   1.77349545e-07   6.46782241e-01   3.51419862e-01   5.46999252e-01   1.57590277e+00   1.37363781e-01   9.37917827e-03   1.01737744e+01   1.43716206e+02   5.41079361e+00 
  2.90000000e+02  -8.28418737e+01   2.21130763e-03   9.72394427e-01   7.64664677e-01   7.92980653e-20   0.00000000e+00   7.62931250e-01   8.80095772e-05   3.80770037e-09   7.32332121e-14   5.28381331e-19   2.34877275e-01   1.08453605e-04   1.87751390e-08   1.44436615e-12   4.16638982e-17   8.48848776e-02   2.78441920e-01   1.38448602e-04   1.65637922e-04   1.78495850e-03   1.70516193e-07   6.49275551e-01   3.48941006e-01   5.83718656e-01   1.56412665e+00   1.37347167e-01   9.09009667e-03   1.01745288e+01   1.43715558e+02   5.41144169e+00 
  3.00000000e+02  -8.28922363e+01   2.19295600e-03   9.75407857e-01   8.54972310e-01   7.86951074e-20   0.00000000e+00   7.85050304e-01   8.97533583e-05   3.84844344e-09   7.33533813e-14   5.24479466e-19   2.12597284e-01   9.72915744e-05   1.66927900e-08   1.27273434e-12   3.63860735e-17   9.91986820e-02   2.59332579e-01   1.35807134e-04   1.64468663e-04   1.77137286e-03   1.65586975e-07   6.51750752e-01   3.46479395e-01   6.20038107e-01   1.55261653e+00   1.37329497e-01   8.85025683e-03   1.01752557e+01   1.43714917e+02   5.41208292e+00 
  3.10000000e+02  -8.29339529e+01   2.17786844e-03   9.75981683e-01   9.08486143e-01   7.83208622e-20   0.00000000e+00   8.05043290e-01   9.13587207e-05   3.88826542e-09   7.35617980e-14   5.22041065e-19   1.92430210e-01   8.74127577e-05   1.48871810e-08   1.12669237e-12   3.19732623e-17   1.13284647e-01   2.41522238e-01   1.33605960e-04   1.63698250e-04   1.75835128e-03   1.62014711e-07   6.54208156e-01   3.44035017e-01   6.55804552e-01   1.54146920e+00   1.37311041e-01   8.65086976e-03   1.01759597e+01   1.43714281e+02   5.41271915e+00 
  3.20000000e+02  -8.29689562e+01   2.16528741e-03   9.76222936e-01   9.40117269e-01   7.80939499e-20   0.00000000e+00   8.23111538e-01   9.28293801e-05   3.92628781e-09   7.38177322e-14   5.20571327e-19   1.74175876e-01   7.86305777e-05   1.33085522e-08   1.00098015e-12   2.82298722e-17   1.27146098e-01   2.24925578e-01   1.31764906e-04   1.63239529e-04   1.74575304e-03   1.59462050e-07   6.56647953e-01   3.41607821e-01   6.90873578e-01   1.53075328e+00   1.37292015e-01   8.48468036e-03   1.01766444e+01   1.43713649e+02   5.41335127e+00 
  3.30000000e+02  -8.29983547e+01   2.15477592e-03   9.76395439e-01   9.58780299e-01   7.79816571e-20   0.00000000e+00   8.39437321e-01   9.41767643e-05   3.96245818e-09   7.41071364e-14   5.19856507e-19   1.57653002e-01   7.08010701e-05   1.19210085e-08   8.91952063e-13   2.50241241e-17   1.40786370e-01   2.09462177e-01   1.30220742e-04   1.63023459e-04   1.73349283e-03   1.57680830e-07   6.59070298e-01   3.39197738e-01   7.25111640e-01   1.52051654e+00   1.37272595e-01   8.34581826e-03   1.01773129e+01   1.43713020e+02   5.41397995e+00 
  3.40000000e+02  -8.30230403e+01   2.14598822e-03   9.76535899e-01   9.69779765e-01   7.79594682e-20   0.00000000e+00   8.54185664e-01   9.54114215e-05   3.99677772e-09   7.44196380e-14   5.19735126e-19   1.42697443e-01   6.38045021e-05   1.06960071e-08   7.96796420e-13   2.22567611e-17   1.54208790e-01   1.95056439e-01   1.28922227e-04   1.62993881e-04   1.72151014e-03   1.56480305e-07   6.61475334e-01   3.36804686e-01   7.58398063e-01   1.51079032e+00   1.37252925e-01   8.22952062e-03   1.01779680e+01   1.43712394e+02   5.41460575e+00 
  3.50000000e+02  -8.30437506e+01   2.13864276e-03   9.76652688e-01   9.76260292e-01   7.80078841e-20   0.00000000e+00   8.67505977e-01   9.65428367e-05   4.02926453e-09   7.47470016e-14   5.20078634e-19   1.29160588e-01   5.75399195e-05   9.61043944e-09   7.13300519e-13   1.98513825e-17   1.67416667e-01   1.81637420e-01   1.27827526e-04   1.63104882e-04   1.70975877e-03   1.55711062e-07   6.63863197e-01   3.34428575e-01   7.90626672e-01   1.50159287e+00   1.37233120e-01   8.13190558e-03   1.01786116e+01   1.43711771e+02   5.41522912e+00 
  3.60000000e+02  -8.30611001e+01   2.13250828e-03   9.76750059e-01   9.80080392e-01   7.81112376e-20   0.00000000e+00   8.79533534e-01   9.75795766e-05   4.05994946e-09   7.50826584e-14   5.20783713e-19   1.16907896e-01   5.19213956e-05   8.64535985e-09   6.39698042e-13   1.77482649e-17   1.80413288e-01   1.69138633e-01   1.26902317e-04   1.63318898e-04   1.69820220e-03   1.55254689e-07   6.66234021e-01   3.32069308e-01   8.21706958e-01   1.49293196e+00   1.37213279e-01   8.04979585e-03   1.01792455e+01   1.43711150e+02   5.41585044e+00 
  3.70000000e+02  -8.30756027e+01   2.12739364e-03   9.76831193e-01   9.82335773e-01   7.82568757e-20   0.00000000e+00   8.90390806e-01   9.85294178e-05   4.08887395e-09   7.54213821e-14   5.21766901e-19   1.05817568e-01   4.68751984e-05   7.78506086e-09   5.74560858e-13   1.59000682e-17   1.93201910e-01   1.57497834e-01   1.26118324e-04   1.63605246e-04   1.68681094e-03   1.55016656e-07   6.68587937e-01   3.29726784e-01   8.51564771e-01   1.48480708e+00   1.37193479e-01   7.98058096e-03   1.01798712e+01   1.43710530e+02   5.41647001e+00 
  3.80000000e+02  -8.30876900e+01   2.12313997e-03   9.76898675e-01   9.83671179e-01   7.84345488e-20   0.00000000e+00   9.00188678e-01   9.93994495e-05   4.11608810e-09   7.57590395e-14   5.22960584e-19   9.57793504e-02   4.23376101e-05   7.01638793e-09   5.16720687e-13   1.42687857e-17   2.05785761e-01   1.46656804e-01   1.25452178e-04   1.63938958e-04   1.67556085e-03   1.54921260e-07   6.70925075e-01   3.27400895e-01   8.80142518e-01   1.47721117e+00   1.37173784e-01   7.92210899e-03   1.01804899e+01   1.43709912e+02   5.41708809e+00 
  3.90000000e+02  -8.30977256e+01   2.11961466e-03   9.76954646e-01   9.84465445e-01   7.86359434e-20   0.00000000e+00   9.09027541e-01   1.00196156e-04   4.14164901e-09   7.60923923e-14   5.24309920e-19   8.66934372e-02   3.82532252e-05   6.32822390e-09   4.65211520e-13   1.28235409e-17   2.18168033e-01   1.36561130e-01   1.24884507e-04   1.64299837e-04   1.66443201e-03   1.54907919e-07   6.73245565e-01   3.25091534e-01   9.07398916e-01   1.47013201e+00   1.37154247e-01   7.87260072e-03   1.01811026e+01   1.43709295e+02   5.41770489e+00 
  4.00000000e+02  -8.31060163e+01   2.11670661e-03   9.77000889e-01   9.84940959e-01   7.88543200e-20   0.00000000e+00   9.16998285e-01   1.00925486e-04   4.16561927e-09   7.64189386e-14   5.25770452e-19   7.84694872e-02   3.45736042e-05   5.71109616e-09   4.19226710e-13   1.15389755e-17   2.30351880e-01   1.27159986e-01   1.24399211e-04   1.64671684e-04   1.65340789e-03   1.54928395e-07   6.75549535e-01   3.22798589e-01   9.33308339e-01   1.46355349e+00   1.37134909e-01   7.83058129e-03   1.01817103e+01   1.43708679e+02   5.41832059e+00 
  4.10000000e+02  -8.31128219e+01   2.11432241e-03   9.77038893e-01   9.85228216e-01   7.90842265e-20   0.00000000e+00   9.24183201e-01   1.01592904e-04   4.18806556e-09   7.67367839e-14   5.27306220e-19   7.10257263e-02   3.12561981e-05   5.15687379e-09   3.78086603e-13   1.03940512e-17   2.42340419e-01   1.18405921e-01   1.23982881e-04   1.65041652e-04   1.64247477e-03   1.54944648e-07   6.77837111e-01   3.20521946e-01   9.57859838e-01   1.45745656e+00   1.37115805e-01   7.79482533e-03   1.01823135e+01   1.43708065e+02   5.41893534e+00 
  4.20000000e+02  -8.31183623e+01   2.11238335e-03   9.77069910e-01   9.85403805e-01   7.93212699e-20   0.00000000e+00   9.30656790e-01   1.02203442e-04   4.20905751e-09   7.70445341e-14   5.28888257e-19   6.42881366e-02   2.82634777e-05   4.65853135e-09   3.41213831e-13   9.37115112e-18   2.54136728e-01   1.10254657e-01   1.23624334e-04   1.65399709e-04   1.63162133e-03   1.54927129e-07   6.80108420e-01   3.18261490e-01   9.81055894e-01   1.45182004e+00   1.37096961e-01   7.76431276e-03   1.01829129e+01   1.43707451e+02   5.41954925e+00 
