Time(ms) membrane_voltage(mV) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel__O(dimensionless) L_type_Ca_channel__O_Ca(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) L_type_Ca_channel_y_gate__y(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) calcium_subsystem__Cai(mM) calcium_subsystem__Ca_SS(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) calcium_subsystem__Ca_JSR(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) ionic_concentrations__Nai(mM) ionic_concentrations__Ki(mM) ionic_concentrations__Ko(mM)
  1.00000000e+02   3.01758177e+01   9.99792432e-01   4.04667036e-28   4.16424032e-07   1.22314864e-01   2.41468047e-22  -3.42098887e-12   6.18061337e-12   2.50166741e-08   2.33236956e-04   8.14725858e-01  -5.49811381e-09   2.19957315e-08  -3.28769124e-08   4.43257356e-06   6.15203142e-02   1.74595255e-01   2.30741660e-01   1.86619922e-04   6.78974817e-04   9.72154084e-03   5.98110582e-05   7.67339487e-01   2.22880847e-01   1.09970623e+00   1.27905298e+00   1.36083502e-01   9.75413808e-03   1.01927632e+01   1.43723122e+02   5.40387770e+00 
  1.10000000e+02   2.48268859e+01   9.99638291e-01   6.26481867e-43   2.09355557e-08   1.12407155e-01   2.41468047e-22   8.29212213e-16   1.80995366e-11   1.48131870e-07   5.38739553e-04   7.34647489e-01   6.97853764e-19   6.07511975e-14   1.95170823e-09   2.80070742e-05   1.51177173e-01   1.37223949e-01   2.61651594e-01   6.65233170e-04   1.40998140e-02   1.29089344e-02   7.63018158e-01   4.58846442e-06   2.24070007e-01   6.67541035e-01   1.30804663e+00   1.36183647e-01   1.15477299e-02   1.01900294e+01   1.43722780e+02   5.40422006e+00 
  1.20000000e+02   1.62437913e+01   9.99104414e-01  -1.50837242e-58   1.06010402e-09   9.05669185e-02   1.41470709e-19   2.86832761e-13   1.38006276e-09   2.48978517e-06   1.99614432e-03   6.00076869e-01   5.93794693e-16   1.13466452e-11   8.09054183e-08   2.56780924e-04   3.05899430e-01   1.05096464e-01   2.87226560e-01   6.93503318e-04   4.52084869e-03   2.48259876e-01   5.04823482e-01   6.38529695e-03   2.40533034e-01   1.89766258e-01   1.43970827e+00   1.36659760e-01   2.14165602e-02   1.01884443e+01   1.43722108e+02   5.40489189e+00 
  1.30000000e+02   1.08381534e+01   9.98401851e-01  -7.88203588e-64   5.44941842e-11   8.31331523e-02   1.38983877e-21   1.18706058e-11   2.20578535e-08   1.53691882e-05   4.75916695e-03   5.52601102e-01   3.13998434e-14   2.31098560e-10   6.35868667e-07   7.78379962e-04   3.57510886e-01   7.87711406e-02   3.08277115e-01   4.84103834e-04   2.07168049e-03   4.43825590e-01   9.54549876e-02   1.51839742e-01   3.08881369e-01   1.03316662e-01   1.53293527e+00   1.36938904e-01   2.32523193e-02   1.01868374e+01   1.43721702e+02   5.40529750e+00 
  1.40000000e+02   6.34115367e+00   9.97399219e-01  -1.21458979e-77   2.85608156e-12   7.95918019e-02  -3.23667707e-20   2.66014593e-10   2.24788173e-07   7.12292875e-05   1.00309481e-02   5.29721172e-01   7.85085273e-13   2.61843580e-09   3.26794889e-06   1.81363662e-03   3.77566431e-01   5.98051242e-02   3.26035038e-01   3.66461859e-04   9.59958730e-04   1.83984903e-01   4.12711888e-03   4.48038879e-01   3.63850788e-01   9.27776212e-02   1.58894075e+00   1.37098404e-01   2.20598487e-02   1.01851581e+01   1.43721448e+02   5.40555216e+00 
  1.50000000e+02   2.35005769e+00   9.95975209e-01  -2.22690632e-81   1.53437696e-13   7.71300599e-02  -3.23667707e-20   4.18025166e-09   1.76034252e-06   2.77966238e-04   1.95069344e-02   5.13376824e-01   1.31980548e-11   2.18421498e-08   1.35288463e-05   3.72536482e-03   3.84766250e-01   4.67528478e-02   3.41007627e-01   3.03703548e-04   5.65051402e-04   4.73628701e-02   2.06922930e-04   5.73274853e-01   3.79157042e-01   1.09057414e-01   1.62031262e+00   1.37197009e-01   2.01064572e-02   1.01834814e+01   1.43721275e+02   5.40572529e+00 
  1.60000000e+02  -1.32090980e+00   9.93962168e-01  -1.23910719e-83   8.51737946e-15   7.43261919e-02  -3.23667707e-20   5.14718923e-08   1.14611822e-05   9.57038546e-04   3.55188332e-02   4.94418307e-01   1.73383415e-10   1.50874743e-07   4.91394881e-05   7.11510306e-03   3.86402438e-01   3.78950740e-02   3.53525969e-01   2.68239162e-04   4.27025610e-04   1.28859250e-02   2.45400661e-05   6.06286031e-01   3.80805192e-01   1.34307541e-01   1.63794233e+00   1.37263974e-01   1.82325202e-02   1.01818547e+01   1.43721148e+02   5.40585205e+00 
  1.70000000e+02  -4.79392639e+00   9.91106483e-01  -1.26253491e-85   5.01722938e-16   7.03407703e-02  -3.23667707e-20   5.32545501e-07   6.51896116e-05   2.99232857e-03   6.10521806e-02   4.67328495e-01   1.94023928e-09   9.22061697e-07   1.63911128e-04   1.29528086e-02   3.83901574e-01   3.18838411e-02   3.63814362e-01   2.44791604e-04   3.68477744e-04   4.94993627e-03   5.50754110e-06   6.15845191e-01   3.79201053e-01   1.63083032e-01   1.64745883e+00   1.37312085e-01   1.66470080e-02   1.01802969e+01   1.43721047e+02   5.40595265e+00 
  1.80000000e+02  -8.16590466e+00   9.87004615e-01  -2.00259462e-85   3.07463835e-17   6.43890482e-02  -3.23667707e-20   4.83657867e-06   3.33774798e-04   8.62486168e-03   9.90326035e-02   4.26851521e-01   1.95533104e-08   5.20490765e-06   5.16634130e-04   2.27688572e-02   3.76271352e-01   2.77915022e-02   3.72025544e-01   2.27435538e-04   3.34828724e-04   3.04073391e-03   2.46792932e-06   6.20100431e-01   3.76858055e-01   1.93717752e-01   1.65161528e+00   1.37347312e-01   1.53499387e-02   1.01788148e+01   1.43720962e+02   5.40603767e+00 
  1.90000000e+02  -1.15695902e+01   9.80887071e-01  -2.33031643e-84   2.02701212e-18   5.55476351e-02  -3.23667707e-20   4.09800232e-05   1.58945760e-03   2.31666522e-02   1.50354040e-01   3.66769766e-01   1.96022394e-07   2.89268535e-05   1.59026921e-03   3.90843537e-02   3.60626427e-01   2.50154905e-02   3.78244886e-01   2.13661544e-04   3.08296533e-04   2.49176842e-03   1.56354751e-06   6.23165866e-01   3.74342491e-01   2.25668401e-01   1.65195698e+00   1.37372950e-01   1.42923433e-02   1.01774126e+01   1.43720889e+02   5.40611087e+00 
  2.00000000e+02  -1.52400476e+01   9.70954492e-01  -1.26062845e-85   1.50977109e-19   4.27516822e-02  -3.23667707e-20   3.39900237e-04   7.26388790e-03   5.82592977e-02   2.07986760e-01   2.79988495e-01   2.12146565e-06   1.66255687e-04   4.98212400e-03   6.62911065e-02   3.30766996e-01   2.31831134e-02   3.82460891e-01   2.02111574e-04   2.81376321e-04   2.25992566e-03   1.07780525e-06   6.25957153e-01   3.71783532e-01   2.58720235e-01   1.64944965e+00   1.37391033e-01   1.34211883e-02   1.01760979e+01   1.43720828e+02   5.40617171e+00 
  2.10000000e+02  -1.95893189e+01   9.52247801e-01  -8.51741645e-88   1.32438318e-20   2.56479713e-02  -3.23667707e-20   2.99802480e-03   3.24528611e-02   1.31913313e-01   2.39129959e-01   1.64799840e-01   2.81494938e-05   1.12196561e-03   1.67004937e-02   1.10402178e-01   2.73603283e-01   2.20835144e-02   3.84503202e-01   1.91823450e-04   2.49545013e-04   2.10831738e-03   7.04890427e-07   6.28680591e-01   3.69212075e-01   2.92748710e-01   1.64470566e+00   1.37402840e-01   1.26885449e-02   1.01748868e+01   1.43720781e+02   5.40621913e+00 
  2.20000000e+02  -2.52065424e+01   9.09690830e-01  -3.48999680e-87   1.50320267e-21   8.41167696e-03  -3.23667707e-20   2.69909067e-02   1.24983359e-01   2.17639045e-01   1.69745346e-01   5.14702850e-02   5.33558263e-04   9.06791320e-03   5.74995732e-02   1.61808984e-01   1.70642800e-01   2.16305157e-02   3.83974084e-01   1.82186305e-04   2.14816981e-04   1.99092960e-03   4.25054690e-07   6.31373241e-01   3.66637093e-01   3.27644626e-01   1.63809377e+00   1.37409130e-01   1.20528585e-02   1.01738102e+01   1.43720733e+02   5.40626727e+00 
  2.30000000e+02  -3.26538863e+01   7.97798826e-01   5.58428476e-86   2.64107503e-22   6.34724787e-04  -3.23667707e-20   1.75622782e-01   2.53656994e-01   1.38053229e-01   3.38725138e-02   3.42627890e-03   1.12298562e-02   6.45940016e-02   1.38620429e-01   1.31993679e-01   4.70591323e-02   2.18958747e-02   3.80285131e-01   1.73494180e-04   1.93082769e-04   1.91489946e-03   2.92676900e-07   6.34021370e-01   3.64065127e-01   3.63282054e-01   1.62991371e+00   1.37410495e-01   1.14868711e-02   1.01729181e+01   1.43720600e+02   5.40640015e+00 
  2.40000000e+02  -4.23022950e+01   5.23525071e-01   7.34699556e-04   2.65990621e-04   2.33470174e-06  -3.23667707e-20   4.86216346e-01   1.21939693e-01   1.15722452e-02   4.99249765e-04   9.67156315e-06   1.21978218e-01   1.59916183e-01   7.82101457e-02   1.69465024e-02   1.37403559e-03   2.34386260e-02   3.72856857e-01   1.66129786e-04   1.85698526e-04   1.87646305e-03   2.53527872e-07   6.36621278e-01   3.61503694e-01   3.99510521e-01   1.62057224e+00   1.37407742e-01   1.09844478e-02   1.01722795e+01   1.43720227e+02   5.40677306e+00 
  2.50000000e+02  -5.56364297e+01   1.40966819e-01   1.25418866e-02   7.03002776e-03   4.60851553e-09  -3.23667707e-20   6.37148359e-01   1.17177956e-02   8.14997495e-05   3.02289670e-07  -1.34871374e-08   3.14372750e-01   3.38388667e-02   1.36124663e-03   2.41037022e-05   1.78707414e-07   2.85467174e-02   3.61079255e-01   1.59270763e-04   1.80363559e-04   1.85320001e-03   2.29368466e-07   6.39190833e-01   3.58957426e-01   4.36171994e-01   1.61038566e+00   1.37401499e-01   1.05371142e-02   1.01719912e+01   1.43719427e+02   5.40757286e+00 
  2.60000000e+02  -7.50593993e+01   7.89459092e-03   1.94255400e-01   7.17047015e-02  -4.66357671e-15  -3.23667707e-20   6.81245883e-01   3.27566486e-04   5.91466269e-08   4.82348904e-12  -1.41064589e-14   3.16213097e-01   6.45488838e-04   4.94507401e-07   1.69661744e-10   2.22394523e-14   4.07125103e-02   3.43314763e-01   1.51965026e-04   1.74602809e-04   1.83361280e-03   2.06007127e-07   6.41740181e-01   3.56427689e-01   4.73105334e-01   1.59942188e+00   1.37391858e-01   1.01214954e-02   1.01722515e+01   1.43717931e+02   5.40906939e+00 
  2.70000000e+02  -8.22875610e+01   2.42359727e-03   7.86005214e-01   3.62841066e-01   1.70887050e-19  -3.23667707e-20   7.11403583e-01   9.07358520e-05   4.34049194e-09   9.22423322e-14  -1.08808554e-19   2.86664067e-01   1.46695020e-04   2.81446085e-08   2.39925892e-12   7.65752724e-17   5.55652166e-02   3.20861151e-01   1.45763041e-04   1.69929949e-04   1.81539431e-03   1.87619321e-07   6.44271395e-01   3.53914711e-01   5.10138566e-01   1.58774930e+00   1.37378902e-01   9.72524624e-03   1.01729907e+01   1.43716884e+02   5.41011562e+00 
  2.80000000e+02  -8.27663102e+01   2.23923836e-03   9.50165985e-01   6.12865910e-01   8.19567369e-20  -3.23669734e-20   7.38470456e-01   8.63467083e-05   3.78670981e-09   7.38308199e-14   5.47574978e-19   2.59483929e-01   1.21454305e-04   2.13136691e-08   1.66214808e-12   4.86135413e-17   7.03388410e-02   2.98927754e-01   1.41646362e-04   1.67335797e-04   1.79939859e-03   1.77346214e-07   6.46783423e-01   3.51418690e-01   5.47097309e-01   1.57585961e+00   1.37363726e-01   9.37870839e-03   1.01737750e+01   1.43716207e+02   5.41079265e+00 
  2.90000000e+02  -8.28419095e+01   2.21091714e-03   9.72373219e-01   7.64666427e-01   7.83574591e-20  -3.23669145e-20   7.62937470e-01   8.80099873e-05   3.80763541e-09   7.32038521e-14   5.19535899e-19   2.34871009e-01   1.08450912e-04   1.87749842e-08   1.44414220e-12   4.15991041e-17   8.48836151e-02   2.78431463e-01   1.38444181e-04   1.65637914e-04   1.78495234e-03   1.70515490e-07   6.49276723e-01   3.48939842e-01   5.83815384e-01   1.56408507e+00   1.37347111e-01   9.08970497e-03   1.01745293e+01   1.43715559e+02   5.41144073e+00 
  3.00000000e+02  -8.28922918e+01   2.19305198e-03   9.75402364e-01   8.54970642e-01   7.88940827e-20  -3.23669623e-20   7.85055909e-01   8.97530986e-05   3.84837993e-09   7.33508247e-14   5.25231601e-19   2.12591631e-01   9.72880141e-05   1.66919127e-08   1.27258044e-12   3.63724147e-17   9.91974409e-02   2.59322831e-01   1.35803386e-04   1.64469218e-04   1.77136734e-03   1.65588060e-07   6.51751915e-01   3.46478240e-01   6.20133105e-01   1.55257665e+00   1.37329440e-01   8.84992934e-03   1.01752562e+01   1.43714918e+02   5.41208194e+00 
  3.10000000e+02  -8.29340025e+01   2.17785086e-03   9.75980707e-01   9.08482624e-01   7.83154525e-20  -3.23669291e-20   8.05048336e-01   9.13584883e-05   3.88822094e-09   7.35602423e-14   5.22027262e-19   1.92425111e-01   8.74096735e-05   1.48865241e-08   1.12663092e-12   3.19707679e-17   1.13283427e-01   2.41513152e-01   1.33602786e-04   1.63699253e-04   1.75834625e-03   1.62017168e-07   6.54209310e-01   3.44033870e-01   6.55897440e-01   1.54143108e+00   1.37310984e-01   8.65059487e-03   1.01759601e+01   1.43714282e+02   5.41271817e+00 
  3.20000000e+02  -8.29689989e+01   2.16527209e-03   9.76222629e-01   9.40107445e-01   7.80918533e-20  -3.23668693e-20   8.23116052e-01   9.28291854e-05   3.92624981e-09   7.38164578e-14   5.20558387e-19   1.74171306e-01   7.86279206e-05   1.33080021e-08   1.00093124e-12   2.82282799e-17   1.27144899e-01   2.24917120e-01   1.31762230e-04   1.63240890e-04   1.74574842e-03   1.59465578e-07   6.56649098e-01   3.41606682e-01   6.90964020e-01   1.53071692e+00   1.37291958e-01   8.48445055e-03   1.01766447e+01   1.43713650e+02   5.41335029e+00 
  3.30000000e+02  -8.29983917e+01   2.15476275e-03   9.76395536e-01   9.58769964e-01   7.79799635e-20  -3.23665023e-20   8.39441356e-01   9.41765999e-05   3.96242529e-09   7.41060355e-14   5.19845372e-19   1.57648904e-01   7.07987685e-05   1.19205434e-08   8.91911460e-13   2.50228225e-17   1.40785190e-01   2.09454305e-01   1.30218473e-04   1.63025076e-04   1.73348852e-03   1.57685102e-07   6.59071435e-01   3.39196607e-01   7.25199315e-01   1.52048198e+00   1.37272538e-01   8.34562525e-03   1.01773133e+01   1.43713021e+02   5.41397896e+00 
  3.40000000e+02  -8.30230724e+01   2.14597681e-03   9.76536058e-01   9.69770989e-01   7.79579682e-20  -3.23661911e-20   8.54189268e-01   9.54112805e-05   3.99674904e-09   7.44186799e-14   5.19725469e-19   1.42693770e-01   6.38024987e-05   1.06956108e-08   7.96762397e-13   2.22556853e-17   1.54207630e-01   1.95049115e-01   1.28920295e-04   1.62995671e-04   1.72150605e-03   1.56485072e-07   6.61476462e-01   3.36803564e-01   7.58482690e-01   1.51075755e+00   1.37252868e-01   8.22935781e-03   1.01779683e+01   1.43712395e+02   5.41460476e+00 
  3.50000000e+02  -8.30437787e+01   2.13863281e-03   9.76652839e-01   9.76253549e-01   7.80065343e-20  -3.23659293e-20   8.67509196e-01   9.65427134e-05   4.02923929e-09   7.47461606e-14   5.20070186e-19   1.29157297e-01   5.75381684e-05   9.61009945e-09   7.13271764e-13   1.98504844e-17   1.67415525e-01   1.81630606e-01   1.27825873e-04   1.63106777e-04   1.70975485e-03   1.55716126e-07   6.63864317e-01   3.34427461e-01   7.90708008e-01   1.50156185e+00   1.37233064e-01   8.13176763e-03   1.01786119e+01   1.43711772e+02   5.41522812e+00 
  3.60000000e+02  -8.30611248e+01   2.13249954e-03   9.76750193e-01   9.80075509e-01   7.81101281e-20  -3.23661512e-20   8.79536405e-01   9.75794665e-05   4.05992704e-09   7.50819136e-14   5.20776259e-19   1.16904947e-01   5.19198595e-05   8.64506645e-09   6.39673553e-13   1.77475084e-17   1.80412165e-01   1.69132296e-01   1.26900894e-04   1.63320844e-04   1.69819840e-03   1.55259891e-07   6.66235132e-01   3.32068203e-01   8.21784803e-01   1.49290267e+00   1.37213223e-01   8.04967845e-03   1.01792458e+01   1.43711151e+02   5.41584944e+00 
  3.70000000e+02  -8.30756247e+01   2.12738590e-03   9.76831311e-01   9.82332376e-01   7.82558736e-20  -3.23663301e-20   8.90393366e-01   9.85293170e-05   4.08885383e-09   7.54207169e-14   5.21760265e-19   1.05814926e-01   4.68738468e-05   7.78480636e-09   5.74539862e-13   1.58994261e-17   1.93200805e-01   1.57491941e-01   1.26117093e-04   1.63607199e-04   1.68680722e-03   1.55021872e-07   6.68589040e-01   3.29725686e-01   8.51638970e-01   1.48477946e+00   1.37193424e-01   7.98048060e-03   1.01798715e+01   1.43710531e+02   5.41646900e+00 
  3.80000000e+02  -8.30877097e+01   2.12313306e-03   9.76898780e-01   9.83668884e-01   7.84336752e-20  -3.23666428e-20   9.00190958e-01   9.93993551e-05   4.11606986e-09   7.57584399e-14   5.22954624e-19   9.57769832e-02   4.23364178e-05   7.01616617e-09   5.16702579e-13   1.42682367e-17   2.05784674e-01   1.46651324e-01   1.25451108e-04   1.63940884e-04   1.67555719e-03   1.54926390e-07   6.70926170e-01   3.27399806e-01   8.80212958e-01   1.47718514e+00   1.37173730e-01   7.92202278e-03   1.01804902e+01   1.43709913e+02   5.41708708e+00 
  3.90000000e+02  -8.30977433e+01   2.11960846e-03   9.76954740e-01   9.84463931e-01   7.86351589e-20  -3.23669306e-20   9.09029569e-01   1.00196066e-04   4.14163231e-09   7.60918469e-14   5.24304520e-19   8.66913166e-02   3.82521710e-05   6.32802991e-09   4.65195822e-13   1.28230687e-17   2.18166962e-01   1.36556035e-01   1.24883570e-04   1.64301708e-04   1.66442838e-03   1.54912885e-07   6.73246652e-01   3.25090453e-01   9.07465528e-01   1.47010753e+00   1.37154193e-01   7.87252630e-03   1.01811029e+01   1.43709296e+02   5.41770388e+00 
  4.00000000e+02  -8.31060323e+01   2.11670100e-03   9.77000973e-01   9.84939981e-01   7.88535798e-20  -3.23669752e-20   9.17000088e-01   1.00925398e-04   4.16560381e-09   7.64184382e-14   5.25765516e-19   7.84675878e-02   3.45726704e-05   5.71092590e-09   4.19213039e-13   1.15385670e-17   2.30350826e-01   1.27155249e-01   1.24398386e-04   1.64673479e-04   1.65340425e-03   1.54933135e-07   6.75550613e-01   3.22797516e-01   9.33371093e-01   1.46353047e+00   1.37134857e-01   7.83051671e-03   1.01817105e+01   1.43708680e+02   5.41831958e+00 
  4.10000000e+02  -8.31128365e+01   2.11431730e-03   9.77038970e-01   9.85227597e-01   7.90835762e-20  -3.23670813e-20   9.24184802e-01   1.01592817e-04   4.18805113e-09   7.67363205e-14   5.27301670e-19   7.10240252e-02   3.12553696e-05   5.15672391e-09   3.78074650e-13   1.03936961e-17   2.42339382e-01   1.18401518e-01   1.23982150e-04   1.65043355e-04   1.64247112e-03   1.54949115e-07   6.77838182e-01   3.20520881e-01   9.57918741e-01   1.45743493e+00   1.37115753e-01   7.79476898e-03   1.01823137e+01   1.43708066e+02   5.41893433e+00 
  4.20000000e+02  -8.31183757e+01   2.11237865e-03   9.77069980e-01   9.85403423e-01   7.93206527e-20  -3.23670815e-20   9.30658210e-01   1.02203355e-04   4.20904389e-09   7.70441014e-14   5.28884028e-19   6.42866132e-02   2.82627416e-05   4.65839908e-09   3.41203344e-13   9.37084116e-18   2.54135707e-01   1.10250565e-01   1.23623681e-04   1.65401308e-04   1.63161764e-03   1.54931290e-07   6.80109483e-01   3.18260433e-01   9.81110987e-01   1.45179972e+00   1.37096910e-01   7.76426330e-03   1.01829132e+01   1.43707452e+02   5.41954824e+00 
