Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.00000000e+02   2.24028814e+01   5.38045312e-04   9.61308131e-01   9.91041567e-03   4.93295341e-02   9.99691900e-01   1.03676388e-11   1.03323052e-11   9.74790400e-01   7.30110304e-01   2.40281969e-01   2.88508208e-03   6.01747691e-01   1.72426665e-01   6.31823927e-05   1.16065477e+01   1.38300910e+02 
  1.10000000e+02   2.18097042e+01   5.00900373e-04   9.72392142e-01   1.01205383e-02   5.79308899e-02   9.99671031e-01   1.21489028e-11   1.20815202e-11   9.72788631e-01   6.83411553e-01   2.40281969e-01   9.02982970e-04   5.79997916e-01   1.75878647e-01   6.30837160e-05   1.16051581e+01   1.38300527e+02 
  1.20000000e+02   2.10529701e+01   4.66672818e-04   9.79807298e-01   1.04235939e-02   6.63507321e-02   9.99642307e-01   1.48852051e-11   1.47818849e-11   9.69994499e-01   6.38945033e-01   2.40281969e-01   3.10505745e-04   5.50226251e-01   1.79271795e-01   6.30820741e-05   1.16037493e+01   1.38300175e+02 
  1.30000000e+02   2.02056333e+01   4.35209743e-04   9.84804029e-01   1.07830772e-02   7.45753587e-02   9.99607146e-01   1.86916472e-11   1.85393544e-11   9.66530688e-01   5.96526303e-01   2.40281969e-01   1.37319889e-04   5.15990315e-01   1.82595336e-01   6.30820141e-05   1.16023272e+01   1.38299852e+02 
  1.40000000e+02   1.92901437e+01   4.06342995e-04   9.88206839e-01   1.11882713e-02   8.25970062e-02   9.99565259e-01   2.39069742e-11   2.36816283e-11   9.62353521e-01   5.56046439e-01   2.40281969e-01   9.25889013e-05   4.78731507e-01   1.85838919e-01   6.30820120e-05   1.16008958e+01   1.38299556e+02 
  1.50000000e+02   1.83083421e+01   3.79904964e-04   9.90544191e-01   1.16400946e-02   9.04091998e-02   9.99515365e-01   3.11274258e-11   3.07874871e-11   9.57318435e-01   5.17427128e-01   2.40281969e-01   8.92579863e-05   4.39082854e-01   1.88992919e-01   6.30820119e-05   1.15994586e+01   1.38299285e+02 
  1.60000000e+02   1.72533243e+01   3.55732056e-04   9.92154409e-01   1.21452357e-02   9.80048399e-02   9.99455353e-01   4.13329810e-11   4.08060810e-11   9.51193962e-01   4.80606038e-01   2.40281969e-01   1.01794879e-04   3.97447069e-01   1.92048767e-01   6.30820119e-05   1.15980193e+01   1.38299037e+02 
  1.70000000e+02   1.61134949e+01   3.33664555e-04   9.93255506e-01   1.27143222e-02   1.05375291e-01   9.99382145e-01   5.61475451e-11   5.53036319e-11   9.43646121e-01   4.45534236e-01   2.40281969e-01   1.23690435e-04   3.54241907e-01   1.94999221e-01   6.30820119e-05   1.15965813e+01   1.38298806e+02 
  1.80000000e+02   1.48736130e+01   3.13545807e-04   9.93988703e-01   1.33618914e-02   1.12509773e-01   9.99291305e-01   7.83459872e-11   7.69410602e-11   9.34200026e-01   4.12179418e-01   2.40281969e-01   1.54916332e-04   3.10011382e-01   1.97838583e-01   6.30820119e-05   1.15951483e+01   1.38298591e+02 
  1.90000000e+02   1.35146960e+01   2.95221600e-04   9.94445186e-01   1.41073032e-02   1.19394802e-01   9.99176349e-01   1.12865506e-10   1.10418760e-10   9.22176103e-01   3.80534084e-01   2.40281969e-01   1.98570799e-04   2.65480599e-01   2.00562804e-01   6.30820119e-05   1.15937244e+01   1.38298386e+02 
  2.00000000e+02   1.20134352e+01   2.78539840e-04   9.94682503e-01   1.49763933e-02   1.26013586e-01   9.99027577e-01   1.68916651e-10   1.64425636e-10   9.06591963e-01   3.50630641e-01   2.40281969e-01   2.60644088e-04   2.21575019e-01   2.03169493e-01   6.30820119e-05   1.15923137e+01   1.38298187e+02 
  2.10000000e+02   1.03413448e+01   2.63350387e-04   9.94734482e-01   1.60040015e-02   1.32345389e-01   9.98830074e-01   2.64641385e-10   2.55876924e-10   8.86017280e-01   3.22568145e-01   2.40281969e-01   3.51372319e-04   1.79400246e-01   2.05657812e-01   6.30820119e-05   1.15909210e+01   1.38297991e+02 
  2.20000000e+02   8.46371906e+00   2.49504868e-04   9.94616960e-01   1.72377530e-02   1.38364936e-01   9.98560166e-01   4.38068498e-10   4.19695562e-10   8.58372655e-01   2.96558395e-01   2.40281969e-01   4.88286020e-04   1.40170457e-01   2.08028285e-01   6.30820119e-05   1.15895515e+01   1.38297791e+02 
  2.30000000e+02   6.33840364e+00   2.36856293e-04   9.94330559e-01   1.87437729e-02   1.44042100e-01   9.98178919e-01   7.74827718e-10   7.32954265e-10   8.20691465e-01   2.72998959e-01   2.40281969e-01   7.02083082e-04   1.05078204e-01   2.10282528e-01   6.30820119e-05   1.15882110e+01   1.38297584e+02 
  2.40000000e+02   3.91400056e+00   2.25258238e-04   9.93861018e-01   2.06156802e-02   1.49342307e-01   9.97619566e-01   1.48449230e-09   1.37923551e-09   7.68952366e-01   2.52560663e-01   2.40281969e-01   1.04777707e-03   7.51146345e-02   2.12422933e-01   6.30820119e-05   1.15869061e+01   1.38297363e+02 
  2.50000000e+02   1.12493323e+00   2.14562283e-04   9.93176867e-01   2.29906093e-02   1.54228363e-01   9.96761073e-01   3.13458204e-09   2.83712200e-09   6.98261199e-01   2.36195326e-01   2.40281969e-01   1.62605533e-03   5.08735561e-02   2.14452310e-01   6.30820119e-05   1.15856446e+01   1.38297126e+02 
  2.60000000e+02  -2.12645009e+00   2.04608608e-04   9.92222780e-01   2.60853072e-02   1.58664051e-01   9.95363741e-01   7.48323754e-09   6.50778353e-09   6.03757464e-01   2.24834888e-01   2.40281969e-01   2.62607456e-03   3.24030360e-02   2.16373447e-01   6.30820119e-05   1.15844355e+01   1.38296865e+02 
  2.70000000e+02  -6.02008367e+00   1.95200354e-04   9.90903238e-01   3.02924207e-02   1.62617769e-01   9.92881436e-01   2.11580412e-08   1.72214892e-08   4.82542880e-01   2.18710442e-01   2.40281969e-01   4.42142646e-03   1.91997707e-02   2.18188466e-01   6.30820119e-05   1.15832905e+01   1.38296578e+02 
  2.80000000e+02  -1.09084078e+01   1.86062120e-04   9.89043173e-01   3.64310961e-02   1.66057228e-01   9.87825214e-01   7.74881683e-08   5.59289756e-08   3.37298874e-01   2.16951784e-01   2.40281969e-01   7.81923233e-03   1.04080600e-02   2.19897669e-01   6.30820119e-05   1.15822266e+01   1.38296256e+02 
  2.90000000e+02  -1.73700431e+01   1.76838105e-04   9.86309203e-01   4.63095614e-02   1.68881191e-01   9.75369724e-01   4.23222799e-07   2.43009751e-07   1.86480339e-01   2.18132013e-01   2.40281969e-01   1.47403888e-02   5.07932904e-03   2.21497875e-01   6.30820119e-05   1.15812708e+01   1.38295883e+02 
  3.00000000e+02  -2.60528239e+01   1.67258158e-04   9.82184040e-01   6.37949636e-02   1.70491820e-01   9.37634439e-01   3.93591554e-06   1.47958577e-06   7.09613947e-02   2.21233029e-01   2.40281969e-01   2.91270423e-02   2.24967009e-03   2.22981528e-01   6.30820119e-05   1.15804638e+01   1.38295411e+02 
  3.10000000e+02  -3.75712297e+01   1.57416388e-04   9.76350844e-01   9.72112883e-02   1.67942623e-01   8.02908087e-01   6.27674965e-05   1.13867246e-05   1.64190028e-02   2.27018003e-01   2.40281969e-01   4.98583082e-02   9.35487084e-04   2.24339532e-01   6.30820119e-05   1.15798624e+01   1.38294709e+02 
  3.20000000e+02  -5.41121100e+01   1.47594422e-04   9.67262193e-01   1.72795111e-01   1.47647067e-01   3.39221102e-01   9.28304393e-04   1.45089347e-04   1.79338304e-03   2.51049627e-01   2.40281969e-01   6.46213972e-02   3.57596509e-04   2.25566460e-01   6.30820119e-05   1.15795591e+01   1.38293372e+02 
  3.30000000e+02  -7.56756675e+01   1.37965029e-04   9.30111684e-01   3.54607183e-01   5.86788451e-02   1.22800541e-02   3.63586660e-02   4.56070164e-03   8.99508916e-05   3.31488583e-01   9.82159782e-01   7.42631992e-02   9.02679799e-05   2.26635297e-01   9.70326182e-01   1.15797346e+01   1.38291219e+02 
  3.40000000e+02  -8.44241542e+01   1.28600510e-04   8.03332607e-01   4.59534258e-01   5.42059174e-03   2.03501879e-03   3.63954211e-01   5.83665103e-02   2.56838181e-05   4.10007215e-01   1.00246966e+00   8.54772600e-02   9.75136848e-06   2.27590499e-01   9.97149024e-01   1.15802815e+01   1.38290353e+02 
  3.50000000e+02  -8.59310925e+01   1.20206919e-04   6.46839560e-01   4.78103921e-01   3.12231110e-03   1.47783811e-03   6.48234345e-01   1.44797770e-01   2.06340599e-05   4.79320222e-01   1.00324673e+00   9.80947039e-02   7.30726332e-07   2.28427894e-01   9.98218914e-01   1.15808685e+01   1.38290285e+02 
  3.60000000e+02  -8.60904091e+01   1.12845949e-04   5.14102273e-01   4.80073304e-01   3.04563791e-03   1.42844837e-03   7.37973427e-01   2.26001645e-01   2.01607244e-05   5.40490127e-01   1.00374214e+00   1.10815007e-01   6.95973202e-08   2.29158635e-01   9.98787913e-01   1.15813986e+01   1.38290379e+02 
  3.70000000e+02  -8.61268600e+01   1.06384891e-04   4.07928917e-01   4.80476838e-01   3.03544461e-03   1.41745638e-03   7.61091048e-01   2.97231383e-01   2.00598807e-05   5.94473031e-01   1.00413551e+00   1.23390739e-01   2.41543737e-08   2.29796780e-01   9.99153318e-01   1.15818661e+01   1.38290498e+02 
  3.80000000e+02  -8.61523459e+01   1.00690542e-04   3.23477738e-01   4.80745242e-01   3.02969243e-03   1.40977683e-03   7.67174995e-01   3.59335796e-01   1.99913928e-05   6.42112756e-01   1.00445872e+00   1.35802232e-01   2.09818103e-08   2.30354789e-01   9.99394218e-01   1.15822776e+01   1.38290629e+02 
  3.90000000e+02  -8.61750022e+01   9.56511430e-05   2.56378523e-01   4.80982636e-01   3.02470530e-03   1.40298420e-03   7.69084900e-01   4.13440281e-01   1.99308567e-05   6.84154902e-01   1.00473063e+00   1.48049012e-01   2.06883652e-08   2.30843357e-01   9.99556801e-01   1.15826396e+01   1.38290768e+02 
  4.00000000e+02  -8.61955371e+01   9.11740902e-05   2.03105921e-01   4.81197750e-01   3.02019901e-03   1.39685536e-03   7.69952138e-01   4.60556847e-01   1.98761540e-05   7.21257173e-01   1.00496335e+00   1.60132048e-01   2.06004829e-08   2.31271601e-01   9.99668955e-01   1.15829575e+01   1.38290916e+02 
  4.10000000e+02  -8.62141430e+01   8.71823343e-05   1.60838959e-01   4.81392682e-01   3.01612117e-03   1.39132487e-03   7.70532032e-01   5.01574535e-01   1.98267166e-05   7.53999995e-01   1.00516506e+00   1.72052491e-01   2.05332638e-08   2.31647299e-01   9.99747912e-01   1.15832364e+01   1.38291070e+02 
  4.20000000e+02  -8.62309809e+01   8.36114422e-05   1.27324299e-01   4.81569105e-01   3.01243501e-03   1.38633845e-03   7.71007814e-01   5.37272372e-01   1.97820815e-05   7.82895596e-01   1.00534161e+00   1.83811596e-01   2.04734286e-08   2.31977088e-01   9.99804560e-01   1.15834803e+01   1.38291230e+02 
  4.30000000e+02  -8.62462081e+01   8.04072478e-05   1.00764224e-01   4.81728659e-01   3.00910518e-03   1.38184413e-03   7.71426146e-01   5.68332313e-01   1.97418021e-05   8.08396016e-01   1.00549731e+00   1.95410699e-01   2.04195141e-08   2.32266642e-01   9.99845924e-01   1.15836928e+01   1.38291395e+02 
  4.40000000e+02  -8.62599761e+01   7.75239769e-05   7.97261082e-02   4.81872925e-01   3.00609772e-03   1.37779280e-03   7.71801170e-01   5.95350834e-01   1.97054533e-05   8.30900184e-01   1.00563547e+00   2.06851222e-01   2.03708922e-08   2.32520827e-01   9.99876625e-01   1.15838772e+01   1.38291565e+02 
  4.50000000e+02  -8.62724274e+01   7.49227461e-05   6.30694419e-02   4.82003393e-01   3.00338074e-03   1.37413893e-03   7.72139163e-01   6.18849239e-01   1.96726387e-05   8.50760152e-01   1.00575868e+00   2.18134656e-01   2.03270264e-08   2.32743822e-01   9.99899763e-01   1.15840362e+01   1.38291739e+02 
  4.60000000e+02  -8.62836939e+01   7.25703589e-05   4.98871210e-02   4.82121443e-01   3.00092479e-03   1.37084093e-03   7.72444330e-01   6.39282794e-01   1.96429943e-05   8.68286611e-01   1.00586903e+00   2.29262555e-01   2.02874260e-08   2.32939230e-01   9.99917449e-01   1.15841723e+01   1.38291917e+02 
  4.70000000e+02  -8.62938962e+01   7.04383351e-05   3.94582966e-02   4.82228336e-01   2.99870299e-03   1.36786116e-03   7.72720154e-01   6.57048826e-01   1.96161897e-05   8.83753742e-01   1.00596822e+00   2.40236529e-01   2.02516449e-08   2.33110167e-01   9.99931147e-01   1.15842875e+01   1.38292099e+02 
  4.80000000e+02  -8.63031435e+01   6.85021259e-05   3.12105753e-02   4.82325217e-01   2.99669104e-03   1.36516582e-03   7.72969708e-01   6.72493876e-01   1.95919268e-05   8.97403514e-01   1.00605766e+00   2.51058233e-01   2.02192809e-08   2.33259337e-01   9.99941887e-01   1.15843840e+01   1.38292283e+02 
  4.90000000e+02  -8.63115338e+01   6.67404763e-05   2.46897629e-02   4.82413114e-01   2.99486712e-03   1.36272475e-03   7.73195738e-01   6.85920025e-01   1.95699391e-05   9.09449463e-01   1.00613855e+00   2.61729357e-01   2.01899732e-08   2.33389091e-01   9.99950407e-01   1.15844633e+01   1.38292470e+02 
  5.00000000e+02  -8.63191554e+01   6.51349040e-05   1.95356837e-02   4.82492951e-01   2.99321171e-03   1.36051107e-03   7.73400703e-01   6.97590462e-01   1.95499885e-05   9.20080035e-01   1.00621187e+00   2.72251625e-01   2.01634001e-08   2.33501485e-01   9.99957236e-01   1.15845270e+01   1.38292660e+02 
  5.10000000e+02  -8.63260867e+01   6.36692724e-05   1.54628808e-02   4.82565553e-01   2.99170738e-03   1.35850092e-03   7.73586793e-01   7.07734388e-01   1.95318631e-05   9.29461535e-01   1.00627848e+00   2.82626782e-01   2.01392754e-08   2.33598318e-01   9.99962766e-01   1.15845764e+01   1.38292851e+02 
  5.20000000e+02  -8.63323979e+01   6.23294379e-05   1.22452311e-02   4.82631654e-01   2.99033864e-03   1.35667314e-03   7.73755961e-01   7.16551322e-01   1.95153747e-05   9.37740727e-01   1.00633912e+00   2.92856591e-01   2.01173446e-08   2.33681169e-01   9.99967286e-01   1.15846128e+01   1.38293045e+02 
  5.30000000e+02  -8.63381515e+01   6.11029589e-05   9.70369460e-03   4.82691909e-01   2.98909170e-03   1.35500898e-03   7.73909940e-01   7.24214886e-01   1.95003561e-05   9.45047129e-01   1.00639442e+00   3.02942826e-01   2.00973821e-08   2.33751433e-01   9.99971012e-01   1.15846374e+01   1.38293241e+02 
  5.40000000e+02  -8.63434029e+01   5.99788526e-05   7.69657011e-03   4.82746901e-01   2.98795432e-03   1.35349179e-03   7.74050272e-01   7.30876113e-01   1.94866590e-05   9.51495043e-01   1.00644494e+00   3.12887272e-01   2.00791877e-08   2.33810341e-01   9.99974108e-01   1.15846510e+01   1.38293438e+02 
  5.50000000e+02  -8.63482017e+01   5.89473926e-05   6.11174960e-03   4.82797149e-01   2.98691560e-03   1.35210683e-03   7.74178327e-01   7.36666352e-01   1.94741513e-05   9.57185340e-01   1.00649115e+00   3.22691714e-01   2.00625835e-08   2.33858984e-01   9.99976702e-01   1.15846546e+01   1.38293637e+02 
  5.60000000e+02  -8.63525920e+01   5.79999383e-05   4.86056797e-03   4.82843116e-01   2.98596585e-03   1.35084100e-03   7.74295322e-01   7.41699804e-01   1.94627161e-05   9.62207039e-01   1.00653348e+00   3.32357940e-01   2.00474119e-08   2.33898333e-01   9.99978889e-01   1.15846490e+01   1.38293837e+02 
  5.70000000e+02  -8.63566129e+01   5.71287916e-05   3.87292222e-03   4.82885214e-01   2.98509644e-03   1.34968266e-03   7.74402339e-01   7.46075740e-01   1.94522490e-05   9.66638698e-01   1.00657230e+00   3.41887734e-01   2.00335325e-08   2.33929250e-01   9.99980746e-01   1.15846350e+01   1.38294038e+02 
  5.80000000e+02  -8.63602997e+01   5.63270752e-05   3.09340066e-03   4.82923809e-01   2.98429969e-03   1.34862145e-03   7.74500342e-01   7.49880433e-01   1.94426573e-05   9.70549646e-01   1.00660795e+00   3.51282874e-01   2.00208205e-08   2.33952508e-01   9.99982333e-01   1.15846133e+01   1.38294241e+02 
  5.90000000e+02  -8.63636836e+01   5.55886291e-05   2.47821499e-03   4.82959232e-01   2.98356874e-03   1.34764814e-03   7.74590191e-01   7.53188851e-01   1.94338581e-05   9.74001066e-01   1.00664072e+00   3.60545131e-01   2.00091647e-08   2.33968797e-01   9.99983696e-01   1.15845843e+01   1.38294445e+02 
  6.00000000e+02  -8.63667927e+01   5.49079228e-05   1.99276997e-03   4.82991775e-01   2.98289745e-03   1.34675450e-03   7.74672651e-01   7.56066129e-01   1.94257774e-05   9.77046951e-01   1.00667087e+00   3.69676269e-01   1.99984658e-08   2.33978739e-01   9.99984874e-01   1.15845488e+01   1.38294649e+02 
  6.10000000e+02  -8.63696519e+01   5.42799793e-05   1.60973896e-03   4.83021701e-01   2.98228034e-03   1.34593316e-03   7.74748410e-01   7.58568849e-01   1.94183491e-05   9.79734952e-01   1.00669863e+00   3.78678036e-01   1.99886351e-08   2.33982889e-01   9.99985896e-01   1.15845072e+01   1.38294855e+02 
  6.20000000e+02  -8.63722840e+01   5.37003106e-05   1.30754079e-03   4.83049248e-01   2.98171249e-03   1.34517753e-03   7.74818079e-01   7.60746160e-01   1.94115139e-05   9.82107119e-01   1.00672422e+00   3.87552171e-01   1.99795932e-08   2.33981750e-01   9.99986788e-01   1.15844601e+01   1.38295061e+02 
  6.30000000e+02  -8.63747090e+01   5.31648607e-05   1.06913462e-03   4.83074627e-01   2.98118949e-03   1.34448169e-03   7.74882210e-01   7.62640752e-01   1.94052186e-05   9.84200561e-01   1.00674782e+00   3.96300399e-01   1.99712689e-08   2.33975775e-01   9.99987570e-01   1.15844077e+01   1.38295268e+02 
  6.40000000e+02  -8.63769453e+01   5.26699583e-05   8.81066832e-04   4.83098028e-01   2.98070737e-03   1.34384034e-03   7.74941296e-01   7.64289700e-01   1.93994155e-05   9.86048029e-01   1.00676961e+00   4.04924429e-01   1.99635984e-08   2.33965374e-01   9.99988257e-01   1.15843505e+01   1.38295476e+02 
  6.50000000e+02  -8.63790091e+01   5.22122732e-05   7.32717365e-04   4.83119625e-01   2.98026255e-03   1.34324870e-03   7.74995782e-01   7.65725203e-01   1.93940613e-05   9.87678424e-01   1.00678973e+00   4.13425955e-01   1.99565239e-08   2.33950919e-01   9.99988865e-01   1.15842890e+01   1.38295684e+02 
  6.60000000e+02  -8.63809154e+01   5.17887806e-05   6.15703995e-04   4.83139571e-01   2.97985182e-03   1.34270246e-03   7.75046069e-01   7.66975224e-01   1.93891175e-05   9.89117251e-01   1.00680833e+00   4.21806656e-01   1.99499939e-08   2.33932746e-01   9.99989403e-01   1.15842233e+01   1.38295893e+02 
  6.70000000e+02  -8.63826775e+01   5.13967283e-05   5.23411554e-04   4.83158008e-01   2.97947227e-03   1.34219772e-03   7.75092517e-01   7.68064045e-01   1.93845488e-05   9.90387020e-01   1.00682553e+00   4.30068191e-01   1.99439614e-08   2.33911161e-01   9.99989882e-01   1.15841539e+01   1.38296103e+02 
  6.80000000e+02  -8.63843076e+01   5.10336087e-05   4.50619979e-04   4.83175062e-01   2.97912125e-03   1.34173098e-03   7.75135453e-01   7.69012754e-01   1.93803236e-05   9.91507595e-01   1.00684145e+00   4.38212204e-01   1.99383843e-08   2.33886443e-01   9.99990309e-01   1.15840809e+01   1.38296313e+02 
  6.90000000e+02  -8.63858165e+01   5.06971338e-05   3.93210485e-04   4.83190848e-01   2.97879640e-03   1.34129906e-03   7.75175172e-01   7.69839664e-01   1.93764132e-05   9.92496505e-01   1.00685618e+00   4.46240321e-01   1.99332243e-08   2.33858845e-01   9.99990692e-01   1.15840047e+01   1.38296524e+02 
  7.00000000e+02  -8.63872143e+01   5.03852135e-05   3.47933520e-04   4.83205472e-01   2.97849553e-03   1.34089906e-03   7.75211943e-01   7.70560678e-01   1.93727916e-05   9.93369221e-01   1.00686983e+00   4.54154150e-01   1.99284467e-08   2.33828599e-01   9.99991035e-01   1.15839255e+01   1.38296734e+02 
