Time(ms) membrane_voltage(mV) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  2.20000000e+02  -8.79086049e+01   9.92070969e-01   9.50090680e-04   9.54308612e-01  -2.35568432e-34   7.41720651e-01   2.02039528e-01   1.66324662e-01   1.19036000e-01   2.22571041e-03   4.32087440e-01   3.77599143e-09   1.65905940e+01   1.39730735e+02   4.54537382e-02   5.22403656e+00   2.84040522e+00   1.00000000e-12 
  2.30000000e+02  -8.80271755e+01   9.92280960e-01   9.31354548e-04   9.76807202e-01   1.14057696e-38   7.88524510e-01   1.49722938e-01   1.54287829e-01   1.16845018e-01   1.47927683e-03   4.91746080e-01   4.44422447e-10   1.65920628e+01   1.39730696e+02   4.35585892e-02   5.40331918e+00   2.83930677e+00   1.00000000e-12 
  2.40000000e+02  -8.81422761e+01   9.92479934e-01   9.13514583e-04   9.86935110e-01   2.20611994e-40   8.26837591e-01   1.10875104e-01   1.43124987e-01   1.14691426e-01   1.20296882e-03   5.45019217e-01   5.25967395e-11   1.65934323e+01   1.39730675e+02   4.18205324e-02   5.57918640e+00   2.83707867e+00   1.00000000e-12 
  2.50000000e+02  -8.82528341e+01   9.92666606e-01   8.96695464e-04   9.91495890e-01   1.41476284e-40   8.58200756e-01   8.20507831e-02   1.32774752e-01   1.12574818e-01   1.09641077e-03   5.92599123e-01   6.23622384e-12   1.65947085e+01   1.39730669e+02   4.02261628e-02   5.75148294e+00   2.83386837e+00   1.00000000e-12 
  2.60000000e+02  -8.83581737e+01   9.92840408e-01   8.80953870e-04   9.93566376e-01   1.02141457e-40   8.83875037e-01   6.06802417e-02   1.23179990e-01   1.10494815e-01   1.05143041e-03   6.35102098e-01   7.40648218e-13   1.65958973e+01   1.39730679e+02   3.87631928e-02   5.92007063e+00   2.82980937e+00   1.00000000e-12 
  2.70000000e+02  -8.84579235e+01   9.93001351e-01   8.66298439e-04   9.94528453e-01  -1.64265170e-32   9.04892605e-01   4.48478894e-02   1.14287459e-01   1.08451052e-01   1.02904519e-03   6.73076812e-01   8.81002528e-14   1.65970039e+01   1.39730703e+02   3.74203756e-02   6.08482783e+00   2.82502224e+00   1.00000000e-12 
  2.80000000e+02  -8.85519321e+01   9.93149822e-01   8.52706277e-04   9.94998297e-01   2.05331469e-33   9.22098322e-01   3.31269752e-02   1.06047509e-01   1.06443167e-01   1.01520390e-03   7.07011743e-01   1.04944956e-14   1.65980338e+01   1.39730741e+02   3.61874288e-02   6.24564886e+00   2.81961566e+00   1.00000000e-12 
  2.90000000e+02  -8.86402033e+01   9.93286428e-01   8.40134853e-04   9.95248820e-01  -2.56664295e-34   9.36183730e-01   2.44557923e-02   9.84138233e-02   1.04470794e-01   1.00483402e-03   7.37341842e-01   1.25173093e-15   1.65989917e+01   1.39730791e+02   3.50549579e-02   6.40244346e+00   2.81368747e+00   1.00000000e-12 
  3.00000000e+02  -8.87228476e+01   9.93411895e-01   8.28530245e-04   9.95400212e-01  -3.20830162e-35   9.47714886e-01   1.80449979e-02   9.13432002e-02   1.02533557e-01   9.96093582e-04   7.64454479e-01   1.49479300e-16   1.65998824e+01   1.39730854e+02   3.40143836e-02   6.55513633e+00   2.80732556e+00   1.00000000e-12 
  3.10000000e+02  -8.88000476e+01   9.93527000e-01   8.17832742e-04   9.95505208e-01   1.90011339e-41   9.57155137e-01   1.33082714e-02   8.47953491e-02   1.00631070e-01   9.88301257e-04   7.88694739e-01   1.78702853e-17   1.66007104e+01   1.39730927e+02   3.30578736e-02   6.70366662e+00   2.80060873e+00   1.00000000e-12 
  3.20000000e+02  -8.88720317e+01   9.93632528e-01   8.07980566e-04   9.95586953e-01   1.55376019e-41   9.64883757e-01   9.81047889e-03   7.87327082e-02   9.87629366e-02   9.81191819e-04   8.10370118e-01   2.13858100e-18   1.66014797e+01   1.39731012e+02   3.21782780e-02   6.84798747e+00   2.79360752e+00   1.00000000e-12 
  3.30000000e+02  -8.89390561e+01   9.93729243e-01   7.98912295e-04   9.95655691e-01  -7.00605485e-27   9.71211208e-01   7.22896145e-03   7.31202738e-02   9.69287457e-02   9.74648973e-04   8.29754701e-01   2.56173965e-19   1.66021944e+01   1.39731107e+02   3.13690708e-02   6.98806554e+00   2.78638492e+00   1.00000000e-12 
  3.40000000e+02  -8.90013917e+01   9.93817873e-01   7.90568390e-04   9.95716065e-01  -3.06937630e-26   9.76391625e-01   5.32465477e-03   6.79254411e-02   9.51280758e-02   9.68609865e-04   8.47092864e-01   3.07124047e-20   1.66028581e+01   1.39731211e+02   3.06242949e-02   7.12388047e+00   2.77899706e+00   1.00000000e-12 
  3.50000000e+02  -8.90593145e+01   9.93899104e-01   7.82892099e-04   9.95770295e-01  -5.20263794e-26   9.80633039e-01   3.92056661e-03   6.31178548e-02   9.33604945e-02   9.63031215e-04   8.62602555e-01   3.68128032e-21   1.66034744e+01   1.39731324e+02   2.99385125e-02   7.25542436e+00   2.77149377e+00   1.00000000e-12 
  3.60000000e+02  -8.91130992e+01   9.93973571e-01   7.75829967e-04   9.95819545e-01   2.70862363e-26   9.84105741e-01   2.88575412e-03   5.86692676e-02   9.16255595e-02   9.57877471e-04   8.76478211e-01   4.40757422e-22   1.66040464e+01   1.39731445e+02   2.93067595e-02   7.38270121e+00   2.76391921e+00   1.00000000e-12 
  3.70000000e+02  -8.91630143e+01   9.94041863e-01   7.69332057e-04   9.95864512e-01  -3.53996570e-26   9.86949133e-01   2.12340814e-03   5.45534062e-02   8.99228202e-02   9.53116765e-04   8.88893336e-01   5.08602480e-23   1.66045772e+01   1.39731574e+02   2.87245033e-02   7.50572630e+00   2.75631232e+00   1.00000000e-12 
  3.80000000e+02  -8.92093196e+01   9.94104518e-01   7.63352004e-04   9.95905682e-01   3.37134268e-27   9.89277327e-01   1.56200054e-03   5.07458449e-02   8.82518183e-02   9.48719577e-04   9.00002801e-01   3.05635518e-24   1.66050697e+01   1.39731710e+02   2.81876050e-02   7.62452558e+00   2.74870732e+00   1.00000000e-12 
  3.90000000e+02  -8.92522638e+01   9.94162032e-01   7.57846944e-04   9.95943431e-01   3.86964092e-27   9.91183739e-01   1.14871331e-03   4.72238860e-02   8.66120898e-02   9.44658324e-04   9.09944874e-01  -1.69189552e-25   1.66055264e+01   1.39731852e+02   2.76922847e-02   7.73913499e+00   2.74113413e+00   1.00000000e-12 
  4.00000000e+02  -8.92920833e+01   9.94214854e-01   7.52777381e-04   9.95978079e-01  -1.18681402e-26   9.92744840e-01   8.44565827e-04   4.39664462e-02   8.50031659e-02   9.40907221e-04   9.18843034e-01  -3.61182919e-25   1.66059499e+01   1.39732001e+02   2.72350896e-02   7.84959976e+00   2.73361875e+00   1.00000000e-12 
  4.10000000e+02  -8.93290018e+01   9.94263395e-01   7.48107010e-04   9.96009903e-01  -9.33071494e-27   9.94023232e-01   6.20804364e-04   4.09539497e-02   8.34245738e-02   9.37442224e-04   9.26807571e-01  -5.22723633e-25   1.66063425e+01   1.39732156e+02   2.68128653e-02   7.95597374e+00   2.72618366e+00   1.00000000e-12 
  4.20000000e+02  -8.93632296e+01   9.94308029e-01   7.43802515e-04   9.96039153e-01   7.12462398e-27   9.95070162e-01   4.56229028e-04   3.81682277e-02   8.18758385e-02   9.34240972e-04   9.33937020e-01  -1.01870778e-24   1.66067063e+01   1.39732317e+02   2.64227294e-02   8.05831861e+00   2.71884811e+00   1.00000000e-12 
  4.30000000e+02  -8.93949642e+01   9.94349098e-01   7.39833365e-04   9.96066055e-01   9.62113825e-27   9.95927586e-01   3.35216177e-04   3.55924227e-02   8.03564833e-02   9.31282725e-04   9.40319428e-01   4.25471224e-25   1.66070434e+01   1.39732482e+02   2.60620478e-02   8.15670318e+00   2.71162845e+00   1.00000000e-12 
  4.40000000e+02  -8.94243902e+01   9.94386909e-01   7.36171604e-04   9.96090813e-01  -1.31744438e-26   9.96629848e-01   2.46256381e-04   3.32108991e-02   7.88660308e-02   9.28548288e-04   9.46033486e-01   2.39806916e-25   1.66073555e+01   1.39732653e+02   2.57284122e-02   8.25120267e+00   2.70453843e+00   1.00000000e-12 
  4.50000000e+02  -8.94516798e+01   9.94421745e-01   7.32791657e-04   9.96113613e-01  -7.21590094e-28   9.97205067e-01   1.80874220e-04   3.10091596e-02   7.74040042e-02   9.26019925e-04   9.51149535e-01   1.15039911e-25   1.66076444e+01   1.39732827e+02   2.54196209e-02   8.34189794e+00   2.69758941e+00   1.00000000e-12 
  4.60000000e+02  -8.94769932e+01   9.94453861e-01   7.29670131e-04   9.96134623e-01   7.47170229e-29   9.97676262e-01   1.32830675e-04   2.89737656e-02   7.59699275e-02   9.23681272e-04   9.55730462e-01   1.11337366e-25   1.66079117e+01   1.39733006e+02   2.51336602e-02   8.42887477e+00   2.69079066e+00   1.00000000e-12 
  4.70000000e+02  -8.95004795e+01   9.94483490e-01   7.26785640e-04   9.96153996e-01   5.90256752e-27   9.98062278e-01   9.75344972e-05   2.70922633e-02   7.45633265e-02   9.21517251e-04   9.59832496e-01   7.57843480e-25   1.66081589e+01   1.39733189e+02   2.48686882e-02   8.51222321e+00   2.68414954e+00   1.00000000e-12 
  4.80000000e+02  -8.95222768e+01   9.94510844e-01   7.24118634e-04   9.96171873e-01   6.83395463e-27   9.98378545e-01   7.16080347e-05   2.53531148e-02   7.31837294e-02   9.19513976e-04   9.63505923e-01  -6.40994148e-26   1.66083873e+01   1.39733376e+02   2.46230194e-02   8.59203684e+00   2.67767172e+00   1.00000000e-12 
  4.90000000e+02  -8.95425131e+01   9.94536114e-01   7.21651241e-04   9.96188379e-01   1.15585817e-27   9.98637695e-01   5.25671377e-05   2.37456326e-02   7.18306675e-02   9.17658674e-04   9.66795719e-01   2.13655182e-25   1.66085983e+01   1.39733565e+02   2.43951111e-02   8.66841214e+00   2.67136136e+00   1.00000000e-12 
  5.00000000e+02  -8.95613072e+01   9.94559475e-01   7.19367125e-04   9.96203631e-01  -7.48769319e-28   9.98850070e-01   3.85852661e-05   2.22599195e-02   7.05036755e-02   9.15939597e-04   9.69742113e-01   8.78885346e-26   1.66087931e+01   1.39733758e+02   2.41835512e-02   8.74144792e+00   2.66522128e+00   1.00000000e-12 
  5.10000000e+02  -8.95787686e+01   9.94581089e-01   7.17251353e-04   9.96217734e-01  -7.76543924e-28   9.99024138e-01   2.83197265e-05   2.08868117e-02   6.92022921e-02   9.14345950e-04   9.72381095e-01   2.76391040e-27   1.66089727e+01   1.39733954e+02   2.39870462e-02   8.81124466e+00   2.65925315e+00   1.00000000e-12 
  5.20000000e+02  -8.95949987e+01   9.94601098e-01   7.15290270e-04   9.96230783e-01  -1.49904569e-28   9.99166831e-01   2.07837196e-05   1.96178259e-02   6.79260604e-02   9.12867812e-04   9.74744864e-01  -3.30520910e-26   1.66091381e+01   1.39734153e+02   2.38044114e-02   8.87790403e+00   2.65345758e+00   1.00000000e-12 
  5.30000000e+02  -8.96100912e+01   9.94619636e-01   7.13471388e-04   9.96242865e-01   1.56555571e-28   9.99283826e-01   1.52521559e-05   1.84451105e-02   6.66745280e-02   9.11496069e-04   9.76862234e-01  -5.32015224e-27   1.66092904e+01   1.39734354e+02   2.36345610e-02   8.94152836e+00   2.64783428e+00   1.00000000e-12 
  5.40000000e+02  -8.96241325e+01   9.94636824e-01   7.11783285e-04   9.96254061e-01   2.40319229e-28   9.99379771e-01   1.11923478e-05   1.73613991e-02   6.54472477e-02   9.10222351e-04   9.78758985e-01   8.03473989e-26   1.66094303e+01   1.39734558e+02   2.34764998e-02   9.00222020e+00   2.64238218e+00   1.00000000e-12 
  5.50000000e+02  -8.96372024e+01   9.94652771e-01   7.10215509e-04   9.96264443e-01   2.17894593e-28   9.99458472e-01   8.21302485e-06   1.63599683e-02   6.42437774e-02   9.09038972e-04   9.80458191e-01  -2.37629250e-26   1.66095588e+01   1.39734764e+02   2.33293151e-02   9.06008185e+00   2.63709954e+00   1.00000000e-12 
  5.60000000e+02  -8.96493744e+01   9.94667578e-01   7.08758496e-04   9.96274076e-01  -9.92056829e-30   9.99523046e-01   6.02683738e-06   1.54345979e-02   6.30636807e-02   9.07938871e-04   9.81980504e-01   2.28433737e-25   1.66096765e+01   1.39734972e+02   2.31921695e-02   9.11521504e+00   2.63198402e+00   1.00000000e-12 
  5.70000000e+02  -8.96607163e+01   9.94681337e-01   7.07403489e-04   9.96283022e-01  -2.88034478e-27   9.99576045e-01   4.42278692e-06   1.45795336e-02   6.19065266e-02   9.06915566e-04   9.83344406e-01   1.14441619e-25   1.66097841e+01   1.39735182e+02   2.30642949e-02   9.16772054e+00   2.62703282e+00   1.00000000e-12 
  5.80000000e+02  -8.96712908e+01   9.94694131e-01   7.06142467e-04   9.96291336e-01   1.21835230e-27   9.99619559e-01   3.24596083e-06   1.37894531e-02   6.07718902e-02   9.05963102e-04   9.84566444e-01  -1.09548911e-25   1.66098824e+01   1.39735394e+02   2.29449858e-02   9.21769787e+00   2.62224270e+00   1.00000000e-12 
  5.90000000e+02  -8.96811555e+01   9.94706037e-01   7.04968084e-04   9.96299067e-01  -1.46734298e-27   9.99655300e-01   2.38263878e-06   1.30594339e-02   5.96593523e-02   9.05076009e-04   9.85661429e-01  -4.91344481e-26   1.66099720e+01   1.39735607e+02   2.28335944e-02   9.26524506e+00   2.61761010e+00   1.00000000e-12 
  6.00000000e+02  -8.96903636e+01   9.94717124e-01   7.03873605e-04   9.96306262e-01  -1.98552655e-27   9.99684669e-01   1.74934948e-06   1.23849241e-02   5.85685000e-02   9.04249264e-04   9.86642620e-01  -2.96202790e-25   1.66100533e+01   1.39735822e+02   2.27295254e-02   9.31045837e+00   2.61313115e+00   1.00000000e-12 
  6.10000000e+02  -8.96989642e+01   9.94727458e-01   7.02852857e-04   9.96312964e-01  -1.86554174e-27   9.99708814e-01   1.28483144e-06   1.17617143e-02   5.74989264e-02   9.03478249e-04   9.87521889e-01  -1.27586799e-25   1.66101269e+01   1.39736039e+02   2.26322317e-02   9.35343210e+00   2.60880179e+00   1.00000000e-12 
  6.20000000e+02  -8.97070023e+01   9.94737097e-01   7.01900176e-04   9.96319211e-01  -4.42140181e-27   9.99728677e-01   9.44128116e-07   1.11859125e-02   5.64502308e-02   9.02758723e-04   9.88309866e-01  -5.10904254e-25   1.66101933e+01   1.39736257e+02   2.25412103e-02   9.39425847e+00   2.60461778e+00   1.00000000e-12 
  6.30000000e+02  -8.97145197e+01   9.94746094e-01   7.01010367e-04   9.96325038e-01  -2.09658571e-27   9.99745028e-01   6.94251482e-07   1.06539204e-02   5.54220189e-02   9.02086784e-04   9.89016066e-01  -1.58158286e-25   1.66102530e+01   1.39736476e+02   2.24559981e-02   9.43302739e+00   2.60057475e+00   1.00000000e-12 
  6.40000000e+02  -8.97215547e+01   9.94754498e-01   7.00178659e-04   9.96330477e-01   1.02157505e-27   9.99758497e-01   5.10997888e-07   1.01624116e-02   5.44139026e-02   9.01458847e-04   9.89649013e-01  -2.06429233e-25   1.66103063e+01   1.39736697e+02   2.23761692e-02   9.46982643e+00   2.59666825e+00   1.00000000e-12 
  6.50000000e+02  -8.97281427e+01   9.94762356e-01   6.99400672e-04   9.96335559e-01  -6.76842246e-27   9.99769602e-01   3.76610353e-07   9.70831098e-03   5.34254999e-02   9.00871615e-04   9.90216337e-01   2.36540082e-25   1.66103537e+01   1.39736919e+02   2.23013312e-02   9.50474069e+00   2.59289376e+00   1.00000000e-12 
  6.60000000e+02  -8.97343165e+01   9.94769707e-01   6.98672381e-04   9.96340310e-01  -2.72680615e-27   9.99778767e-01   2.78062494e-07   9.28877598e-03   5.24564355e-02   9.00322052e-04   9.90724872e-01  -4.80701950e-25   1.66103955e+01   1.39737142e+02   2.22311226e-02   9.53785270e+00   2.58924676e+00   1.00000000e-12 
  6.70000000e+02  -8.97401062e+01   9.94776591e-01   6.97990086e-04   9.96344756e-01   8.82068405e-29   9.99786338e-01   2.05798953e-07   8.90117928e-03   5.15063400e-02   8.99807366e-04   9.91180738e-01  -2.40256865e-25   1.66104320e+01   1.39737366e+02   2.21652105e-02   9.56924245e+00   2.58572271e+00   1.00000000e-12 
  6.80000000e+02  -8.97455394e+01   9.94783042e-01   6.97350385e-04   9.96348919e-01  -5.01326770e-28   9.99792602e-01   1.52810968e-07   8.54309251e-03   5.05748504e-02   8.99324988e-04   9.91589416e-01  -5.99342519e-25   1.66104636e+01   1.39737590e+02   2.21032875e-02   9.59898727e+00   2.58231711e+00   1.00000000e-12 
  6.90000000e+02  -8.97506420e+01   9.94789092e-01   6.96750147e-04   9.96352821e-01   4.07250153e-27   9.99797790e-01   1.13958006e-07   8.21227132e-03   4.96616100e-02   8.98872549e-04   9.91955816e-01   5.60809007e-25   1.66104906e+01   1.39737816e+02   2.20450702e-02   9.62716187e+00   2.57902550e+00   1.00000000e-12 
  7.00000000e+02  -8.97554375e+01   9.94794771e-01   6.96186491e-04   9.96356480e-01   2.11441152e-27   9.99802094e-01   8.54699932e-08   7.90664154e-03   4.87662682e-02   8.98447868e-04   9.92284334e-01   8.43863894e-25   1.66105132e+01   1.39738043e+02   2.19902971e-02   9.65383834e+00   2.57584348e+00   1.00000000e-12 
