Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) L_type_calcium_current_d_gate__dL(dimensionless) L_type_calcium_current_f_gate__fL(dimensionless) L_type_calcium_current_f2_gate__fL2(dimensionless) T_type_calcium_current_d_gate__dT(dimensionless) T_type_calcium_current_f_gate__fT(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) delayed_rectifying_potassium_current_x_gate__x(dimensionless) hyperpolarising_activated_current_y_gate__y(dimensionless) extracellular_calcium_concentration(millimolar) ion_concentrations__Caup(millimolar) ion_concentrations__Carel(millimolar) cytosolic_sodium_concentration(millimolar) extracellular_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) extracellular_potassium_concentration(millimolar)
  1.40000000e+02  -5.74588765e+01   5.81493357e-05   4.40691263e-04   2.63242245e-01   4.14672915e-01   3.43907604e-03   7.65984178e-02   6.36723352e-02   3.50960261e-03   2.36974858e-01   4.48511988e-02   2.00012194e+00   5.05325453e-01   2.87651457e-01   7.49509708e+00   1.40011799e+02   1.40012592e+02   5.38953909e+00 
  1.50000000e+02  -5.67355934e+01   6.11084970e-05   4.91091851e-04   2.70920475e-01   4.22141806e-01   3.86655301e-03   6.94170422e-02   7.33049162e-02   3.06055293e-03   2.24710060e-01   4.53254140e-02   2.00012621e+00   5.00377613e-01   2.98148079e-01   7.49459027e+00   1.40013088e+02   1.40013201e+02   5.38763408e+00 
  1.60000000e+02  -5.59622672e+01   6.45216053e-05   5.51224989e-04   2.78569960e-01   4.28692493e-01   4.38131236e-03   6.24951659e-02   8.50448695e-02   2.64814504e-03   2.13375570e-01   4.57049044e-02   2.00013353e+00   4.95529654e-01   3.08215216e-01   7.49407270e+00   1.40014305e+02   1.40013829e+02   5.38582072e+00 
  1.70000000e+02  -5.51238153e+01   6.85333648e-05   6.24539658e-04   2.86198800e-01   4.34270338e-01   5.01521980e-03   5.58002171e-02   9.96358617e-02   2.26850750e-03   2.02910891e-01   4.59867276e-02   2.00014412e+00   4.90791150e-01   3.17788257e-01   7.49354839e+00   1.40015439e+02   1.40014475e+02   5.38409893e+00 
  1.80000000e+02  -5.41980629e+01   7.33649904e-05   7.16487768e-04   2.93817875e-01   4.38793678e-01   5.81906091e-03   4.92911986e-02   1.18230245e-01   1.91788032e-03   1.93266307e-01   4.61665591e-02   2.00015830e+00   4.86175902e-01   3.26776230e-01   7.49302241e+00   1.40016472e+02   1.40015135e+02   5.38246879e+00 
  1.90000000e+02  -5.31507562e+01   7.93763008e-05   8.36268317e-04   3.01442560e-01   4.42138146e-01   6.87937060e-03   4.29162863e-02   1.42714212e-01   1.59261017e-03   1.84404720e-01   4.62379953e-02   2.00017647e+00   4.81704729e-01   3.35044645e-01   7.49250156e+00   1.40017383e+02   1.40015809e+02   5.38093087e+00 
  2.00000000e+02  -5.19255201e+01   8.72006753e-05   1.00078022e-03   3.09096027e-01   4.44106728e-01   8.35704996e-03   3.66079611e-02   1.76388513e-01   1.28911927e-03   1.76305920e-01   4.61913429e-02   2.00019907e+00   4.77411050e-01   3.42381167e-01   7.49199584e+00   1.40018134e+02   1.40016494e+02   5.37948680e+00 
  2.10000000e+02  -5.04213713e+01   9.80775161e-05   1.24488729e-03   3.16816285e-01   4.44366581e-01   1.05892096e-02   3.02740297e-02   2.25524422e-01   1.00388529e-03   1.68976704e-01   4.60113417e-02   2.00022637e+00   4.73353429e-01   3.48418439e-01   7.49152159e+00   1.40018663e+02   1.40017187e+02   5.37814024e+00 
  2.20000000e+02  -4.84347916e+01   1.14826020e-04   1.65368698e-03   3.24673548e-01   4.42295729e-01   1.44158195e-02   2.37814555e-02   3.03249357e-01   7.33560964e-04   1.62477793e-01   4.56724036e-02   2.00025746e+00   4.69648540e-01   3.52429847e-01   7.49110916e+00   1.40018846e+02   1.40017885e+02   5.37689885e+00 
  2.30000000e+02  -4.54787670e+01   1.45532593e-04   2.49822449e-03   3.32822668e-01   4.36526162e-01   2.25911660e-02   1.69314822e-02   4.39472556e-01   4.75852646e-04   1.57014190e-01   4.51271272e-02   2.00028516e+00   4.66580902e-01   3.52638608e-01   7.49082589e+00   1.40018393e+02   1.40018582e+02   5.37577905e+00 
  2.40000000e+02  -4.00291961e+01   2.25065999e-04   5.18694692e-03   3.41714253e-01   4.23037410e-01   5.00223680e-02   9.47574950e-03   6.92450995e-01   2.34489135e-04   1.53403496e-01   4.42724953e-02   2.00025904e+00   4.65134996e-01   3.42685593e-01   7.49086364e+00   1.40016443e+02   1.40019268e+02   5.37482045e+00 
  2.50000000e+02  -2.27211369e+01   7.61489781e-04   4.21810403e-02   3.51856593e-01   3.78706947e-01   3.77636893e-01   1.85156943e-03   9.81953034e-01   4.37939246e-05   1.60056647e-01   4.27980891e-02   1.99928629e+00   4.71383358e-01   2.71054891e-01   7.49212932e+00   1.40008757e+02   1.40019911e+02   5.37416410e+00 
  2.60000000e+02   1.49903117e+01   2.06903727e-03   9.32834869e-01   2.80409196e-01   1.91192971e-01   9.97911946e-01   1.95150196e-06   9.99981238e-01   1.86521409e-07   3.19435057e-01   3.95735095e-02   1.99759411e+00   4.94890689e-01   6.66326760e-02   7.49604193e+00   1.39989357e+02   1.40020181e+02   5.37536829e+00 
  2.70000000e+02   1.54455674e+01   1.48163804e-03   9.66505684e-01   2.06255256e-01   1.14652203e-01   9.98204065e-01   1.09450937e-06   9.99983193e-01   1.20547395e-08   5.03361692e-01   3.61190763e-02   2.00029725e+00   5.18373198e-01   2.17348577e-02   7.49765512e+00   1.39982767e+02   1.40019684e+02   5.38010317e+00 
  2.80000000e+02   1.22535527e+01   1.24268565e-03   9.51222673e-01   1.52321181e-01   8.79267536e-02   9.97074740e-01   1.69826478e-06   9.99971790e-01   1.78035450e-08   6.30320488e-01   3.30207949e-02   2.00017154e+00   5.40274688e-01   1.35588053e-02   7.49826144e+00   1.39981535e+02   1.40018617e+02   5.38709148e+00 
  2.90000000e+02   7.26729855e+00   1.07831170e-03   9.04943028e-01   1.14191561e-01   7.74703249e-02   9.93513264e-01   3.53511857e-06   9.99931798e-01   3.60141320e-08   7.11055825e-01   3.03239006e-02   1.99959444e+00   5.60824591e-01   1.26279512e-02   7.49878559e+00   1.39980795e+02   1.40017196e+02   5.39509228e+00 
  3.00000000e+02   1.28067566e+00   9.11514049e-04   7.98039211e-01   8.88225801e-02   7.50135306e-02   9.83129812e-01   8.58008230e-06   9.99808843e-01   8.60106397e-08   7.60980008e-01   2.80148042e-02   1.99913171e+00   5.79757132e-01   1.38543487e-02   7.49940318e+00   1.39979681e+02   1.40015573e+02   5.40328760e+00 
  3.10000000e+02  -5.89071487e+00   7.25332550e-04   5.82925372e-01   7.53250050e-02   7.77943708e-02   9.48600136e-01   2.44853336e-05   9.99328657e-01   2.46583695e-07   7.89578537e-01   2.60732000e-02   1.99892503e+00   5.96296103e-01   1.65117811e-02   7.50005143e+00   1.39978532e+02   1.40013851e+02   5.41117160e+00 
  3.20000000e+02  -1.55438926e+01   4.98331648e-04   2.67104401e-01   7.64348494e-02   8.54139675e-02   8.01289855e-01   9.55580938e-05   9.96294089e-01   1.01713568e-06   7.99112918e-01   2.45091283e-02   1.99914942e+00   6.08641597e-01   2.14190280e-02   7.50055373e+00   1.39978196e+02   1.40012117e+02   5.41835507e+00 
  3.30000000e+02  -2.95200693e+01   2.47895985e-04   5.16958336e-02   9.37011045e-02   9.91805944e-02   3.18107391e-01   6.13000534e-04   9.53758604e-01   8.22989613e-06   7.84562562e-01   2.34154763e-02   1.99986413e+00   6.13108691e-01   3.06393634e-02   7.50058554e+00   1.39980145e+02   1.40010496e+02   5.42431228e+00 
  3.40000000e+02  -4.50876167e+01   9.65696370e-05   5.34269001e-03   1.08837402e-01   1.19039080e-01   3.86874051e-02   4.44118678e-03   4.91426482e-01   9.97240295e-05   7.53018632e-01   2.30007608e-02   2.00044404e+00   6.09605597e-01   4.40527833e-02   7.50008066e+00   1.39984449e+02   1.40009176e+02   5.42826658e+00 
  3.50000000e+02  -5.62385179e+01   4.97995675e-05   7.74067141e-04   1.18938456e-01   1.41618476e-01   5.79031613e-03   2.01555357e-02   8.23042247e-02   7.43511157e-04   7.16803256e-01   2.34355743e-02   2.00059643e+00   6.03696484e-01   5.87440867e-02   7.49957295e+00   1.39988334e+02   1.40008287e+02   5.42978850e+00 
  3.60000000e+02  -6.18728465e+01   3.73309095e-05   2.67091256e-04   1.27972568e-01   1.64448097e-01   1.97149959e-03   5.19531521e-02   2.62561345e-02   2.59389379e-03   6.75710035e-01   2.45959654e-02   2.00059021e+00   5.97485759e-01   7.35239915e-02   7.49933924e+00   1.39990547e+02   1.40007795e+02   5.42928286e+00 
  3.70000000e+02  -6.41422750e+01   3.40859879e-05   1.72150307e-04   1.36717665e-01   1.86700613e-01   1.24146887e-03   8.92703311e-02   1.63267325e-02   5.24163568e-03   6.32452936e-01   2.61596378e-02   2.00054466e+00   5.91273312e-01   8.81824124e-02   7.49927068e+00   1.39991769e+02   1.40007567e+02   5.42757297e+00 
  3.80000000e+02  -6.48354807e+01   3.38833580e-05   1.49081621e-04   1.45324449e-01   2.08103185e-01   1.06403097e-03   1.20782063e-01   1.41024744e-02   7.69659577e-03   5.90117636e-01   2.78722267e-02   2.00049043e+00   5.85114429e-01   1.02668787e-01   7.49924667e+00   1.39992666e+02   1.40007498e+02   5.42527219e+00 
  3.90000000e+02  -6.48444802e+01   3.48059642e-05   1.46498818e-04   1.53835453e-01   2.28554439e-01   1.04420557e-03   1.42319279e-01   1.40723093e-02   9.40679150e-03   5.50227883e-01   2.95993853e-02   2.00043693e+00   5.79024992e-01   1.16962204e-01   7.49920834e+00   1.39993548e+02   1.40007532e+02   5.42270078e+00 
  4.00000000e+02  -6.45549344e+01   3.61371874e-05   1.52006597e-04   1.62266651e-01   2.48022047e-01   1.08677373e-03   1.54294944e-01   1.49534230e-02   1.03017277e-02   5.13258918e-01   3.12797334e-02   2.00038745e+00   5.73010491e-01   1.31050814e-01   7.49913284e+00   1.39994523e+02   1.40007643e+02   5.42001159e+00 
  4.10000000e+02  -6.41309235e+01   3.75923688e-05   1.61583106e-04   1.70625494e-01   2.66506461e-01   1.16109887e-03   1.58719028e-01   1.63434670e-02   1.05308133e-02   4.79221729e-01   3.28863614e-02   2.00034306e+00   5.67072665e-01   1.44926865e-01   7.49901273e+00   1.39995617e+02   1.40007816e+02   5.41728088e+00 
  4.20000000e+02  -6.36441493e+01   3.90645424e-05   1.73690989e-04   1.78916184e-01   2.84023859e-01   1.25559132e-03   1.57767621e-01   1.80951013e-02   1.02929040e-02   4.47952746e-01   3.44077056e-02   2.00030392e+00   5.61211751e-01   1.58584642e-01   7.49884686e+00   1.39996825e+02   1.40008043e+02   5.41455084e+00 
  4.30000000e+02  -6.31263918e+01   4.05257074e-05   1.87721776e-04   1.87141540e-01   3.00597128e-01   1.36576123e-03   1.53264285e-01   2.01582256e-02   9.76371193e-03   4.19234591e-01   3.58391248e-02   2.00026983e+00   5.55427438e-01   1.72019321e-01   7.49863661e+00   1.39998130e+02   1.40008320e+02   5.41184742e+00 
  4.40000000e+02  -6.25915576e+01   4.19826508e-05   2.03475197e-04   1.95303793e-01   3.16250751e-01   1.49025351e-03   1.46573818e-01   2.25280122e-02   9.07548942e-03   3.92844375e-01   3.71790802e-02   2.00024043e+00   5.49719332e-01   1.85226135e-01   7.49838442e+00   1.39999509e+02   1.40008642e+02   5.40918819e+00 
  4.50000000e+02  -6.20451451e+01   4.34567169e-05   2.20962976e-04   2.03404954e-01   3.31007927e-01   1.62936805e-03   1.38650450e-01   2.52259371e-02   8.31865899e-03   3.68571749e-01   3.84273875e-02   2.00021535e+00   5.44087193e-01   1.98199741e-01   7.49809315e+00   1.40000943e+02   1.40009005e+02   5.40658584e+00 
  4.60000000e+02  -6.14885322e+01   4.49746335e-05   2.40328449e-04   2.11447008e-01   3.44888987e-01   1.78446399e-03   1.30128491e-01   2.82926309e-02   7.55051869e-03   3.46224709e-01   3.95843926e-02   2.00019422e+00   5.38531052e-01   2.10933712e-01   7.49776578e+00   1.40002412e+02   1.40009406e+02   5.40404992e+00 
  4.70000000e+02  -6.09209886e+01   4.65647786e-05   2.61814792e-04   2.19432033e-01   3.57910545e-01   1.95773632e-03   1.21411229e-01   3.17859740e-02   6.80469094e-03   3.25630468e-01   4.06505756e-02   2.00017674e+00   5.33051283e-01   2.23420095e-01   7.49740530e+00   1.40003899e+02   1.40009842e+02   5.40158772e+00 
  4.80000000e+02  -6.03406217e+01   4.82562314e-05   2.85757803e-04   2.27362280e-01   3.70084999e-01   2.15218503e-03   1.12743517e-01   3.57819304e-02   6.09903278e-03   3.06634442e-01   4.16263574e-02   2.00016266e+00   5.27648654e-01   2.35648969e-01   7.49701464e+00   1.40005388e+02   1.40010311e+02   5.39920478e+00 
  4.90000000e+02  -5.97447765e+01   5.00793950e-05   3.12595246e-04   2.35240247e-01   3.81420156e-01   2.37171947e-03   1.04265792e-01   4.03782435e-02   5.44150331e-03   2.89098625e-01   4.25120005e-02   2.00015177e+00   5.22324379e-01   2.47607957e-01   7.49659667e+00   1.40006865e+02   1.40010809e+02   5.39690524e+00 
  5.00000000e+02  -5.91301248e+01   5.20675800e-05   3.42891711e-04   2.43068753e-01   3.91918789e-01   2.62139700e-03   9.60518297e-02   4.57004741e-02   4.83418930e-03   2.72899910e-01   4.33075477e-02   2.00014395e+00   5.17080198e-01   2.59281601e-01   7.49615420e+00   1.40008318e+02   1.40011336e+02   5.39469211e+00 
  5.10000000e+02  -5.84925552e+01   5.42594286e-05   3.77382122e-04   2.50851037e-01   4.01577970e-01   2.90782992e-03   8.81338881e-02   5.19119185e-02   4.27590688e-03   2.57928567e-01   4.40127683e-02   2.00013912e+00   5.11918490e-01   2.70650531e-01   7.49569001e+00   1.40009736e+02   1.40011889e+02   5.39256741e+00 
  5.20000000e+02  -5.78268925e+01   5.67023753e-05   4.17042585e-04   2.58590890e-01   4.10388032e-01   3.23984423e-03   8.05186508e-02   5.92291118e-02   3.76379196e-03   2.44086969e-01   4.46270915e-02   2.00013724e+00   5.06842453e-01   2.81690273e-01   7.49520694e+00   1.40011109e+02   1.40012465e+02   5.39053241e+00 
  5.30000000e+02  -5.71264278e+01   5.94576830e-05   4.63205125e-04   2.66292841e-01   4.18330942e-01   3.62954835e-03   7.31968089e-02   6.79467318e-02   3.29422110e-03   2.31288594e-01   4.51495100e-02   2.00013836e+00   5.01856368e-01   2.92369517e-01   7.49470795e+00   1.40012427e+02   1.40013063e+02   5.38858779e+00 
  5.40000000e+02  -5.63821798e+01   6.26082854e-05   5.17746821e-04   2.73962450e-01   4.25377746e-01   4.09410626e-03   6.61483537e-02   7.84763952e-02   2.86331001e-03   2.19457340e-01   4.55784377e-02   2.00014257e+00   4.96966021e-01   3.02647470e-01   7.49419625e+00   1.40013679e+02   1.40013681e+02   5.38673381e+00 
  5.50000000e+02  -5.55817104e+01   6.62715370e-05   5.83418185e-04   2.81606743e-01   4.31484511e-01   4.65883265e-03   5.93449702e-02   9.14158156e-02   2.46715714e-03   2.08527215e-01   4.59114939e-02   2.00015005e+00   4.92179375e-01   3.12469679e-01   7.49367551e+00   1.40014855e+02   1.40014316e+02   5.38497051e+00 
  5.60000000e+02  -5.47071431e+01   7.06217305e-05   6.64440657e-04   2.89234948e-01   4.36585679e-01   5.36287148e-03   5.27504532e-02   1.07667451e-01   2.10195224e-03   1.98442563e-01   4.61451709e-02   2.00016105e+00   4.87507686e-01   3.21761096e-01   7.49315017e+00   1.40015942e+02   1.40014968e+02   5.38329793e+00 
  5.70000000e+02  -5.37316283e+01   7.59325288e-05   7.67676322e-04   2.96859732e-01   4.40582658e-01   6.27041723e-03   4.63193178e-02   1.28663704e-01   1.76399711e-03   1.89159143e-01   4.62743038e-02   2.00017591e+00   4.82967496e-01   3.30413852e-01   7.49262595e+00   1.40016919e+02   1.40015635e+02   5.38171641e+00 
  5.80000000e+02  -5.26125491e+01   8.26643909e-05   9.05123635e-04   3.04499493e-01   4.43322948e-01   7.49493567e-03   3.99933228e-02   1.56814590e-01   1.44967940e-03   1.80646861e-01   4.62911788e-02   2.00019505e+00   4.78584416e-01   3.38264011e-01   7.49211087e+00   1.40017759e+02   1.40016313e+02   5.38022699e+00 
  5.90000000e+02  -5.12772141e+01   9.16643525e-05   1.09993406e-03   3.12182977e-01   4.44558564e-01   9.25828599e-03   3.36951300e-02   1.96506061e-01   1.15545424e-03   1.72896062e-01   4.61839323e-02   2.00021886e+00   4.74401091e-01   3.45042655e-01   7.49161728e+00   1.40018416e+02   1.40017002e+02   5.37883215e+00 
  6.00000000e+02  -4.95887895e+01   1.04697472e-04   1.40324778e-03   3.19959737e-01   4.43852935e-01   1.20592174e-02   2.73163023e-02   2.56403071e-01   8.77845952e-04   1.65933082e-01   4.59333974e-02   2.00024729e+00   4.70496305e-01   3.50258150e-01   7.49116646e+00   1.40018807e+02   1.40017697e+02   5.37753710e+00 
  6.10000000e+02  -4.72524197e+01   1.26150689e-04   1.95343564e-03   3.27927833e-01   4.40338461e-01   1.72800555e-02   2.06970379e-02   3.55491461e-01   6.13763875e-04   1.59865054e-01   4.55061966e-02   2.00027779e+00   4.67039615e-01   3.52856288e-01   7.49080093e+00   1.40018752e+02   1.40018395e+02   5.37635267e+00 
  6.20000000e+02  -4.34863119e+01   1.70675317e-04   3.27752027e-03   3.36328455e-01   4.31893453e-01   3.03703418e-02   1.36084490e-02   5.36616412e-01   3.62620185e-04   1.55056560e-01   4.48367023e-02   2.00029343e+00   4.64502283e-01   3.49872117e-01   7.49062469e+00   1.40017794e+02   1.40019089e+02   5.37530282e+00 
  6.30000000e+02  -3.52973934e+01   3.25407588e-04   9.51586484e-03   3.45973436e-01   4.10711825e-01   9.56481386e-02   5.89167503e-03   8.45893387e-01   1.36617949e-04   1.53426899e-01   4.37655164e-02   2.00014608e+00   4.64974574e-01   3.27047506e-01   7.49098921e+00   1.40014330e+02   1.40019762e+02   5.37445201e+00 
  6.40000000e+02   8.36913603e+00   2.29111011e-03   5.65765451e-01   3.30322160e-01   2.97969671e-01   9.67214849e-01   1.07563949e-04   9.99937148e-01   5.36334781e-06   2.03729965e-01   4.15862278e-02   1.99453704e+00   4.80337435e-01   1.55119983e-01   7.49392435e+00   1.39998815e+02   1.40020321e+02   5.37423310e+00 
  6.50000000e+02   1.57725392e+01   1.73301100e-03   9.63043652e-01   2.43641767e-01   1.45340165e-01   9.98244301e-01   1.09519172e-06   9.99983468e-01   2.14845126e-08   4.09826143e-01   3.80072504e-02   1.99945963e+00   5.04716126e-01   3.68449904e-02   7.49684903e+00   1.39985128e+02   1.40020232e+02   5.37714342e+00 
  6.60000000e+02   1.43153988e+01   1.35211575e-03   9.62452980e-01   1.79341445e-01   9.95069776e-02   9.97879153e-01   1.26806503e-06   9.99979404e-01   1.35793755e-08   5.67860247e-01   3.46990848e-02   2.00037385e+00   5.27444665e-01   1.63279066e-02   7.49781349e+00   1.39981994e+02   1.40019446e+02   5.38308221e+00 
  6.70000000e+02   1.01321157e+01   1.16595269e-03   9.35224850e-01   1.33121357e-01   8.19076984e-02   9.95899942e-01   2.31543979e-06   9.99958206e-01   2.39332708e-08   6.71708335e-01   3.17796426e-02   1.99990523e+00   5.48741084e-01   1.27065748e-02   7.49832960e+00   1.39981254e+02   1.40018194e+02   5.39066162e+00 
  6.80000000e+02   4.65342009e+00   1.00372977e-03   8.66418409e-01   1.01098356e-01   7.56287084e-02   9.90141380e-01   5.20808623e-06   9.99893226e-01   5.25678693e-08   7.36810944e-01   2.92594138e-02   1.99935405e+00   5.68626444e-01   1.29860213e-02   7.49889552e+00   1.39980341e+02   1.40016666e+02   5.39883089e+00 
  6.90000000e+02  -1.79509058e+00   8.29909947e-04   7.16059233e-01   8.10915096e-02   7.57318812e-02   9.72624935e-01   1.34911099e-05   9.99673302e-01   1.35063433e-07   7.76266582e-01   2.71168258e-02   1.99899300e+00   5.86612331e-01   1.48471633e-02   7.49954105e+00   1.39979139e+02   1.40014986e+02   5.40693655e+00 
  7.00000000e+02  -9.85770541e+00   6.28108011e-04   4.43875235e-01   7.36505160e-02   8.06407713e-02   9.07740907e-01   4.31921663e-05   9.98650081e-01   4.41506791e-07   7.96393933e-01   2.53404677e-02   1.99895576e+00   6.01579089e-01   1.83348886e-02   7.50015318e+00   1.39978216e+02   1.40013247e+02   5.41455175e+00 
