Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  1.00000000e+02   3.22568269e+01   7.30252671e-04   9.79622247e+00   1.25561154e+02   1.01130015e-02   1.01630084e-01   1.21190778e-01   3.75543801e-01   9.83308333e-01   4.39519741e-04   2.18160309e-01   6.83973772e-01   9.74264002e-02   1.10873173e-07   1.88996351e-05   1.20784918e-03   3.42965871e-02   3.65043245e-01   6.67176590e-10   4.52924244e-07   1.15542344e-04   1.31161873e-02   5.58762292e-01   2.74316597e-02   6.59060136e-01   1.13824450e-10   3.49986992e-08   4.01272690e-06   2.02717014e-04   3.98716873e-03   3.57269004e-13   1.42624884e-09   2.89072439e-06   3.08632466e-03   9.92716758e-01   2.28024041e-16   2.45117701e-12   9.87600578e-09   1.76673921e-05   1.18183541e-02   1.62173364e-19   9.24758264e-16   1.44627321e-10   7.58574824e-06   9.88156424e-01  -4.46591836e-27  -1.66500114e-22  -2.57689598e-18  -1.86845925e-14  -6.18305861e-11   4.53079852e-09   3.06486680e-09  -6.26899440e-29   6.99696708e-24   7.00660591e-19   2.07392168e-14   2.13055427e-10   9.99999991e-01   5.95292432e-02   2.67419030e-01   3.64619403e-02   2.10183833e-02   6.12790215e-01   9.13525823e-01   2.85503741e-02   1.05854386e-02   4.73383641e-02 
  1.10000000e+02   3.18442169e+01   7.53074202e-04   9.79485756e+00   1.25561519e+02   6.79691171e-03   9.36413628e-02   1.07950700e-01   4.01398600e-01   9.85012709e-01   2.66817018e-03   8.58680061e-02   7.90447654e-01   1.21016171e-01   1.16036597e-07   1.92282221e-05   1.19467363e-03   3.29826996e-02   3.41383009e-01   7.83384789e-10   5.17174844e-07   1.28192124e-04   1.41324326e-02   5.84511791e-01   2.56401667e-02   6.10231069e-01   5.54249007e-11   1.66766808e-08   1.87433426e-06   9.30759180e-05   1.77878147e-03   4.00423054e-13   1.55642852e-09   3.07018883e-06   3.19019456e-03   9.94932894e-01   2.38154036e-16   2.48133186e-12   9.69352090e-09   1.68257555e-05   1.09434233e-02   1.84759567e-19   1.01995978e-15   1.54372473e-10   7.85834108e-06   9.89031924e-01   4.23026070e-30   2.90058959e-25   7.03362051e-21   6.30759234e-17   1.24371791e-15   3.95282130e-09   8.21517956e-11   1.58562554e-28   2.25740748e-23   1.20514926e-18   2.85985256e-14   2.54653033e-10   9.99999995e-01   4.64034629e-02   2.07253865e-01   2.83603653e-02   1.89743272e-02   6.96226791e-01   9.02615491e-01   2.82092397e-02   1.02828645e-02   5.88924049e-02 
  1.20000000e+02   3.08493914e+01   7.48803841e-04   9.79351316e+00   1.25561890e+02   3.82077249e-03   9.20212095e-02   1.01487971e-01   4.15540732e-01   9.86503983e-01   1.69093089e-02   1.11343503e-02   8.90846519e-01   8.11098232e-02   1.49299985e-07   2.29615402e-05   1.32415428e-03   3.39348243e-02   3.26082265e-01   1.08180288e-09   6.63151463e-07   1.52537942e-04   1.55998316e-02   5.98396958e-01   2.44784809e-02   5.66173087e-01   4.47655357e-11   1.25961091e-08   1.32649523e-06   6.19030578e-05   1.09735019e-03   5.38768230e-13   1.94508508e-09   3.56438167e-06   3.44109804e-03   9.95394652e-01   3.24991872e-16   3.11552443e-12   1.11996619e-08   1.78922225e-05   1.07167497e-02   2.58196812e-19   1.31102548e-15   1.82471640e-10   8.55490299e-06   9.89256833e-01   7.59406838e-30   4.70804722e-25   1.03227587e-20   8.37112447e-17   1.58907309e-15   3.98728595e-09   8.31923956e-11   2.81735431e-28   3.62638461e-23   1.75038290e-18   3.75556630e-14   3.02381381e-10   9.99999995e-01   3.80847391e-02   1.59957635e-01   2.20330774e-02   1.75954424e-02   7.59547918e-01   8.91836143e-01   2.78723669e-02   1.07753376e-02   6.95161524e-02 
  1.30000000e+02   2.95647764e+01   7.25691479e-04   9.79218881e+00   1.25562261e+02   1.81134023e-03   9.52175250e-02   1.00853927e-01   4.19881942e-01   9.87750227e-01   5.51527662e-02   2.47544044e-04   9.28377647e-01   1.62220435e-02   2.14636486e-07   2.99326419e-05   1.56532282e-03   3.63799221e-02   3.17053616e-01   1.61446613e-09   8.97733888e-07   1.87244115e-04   1.73600771e-02   6.03623118e-01   2.37924807e-02   5.26335681e-01   5.23960127e-11   1.34455271e-08   1.29289924e-06   5.51922241e-05   8.87518932e-04   7.93415028e-13   2.60009905e-09   4.32603249e-06   3.79228900e-03   9.95259273e-01   4.99923714e-16   4.29702748e-12   1.38503187e-08   1.98408818e-05   1.06578466e-02   3.99677257e-19   1.81942618e-15   2.27007815e-10   9.54787218e-06   9.89312792e-01   1.61936991e-29   8.81373238e-25   1.69660240e-20   1.20805013e-16   2.18914454e-15   4.03235783e-09   8.41968483e-11   5.92647765e-28   6.69664714e-23   2.83757621e-18   5.34474337e-14   3.77800806e-10   9.99999994e-01   3.22781246e-02   1.23917044e-01   1.72066794e-02   1.68738894e-02   8.06943074e-01   8.81187097e-01   2.75398146e-02   1.17755733e-02   7.94975144e-02 
  1.40000000e+02   2.81514618e+01   7.07365958e-04   9.79088523e+00   1.25562628e+02   1.54325084e-03   9.93668128e-02   1.03658317e-01   4.18320392e-01   9.88775620e-01   6.16049240e-02   5.91862727e-05   9.30777285e-01   7.55860623e-03   3.23882742e-07   4.05291504e-05   1.90181281e-03   3.96617267e-02   3.10166811e-01   2.49897193e-09   1.24673617e-06   2.33296078e-04   1.94048409e-02   6.05306765e-01   2.32754720e-02   4.90305288e-01   7.38575852e-11   1.70700923e-08   1.47914212e-06   5.69431448e-05   8.22771755e-04   1.21606533e-12   3.58108185e-09   5.35506864e-06   4.21950177e-03   9.94893837e-01   8.08617890e-16   6.16069263e-12   1.76013602e-08   2.23500702e-05   1.06423348e-02   6.47545393e-19   2.61279610e-15   2.88935764e-10   1.07749472e-05   9.89324563e-01   3.72771225e-29   1.75800026e-24   2.93238973e-20   1.80954421e-16   3.12822263e-15   4.08267689e-09   8.53563403e-11   1.34375821e-27   1.31561011e-22   4.83018474e-18   7.88302443e-14   4.82825934e-10   9.99999994e-01   2.79299597e-02   9.67433919e-02   1.35506766e-02   1.66894024e-02   8.42305381e-01   8.70667671e-01   2.72117051e-02   1.31283309e-02   8.89922926e-02 
  1.50000000e+02   2.66730618e+01   6.96278070e-04   9.78960759e+00   1.25562989e+02   1.51389407e-03   1.03130686e-01   1.07225250e-01   4.15245177e-01   9.89635775e-01   6.23557396e-02   5.14092610e-05   9.30562419e-01   7.03043312e-03   4.98382267e-07   5.56719201e-05   2.33201250e-03   4.34140232e-02   3.03075810e-01   3.94388097e-09   1.75621774e-06   2.93324895e-04   2.17764517e-02   6.06298965e-01   2.27443094e-02   4.57741660e-01   1.12237575e-10   2.32202122e-08   1.80139753e-06   6.21053882e-05   8.02528551e-04   1.90141105e-12   5.00626737e-09   6.69463448e-06   4.71755330e-03   9.94409197e-01   1.33961921e-15   8.99521310e-12   2.26502413e-08   2.53484810e-05   1.06380343e-02   1.07326614e-18   3.81665552e-15   3.71967015e-10   1.22279446e-05   9.89324407e-01   8.91839975e-29   3.62042051e-24   5.19849483e-20   2.76190799e-16   4.56507838e-15   4.13615091e-09   8.66334508e-11   3.16419691e-27   2.66652978e-22   8.42672589e-18   1.18376582e-13   6.24095240e-10   9.99999994e-01   2.45442329e-02   7.62548040e-02   1.07786301e-02   1.69257845e-02   8.68715361e-01   8.60277407e-01   2.68882041e-02   1.47656558e-02   9.80687332e-02 
  1.60000000e+02   2.51479399e+01   6.86811519e-04   9.78835838e+00   1.25563344e+02   1.49576180e-03   1.06826743e-01   1.10878194e-01   4.11987803e-01   9.90364085e-01   6.31148956e-02   4.79488751e-05   9.30030614e-01   6.80654280e-03   7.76687832e-07   7.71676231e-05   2.87504853e-03   4.76058728e-02   2.95597141e-01   6.30954305e-09   2.49874598e-06   3.71158530e-04   2.45054544e-02   6.06773518e-01   2.21841844e-02   4.28346069e-01   1.76152381e-10   3.24926935e-08   2.24764981e-06   6.91019949e-05   7.95836577e-04   3.01534275e-12   7.07302299e-09   8.42816715e-06   5.29262420e-03   9.93831630e-01   2.25609894e-15   1.32977613e-11   2.93920836e-08   2.88735710e-05   1.06365934e-02   1.80779614e-18   5.64304753e-15   4.82737650e-10   1.39325861e-05   9.89320612e-01   2.19347227e-28   7.62852822e-24   9.38469162e-20   4.27258930e-16   6.77251900e-15   4.19227082e-09   8.80348946e-11   7.65536508e-27   5.52668838e-22   1.49621278e-17   1.80060429e-13   8.13262156e-10   9.99999994e-01   2.18694046e-02   6.07286120e-02   8.66668967e-03   1.75014541e-02   8.88452652e-01   8.50016268e-01   2.65695656e-02   1.66728702e-02   1.06741296e-01 
  1.70000000e+02   2.35828476e+01   6.77763442e-04   9.78713859e+00   1.25563692e+02   1.48048996e-03   1.10509699e-01   1.14535846e-01   4.08754397e-01   9.90981876e-01   6.39923234e-02   4.53772461e-05   9.29315902e-01   6.64639869e-03   1.22280083e-06   1.07725021e-04   3.55876646e-03   5.22502794e-02   2.87676671e-01   1.02101341e-08   3.58497443e-06   4.72118837e-04   2.76363747e-02   6.06695046e-01   2.15910277e-02   4.01850103e-01   2.81363420e-10   4.61285304e-08   2.83616401e-06   7.75051373e-05   7.93182449e-04   4.83966239e-12   1.00831343e-08   1.06739603e-05   5.95524967e-03   9.93160405e-01   3.85239664e-15   1.98632262e-11   3.84061183e-08   3.30042371e-05   1.06358378e-02   3.08712969e-18   8.42978515e-15   6.30811519e-10   1.59293086e-05   9.89315231e-01   5.52387293e-28   1.63917332e-23   1.72070702e-19   6.68610854e-16   1.01961126e-14   4.25096063e-09   8.95866850e-11   1.89549323e-26   1.16753884e-21   2.69682173e-17   2.76906496e-13   1.06711506e-09   9.99999993e-01   1.97491020e-02   4.88857324e-02   7.04808056e-03   1.83628709e-02   9.03173026e-01   8.39884880e-01   2.62561877e-02   1.88606079e-02   1.14998325e-01 
  1.80000000e+02   2.19803812e+01   6.68908779e-04   9.78594883e+00   1.25564032e+02   1.46683757e-03   1.14183558e-01   1.18187548e-01   4.05561995e-01   9.91505897e-01   6.49688895e-02   4.32898160e-05   9.28466335e-01   6.52148628e-03   1.94248375e-06   1.51300517e-04   4.41922296e-03   5.73665371e-02   2.79255147e-01   1.66963376e-08   5.18272032e-06   6.03395713e-04   3.12255115e-02   6.06004159e-01   2.09604109e-02   3.78011463e-01   4.55157509e-10   6.61362546e-08   3.60401334e-06   8.72935717e-05   7.91630580e-04   7.85499121e-12   1.44947449e-08   1.35931763e-05   6.71912172e-03   9.92384585e-01   6.66292365e-15   2.99566567e-11   5.05072396e-08   3.78471152e-05   1.06351909e-02   5.33968257e-18   1.27141081e-14   8.29594102e-10   1.82705270e-05   9.89308681e-01   1.42210949e-27   3.58715423e-23   3.20109396e-19   1.05763632e-15   1.55655047e-14   4.31233255e-09   9.13316702e-11   4.79570606e-26   2.51079508e-21   4.92947821e-17   4.30221863e-13   1.40925841e-09   9.99999993e-01   1.80744596e-02   3.97914549e-02   5.80040680e-03   1.94773439e-02   9.14075147e-01   8.29884850e-01   2.59486839e-02   2.13502678e-02   1.22816198e-01 
  1.90000000e+02   2.03403113e+01   6.60179092e-04   9.78478966e+00   1.25564364e+02   1.45416327e-03   1.17847411e-01   1.21830398e-01   4.02400223e-01   9.91950013e-01   6.60289215e-02   4.15038437e-05   9.27510991e-01   6.41858489e-03   3.11215918e-06   2.13704397e-04   5.50285549e-03   6.29754274e-02   2.70263508e-01   2.75886086e-08   7.54908919e-06   7.74754937e-04   3.53423486e-02   6.04622364e-01   2.02871753e-02   3.56611379e-01   7.44745479e-10   9.56417784e-08   4.60643715e-06   9.86149690e-05   7.90252442e-04   1.28925161e-11   2.10113369e-08   1.74068489e-05   7.60165389e-03   9.91487257e-01   1.16726246e-14   4.56156280e-11   6.68483236e-08   4.35398027e-05   1.06344846e-02   9.35508523e-18   1.93612753e-14   1.09803617e-09   2.10233209e-05   9.89300925e-01   3.74341334e-27   7.99592719e-23   6.04277114e-19   1.69127974e-15   2.40930471e-14   4.37666582e-09   9.33352539e-11   1.23998118e-25   5.49702518e-21   9.13840379e-17   6.75331004e-13   1.87318025e-09   9.99999993e-01   1.67677870e-02   3.27625399e-02   4.83384092e-03   2.08284552e-02   9.22026189e-01   8.20019258e-01   2.56479918e-02   2.41683203e-02   1.30164430e-01 
  2.00000000e+02   1.86597842e+01   6.51532449e-04   9.78366163e+00   1.25564687e+02   1.44193387e-03   1.21500288e-01   1.25462781e-01   3.99255626e-01   9.92325832e-01   6.71643424e-02   3.98921541e-05   9.26467682e-01   6.32808489e-03   5.03008778e-06   3.03564970e-04   6.86991455e-03   6.90972444e-02   2.60619845e-01   4.60946504e-08   1.10840210e-05   9.99645821e-04   4.00732435e-02   6.02448003e-01   1.95652052e-02   3.37452815e-01   1.23293627e-09   1.39524555e-07   5.92172982e-06   1.11717130e-04   7.88724128e-04   2.14161146e-11   3.07314439e-08   2.24229711e-05   8.62521378e-03   9.90445737e-01   2.07321241e-14   7.01796698e-11   8.90862114e-08   5.02607524e-05   1.06336503e-02   1.66171533e-17   2.97895728e-14   1.46337055e-09   2.42746055e-05   9.89291765e-01   1.00920329e-26   1.81797445e-22   1.15878655e-18   2.73636921e-15   3.78326641e-14   4.44443844e-09   9.56963492e-11   3.28184130e-25   1.22688341e-20   1.71995801e-16   1.07186007e-12   2.50717993e-09   9.99999992e-01   1.57744235e-02   2.72974075e-02   4.08221405e-03   2.24134198e-02   9.27651347e-01   8.10293379e-01   2.53555441e-02   2.73439470e-02   1.37007130e-01 
  2.10000000e+02   1.69331194e+01   6.42931777e-04   9.78256536e+00   1.25565000e+02   1.42960025e-03   1.25141663e-01   1.29083673e-01   3.96114896e-01   9.92643105e-01   6.83750436e-02   3.83472658e-05   9.25345172e-01   6.24143833e-03   8.20928413e-06   4.33887579e-04   8.59950474e-03   7.57497115e-02   2.50225077e-01   7.79878569e-08   1.64218991e-05   1.29693576e-03   4.55272258e-02   5.99348669e-01   1.87871066e-02   3.20359169e-01   2.06802136e-09   2.05529382e-07   7.66113844e-06   1.26941174e-04   7.86892150e-04   3.60635760e-11   4.54075777e-08   2.90797300e-05   9.81907473e-03   9.89230007e-01   3.74032940e-14   1.09244644e-10   1.19652562e-07   5.82456483e-05   1.06326350e-02   2.99822023e-17   4.63759590e-14   1.96557019e-09   2.81392790e-05   9.89280899e-01   2.79589793e-26   4.22779940e-22   2.26235554e-18   4.48675982e-15   6.03481708e-14   4.51639607e-09   9.85660243e-11   8.92023170e-25   2.79901144e-20   3.29352233e-16   1.72275822e-12   3.38241463e-09   9.99999991e-01   1.50579010e-02   2.30256854e-02   3.49656915e-03   2.42420888e-02   9.31396568e-01   8.00715820e-01   2.50735453e-02   3.09075932e-02   1.43303041e-01 
  2.20000000e+02   1.51512439e+01   6.34339300e-04   9.78150163e+00   1.25565303e+02   1.41651378e-03   1.28771612e-01   1.32692599e-01   3.92964767e-01   9.92910040e-01   6.96698555e-02   3.67641806e-05   9.24143591e-01   6.14979068e-03   1.35518012e-05   6.24654577e-04   1.07971207e-02   8.29448177e-02   2.38956551e-01   1.33941727e-07   2.45940897e-05   1.69371602e-03   5.18448910e-02   5.95149064e-01   1.79437321e-02   3.05173403e-01   3.52279747e-09   3.06251234e-07   9.98583879e-06   1.44744743e-04   7.84632998e-04   6.17262828e-11   6.79114722e-08   3.80169184e-05   1.12224988e-02   9.87799652e-01   6.87516051e-14   1.72451356e-10   1.62211549e-07   6.78136204e-05   1.06313730e-02   5.51172304e-17   7.32165055e-14   2.66488079e-09   3.27731752e-05   9.89267916e-01   8.00242758e-26   1.01013094e-21   4.51275908e-18   7.47541689e-15   9.80174217e-14   4.59367479e-09   1.02179903e-10   2.50296924e-24   6.55538365e-20   6.43822583e-16   2.81089262e-12   4.60653230e-09   9.99999990e-01   1.45971874e-02   1.96719755e-02   3.04053509e-03   2.63376280e-02   9.33571486e-01   7.91300312e-01   2.48054288e-02   3.48893875e-02   1.49004871e-01 
  2.30000000e+02   1.33006558e+01   6.25712777e-04   9.78047139e+00   1.25565594e+02   1.40182960e-03   1.32391003e-01   1.36289731e-01   3.89791227e-01   9.93133549e-01   7.10686514e-02   3.50276858e-05   9.22853583e-01   6.04273906e-03   2.26891897e-05   9.07329384e-04   1.36062358e-02   9.06832268e-02   2.26658487e-01   2.34373188e-07   3.73304602e-05   2.23003036e-03   5.92122812e-02   5.89611511e-01   1.70234712e-02   2.91757494e-01   6.11658961e-09   4.62826023e-07   1.31360735e-05   1.65750519e-04   7.81797359e-04   1.07810374e-10   1.03110125e-07   5.01991451e-05   1.28897512e-02   9.86098702e-01   1.29338689e-13   2.77001549e-10   2.22468718e-07   7.94102981e-05   1.06297693e-02   1.03704569e-16   1.17621846e-13   3.65513730e-09   3.83943593e-05   9.89252241e-01   2.38552027e-25   2.49611040e-21   9.24554945e-18   1.27052803e-14   1.62624978e-13   4.67801904e-09   1.06916426e-10   7.30750600e-24   1.58627752e-19   1.29129471e-15   4.67294733e-12   6.34784415e-09   9.99999988e-01   1.43856008e-02   1.70297532e-02   2.68701350e-03   2.87392494e-02   9.34377195e-01   7.82068624e-01   2.45566404e-02   3.93166642e-02   1.54058071e-01 
  2.40000000e+02   1.13616743e+01   6.17000939e-04   9.77947594e+00   1.25565873e+02   1.38437088e-03   1.36001832e-01   1.39876116e-01   3.86578349e-01   9.93319447e-01   7.26059503e-02   3.30014759e-05   9.21454151e-01   5.90689849e-03   3.86806676e-05   1.33300913e-03   1.72266430e-02   9.89434908e-02   2.13127588e-01   4.20065827e-07   5.76488124e-05   2.96722560e-03   6.78830926e-02   5.82403846e-01   1.60111823e-02   2.79992154e-01   1.08815621e-08   7.12147372e-07   1.74830237e-05   1.90829432e-04   7.78170672e-04   1.93252132e-10   1.59607500e-07   6.71392110e-05   1.48985645e-02   9.84046839e-01   2.50668003e-13   4.54975339e-10   3.09677497e-07   9.36813701e-05   1.06276753e-02   2.01026584e-16   1.93231081e-13   5.08857907e-09   4.53196265e-05   9.89233050e-01   7.49138066e-25   6.44049183e-21   1.96040081e-17   2.21542772e-14   2.77139370e-13   4.77218044e-09   1.13408636e-10   2.24466145e-23   4.00280107e-19   2.67676829e-15   7.95756033e-12   8.88049090e-09   9.99999985e-01   1.44313805e-02   1.49423895e-02   2.41581510e-03   3.15079284e-02   9.33921299e-01   7.73055467e-01   2.43360371e-02   4.42094879e-02   1.58399008e-01 
  2.50000000e+02   9.30551963e+00   6.08137015e-04   9.77851700e+00   1.25566138e+02   1.36242412e-03   1.39607721e-01   1.43454023e-01   3.83306616e-01   9.93472613e-01   7.43364395e-02   3.05204625e-05   9.19908920e-01   5.72412070e-03   6.75355399e-05   1.98797954e-03   2.19442860e-02   1.07659919e-01   1.98091357e-01   7.77188649e-07   9.10845531e-05   4.00354157e-03   7.82152620e-02   5.73044501e-01   1.48865829e-02   2.69776740e-01   1.99864359e-08   1.12191823e-06   2.36262583e-05   2.21242669e-04   7.73420013e-04   3.58508775e-10   2.53455330e-07   9.13287441e-05   1.73651305e-02   9.81523765e-01   5.05327847e-13   7.69686367e-10   4.39629451e-07   1.11604679e-04   1.06248467e-02   4.05362478e-16   3.26976345e-13   7.22514063e-09   5.40303205e-05   9.89209112e-01   2.52098740e-24   1.75984074e-20   4.35054629e-17   3.99654278e-14   4.88851580e-13   4.88069286e-09   1.22770289e-10   7.37593959e-23   1.06778474e-18   5.79667532e-15   1.39894172e-11   1.26744755e-08   9.99999981e-01   1.47603088e-02   1.32890836e-02   2.21200042e-03   3.47370976e-02   9.32220322e-01   7.64317074e-01   2.41585188e-02   4.95720258e-02   1.61952381e-01 
  2.60000000e+02   7.08935960e+00   5.99029119e-04   9.77759700e+00   1.25566389e+02   1.33342882e-03   1.43214660e-01   1.47027498e-01   3.79950459e-01   9.93597109e-01   7.63426144e-02   2.73936664e-05   9.18160514e-01   5.46947865e-03   1.21782622e-04   3.02518417e-03   2.81806062e-02   1.16674843e-01   1.81176104e-01   1.50150336e-06   1.48459731e-04   5.50509580e-03   9.07328412e-02   5.60804538e-01   1.36218713e-02   2.61029505e-01   3.83241323e-08   1.82446096e-06   3.25883532e-05   2.58891110e-04   7.66999318e-04   6.96904597e-10   4.16721035e-07   1.27127951e-04   2.04720901e-02   9.78339932e-01   1.07486171e-12   1.35552226e-09   6.41050304e-07   1.34741456e-04   1.06208571e-02   8.62555732e-16   5.76063644e-13   1.05379894e-08   6.52981979e-05   9.89178491e-01   9.32347174e-24   5.20026575e-20   1.02746157e-16   7.55218928e-14   9.03194201e-13   5.01149157e-09   1.37092506e-10   2.65729685e-22   3.07278125e-18   1.33242572e-14   2.56851327e-11   1.85890647e-08   9.99999975e-01   1.54213924e-02   1.19740320e-02   2.06478606e-03   3.85724568e-02   9.29186145e-01   7.55947022e-01   2.40502961e-02   5.53750334e-02   1.64627648e-01 
  2.70000000e+02   4.64770079e+00   5.89545877e-04   9.77671936e+00   1.25566621e+02   1.29352957e-03   1.46831975e-01   1.50603109e-01   3.76474534e-01   9.93696267e-01   7.87434193e-02   2.34371049e-05   9.16123177e-01   5.10996742e-03   2.29620940e-04   4.73229148e-03   3.65734416e-02   1.25630738e-01   1.61863369e-01   3.08212038e-06   2.52734014e-04   7.77215536e-03   1.06232451e-01   5.44524465e-01   1.21784776e-02   2.53689250e-01   7.80046530e-08   3.09999486e-06   4.62333078e-05   3.06769837e-04   7.57961264e-04   1.44653803e-09   7.19376199e-07   1.82767506e-04   2.45242235e-02   9.74178054e-01   2.46542042e-12   2.52609272e-09   9.70591368e-07   1.65748024e-04   1.06149113e-02   1.97957456e-15   1.07412669e-12   1.59612547e-08   8.04436058e-05   9.89137949e-01   3.93682014e-23   1.71527887e-19   2.64824091e-16   1.52331445e-13   1.77052023e-12   5.17964193e-09   1.60587282e-10   1.08969866e-21   9.83851626e-18   3.33083335e-14   5.01305031e-11   2.83284306e-08   9.99999965e-01   1.64978037e-02   1.09174455e-02   1.96700697e-03   4.32498109e-02   9.24586745e-01   7.48107302e-01   2.40602476e-02   6.15181950e-02   1.66314256e-01 
  2.80000000e+02   1.87710166e+00   5.79495716e-04   9.77588912e+00   1.25566833e+02   1.23702812e-03   1.50473258e-01   1.54190822e-01   3.72828136e-01   9.93772738e-01   8.16984755e-02   1.85744129e-05   9.13675733e-01   4.60721812e-03   4.61025053e-04   7.68961903e-03   4.80974308e-02   1.33716568e-01   1.39447371e-01   6.90479436e-06   4.58007230e-04   1.13931124e-02   1.25962888e-01   5.22256064e-01   1.05038366e-02   2.47723376e-01   1.72869559e-07   5.60591229e-06   6.82449313e-05   3.69819718e-04   7.44560209e-04   3.30204443e-09   1.33266616e-06   2.75335481e-04   3.00674266e-02   9.68467407e-01   6.31049749e-12   5.11073405e-09   1.55211932e-06   2.09504094e-04   1.06054003e-02   5.07154703e-15   2.17510618e-12   2.55407475e-08   1.01910303e-04   9.89081644e-01   2.03169338e-22   6.68173032e-19   7.79412360e-16   3.39767882e-13   4.10931126e-12   5.41671412e-09   2.04697943e-10   5.39617433e-21   3.67987533e-17   9.40880452e-14   1.06942119e-10   4.56433860e-08   9.99999948e-01   1.81277451e-02   1.00471711e-02   1.91538122e-03   4.91708825e-02   9.17957632e-01   7.41094291e-01   2.42866479e-02   6.77432794e-02   1.66875782e-01 
