Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to1_gate__X_to1(dimensionless) transient_outward_potassium_current_Y_to1_gate__Y_to1(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_current__C0(dimensionless) L_type_Ca_current__C1(dimensionless) L_type_Ca_current__C2(dimensionless) L_type_Ca_current__C3(dimensionless) L_type_Ca_current__C4(dimensionless) L_type_Ca_current__C_Ca0(dimensionless) L_type_Ca_current__C_Ca1(dimensionless) L_type_Ca_current__C_Ca2(dimensionless) L_type_Ca_current__C_Ca3(dimensionless) L_type_Ca_current__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) RyR_channel__P_O1(dimensionless) RyR_channel__P_O2(dimensionless) RyR_channel__P_C1(dimensionless) RyR_channel__P_C2(dimensionless) intracellular_Ca_fluxes__HTRPNCa(millimolar) intracellular_Ca_fluxes__LTRPNCa(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) NSR_calcium_concentration(millimolar)
  2.90000000e+02  -9.46019990e+01   2.63434990e-04   5.21579021e-04   9.98252156e-01   9.98550613e-01   4.34322626e-01   1.27020368e-02   4.24083366e-05   9.99999718e-01   1.90459790e-26   2.88477550e-27   9.20679874e-01   2.25963112e-06   2.07969965e-12   8.50718773e-19   1.30495586e-25   7.93179377e-02   7.78804674e-07   2.86747796e-12   4.69221463e-18   2.87924907e-24   7.55017563e-01   9.69644654e-04   5.84539062e-08   2.08527770e-01   7.90502527e-01   9.89132905e-01   2.20453266e-01   1.00183441e+01   1.57782481e+02   3.05755659e-04   1.46896070e-01   1.49186252e-01 
  3.00000000e+02  -9.46540188e+01   2.54446647e-04   5.21579021e-04   9.98272655e-01   9.98565489e-01   4.27885971e-01   1.10937759e-02   4.21923618e-05   9.99999738e-01   2.04551501e-26   2.52544764e-27   9.27952998e-01   2.25661198e-06   2.05788769e-12   8.34081075e-19   1.26788187e-25   7.20448948e-02   7.00909835e-07   2.55702879e-12   4.14586734e-18   2.52068643e-24   7.58938655e-01   9.60473315e-04   5.31176342e-08   2.13874563e-01   7.85164911e-01   9.89045014e-01   2.14506754e-01   1.00189791e+01   1.57782161e+02   2.97101901e-04   1.49461107e-01   1.51696266e-01 
  3.10000000e+02  -9.47035065e+01   2.45865002e-04   5.21579021e-04   9.98291932e-01   9.98579478e-01   4.21540783e-01   9.69094908e-03   4.19879209e-05   9.99999746e-01   1.83994886e-26   2.21550633e-27   9.34539712e-01   2.25281397e-06   2.03650978e-12   8.18218008e-19   1.23280997e-25   6.54582548e-02   6.31276715e-07   2.28291509e-12   3.66915570e-18   2.21139446e-24   7.62796980e-01   9.51620612e-04   4.83538126e-08   2.19187480e-01   7.79860852e-01   9.88942781e-01   2.08739627e-01   1.00195955e+01   1.57781848e+02   2.88839407e-04   1.51970668e-01   1.54151128e-01 
  3.20000000e+02  -9.47505923e+01   2.37670643e-04   5.21579021e-04   9.98310073e-01   9.98592651e-01   4.15286009e-01   8.46741718e-03   4.17943222e-05   9.99999751e-01   1.74000666e-26   1.94753296e-27   9.40505281e-01   2.24838198e-06   2.01563696e-12   8.03110850e-19   1.19990250e-25   5.94927523e-02   5.68984456e-07   2.04057001e-12   3.25243833e-18   1.94397371e-24   7.66593543e-01   9.43057704e-04   4.40937386e-08   2.24466513e-01   7.74590385e-01   9.88827425e-01   2.03148547e-01   1.00201942e+01   1.57781539e+02   2.80948483e-04   1.54424328e-01   1.56550467e-01 
  3.30000000e+02  -9.47953975e+01   2.29845412e-04   5.21579021e-04   9.98327155e-01   9.98605064e-01   4.09120591e-01   7.40034871e-03   4.16109297e-05   9.99999754e-01   1.77657956e-26   1.71532410e-27   9.45908739e-01   2.24344120e-06   1.99532337e-12   7.88737509e-19   1.16924296e-25   5.40893548e-02   5.13220982e-07   1.82604670e-12   2.88752604e-18   1.71223645e-24   7.70329334e-01   9.34758814e-04   4.02778657e-08   2.29711682e-01   7.69353519e-01   9.88700025e-01   1.97730285e-01   1.00207759e+01   1.57781237e+02   2.73410746e-04   1.56821757e-01   1.58894008e-01 
  3.40000000e+02  -9.48380353e+01   2.22372265e-04   5.21579021e-04   9.98343250e-01   9.98616770e-01   4.03043468e-01   6.46980449e-03   4.14371564e-05   9.99999756e-01   1.70840287e-26   1.51367502e-27   9.50803484e-01   2.23809964e-06   1.97560913e-12   7.75073556e-19   1.14030588e-25   4.91946650e-02   4.63269215e-07   1.63592681e-12   2.56744370e-18   1.51099087e-24   7.74005325e-01   9.26700888e-04   3.68544453e-08   2.34923025e-01   7.64150237e-01   9.88561542e-01   1.92481687e-01   1.00213415e+01   1.57780939e+02   2.66208987e-04   1.59162718e-01   1.61181568e-01 
  3.50000000e+02  -9.48786116e+01   2.15235164e-04   5.21579021e-04   9.98358423e-01   9.98627813e-01   3.97053578e-01   5.65837388e-03   4.12724586e-05   9.99999759e-01   1.65873605e-26   1.33820497e-27   9.55237818e-01   2.23245036e-06   1.95652273e-12   7.62093032e-19   1.11317981e-25   4.47603815e-02   4.18495185e-07   1.46724374e-12   2.28623451e-18   1.33586691e-24   7.77622474e-01   9.18863301e-04   3.37783922e-08   2.40100602e-01   7.58980501e-01   9.88412832e-01   1.87399646e-01   1.00218915e+01   1.57780646e+02   2.59327054e-04   1.61447069e-01   1.63413062e-01 
  3.60000000e+02  -9.49172260e+01   2.08418974e-04   5.21579021e-04   9.98372732e-01   9.98638237e-01   3.91149860e-01   4.95085627e-03   4.11163320e-05   9.99999761e-01   1.63826806e-26   1.18521565e-27   9.59255435e-01   2.22657339e-06   1.93808309e-12   7.49769073e-19   1.08773384e-25   4.07428109e-02   3.78337761e-07   1.31741809e-12   2.03879872e-18   1.18317515e-24   7.81181724e-01   9.11227585e-04   3.10103348e-08   2.45244488e-01   7.53844254e-01   9.88254666e-01   1.82481082e-01   1.00224268e+01   1.57780358e+02   2.52749753e-04   1.63674765e-01   1.65588496e-01 
  3.70000000e+02  -9.49539725e+01   2.01909379e-04   5.21579021e-04   9.98386232e-01   9.98648080e-01   3.85331251e-01   4.33398240e-03   4.09683068e-05   9.99999762e-01   1.60504168e-26   1.05157599e-27   9.62895861e-01   2.22053738e-06   1.92030119e-12   7.38074393e-19   1.06382567e-25   3.71024265e-02   3.42299747e-07   1.18420312e-12   1.82075999e-18   1.04979190e-24   7.84684001e-01   9.03777200e-04   2.85158152e-08   2.50354774e-01   7.48741421e-01   9.88087736e-01   1.77722920e-01   1.00229479e+01   1.57780075e+02   2.46462759e-04   1.65845854e-01   1.67707970e-01 
  3.80000000e+02  -9.49889395e+01   1.95692809e-04   5.21579021e-04   9.98398975e-01   9.98657378e-01   3.79596693e-01   3.79617040e-03   4.08279445e-05   9.99999764e-01   1.57984578e-26   9.34627879e-28   9.66194856e-01   2.21440104e-06   1.90318148e-12   7.26981659e-19   1.04136594e-25   3.38034697e-02   3.09940156e-07   1.06563849e-12   1.62835433e-18   9.33065220e-25   7.88130218e-01   8.96497322e-04   2.62646138e-08   2.55431563e-01   7.43671913e-01   9.87912668e-01   1.73122081e-01   1.00234555e+01   1.57779795e+02   2.40452541e-04   1.67960479e-01   1.69771676e-01 
  3.90000000e+02  -9.50222109e+01   1.89756374e-04   5.21579021e-04   9.98411006e-01   9.98666163e-01   3.73945127e-01   3.32731249e-03   4.06948350e-05   9.99999766e-01   1.51683822e-26   8.32108935e-28   9.69184772e-01   2.20821443e-06   1.88672311e-12   7.16463773e-19   1.02026546e-25   3.08135896e-02   2.80867480e-07   9.60011061e-13   1.45833757e-18   8.30737896e-25   7.91521273e-01   8.89374658e-04   2.42301757e-08   2.60474973e-01   7.38635629e-01   9.87730034e-01   1.68675469e-01   1.00239502e+01   1.57779520e+02   2.34706293e-04   1.70018874e-01   1.71779895e-01 
