Time(ms) membrane_voltage(millivolt) rapid_delayed_rectifier_potassium_current_xr1_gate__xr1(dimensionless) rapid_delayed_rectifier_potassium_current_xr2_gate__xr2(dimensionless) slow_delayed_rectifier_potassium_current_xs_gate__xs(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) L_type_Ca_channel_f2_gate__f2(dimensionless) L_type_Ca_channel_f2ds_gate__f2ds(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) intracellular_sodium_concentration__Na_i(millimolar) intracellular_potassium_concentration__K_i(millimolar) intracellular_calcium_concentration__Ca_i(millimolar) intracellular_calcium_concentration__Ca_ds(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.10000000e+02   8.07143743e+00   9.96837905e-01   9.98342563e-01   3.27543638e-01   9.87413237e-01   3.26978312e-07   9.72599655e-01   5.65311618e-01   9.47246809e-01   6.50210073e-02   6.42939404e-03   9.29071906e-01   2.22669488e-03   9.95186709e-01   7.30120980e+00   1.36548885e+02   3.60892718e-04   3.63537154e-02   5.97414416e-01   4.50399539e-01   8.79082638e-03   7.85739459e-03 
  2.20000000e+02   5.03282645e+00   9.96512374e-01   9.98155452e-01   3.26967234e-01   9.84231267e-01   4.88940920e-07   9.62419233e-01   5.45336529e-01   9.47771712e-01   5.82361904e-02   4.99119901e-03   8.78820585e-01   2.27014288e-03   9.95082614e-01   7.30137013e+00   1.36547805e+02   3.32524505e-04   3.42361870e-02   5.97840082e-01   4.57273319e-01   8.43147693e-03   7.34803399e-03 
  2.30000000e+02   1.61088953e+00   9.95856562e-01   9.97613674e-01   3.25529115e-01   9.79504270e-01   7.75637224e-07   9.46216000e-01   5.26084191e-01   9.48291392e-01   5.29847985e-02   4.01903909e-03   7.89470785e-01   2.31929883e-03   9.94964257e-01   7.30189389e+00   1.36546538e+02   3.04277983e-04   3.22061573e-02   5.97600059e-01   4.63808229e-01   8.05206764e-03   6.82984183e-03 
  2.40000000e+02  -2.39465124e+00   9.94745705e-01   9.96598117e-01   3.23326164e-01   9.72130687e-01   1.35025291e-06   9.17772501e-01   5.07554975e-01   9.48805902e-01   4.90111605e-02   3.41717671e-03   6.36928095e-01   2.37499518e-03   9.94829269e-01   7.30284205e+00   1.36545035e+02   2.75809820e-04   3.02790351e-02   5.96618167e-01   4.69986201e-01   7.64858977e-03   6.29773408e-03 
  2.50000000e+02  -7.38367736e+00   9.92905403e-01   9.94922396e-01   3.20403458e-01   9.58952754e-01   2.76588757e-06   8.59694794e-01   4.89812053e-01   9.49315291e-01   4.61054811e-02   3.14842302e-03   4.11899167e-01   2.43862864e-03   9.94673593e-01   7.30431890e+00   1.36543218e+02   2.46429651e-04   2.84560613e-02   5.94751629e-01   4.75784755e-01   7.21322599e-03   5.74096528e-03 
  2.60000000e+02  -1.43329444e+01   9.89690274e-01   9.92368890e-01   3.16716727e-01   9.29026833e-01   7.93459806e-06   7.10928118e-01   4.73257863e-01   9.49819613e-01   4.40997499e-02   3.26492018e-03   1.73817477e-01   2.51312293e-03   9.94488389e-01   7.30652286e+00   1.36540940e+02   2.14601498e-04   2.67005328e-02   5.91711884e-01   4.81172249e-01   6.72981562e-03   5.13592976e-03 
  2.70000000e+02  -2.65427135e+01   9.82940789e-01   9.88898067e-01   3.11967038e-01   8.16846211e-01   5.51686130e-05   2.83080655e-01   4.62098031e-01   9.50318916e-01   4.28829328e-02   4.05961539e-03   3.32636303e-02   2.60690083e-03   9.94246374e-01   7.30991673e+00   1.36537828e+02   1.75929626e-04   2.48255747e-02   5.86795042e-01   4.86095745e-01   6.15835703e-03   4.41940196e-03 
  2.80000000e+02  -6.63876621e+01   9.44936270e-01   9.83404596e-01   3.04068827e-01   5.69079748e-02   7.42043872e-03   3.27794686e-04   5.49882582e-01   9.50813251e-01   4.24591318e-02   8.63383962e-03   1.82805811e-03   2.86576235e-03   9.93621709e-01   7.31556197e+00   1.36532472e+02   1.08524781e-04   2.25813037e-02   5.77397249e-01   4.90434387e-01   5.35269047e-03   3.33046959e-03 
  2.90000000e+02  -8.83380368e+01   5.57632038e-01   5.94461308e-02   2.85089776e-01   2.99956341e-03   5.01894721e-01   7.59434573e-08   8.22096077e-01   9.51302667e-01   4.28419228e-02   5.42211065e-02   6.55249912e-05   3.17681071e-03   9.92860442e-01   7.32232707e+00   1.36528951e+02   5.73865024e-05   2.04324553e-02   5.59548712e-01   4.93831726e-01   4.13790907e-03   1.87564059e-03 
  3.00000000e+02  -9.00204723e+01   2.68818306e-01   7.00746412e-06   2.65094016e-01   2.38577384e-03   8.42904527e-01   4.91787698e-08   9.36897099e-01   9.51787214e-01   4.39633432e-02   1.11982121e-01   2.38014018e-06   3.40839731e-03   9.92265052e-01   7.32648372e+00   1.36527508e+02   3.96697332e-05   1.84880503e-02   5.43707466e-01   4.96185533e-01   3.11388310e-03   1.19560060e-03 
  3.10000000e+02  -9.09140963e+01   1.21804571e-01   7.81818202e-07   2.46005341e-01   2.11187683e-03   9.54410266e-01   3.91331741e-08   9.78118344e-01   9.52266939e-01   4.57657552e-02   1.70131320e-01   1.19350594e-07   3.63522401e-03   9.91666136e-01   7.32900444e+00   1.36526651e+02   3.01959105e-05   1.67286805e-02   5.31821400e-01   4.97719073e-01   2.35303764e-03   8.62448692e-04 
  3.20000000e+02  -9.14528201e+01   5.31713394e-02   4.77230973e-07   2.28025726e-01   1.96196444e-03   9.83850886e-01   3.41174502e-08   9.92507086e-01   9.52741891e-01   4.82082115e-02   2.26659059e-01   2.97050256e-08   3.86976181e-03   9.91030449e-01   7.33055965e+00   1.36526135e+02   2.45182760e-05   1.51367372e-02   5.23301958e-01   4.98652113e-01   1.80716298e-03   6.76126559e-04 
  3.30000000e+02  -9.18019997e+01   2.26572112e-02   4.27159644e-07   2.11204414e-01   1.87045155e-03   9.90958697e-01   3.12217392e-08   9.97454983e-01   9.53212117e-01   5.12637527e-02   2.80651474e-01   2.42498137e-08   4.11809998e-03   9.90338561e-01   7.33150255e+00   1.36525835e+02   2.08909489e-05   1.36962872e-02   5.17274889e-01   4.99153379e-01   1.42097168e-03   5.61761953e-04 
  3.40000000e+02  -9.20370614e+01   9.50094863e-03   3.76319539e-07   1.95527893e-01   1.81122448e-03   9.92750841e-01   2.94143050e-08   9.99140170e-01   9.53677664e-01   5.49171718e-02   3.31699246e-01   2.28583663e-08   4.38355538e-03   9.89576354e-01   7.33204238e+00   1.36525679e+02   1.85060086e-05   1.23929141e-02   5.13001337e-01   4.99342341e-01   1.14957416e-03   4.87877791e-04 
  3.50000000e+02  -9.21980688e+01   3.94292997e-03   3.44774023e-07   1.80954183e-01   1.77172413e-03   9.93320491e-01   2.82376004e-08   9.99710560e-01   9.54138579e-01   5.91631351e-02   3.79652052e-01   2.20364983e-08   4.66809635e-03   9.88731427e-01   7.33231397e+00   1.36525622e+02   1.69311976e-05   1.12135733e-02   5.09935725e-01   4.99300518e-01   9.59799598e-04   4.39189962e-04 
  3.60000000e+02  -9.23087141e+01   1.62741992e-03   3.23925373e-07   1.67427973e-01   1.74507089e-03   9.93576326e-01   2.74563405e-08   9.99902796e-01   9.54594908e-01   6.40046009e-02   4.24503216e-01   2.14927613e-08   4.97283950e-03   9.87791638e-01   7.33240880e+00   1.36525632e+02   1.59097361e-05   1.01464616e-02   5.07693962e-01   4.99082191e-01   8.27943347e-04   4.07242391e-04 
  3.70000000e+02  -9.23839739e+01   6.71482781e-04   3.22132910e-07   1.54888229e-01   1.72716577e-03   9.93723318e-01   2.69369867e-08   9.99967462e-01   9.55046696e-01   6.94514563e-02   4.66328120e-01   2.11292921e-08   5.29817670e-03   9.86744513e-01   7.33239115e+00   1.36525688e+02   1.52785837e-05   9.18089837e-03   5.06010124e-01   4.98722623e-01   7.37271628e-04   3.86891742e-04 
  3.80000000e+02  -9.24336826e+01   2.79873944e-04  -3.50172946e-08   1.43272337e-01   1.71543754e-03   9.93815848e-01   2.65988341e-08   9.99989115e-01   9.55493989e-01   7.55193386e-02   5.05248623e-01   2.08899555e-08   5.64375985e-03   9.85576988e-01   7.33230728e+00   1.36525776e+02   1.49301060e-05   8.30722060e-03   5.04700845e-01   4.98243897e-01   6.76032508e-04   3.74822565e-04 
  3.90000000e+02  -9.24644683e+01   1.20176937e-04   7.32877049e-07   1.32518446e-01   1.70821118e-03   9.93874021e-01   2.63908281e-08   9.99996355e-01   9.55936831e-01   8.22285486e-02   5.41411314e-01   2.07393696e-08   6.00843583e-03   9.84275290e-01   7.33219126e+00   1.36525882e+02   1.47912564e-05   7.51668428e-03   5.03638982e-01   4.97659084e-01   6.35972048e-04   3.68816528e-04 
  4.00000000e+02  -9.24808873e+01   5.52528435e-05   7.82958035e-07   1.22566786e-01   1.70436687e-03   9.93907981e-01   2.62795958e-08   9.99998773e-01   9.56375267e-01   8.96030622e-02   5.74974248e-01   2.06544146e-08   6.39017691e-03   9.82824874e-01   7.33206869e+00   1.36526001e+02   1.48113747e-05   6.80137748e-03   5.02735537e-01   4.96975149e-01   6.11289186e-04   3.67352689e-04 
  4.10000000e+02  -9.24861474e+01   2.89156510e-05   2.85955270e-07   1.13360379e-01   1.70313320e-03   9.93923910e-01   2.62425996e-08   9.99999580e-01   9.56809340e-01   9.76695830e-02   6.06098728e-01   2.06195058e-08   6.78603451e-03   9.81210380e-01   7.33195921e+00   1.36526123e+02   1.49543891e-05   6.15414177e-03   5.01927276e-01   4.96195074e-01   5.97893595e-04   3.69362836e-04 
  4.20000000e+02  -9.24825881e+01   1.82390241e-05   2.94499720e-07   1.04845381e-01   1.70395825e-03   9.93925938e-01   2.62639911e-08   9.99999849e-01   9.57239094e-01   1.06456606e-01   6.34944307e-01   2.06237433e-08   7.19213538e-03   9.79415590e-01   7.33187807e+00   1.36526246e+02   1.51936291e-05   5.56849924e-03   5.01168334e-01   4.95319446e-01   5.92879397e-04   3.74072726e-04 
  4.30000000e+02  -9.24720028e+01   1.39145992e-05   2.96196346e-07   9.69711977e-02   1.70642562e-03   9.93917004e-01   2.63320000e-08   9.99999940e-01   9.57664573e-01   1.15993491e-01   6.61665821e-01   2.06591202e-08   7.60373848e-03   9.77423354e-01   7.33183723e+00   1.36526364e+02   1.55083319e-05   5.03858788e-03   5.00424646e-01   4.94347692e-01   5.94156294e-04   3.80896334e-04 
  4.40000000e+02  -9.24558577e+01   1.21753318e-05   2.98786892e-07   8.96904896e-02   1.71019872e-03   9.93899344e-01   2.64372350e-08   9.99999970e-01   9.58085817e-01   1.26309505e-01   6.86411677e-01   2.07193532e-08   8.01535435e-03   9.75215517e-01   7.33184595e+00   1.36526475e+02   1.58812756e-05   4.55910420e-03   4.99670266e-01   4.93279066e-01   6.00189493e-04   3.89364100e-04 
  4.50000000e+02  -9.24354396e+01   1.14906034e-05   3.02107104e-07   8.29590743e-02   1.71498384e-03   9.93874802e-01   2.65715620e-08   9.99999980e-01   9.58502870e-01   1.37432841e-01   7.09322952e-01   2.07991072e-08   8.42092947e-03   9.72772803e-01   7.33191120e+00   1.36526576e+02   1.62971970e-05   4.12524936e-03   4.98884956e-01   4.92113452e-01   6.09814662e-04   3.99074227e-04 
  4.60000000e+02  -9.24119462e+01   1.12381492e-05   3.05979439e-07   7.67358001e-02   1.72050708e-03   9.93845020e-01   2.67274023e-08   9.99999983e-01   9.58915774e-01   1.49389590e-01   7.30532983e-01   2.08935036e-08   8.81408253e-03   9.70074697e-01   7.33203785e+00   1.36526666e+02   1.67418295e-05   3.73268124e-03   4.98052697e-01   4.90851988e-01   6.22110436e-04   4.09661669e-04 
  4.70000000e+02  -9.23865352e+01   1.11642015e-05   3.10227921e-07   7.09823952e-02   1.72650170e-03   9.93811557e-01   2.68973354e-08   9.99999984e-01   9.59324568e-01   1.62202699e-01   7.50167242e-01   2.09978317e-08   9.18837140e-03   9.67099314e-01   7.33222880e+00   1.36526742e+02   1.72014053e-05   3.37747088e-03   4.97160809e-01   4.89497531e-01   6.36312045e-04   4.20780282e-04 
  4.80000000e+02  -9.23603406e+01   1.11644489e-05   3.14672337e-07   6.56633107e-02   1.73270340e-03   9.93775947e-01   2.70739376e-08   9.99999985e-01   9.59729296e-01   1.75890893e-01   7.68343393e-01   2.11074178e-08   9.53756515e-03   9.63823304e-01   7.33248503e+00   1.36526805e+02   1.76625099e-05   3.05606324e-03   4.96199497e-01   4.88054937e-01   6.51755467e-04   4.32095014e-04 
  4.90000000e+02  -9.23344660e+01   1.11952183e-05   3.19127921e-07   6.07455637e-02   1.73885156e-03   9.93739713e-01   2.72497997e-08   9.99999985e-01   9.60129996e-01   1.90467605e-01   7.85171433e-01   2.12176117e-08   9.85589502e-03   9.60221799e-01   7.33280567e+00   1.36526854e+02   1.81121894e-05   2.76524158e-03   4.95161639e-01   4.86531178e-01   6.67844202e-04   4.43281500e-04 
  5.00000000e+02  -9.23099622e+01   1.12374793e-05   3.23408879e-07   5.61985840e-02   1.74469444e-03   9.93704358e-01   2.74176726e-08   9.99999985e-01   9.60526709e-01   2.05939914e-01   8.00753906e-01   2.13238601e-08   1.01382626e-02   9.56268433e-01   7.33318811e+00   1.36526891e+02   1.85382157e-05   2.50209526e-03   4.94042728e-01   4.84935285e-01   6.84032471e-04   4.54030632e-04 
  5.10000000e+02  -9.22877983e+01   1.12822748e-05   3.27334604e-07   5.19940671e-02   1.74999670e-03   9.93671325e-01   2.75706919e-08   9.99999985e-01   9.60919475e-01   2.22307541e-01   8.15186143e-01   2.14218326e-08   1.03803919e-02   9.51935457e-01   7.33362810e+00   1.36526915e+02   1.89294241e-05   2.26399063e-03   4.92840862e-01   4.83278157e-01   6.99819778e-04   4.64055908e-04 
  5.20000000e+02  -9.22688310e+01   1.13248458e-05   3.30737386e-07   4.81058316e-02   1.75454763e-03   9.93641948e-01   2.77026336e-08   9.99999985e-01   9.61308333e-01   2.39561927e-01   8.28556540e-01   2.15075736e-08   1.05789216e-02   9.47193961e-01   7.33411996e+00   1.36526928e+02   1.92760549e-05   2.04854467e-03   4.91556725e-01   4.81572239e-01   7.14752645e-04   4.73101645e-04 
  5.30000000e+02  -9.22537773e+01   1.13622831e-05   3.33470022e-07   4.45096832e-02   1.75816878e-03   9.93617412e-01   2.78081644e-08   9.99999984e-01   9.61693321e-01   2.57685427e-01   8.40946858e-01   2.15776520e-08   1.07314445e-02   9.42014214e-01   7.33465680e+00   1.36526932e+02   1.95700466e-05   1.85360114e-03   4.90193507e-01   4.79831137e-01   7.28430112e-04   4.80950592e-04 
  5.40000000e+02  -9.22431954e+01   1.13926068e-05   3.35414604e-07   4.11832831e-02   1.76071981e-03   9.93598696e-01   2.78830431e-08   9.99999984e-01   9.62074479e-01   2.76650692e-01   8.52432543e-01   2.16292886e-08   1.08364861e-02   9.36366120e-01   7.33523076e+00   1.36526930e+02   1.98052350e-05   1.67720896e-03   4.88756759e-01   4.78069177e-01   7.40510351e-04   4.87429802e-04 
  5.50000000e+02  -9.22374724e+01   1.14144173e-05   3.36485725e-07   3.81060211e-02   1.76210272e-03   9.93586548e-01   2.79242739e-08   9.99999984e-01   9.62451844e-01   2.96420225e-01   8.63083079e-01   2.16604491e-08   1.08934849e-02   9.30219778e-01   7.33583329e+00   1.36526924e+02   1.99774815e-05   1.51760276e-03   4.87254166e-01   4.76300961e-01   7.50716544e-04   4.92414421e-04 
  5.60000000e+02  -9.22368205e+01   1.14267683e-05   3.36635429e-07   3.52588946e-02   1.76226345e-03   9.93581458e-01   2.79301779e-08   9.99999984e-01   9.62825455e-01   3.16946197e-01   8.72962340e-01   2.16698984e-08   1.09027203e-02   9.23546186e-01   7.33645543e+00   1.36526916e+02   2.00846857e-05   1.37318515e-03   4.85695247e-01   4.74540927e-01   7.58841082e-04   4.95829277e-04 
  5.70000000e+02  -9.22412819e+01   1.14291189e-05   3.35853688e-07   3.26243904e-02   1.76119142e-03   9.93583649e-01   2.79003952e-08   9.99999984e-01   9.63195347e-01   3.38170517e-01   8.82128968e-01   2.16572065e-08   1.08652515e-02   9.16318023e-01   7.33708809e+00   1.36526909e+02   2.01267227e-05   1.24251073e-03   4.84091006e-01   4.72802949e-01   7.64747264e-04   4.97648139e-04 
  5.80000000e+02  -9.22507385e+01   1.14213080e-05   3.34166942e-07   3.01863741e-02   1.75891716e-03   9.93593086e-01   2.78358205e-08   9.99999984e-01   9.63561560e-01   3.60025205e-01   8.90636748e-01   2.16227183e-08   1.07828534e-02   9.08510530e-01   7.33772231e+00   1.36526906e+02   2.01053131e-05   1.12427168e-03   4.82453542e-01   4.71099988e-01   7.68368606e-04   4.97891276e-04 
  5.90000000e+02  -9.22649271e+01   1.14035282e-05   3.31634519e-07   2.79299832e-02   1.75550835e-03   9.93609486e-01   2.77384836e-08   9.99999984e-01   9.63924128e-01   3.82433049e-01   8.98534982e-01   2.15674896e-08   1.06579582e-02   9.00102471e-01   7.33834947e+00   1.36526909e+02   2.00238387e-05   1.01728461e-03   4.80795648e-01   4.69443783e-01   7.69705912e-04   4.96621587e-04 
  6.00000000e+02  -9.22834584e+01   1.13762917e-05   3.28343418e-07   2.58415268e-02   1.75106473e-03   9.93632355e-01   2.76113861e-08   9.99999984e-01   9.64283089e-01   4.05308544e-01   9.05868856e-01   2.14931953e-08   1.04935995e-02   8.91077146e-01   7.33896155e+00   1.36526920e+02   1.98871198e-05   9.20478765e-04   4.79130413e-01   4.67844609e-01   7.68822443e-04   4.93939639e-04 
