Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) ICaL__dp(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__ydv(dimensionless) Ito__ydv2(dimensionless) Ito__zdv(dimensionless) Ito2__AA(dimensionless) INal__mL(dimensionless) INal__hL(dimensionless) Irel__CaMKtrap(dimensionless) Irel__ro(dimensionless) Irel__ri(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Cl__Cl_i(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM) dyadic_space_calcium_concentration(mM)
  2.00000000e+02  -1.69953378e+01   4.99647869e-04   3.89944530e-26   9.64520907e-01   2.49680421e-19   4.55498470e-02   1.00000507e+00   5.65299749e-01   6.81236815e-01   3.19190456e-01   3.10747703e-01   5.61771357e-01   2.56181807e-01   1.69177043e-01   6.46865431e-01   2.05720247e-05   2.63932557e-06   4.09038226e-03   9.64520907e-01   2.05888501e-01   2.66984720e-02   8.75611427e-05   1.02300419e-08   1.29645563e+01   1.35469893e+02   1.55907597e+01   5.10248419e-01   1.89014423e+00   6.13607772e-04 
  2.10000000e+02  -2.18972011e+01   4.82566779e-04   7.27854911e-29   9.37847626e-01   2.80777548e-20   2.26094494e-02   1.00001114e+00   6.56999096e-01   7.06323524e-01   3.12932772e-01   3.31024137e-01   5.56761368e-01   2.53665465e-01   1.72020012e-01   5.60178023e-01   6.02070017e-05   6.54259450e-06   3.88185070e-03   9.37847626e-01   2.02485599e-01   2.67981563e-02   5.22923990e-05   7.08030537e-09   1.29642563e+01   1.35469865e+02   1.55907904e+01   5.30693502e-01   1.89281595e+00   5.82297495e-04 
  2.20000000e+02  -2.74133434e+01   4.65806593e-04  -3.58237020e-25   8.84401872e-01   9.03293428e-21   1.01957074e-02   1.00004784e+00   7.45342714e-01   7.39024013e-01   3.08163378e-01   3.56050858e-01   5.51333268e-01   2.47497427e-01   1.73209880e-01   4.58429972e-01   2.08368130e-04   2.03966285e-05   3.68943884e-03   8.84401872e-01   1.99139126e-01   2.68841391e-02   2.69182278e-05   6.45883742e-09   1.29640364e+01   1.35469787e+02   1.55908193e+01   5.51386601e-01   1.89518123e+00   5.53403963e-04 
  2.30000000e+02  -3.45519962e+01   4.49338157e-04   2.11859127e-26   7.55120200e-01   2.08877253e-21   3.63791835e-03   1.00032108e+00   8.23098844e-01   7.85706200e-01   3.05337290e-01   3.84808604e-01   5.44286353e-01   2.36899186e-01   1.72273824e-01   3.33276925e-01   9.48436274e-04   8.19262326e-05   3.51073262e-03   7.55120200e-01   1.95848553e-01   2.69572806e-02   1.00439463e-05   6.27748371e-09   1.29639071e+01   1.35469591e+02   1.55908463e+01   5.72313462e-01   1.89724401e+00   5.26560556e-04 
  2.40000000e+02  -4.45439238e+01   4.33045174e-04   1.53914858e-03   4.46700348e-01   7.03469200e-04   8.53565780e-04   1.00464117e+00   8.85732903e-01   8.47933977e-01   3.06507326e-01   4.15395830e-01   5.32263820e-01   2.20383527e-01   1.68346895e-01   1.93671193e-01   6.12743831e-03   4.80286816e-04   3.34436244e-03   4.46700348e-01   1.92615295e-01   2.70183455e-02   2.07699521e-06   3.64448875e-07   1.29638940e+01   1.35469190e+02   1.55908710e+01   5.93458679e-01   1.89900625e+00   5.01587787e-04 
  2.50000000e+02  -5.91999122e+01   4.16772050e-04   2.11755210e-02   8.77022083e-02   1.13349149e-02   1.02283912e-04   1.22462054e+00   9.30469945e-01   9.07280104e-01   3.16311964e-01   4.45773770e-01   5.08351524e-01   1.95538845e-01   1.60020554e-01   7.74241592e-02   5.84562890e-02   4.53402555e-03   3.19056723e-03   8.77022083e-02   1.89463171e-01   2.70681133e-02   1.46452865e-07   2.81246561e-05   1.29640599e+01   1.35468428e+02   1.55908927e+01   6.14805652e-01   1.90046635e+00   4.78526813e-04 
  2.60000000e+02  -7.76084831e+01   4.00405422e-04   2.96957793e-01   5.22630180e-03   1.08102921e-01   6.39823909e-06   4.84071187e+00   9.58817976e-01   9.25386787e-01   3.32313021e-01   4.74874577e-01   4.63575269e-01   1.60873888e-01   1.45807471e-01   2.33711909e-02   2.59943467e-01   2.23528081e-02   3.04956582e-03   5.22630180e-03   1.86916637e-01   2.71074118e-02   5.22129994e-09   1.48177480e-04   1.29644923e+01   1.35467289e+02   1.55909106e+01   6.36336572e-01   1.90161845e+00   4.57405801e-04 
  2.70000000e+02  -8.38727013e+01   3.84490744e-04   8.69220509e-01   1.86443135e-03   4.37344314e-01   2.21649631e-06   7.43381295e+00   9.75707888e-01   9.28985136e-01   3.47975751e-01   5.02475240e-01   4.06913645e-01   1.25569779e-01   1.28934066e-01   1.57072440e-02   4.49506482e-01   4.38116272e-02   2.91952151e-03   1.86443135e-03   1.86872011e-01   2.71370408e-02   1.86255099e-10   4.13739299e-04   1.29650964e+01   1.35466787e+02   1.55909258e+01   6.58032386e-01   1.90246068e+00   4.37902072e-04 
  2.80000000e+02  -8.45060396e+01   3.69602700e-04   9.74164031e-01   1.67791395e-03   6.87660084e-01   1.98560021e-06   8.40670444e+00   9.85667636e-01   9.31632766e-01   3.63271063e-01   5.28626321e-01   3.54478587e-01   9.80625284e-02   1.13656451e-01   1.50986462e-02   5.91235348e-01   6.49234097e-02   2.79850206e-03   1.67791395e-03   1.87917955e-01   2.71576530e-02   6.81873981e-12   9.66385100e-04   1.29657011e+01   1.35466621e+02   1.55909405e+01   6.79873043e-01   1.90300990e+00   4.19750646e-04 
  2.90000000e+02  -8.46140705e+01   3.55751516e-04   9.82811593e-01   1.64800545e-03   8.27017660e-01   1.95171934e-06   8.76576060e+00   9.91536500e-01   9.34085528e-01   3.78207573e-01   5.53402796e-01   3.08554615e-01   7.76854968e-02   1.00473833e-01   1.49986149e-02   6.96508383e-01   8.55771894e-02   2.68573572e-03   1.64800545e-03   1.89082794e-01   2.71698375e-02   2.54112017e-13   2.04988418e-03   1.29662742e+01   1.35466496e+02   1.55909554e+01   7.01837841e-01   1.90329089e+00   4.02840137e-04 
  3.00000000e+02  -8.46810222e+01   3.42849502e-04   9.83662430e-01   1.62974622e-03   9.02513464e-01   1.93219165e-06   8.89824369e+00   9.94994679e-01   9.36391717e-01   3.92793700e-01   5.76876854e-01   2.68516035e-01   6.26572271e-02   8.91446700e-02   1.49374493e-02   7.74674396e-01   1.05776955e-01   2.58060430e-03   1.62974622e-03   1.90270092e-01   2.71741488e-02   9.47271025e-15   4.04446513e-03   1.29668151e+01   1.35466383e+02   1.55909703e+01   7.23905569e-01   1.90332792e+00   3.87077014e-04 
  3.10000000e+02  -8.47408950e+01   3.30812274e-04   9.83926763e-01   1.61358736e-03   9.43209261e-01   1.91501776e-06   8.94727700e+00   9.97032426e-01   9.38562084e-01   4.07037663e-01   5.99116953e-01   2.33629104e-01   5.15779412e-02   7.94122909e-02   1.48830300e-02   8.32709951e-01   1.25532121e-01   2.48252050e-03   1.61358736e-03   1.91470688e-01   2.71711082e-02   3.53121352e-16   7.47456832e-03   1.29673257e+01   1.35466281e+02   1.55909853e+01   7.46054587e-01   1.90314376e+00   3.72372364e-04 
  3.20000000e+02  -8.47965331e+01   3.19564619e-04   9.84133090e-01   1.59871252e-03   9.65087232e-01   1.89920771e-06   8.96557517e+00   9.98233229e-01   9.40605311e-01   4.20947488e-01   6.20187959e-01   2.03239875e-01   4.34097886e-02   7.10526356e-02   1.48326580e-02   8.75797909e-01   1.44852278e-01   2.39093064e-03   1.59871252e-03   1.92681789e-01   2.71612036e-02   1.31635701e-17   1.29520047e-02   1.29678077e+01   1.35466188e+02   1.55910003e+01   7.68262916e-01   1.90275965e+00   3.58642557e-04 
  3.30000000e+02  -8.48485542e+01   3.09039589e-04   9.84320881e-01   1.58492660e-03   9.76831154e-01   1.88454700e-06   8.97254246e+00   9.98940889e-01   9.42529713e-01   4.34531014e-01   6.40151326e-01   1.76775137e-01   3.73869141e-02   6.38726485e-02   1.47857299e-02   9.07787244e-01   1.63746853e-01   2.30531976e-03   1.58492660e-03   1.93901300e-01   2.71448909e-02   4.90708290e-19   2.10344780e-02   1.29682628e+01   1.35466104e+02   1.55910154e+01   7.90508319e-01   1.90219546e+00   3.45809968e-04 
  3.40000000e+02  -8.48973363e+01   2.99177402e-04   9.84494590e-01   1.57210514e-03   9.83136203e-01   1.87090401e-06   8.97532206e+00   9.99357976e-01   9.44343204e-01   4.47795895e-01   6.59065279e-01   1.53733377e-01   3.29445918e-02   5.77062101e-02   1.47418713e-02   9.31536130e-01   1.82225093e-01   2.22521338e-03   1.57210514e-03   1.95127383e-01   2.71225949e-02   1.82925018e-20   3.20441661e-02   1.29686926e+01   1.35466028e+02   1.55910306e+01   8.12768398e-01   1.90146969e+00   3.33803161e-04 
  3.50000000e+02  -8.49431780e+01   2.89924500e-04   9.84655914e-01   1.56014934e-03   9.86530791e-01   1.85817486e-06   8.97654463e+00   9.99603847e-01   9.46053244e-01   4.60749605e-01   6.76984982e-01   1.33676130e-01   2.96665630e-02   5.24104412e-02   1.47007860e-02   9.49166890e-01   2.00296057e-01   2.15017682e-03   1.56014934e-03   1.96358384e-01   2.70947117e-02   6.81904370e-22   4.59528422e-02   1.29690984e+01   1.35465960e+02   1.55910459e+01   8.35020686e-01   1.90059959e+00   3.22556763e-04 
  3.60000000e+02  -8.49863276e+01   2.81232759e-04   9.84806120e-01   1.54897728e-03   9.88371567e-01   1.84627348e-06   8.97717990e+00   9.99748829e-01   9.47666807e-01   4.73399445e-01   6.93962701e-01   1.16220281e-01   2.72460995e-02   4.78624911e-02   1.46622277e-02   9.62255379e-01   2.17968621e-01   2.07981328e-03   1.54897728e-03   1.97592807e-01   2.70616100e-02   2.54225017e-23   6.24090870e-02   1.29694816e+01   1.35465899e+02   1.55910612e+01   8.57242742e-01   1.89960120e+00   3.12011136e-04 
  3.70000000e+02  -8.50269969e+01   2.73058821e-04   9.84946261e-01   1.53851934e-03   9.89384064e-01   1.83512683e-06   8.97758611e+00   9.99834358e-01   9.49190380e-01   4.85752543e-01   7.10047951e-01   1.01031240e-01   2.54572444e-02   4.39567586e-02   1.46259870e-02   9.71971651e-01   2.35251479e-01   2.01376124e-03   1.53851934e-03   1.98829288e-01   2.70236333e-02   9.47071833e-25   8.08748180e-02   1.29698435e+01   1.35465846e+02   1.55910765e+01   8.79412251e-01   1.89848946e+00   3.02111978e-04 
  3.80000000e+02  -8.50653703e+01   2.65363517e-04   9.85077240e-01   1.52871536e-03   9.89955154e-01   1.82467178e-06   8.97789631e+00   9.99884852e-01   9.50629984e-01   4.97815859e-01   7.25287648e-01   8.78169280e-02   2.41335820e-02   4.06024912e-02   1.45918818e-02   9.79184423e-01   2.52153143e-01   1.95169163e-03   1.52871536e-03   2.00066578e-01   2.69811013e-02   3.62942984e-26   1.00775658e-01   1.29701852e+01   1.35465798e+02   1.55910920e+01   9.01507116e-01   1.89727822e+00   2.92809883e-04 
  3.90000000e+02  -8.51016112e+01   2.58111385e-04   9.85199840e-01   1.51951257e-03   9.90290601e-01   1.81485298e-06   8.97816051e+00   9.99914696e-01   9.51991190e-01   5.09596192e-01   7.39726239e-01   7.63224778e-02   2.31525737e-02   3.77217139e-02   1.45597516e-02   9.84538666e-01   2.68681949e-01   1.89330495e-03   1.51951257e-03   2.01303530e-01   2.69343124e-02   1.95980446e-27   1.21599713e-01   1.29705077e+01   1.35465757e+02   1.55911074e+01   9.23505554e-01   1.89598034e+00   2.84059900e-04 
  4.00000000e+02  -8.51358659e+01   2.51270243e-04   9.85314750e-01   1.51086415e-03   9.90499618e-01   1.80562130e-06   8.97839801e+00   9.99932368e-01   9.53279148e-01   5.21100179e-01   7.53405836e-01   6.63255732e-02   2.24240047e-02   3.52474427e-02   1.45294533e-02   9.88513219e-01   2.84846056e-01   1.83832854e-03   1.51086415e-03   2.02539092e-01   2.68835445e-02   1.31091555e-27   1.42936700e-01   1.29708122e+01   1.35465722e+02   1.55911229e+01   9.45386186e-01   1.89460772e+00   2.75821119e-04 
  4.10000000e+02  -8.51682669e+01   2.44810826e-04   9.85422584e-01   1.50272827e-03   9.90640095e-01   1.79693282e-06   8.97861675e+00   9.99942863e-01   9.54498622e-01   5.32334304e-01   7.66366338e-01   5.76323568e-02   2.18814668e-02   3.31221450e-02   1.45008579e-02   9.91463568e-01   3.00653452e-01   1.78651401e-03   1.50272827e-03   2.03772294e-01   2.68290569e-02   2.03487274e-27   1.64478422e-01   1.29710995e+01   1.35465692e+02   1.55911385e+01   9.67128129e-01   1.89317137e+00   2.68056274e-04 
  4.20000000e+02  -8.51989346e+01   2.38706465e-04   9.85523889e-01   1.49506725e-03   9.90742705e-01   1.78874794e-06   8.97882034e+00   9.99949124e-01   9.55654011e-01   5.43304896e-01   7.78645544e-01   5.00738388e-02   2.14760808e-02   3.12964135e-02   1.44738488e-02   9.93653623e-01   3.16111954e-01   1.73763483e-03   1.49506725e-03   2.05002243e-01   2.67710919e-02   1.00339437e-27   1.86002491e-01   1.29713705e+01   1.35465667e+02   1.55911540e+01   9.88711073e-01   1.89168146e+00   2.60731391e-04 
  4.30000000e+02  -8.52279796e+01   2.32932814e-04   9.85619156e-01   1.48784697e-03   9.90823727e-01   1.78103082e-06   8.97901079e+00   9.99952886e-01   9.56749381e-01   5.54018138e-01   7.90279268e-01   4.35027496e-02   2.11718715e-02   2.97278244e-02   1.44483195e-02   9.95279297e-01   3.31229214e-01   1.69148419e-03   1.48784697e-03   2.06228120e-01   2.67098757e-02   1.22251568e-27   2.07352558e-01   1.29716261e+01   1.35465648e+02   1.55911697e+01   1.01011536e+00   1.89014735e+00   2.53815454e-04 
  4.40000000e+02  -8.52555033e+01   2.27467602e-04   9.85708832e-01   1.48103646e-03   9.90891832e-01   1.77374886e-06   8.97918940e+00   9.99955171e-01   9.57788495e-01   5.64480067e-01   8.01301442e-01   3.77907819e-02   2.09423617e-02   2.83799551e-02   1.44241726e-02   9.96486030e-01   3.46012720e-01   1.64787305e-03   1.48103646e-03   2.07449166e-01   2.66456198e-02   3.23038055e-28   2.28420757e-01   1.29718670e+01   1.35465633e+02   1.55911853e+01   1.03132207e+00   1.88857766e+00   2.47280117e-04 
  4.50000000e+02  -8.52815995e+01   2.22290426e-04   9.85793319e-01   1.47460748e-03   9.90951683e-01   1.76687230e-06   8.97935717e+00   9.99956583e-01   9.58774832e-01   5.74696578e-01   8.11744212e-01   3.28261771e-02   2.07680632e-02   2.72215386e-02   1.44013188e-02   9.97381783e-01   3.60469801e-01   1.60662838e-03   1.47460748e-03   2.08664688e-01   2.65785223e-02  -2.02067646e-28   2.49133956e-01   1.29720940e+01   1.35465623e+02   1.55912010e+01   1.05231306e+00   1.88698029e+00   2.41099439e-04 
  4.60000000e+02  -8.53063547e+01   2.17382558e-04   9.85872985e-01   1.46853418e-03   9.91005824e-01   1.76037393e-06   8.97951497e+00   9.99957476e-01   9.59711614e-01   5.84673428e-01   8.21638037e-01   2.85116134e-02   2.06346303e-02   2.62257364e-02   1.43796759e-02   9.98046701e-01   3.74607625e-01   1.56759158e-03   1.46853418e-03   2.09874046e-01   2.65087684e-02  -3.58757665e-28   2.69443619e-01   1.29723078e+01   1.35465616e+02   1.55912167e+01   1.07307105e+00   1.88536250e+00   2.35249642e-04 
