Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) I_Kr__x_kr(dimensionless) I_Ks__x_ks(dimensionless) I_to__x_to_s(dimensionless) I_to__y_to_s(dimensionless) I_to__x_to_f(dimensionless) I_to__y_to_f(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) I_Ca__f_Ca_Bj(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) SR_Fluxes__Ry_Rr(mM) SR_Fluxes__Ry_Ro(mM) SR_Fluxes__Ry_Ri(mM) Na_Buffers__Na_Bj(mM) Na_Buffers__Na_Bsl(mM) Cytosolic_Ca_Buffers__Tn_CL(mM) Cytosolic_Ca_Buffers__Tn_CHc(mM) Cytosolic_Ca_Buffers__Tn_CHm(mM) Cytosolic_Ca_Buffers__CaM(mM) Cytosolic_Ca_Buffers__Myo_c(mM) Cytosolic_Ca_Buffers__Myo_m(mM) Cytosolic_Ca_Buffers__SRB(mM) Junctional_and_SL_Ca_Buffers__SLL_j(mM) Junctional_and_SL_Ca_Buffers__SLL_sl(mM) Junctional_and_SL_Ca_Buffers__SLH_j(mM) Junctional_and_SL_Ca_Buffers__SLH_sl(mM) SR_Ca_Concentrations__Csqn_b(mM) JSR_calcium_concentration(mM) dyadic_space_sodium_concentration(mM) submembrane_space_sodium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) submembrane_space_calcium_concentration(mM)
  1.00000000e+02   2.10733264e+01   3.25777886e-04   9.99643196e-01   1.47831613e-11   1.46437344e-11   7.63461238e-01   5.33289393e-02   5.43968575e-01   1.57534159e-01   5.43922110e-01   1.16265477e-03   9.87442987e-01   4.03029721e-01   6.72743168e-01   1.47675134e-01   6.43558729e-02   7.62156142e-04   1.09418939e-02   3.43567888e+00   7.49583288e-01   1.57177935e-02   1.17448733e-01   1.06532078e-02   1.03979582e-03   1.93203041e-03   1.37578562e-01   5.25271912e-03   2.84018213e-01   2.75335343e-01   1.94748401e-01   4.04784175e-01   9.17122987e-01   3.54219930e-01   8.33812088e+00   8.32557468e+00   8.32481650e+00   1.20000000e+02   1.34508866e-02   3.75294113e-03 
  1.10000000e+02   1.99237846e+01   3.25237013e-04   9.99594805e-01   2.01327951e-11   1.99039190e-11   7.84482716e-01   6.28572017e-02   5.22497970e-01   1.13291075e-01   5.22435833e-01   5.40603278e-04   9.84869976e-01   3.39267375e-01   6.58061095e-01   1.75668339e-01   7.18209977e-02   5.32532459e-04   6.82747427e-03   3.43572250e+00   7.49584105e-01   1.80590061e-02   1.17502976e-01   1.06545315e-02   1.06626485e-03   1.94491688e-03   1.37576130e-01   5.71891705e-03   2.39307617e-01   2.26984850e-01   1.93194134e-01   3.97614118e-01   9.02734165e-01   3.45713941e-01   8.33952930e+00   8.32592707e+00   8.32533427e+00   1.20000000e+02   9.73575708e-03   2.94041230e-03 
  1.20000000e+02   1.86321422e+01   3.17718921e-04   9.99532572e-01   2.84810794e-11   2.80768550e-11   8.01451081e-01   7.22699966e-02   4.98561571e-01   8.15557268e-02   4.98471963e-01   4.64922766e-04   9.81374615e-01   2.87549526e-01   6.32170250e-01   1.90206691e-01   8.41763276e-02   3.84852801e-04   4.16630161e-03   3.43576865e+00   7.49585157e-01   1.97197318e-02   1.17555487e-01   1.06542181e-02   1.05159784e-03   1.95702232e-03   1.37572235e-01   5.86572501e-03   2.02239574e-01   1.87585433e-01   1.91435887e-01   3.89284720e-01   8.98010985e-01   3.42955150e-01   8.33982269e+00   8.32614040e+00   8.32572053e+00   1.20000000e+02   7.36117980e-03   2.33847420e-03 
  1.30000000e+02   1.71881617e+01   3.07584030e-04   9.99451612e-01   4.19784000e-11   4.12413947e-11   8.15068652e-01   8.15644969e-02   4.71823899e-01   5.88093407e-02   4.71695924e-01   5.54150170e-04   9.76523897e-01   2.45367749e-01   6.00875186e-01   1.96038884e-01   9.92119648e-02   2.78284777e-04   2.51881478e-03   3.43581340e+00   7.49586327e-01   2.08211061e-02   1.17605082e-01   1.06524386e-02   1.02306163e-03   1.96817441e-03   1.37567220e-01   5.85644716e-03   1.70279279e-01   1.56651172e-01   1.89372191e-01   3.80270817e-01   8.99448662e-01   3.43797574e-01   8.33929380e+00   8.32623848e+00   8.32597893e+00   1.20000000e+02   5.68086438e-03   1.89743349e-03 
  1.40000000e+02   1.56074235e+01   2.96487065e-04   9.99346827e-01   6.41916559e-11   6.28194540e-11   8.25928528e-01   9.07364419e-02   4.42704391e-01   4.25326998e-02   4.42527048e-01   7.34245020e-04   9.69792730e-01   2.10756264e-01   5.66925646e-01   1.96224192e-01   1.16201321e-01   1.99907664e-04   1.51756027e-03   3.43585385e+00   7.49587519e-01   2.14903709e-02   1.17651351e-01   1.06493749e-02   9.89304933e-04   1.97836877e-03   1.37561388e-01   5.77287550e-03   1.42988022e-01   1.32376316e-01   1.86965627e-01   3.70774411e-01   9.05070494e-01   3.47095881e-01   8.33815291e+00   8.32623884e+00   8.32612159e+00   1.20000000e+02   4.45398929e-03   1.56911538e-03 
  1.50000000e+02   1.39129784e+01   2.85214274e-04   9.99212144e-01   1.01232602e-10   9.86340178e-11   8.34537548e-01   9.97798388e-02   4.11889449e-01   3.09267928e-02   4.11652429e-01   1.01316879e-03   9.60498717e-01   1.82199404e-01   5.31967718e-01   1.92752929e-01   1.34725974e-01   1.42645663e-04   9.15058850e-04   3.43588805e+00   7.49588653e-01   2.18349628e-02   1.17694203e-01   1.06452043e-02   9.53924260e-04   1.98765679e-03   1.37554993e-01   5.65448024e-03   1.20232910e-01   1.13283174e-01   1.84225503e-01   3.60981947e-01   9.13519152e-01   3.52092322e-01   8.33663669e+00   8.32615961e+00   8.32616359e+00   1.20000000e+02   3.55000404e-03   1.32076865e-03 
  1.60000000e+02   1.21269486e+01   2.74208839e-04   9.99040029e-01   1.63630592e-10   1.58650241e-10   8.41317871e-01   1.08686656e-01   3.80119776e-01   2.27140465e-02   3.79814922e-01   1.43142912e-03   9.47754414e-01   1.58535997e-01   4.97119763e-01   1.86963198e-01   1.54419806e-01   1.01365642e-04   5.54648312e-04   3.43591505e+00   7.49589665e-01   2.19402644e-02   1.17733710e-01   1.06400932e-02   9.18741720e-04   1.99610942e-03   1.37548245e-01   5.52084708e-03   1.01745110e-01   9.82265952e-02   1.81210021e-01   3.51094255e-01   9.23806453e-01   3.58243320e-01   8.33497236e+00   8.32601648e+00   8.32612087e+00   1.20000000e+02   2.88351438e-03   1.13096119e-03 
  1.70000000e+02   1.02671805e+01   2.63683633e-04   9.98820751e-01   2.69797874e-10   2.60144260e-10   8.46611211e-01   1.17446448e-01   3.48100894e-01   1.69980621e-02   3.47723141e-01   2.05730651e-03   9.30417373e-01   1.38879465e-01   4.63177113e-01   1.79769252e-01   1.74921577e-01   7.20493196e-05   3.39682484e-04   3.43593479e+00   7.49590508e-01   2.18720967e-02   1.17770024e-01   1.06341944e-02   8.84710906e-04   2.00380103e-03   1.37541311e-01   5.38202998e-03   8.70575694e-02   8.63119076e-02   1.78013546e-01   3.41306857e-01   9.35205201e-01   3.65147191e-01   8.33335094e+00   8.32582508e+00   8.32600936e+00   1.20000000e+02   2.39222298e-03   9.84304283e-04 
  1.80000000e+02   8.34380001e+00   2.53734960e-04   9.98541208e-01   4.52510184e-10   4.33556862e-10   8.50685083e-01   1.26045842e-01   3.16413363e-01   1.31669218e-02   3.15961006e-01   2.99761594e-03   9.07031547e-01   1.22553433e-01   4.30697378e-01   1.71800255e-01   1.95884707e-01   5.15302330e-05   2.11455925e-04   3.43594787e+00   7.49591149e-01   2.16803423e-02   1.17803334e-01   1.06276465e-02   8.52298619e-04   2.01080225e-03   1.37534322e-01   5.24333596e-03   7.55740601e-02   7.68273890e-02   1.74751882e-01   3.31788777e-01   9.47184705e-01   3.72505139e-01   8.33189949e+00   8.32559909e+00   8.32584423e+00   1.20000000e+02   2.02953147e-03   8.69718111e-04 
  1.90000000e+02   6.35688830e+00   2.44388958e-04   9.98182759e-01   7.71970680e-10   7.34041042e-10   8.53740441e-01   1.34467756e-01   2.85469755e-01   1.08308380e-02   2.84943998e-01   4.42163218e-03   8.75754094e-01   1.09043461e-01   4.00044673e-01   1.63487445e-01   2.17000774e-01   3.73509928e-05   1.34702689e-04   3.43595524e+00   7.49591566e-01   2.14023474e-02   1.17833836e-01   1.06205735e-02   8.21687200e-04   2.01717698e-03   1.37527383e-01   5.10756898e-03   6.66513770e-02   6.92103139e-02   1.71532971e-01   3.22662517e-01   9.59364764e-01   3.80096237e-01   8.33066865e+00   8.32535007e+00   8.32563926e+00   1.20000000e+02   1.75971444e-03   7.78988102e-04 
  2.00000000e+02   4.29452543e+00   2.35629331e-04   9.97717426e-01   1.34375780e-09   1.26578610e-09   8.55919031e-01   1.42690097e-01   2.55502073e-01   9.79066355e-03   2.54906051e-01   6.60763575e-03   8.34264392e-01   9.79650914e-02   3.71416960e-01   1.55122878e-01   2.38026745e-01   2.76435994e-05   8.84546888e-05   3.43595796e+00   7.49591747e-01   2.10658380e-02   1.17861727e-01   1.06130866e-02   7.92902215e-04   2.02298165e-03   1.37520572e-01   4.97616638e-03   5.96864597e-02   6.30166314e-02   1.68430158e-01   3.13997553e-01   9.71480322e-01   3.87759654e-01   8.32969207e+00   8.32508813e+00   8.32540645e+00   1.20000000e+02   1.55490545e-03   7.05963400e-04 
  2.10000000e+02   2.13151924e+00   2.27422947e-04   9.97101204e-01   2.40237543e-09   2.23540447e-09   8.57309014e-01   1.50683665e-01   2.26597881e-01   1.00408693e-02   2.25936210e-01   1.00325539e-02   7.79746531e-01   8.90506060e-02   3.44881325e-01   1.46898158e-01   2.58786637e-01   2.10341551e-05   6.02288143e-05   3.43595706e+00   7.49591687e-01   2.06911253e-02   1.17887186e-01   1.06052841e-02   7.65863581e-04   2.02826503e-03   1.37513951e-01   4.84974290e-03   5.41343441e-02   5.78985282e-02   1.65478002e-01   3.05815126e-01   9.83352641e-01   3.95380551e-01   8.32892641e+00   8.32482121e+00   8.32515622e+00   1.20000000e+02   1.39581799e-03   6.46168010e-04 
  2.20000000e+02  -1.74790413e-01   2.19721857e-04   9.96260482e-01   4.46135333e-09   4.08245230e-09   8.57947808e-01   1.58408316e-01   1.98724412e-01   1.18248768e-02   1.98002776e-01   1.55620650e-02   7.08961945e-01   8.21551003e-02   3.20395677e-01   1.38934017e-01   2.79182974e-01   1.65211862e-05   4.26478017e-05   3.43595344e+00   7.49591392e-01   2.02929935e-02   1.17910381e-01   1.05972538e-02   7.40448380e-04   2.03306902e-03   1.37507563e-01   4.72844500e-03   4.95360737e-02   5.35854359e-02   1.62649089e-01   2.98089543e-01   9.94865983e-01   4.02878631e-01   8.32833964e+00   8.32455661e+00   8.32489747e+00   1.20000000e+02   1.26626787e-03   5.96106529e-04 
  2.30000000e+02  -2.69044798e+00   2.12472873e-04   9.95064335e-01   8.75697438e-09   7.82312028e-09   8.57820804e-01   1.65806254e-01   1.71770996e-01   1.57908646e-02   1.70997244e-01   2.48599987e-02   6.18750229e-01   7.72953180e-02   2.97830120e-01   1.31299674e-01   2.99198070e-01   1.33902945e-05   3.13597727e-05   3.43594776e+00   7.49590868e-01   1.98820017e-02   1.17931461e-01   1.05890732e-02   7.16504740e-04   2.03742921e-03   1.37501443e-01   4.61212263e-03   4.54998788e-02   4.98632674e-02   1.59858762e-01   2.90756602e-01   1.00595045e+00   4.10199698e-01   8.32788462e+00   8.32430091e+00   8.32463798e+00   1.20000000e+02   1.15394887e-03   5.53118503e-04 
  2.40000000e+02  -5.51368558e+00   2.05618466e-04   9.93263379e-01   1.86420461e-08   1.60625250e-08   8.56859782e-01   1.72789207e-01   1.45608300e-01   2.33686743e-02   1.44796009e-01   4.13035713e-02   5.07487223e-01   7.47464502e-02   2.76983833e-01   1.24026940e-01   3.18893631e-01   1.11356227e-05   2.37819294e-05   3.43594052e+00   7.49590133e-01   1.94655068e-02   1.17950558e-01   1.05808110e-02   6.93861946e-04   2.04137542e-03   1.37495612e-01   4.50042219e-03   4.16878507e-02   4.65587929e-02   1.56961647e-01   2.83717773e-01   1.01656825e+00   4.17308634e-01   8.32750928e+00   8.32406064e+00   8.32438487e+00   1.20000000e+02   1.04892108e-03   5.15097623e-04 
  2.50000000e+02  -8.78305828e+00   1.99098543e-04   9.90348539e-01   4.46235864e-08   3.63369112e-08   8.54953116e-01   1.79213417e-01   1.20187746e-01   3.76397245e-02   1.19364235e-01   7.18449594e-02   3.78425551e-01   7.52610789e-02   2.57599909e-01   1.17120084e-01   3.38408123e-01   9.40138136e-06   1.83787252e-05   3.43593194e+00   7.49589206e-01   1.90484039e-02   1.17967784e-01   1.05725282e-02   6.72336458e-04   2.04493215e-03   1.37490088e-01   4.39283754e-03   3.78167370e-02   4.35294381e-02   1.53748714e-01   2.76843059e-01   1.02670367e+00   4.24184096e-01   8.32715837e+00   8.32384278e+00   8.32414503e+00   1.20000000e+02   9.43375207e-04   4.80345256e-04 
  2.60000000e+02  -1.26698943e+01   1.92855439e-04   9.85220097e-01   1.25483181e-07   9.34255062e-08   8.51994365e-01   1.84830363e-01   9.57124681e-02   6.50523654e-02   9.49317859e-02   1.28993934e-01   2.44812938e-01   8.05318982e-02   2.39390447e-01   1.10563626e-01   3.57938686e-01   7.94675387e-06   1.42540714e-05   3.43592204e+00   7.49588115e-01   1.86337050e-02   1.17983235e-01   1.05642789e-02   6.51743255e-04   2.04811904e-03   1.37484880e-01   4.28875885e-03   3.37118776e-02   4.06632224e-02   1.49963077e-01   2.69978464e-01   1.03635552e+00   4.30814360e-01   8.32678433e+00   8.32365505e+00   8.32392563e+00   1.20000000e+02   8.33033386e-04   4.47560247e-04 
  2.70000000e+02  -1.73259535e+01   1.86846156e-04   9.75444561e-01   4.30072529e-07   2.78624181e-07   8.47951773e-01   1.89194893e-01   7.28413190e-02   1.16573527e-01   7.21919008e-02   2.23715211e-01   1.30798264e-01   9.40172293e-02   2.22093554e-01   1.04330668e-01   3.77680819e-01   6.63599151e-06   1.09340224e-05   3.43591073e+00   7.49586892e-01   1.82230890e-02   1.17996990e-01   1.05561116e-02   6.31926092e-04   2.05095170e-03   1.37479995e-01   4.18757398e-03   2.94337561e-02   3.78944653e-02   1.45383114e-01   2.62972053e-01   1.04553120e+00   4.37193866e-01   8.32638313e+00   8.32350559e+00   8.32373430e+00   1.20000000e+02   7.20301391e-04   4.16015514e-04 
  2.80000000e+02  -2.28539631e+01   1.81055616e-04   9.55446212e-01   1.82854325e-06   9.56807778e-07   8.42754162e-01   1.91505970e-01   5.26029025e-02   1.99017494e-01   5.21801776e-02   3.38516057e-01   5.63004020e-02   1.21901555e-01   2.05558300e-01   9.83933965e-02   3.97724877e-01   5.43434579e-06   8.22902255e-06   3.43589806e+00   7.49585579e-01   1.78175293e-02   1.18009119e-01   1.05480694e-02   6.12803169e-04   2.05344339e-03   1.37475436e-01   4.08884798e-03   2.53095550e-02   3.52195560e-02   1.39979257e-01   2.55725266e-01   1.05424188e+00   4.43320140e-01   8.32603961e+00   8.32340315e+00   8.32357902e+00   1.20000000e+02   6.14048666e-04   3.85701088e-04 
  2.90000000e+02  -2.95163417e+01   1.75486061e-04   9.10359794e-01   1.00485984e-05   3.71920648e-06   8.35768877e-01   1.90256056e-01   3.57347108e-02   2.93836096e-01   3.55785251e-02   4.32658090e-01   1.91422099e-02   1.73466569e-01   1.89764178e-01   9.27307592e-02   4.18018344e-01   4.36527452e-06   6.07738681e-06   3.43588458e+00   7.49584224e-01   1.74178249e-02   1.18019690e-01   1.05401910e-02   5.94367015e-04   2.05560677e-03   1.37471205e-01   3.99243105e-03   2.16081561e-02   3.26624600e-02   1.33921871e-01   2.48219044e-01   1.06249892e+00   4.49191442e-01   8.32589508e+00   8.32336149e+00   8.32346947e+00   1.20000000e+02   5.20419240e-04   3.56868534e-04 
  3.00000000e+02  -3.76815579e+01   1.70138916e-04   8.00004666e-01   7.39372328e-05   1.58270390e-05   8.24842752e-01   1.82359080e-01   2.24975271e-02   3.67218389e-01   2.25404239e-02   4.95539213e-01   4.93476537e-03   2.57183284e-01   1.74750264e-01   8.73274731e-02   4.38436539e-01   3.45239526e-06   4.42187388e-06   3.43587136e+00   7.49582890e-01   1.70247295e-02   1.18028768e-01   1.05325106e-02   5.76625061e-04   2.05745448e-03   1.37467300e-01   3.89834400e-03   1.84372919e-02   3.02355060e-02   1.27420809e-01   2.40472741e-01   1.07031256e+00   4.54805824e-01   8.32606885e+00   8.32339874e+00   8.32341912e+00   1.20000000e+02   4.41607836e-04   3.29636597e-04 
  3.10000000e+02  -4.78191813e+01   1.65020720e-04   5.40211052e-01   4.88890636e-04   8.21162165e-05   8.05260491e-01   1.61496654e-01   1.29296047e-02   4.08227052e-01   1.29735541e-02   5.49619334e-01   9.10689501e-04   3.66137308e-01   1.60598044e-01   8.21732357e-02   4.58795146e-01   2.70944967e-06   3.19609580e-06   3.43586002e+00   7.49581656e-01   1.66389962e-02   1.18036422e-01   1.05250584e-02   5.59595483e-04   2.05899928e-03   1.37463718e-01   3.80670572e-03   1.59201878e-02   2.79589073e-02   1.20807294e-01   2.32533032e-01   1.07769251e+00   4.60161502e-01   8.32673048e+00   8.32353651e+00   8.32344454e+00   1.20000000e+02   3.80055014e-04   3.04215673e-04 
  3.20000000e+02  -6.08441648e+01   1.60135190e-04   1.55136260e-01   3.68081688e-03   5.72552354e-04   7.73414409e-01   1.15653799e-01   6.64369837e-03   4.27337419e-01   6.41743435e-03   6.55951178e-01   1.03534738e-04   4.75774433e-01   1.47401983e-01   7.72619640e-02   4.78880862e-01   2.13414944e-06   2.32236998e-06   3.43585298e+00   7.49580626e-01   1.62614083e-02   1.18042720e-01   1.05178610e-02   5.43297948e-04   2.06025426e-03   1.37460456e-01   3.71769361e-03   1.40309498e-02   2.58424898e-02   1.14474489e-01   2.24466544e-01   1.08464880e+00   4.65257472e-01   8.32809267e+00   8.32380845e+00   8.32356893e+00   1.20000000e+02   3.34353264e-04   2.80687582e-04 
  3.30000000e+02  -7.38041279e+01   1.55507399e-04   1.76718251e-02   4.00872128e-02   5.15911908e-03   7.36726537e-01   4.59323317e-02   3.07906139e-03   4.37378988e-01   2.50826942e-03   8.74796829e-01   1.12478657e-05   5.69636187e-01   1.35224032e-01   7.25929219e-02   4.98509067e-01   1.70662016e-06   1.71681881e-06   3.43585247e+00   7.49579911e-01   1.58928412e-02   1.18047729e-01   1.05109411e-02   5.27777739e-04   2.06123314e-03   1.37457508e-01   3.63156241e-03   1.26734204e-02   2.39418695e-02   1.08720441e-01   2.16383816e-01   1.09119320e+00   4.70094594e-01   8.32963256e+00   8.32417906e+00   8.32380790e+00   1.20000000e+02   3.01929182e-04   2.59750575e-04 
