Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) IKr_Xr_gate__Xr(dimensionless) IKs_Xs_gate__Xs(dimensionless) Itos_X_gate__X_tos(dimensionless) Itos_Y_gate__Y_tos(dimensionless) Itos_R_gate__R_tos(dimensionless) Itof_X_gate__X_tof(dimensionless) Itof_Y_gate__Y_tof(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) ICaL_fCa_gate__fCaB_SL(dimensionless) ICaL_fCa_gate__fCaB_jct(dimensionless) Jrel_SR__R(dimensionless) Jrel_SR__I(dimensionless) Jrel_SR__O(dimensionless) Na_buffer__Na_SL(millimolar) Na_buffer__Na_jct(millimolar) Na_buffer__Na_SL_buf(millimolar) Na_buffer__Na_jct_buf(millimolar) Na_buffer__Nai(millimolar) JSR_calcium_concentration(millimolar) Ca_buffer__Ca_SL(millimolar) Ca_buffer__Ca_jct(millimolar) cytosolic_calcium_concentration(millimolar) Ca_buffer__Ca_SLB_SL(millimolar) Ca_buffer__Ca_SLB_jct(millimolar) Ca_buffer__Ca_SLHigh_SL(millimolar) Ca_buffer__Ca_SLHigh_jct(millimolar) Ca_buffer__Ca_Calsequestrin(millimolar) cytosolic_Ca_buffer__Ca_TroponinC(millimolar) cytosolic_Ca_buffer__Ca_TroponinC_Ca_Mg(millimolar) cytosolic_Ca_buffer__Mg_TroponinC_Ca_Mg(millimolar) cytosolic_Ca_buffer__Ca_Calmodulin(millimolar) cytosolic_Ca_buffer__Ca_Myosin(millimolar) cytosolic_Ca_buffer__Mg_Myosin(millimolar) cytosolic_Ca_buffer__Ca_SRB(millimolar)
  1.20000000e+02   8.66828541e-01  1.29404191e-194   1.58066137e-09   9.95254698e-01   8.56001430e-01   1.27800201e-01   5.76289684e-01   1.49149272e-01   7.36013830e-01   5.77968639e-01   5.71239737e-02   9.31397418e-01   1.69163799e-01   2.45324936e-01   6.62441230e-01   7.63103482e-02   5.35421137e-03   4.45161242e-04   8.83179745e+00   8.88828474e+00   7.72309074e-01   3.54181103e+00   8.82922903e+00   2.86234838e-01   1.94660230e-03   7.08130933e-03   4.56492356e-04   1.60326172e-01   1.97317547e-01   3.81698949e-01   1.91159204e-01   7.94891990e-01   2.84001965e-02   1.08722821e-01   1.51744299e-02   1.49804256e-03   1.43550464e-03   1.38150871e-01   7.55788458e-03 
  1.30000000e+02  -1.21735673e+00  5.04016730e-219   8.84844154e-11   9.94025487e-01   8.80113928e-01   1.37231569e-01   5.45651187e-01   1.22343143e-01   7.05782561e-01   5.46894986e-01   4.85262815e-02   9.06799668e-01   1.32030800e-01   2.39064366e-01   6.23533451e-01   9.20570615e-02   3.11124713e-03   3.16670889e-04   8.83320377e+00   8.88815442e+00   7.72337935e-01   3.54211414e+00   8.83103450e+00   2.90185393e-01   1.58096518e-03   5.43077454e-03   4.31282655e-04   1.33427843e-01   1.65095250e-01   3.71585372e-01   1.88981322e-01   8.02471702e-01   2.87925108e-02   1.08856841e-01   1.51508986e-02   1.42308994e-03   1.45405257e-03   1.38136693e-01   7.35929644e-03 
  1.40000000e+02  -3.71165723e+00  6.01417828e-242   5.10032834e-12   9.92115990e-01   8.98571600e-01   1.45208944e-01   5.08688426e-01   1.04597376e-01   6.77440560e-01   5.08818117e-01   4.65382808e-02   8.67340337e-01   1.03965033e-01   2.29827910e-01   5.83855832e-01   1.09598923e-01   1.80561561e-03   2.22777799e-04   8.83439046e+00   8.88635612e+00   7.72367382e-01   3.54240753e+00   8.83255856e+00   2.96282751e-01   1.30400632e-03   4.19744286e-03   4.06101550e-04   1.12135089e-01   1.36916859e-01   3.60881036e-01   1.86347714e-01   8.14050633e-01   2.87828617e-02   1.08980177e-01   1.51250721e-02   1.34640798e-03   1.47089794e-03   1.38122017e-01   7.13426403e-03 
  1.50000000e+02  -6.69348631e+00  5.89342948e-263   3.07157479e-13   9.88991380e-01   9.12733450e-01   1.51680590e-01   4.64999290e-01   9.43610893e-02   6.51167634e-01   4.62969055e-01   5.02076485e-02   8.03090281e-01   8.25277312e-02   2.18839514e-01   5.44175214e-01   1.28853023e-01   1.04772598e-03   1.55199253e-04   8.83540661e+00   8.88346196e+00   7.72397234e-01   3.54268592e+00   8.83384899e+00   3.03856285e-01   1.08982170e-03   3.26008522e-03   3.81643140e-04   9.51016468e-02   1.12609262e-01   3.49696402e-01   1.83185284e-01   8.28228790e-01   2.84900170e-02   1.09093228e-01   1.50973966e-02   1.27062494e-03   1.48620023e-03   1.38107150e-01   6.89551955e-03 
  1.60000000e+02  -1.03456436e+01  1.64609828e-281   1.98180559e-14   9.83378097e-01   9.23634908e-01   1.56610772e-01   4.13726806e-01   9.08597918e-02   6.27314044e-01   4.07860089e-01   6.00868980e-02   6.97258915e-01   6.59773758e-02   2.06902387e-01   5.04982021e-01   1.49772950e-01   6.07964268e-04   1.07197242e-04   8.83630034e+00   8.87988994e+00   7.72427355e-01   3.54294613e+00   8.83495402e+00   3.12401060e-01   9.19715571e-04   2.52300667e-03   3.58245205e-04   8.12193034e-02   9.14484551e-02   3.38086499e-01   1.79346437e-01   8.43958473e-01   2.79993828e-02   1.09196551e-01   1.50682765e-02   1.19722780e-03   1.50010469e-03   1.38092333e-01   6.65040563e-03 
  1.70000000e+02  -1.50518472e+01  6.55774290e-297   1.43853461e-15   9.71617338e-01   9.32033605e-01   1.59961847e-01   3.53326251e-01   9.40720015e-02   6.06598867e-01   3.40702644e-01   7.89863201e-02   5.26693777e-01   5.32962865e-02   1.94528450e-01   4.66457538e-01   1.72461924e-01   3.52001578e-04   7.34037055e-05   8.83711816e+00   8.87565867e+00   7.72457654e-01   3.54318602e+00   8.83592135e+00   3.21531096e-01   7.79328345e-04   1.90706075e-03   3.35970900e-04   6.95345446e-02   7.22205966e-02   3.25974571e-01   1.74472128e-01   8.60460536e-01   2.73713980e-02   1.09290739e-01   1.50380744e-02   1.12678865e-03   1.51273506e-03   1.38077753e-01   6.40296702e-03 
  1.80000000e+02  -2.15155823e+01  2.49694889e-308   1.30695854e-16   9.40678594e-01   9.38291028e-01   1.61687154e-01   2.82352136e-01   1.04372146e-01   5.90545694e-01   2.58070979e-01   1.14211419e-01   2.90148038e-01   4.56673372e-02   1.82021689e-01   4.28503535e-01   1.97227569e-01   2.02075565e-04   4.96676919e-05   8.83790816e+00   8.87048304e+00   7.72488083e-01   3.54340272e+00   8.83679797e+00   3.30949178e-01   6.58243793e-04   1.36834052e-03   3.14743222e-04   5.92879850e-02   5.40360161e-02   3.13102170e-01   1.67849214e-01   8.77161867e-01   2.66477476e-02   1.09376348e-01   1.50071141e-02   1.05926621e-03   1.52419029e-03   1.38063552e-01   6.15492717e-03 
  1.90000000e+02  -3.12431389e+01  3.62103904e-315   1.89476080e-17   8.26360606e-01   9.40687628e-01   1.61701324e-01   2.01855610e-01   1.20406669e-01   5.81976356e-01   1.59935147e-01   1.81387283e-01   8.01159251e-02   6.55749567e-02   1.69567649e-01   3.91237632e-01   2.24120099e-01   1.14351129e-04   3.30417561e-05   8.83878409e+00   8.86625665e+00   7.72518653e-01   3.54359516e+00   8.83764503e+00   3.40426177e-01   5.52913577e-04   9.57947765e-04   2.94640237e-04   5.02112415e-02   3.89448256e-02   2.99207459e-01   1.59075066e-01   8.93647412e-01   2.58576827e-02   1.09453898e-01   1.49756837e-02   9.94724499e-04   1.53455124e-03   1.38049841e-01   5.90735606e-03 
  2.00000000e+02  -4.80856397e+01   2.27755241e-03   1.12979872e-03   3.32804702e-01   9.13004294e-01   1.59506368e-01   1.18733480e-01   1.34417314e-01   5.82274752e-01   6.18778850e-02   2.99440157e-01   5.42609185e-03   2.26404753e-01   1.57319032e-01   3.55397637e-01   2.52427608e-01   6.39350385e-05   2.15939248e-05   8.83999356e+00   8.86511310e+00   7.72549545e-01   3.54377503e+00   8.83859885e+00   3.49785415e-01   4.60742813e-04   6.48692030e-04   2.75773853e-04   4.21881685e-02   2.72680962e-02   2.84275010e-01   1.48732579e-01   9.09621630e-01   2.50244535e-02   1.09523946e-01   1.49440382e-02   9.33700362e-04   1.54389618e-03   1.38036699e-01   5.66246207e-03 
  2.10000000e+02  -7.79625143e+01   2.01438937e-01   6.89360403e-02   4.94102965e-03   7.08994283e-01   1.52974151e-01   5.25883309e-02   1.39723031e-01   5.84355397e-01   9.47364984e-03   4.44000648e-01   3.16548702e-05   3.78720044e-01   1.45331593e-01   3.21027753e-01   2.82107645e-01   3.51167661e-05   1.38027502e-05   8.84168833e+00   8.86515904e+00   7.72581135e-01   3.54394757e+00   8.83984404e+00   3.58883393e-01   3.76557822e-04   4.27404993e-04   2.57932968e-04   3.47033826e-02   1.80670614e-02   2.67777870e-01   1.35436632e-01   9.24866047e-01   2.41635336e-02   1.09586976e-01   1.49124017e-02   8.75671361e-04   1.55228705e-03   1.38024188e-01   5.42050456e-03 
  2.20000000e+02  -8.41738386e+01   8.83728794e-01   4.39730004e-01   1.77325186e-03   4.59607279e-01   1.42943971e-01   2.13943359e-02   1.42825271e-01   5.85835436e-01   4.50563281e-03   5.65774774e-01   9.10032499e-06   4.92016180e-01   1.33825385e-01   2.89278214e-01   3.11668822e-01   1.92414928e-05   8.71412939e-06   8.84261351e+00   8.86049747e+00   7.72613343e-01   3.54411023e+00   8.84113814e+00   3.67629183e-01   3.25932773e-04   3.51783605e-04   2.42480863e-04   2.99864523e-02   1.47757646e-02   2.51278130e-01   1.23416647e-01   9.39263459e-01   2.32947663e-02   1.09643657e-01   1.48809689e-02   8.23220407e-04   1.55981284e-03   1.38012348e-01   5.18763621e-03 
  2.30000000e+02  -8.45410316e+01   9.75723714e-01   6.90424795e-01   1.66817934e-03   2.95601449e-01   1.33289802e-01   1.02868781e-02   1.45871092e-01   5.87292600e-01   4.34971476e-03   6.60731533e-01   8.53163248e-06   5.84553099e-01   1.23130549e-01   2.60652600e-01   3.40192070e-01   1.06758235e-05   5.50546110e-06   8.84321578e+00   8.85621513e+00   7.72645573e-01   3.54425024e+00   8.84211438e+00   3.75996407e-01   2.94853292e-04   3.10853490e-04   2.29206699e-04   2.71386599e-02   1.30590656e-02   2.37276806e-01   1.14290280e-01   9.52807956e-01   2.24450500e-02   1.09694952e-01   1.48498975e-02   7.78082306e-04   1.56660823e-03   1.38001197e-01   4.97341092e-03 
  2.40000000e+02  -8.47621746e+01   9.83332121e-01   8.29402243e-01   1.60790237e-03   1.91004170e-01   1.24269406e-01   6.37930063e-03   1.48900131e-01   5.88742264e-01   4.28294597e-03   7.34656546e-01   8.21895865e-06   6.60244109e-01   1.13309654e-01   2.34977620e-01   3.67540874e-01   6.05339330e-06   3.51847245e-06   8.84367299e+00   8.85334740e+00   7.72677660e-01   3.54437362e+00   8.84284584e+00   3.83968125e-01   2.71694292e-04   2.83216276e-04   2.17478402e-04   2.50235249e-02   1.19001302e-02   2.25620422e-01   1.07255373e-01   9.65508332e-01   2.16275992e-02   1.09741565e-01   1.48193110e-02   7.38407125e-04   1.57276746e-03   1.37990733e-01   4.77786087e-03 
  2.50000000e+02  -8.49281458e+01   9.84433292e-01   9.04945211e-01   1.56407426e-03   1.24456313e-01   1.15856453e-01   4.98714660e-03   1.51914320e-01   5.90185184e-01   4.23398739e-03   7.92207426e-01   7.99220668e-06   7.22161051e-01   1.04340640e-01   2.12010188e-01   3.93683216e-01   3.54815209e-06   2.30423317e-06   8.84401456e+00   8.85139269e+00   7.72709492e-01   3.54448524e+00   8.84339488e+00   3.91537043e-01   2.53477814e-04   2.63752105e-04   2.07009837e-04   2.33593326e-02   1.10829531e-02   2.15796840e-01   1.01746147e-01   9.77387065e-01   2.08483479e-02   1.09784036e-01   1.47893076e-02   7.03027453e-04   1.57836021e-03   1.37980942e-01   4.59884401e-03 
  2.60000000e+02  -8.50556302e+01   9.84943013e-01   9.45495690e-01   1.53120839e-03   8.21770626e-02   1.08018512e-01   4.47740287e-03   1.54914761e-01   5.91621797e-01   4.19687653e-03   8.37011411e-01   7.82243461e-06   7.72813009e-01   9.61777831e-02   1.91502652e-01   4.18620532e-01   2.18033745e-06   1.57019499e-06   8.84426386e+00   8.85002585e+00   7.72740985e-01   3.54458826e+00   8.84380446e+00   3.98705528e-01   2.38695082e-04   2.49627749e-04   1.97606032e-04   2.20081948e-02   1.04896935e-02   2.07407577e-01   9.73975250e-02   9.88479256e-01   2.01098599e-02   1.09822812e-01   1.47599651e-02   6.71237197e-04   1.58344311e-03   1.37971806e-01   4.43435442e-03 
  2.70000000e+02  -8.51553695e+01   9.85307897e-01   9.67076291e-01   1.50596929e-03   5.53408198e-02   1.00721978e-01   4.28023038e-03   1.57902226e-01   5.93052408e-01   4.16814882e-03   8.71892231e-01   7.69222759e-06   8.14250960e-01   8.87657825e-02   1.73215854e-01   4.42373984e-01   1.42500778e-06   1.13063448e-06   8.84443853e+00   8.84903490e+00   7.72772074e-01   3.54468471e+00   8.84410532e+00   4.05482760e-01   2.26409373e-04   2.39086912e-04   1.89116978e-04   2.08847795e-02   1.00470385e-02   2.00155654e-01   9.39470421e-02   9.98827479e-01   1.94127529e-02   1.09858274e-01   1.47313448e-02   6.42521357e-04   1.58806379e-03   1.37963297e-01   4.28272675e-03 
  2.80000000e+02  -8.52347420e+01   9.85588340e-01   9.78499544e-01   1.48617657e-03   3.83155138e-02   9.39333681e-02   4.19597402e-03   1.60877280e-01   5.94477241e-01   4.14548585e-03   8.99048092e-01   7.59022979e-06   8.48151879e-01   8.20461899e-02   1.56924936e-01   4.64976990e-01   1.00078708e-06   8.69854962e-07   8.84455204e+00   8.84828378e+00   7.72802706e-01   3.54477594e+00   8.84431987e+00   4.11882301e-01   2.16001277e-04   2.30999477e-04   1.81422477e-04   1.99326594e-02   9.70763682e-03   1.93817509e-01   9.11939299e-02   1.00847774e+00   1.87564707e-02   1.09890747e-01   1.47034937e-02   6.16474209e-04   1.59226306e-03   1.37955390e-01   4.14258909e-03 
  2.90000000e+02  -8.52989001e+01   9.85809386e-01   9.84531885e-01   1.47036484e-03   2.75159789e-02   8.76200679e-02   4.15411904e-03   1.63840342e-01   5.95896465e-01   4.12729943e-03   9.20190239e-01   7.50882344e-06   8.75887189e-01   7.59608553e-02   1.42421959e-01   4.86470388e-01   7.56603813e-07   7.16792472e-07   8.84461478e+00   8.84768601e+00   7.72832842e-01   3.54486281e+00   8.84446479e+00   4.17920316e-01   2.07043742e-04   2.24622837e-04   1.74423914e-04   1.91129188e-02   9.44028215e-03   1.88222673e-01   8.89810732e-02   1.01747679e+00   1.81397533e-02   1.09920514e-01   1.46764473e-02   5.92765093e-04   1.59607641e-03   1.37948055e-01   4.01279559e-03 
  3.00000000e+02  -8.53514987e+01   9.85986940e-01   9.87720499e-01   1.45752541e-03   2.06641074e-02   8.17507525e-02   4.12936782e-03   1.66791735e-01   5.97310208e-01   4.11248035e-03   9.36650829e-01   7.44277298e-06   8.98578567e-01   7.04538036e-02   1.29516785e-01   5.06899151e-01   6.11121922e-07   6.28256901e-07   8.84463491e+00   8.84718679e+00   7.72862451e-01   3.54494589e+00   8.84455268e+00   4.23614331e-01   1.99232393e-04   2.19462069e-04   1.68038988e-04   1.83978126e-02   9.22413264e-03   1.83239544e-01   8.71853427e-02   1.02587039e+00   1.75609323e-02   1.09947824e-01   1.46502312e-02   5.71118913e-04   1.59953509e-03   1.37941262e-01   3.89237198e-03 
  3.10000000e+02  -8.53951723e+01   9.86131887e-01   9.89414748e-01   1.44694838e-03   1.63141958e-02   7.62956154e-02   4.11236600e-03   1.69731713e-01   5.98718574e-01   4.10023924e-03   9.49466896e-01   7.38839893e-06   9.17143509e-01   6.54722261e-02   1.18036940e-01   5.26310149e-01   5.20376790e-07   5.78204272e-07   8.84461892e+00   8.84675128e+00   7.72891509e-01   3.54502556e+00   8.84459326e+00   4.28982399e-01   1.92344277e-04   2.15183356e-04   1.62198130e-04   1.77670106e-02   9.04511217e-03   1.78765356e-01   8.57109854e-02   1.03370238e+00   1.70181204e-02   1.09972894e-01   1.46248627e-02   5.51303417e-04   1.60266684e-03   1.37934982e-01   3.78047604e-03 
  3.20000000e+02  -8.54318505e+01   9.86251897e-01   9.90324958e-01   1.43812385e-03   1.35496393e-02   7.12264722e-02   4.09945628e-03   1.72660478e-01   6.00121646e-01   4.09000417e-03   9.59445735e-01   7.34306142e-06   9.32332540e-01   6.09669518e-02   1.07826883e-01   5.44750649e-01   4.60476474e-07   5.51018438e-07   8.84457202e+00   8.84635724e+00   7.72919997e-01   3.54510211e+00   8.84459413e+00   4.34042542e-01   1.86212251e-04   2.11558755e-04   1.56841933e-04   1.72052683e-02   8.89360279e-03   1.74718992e-01   8.44842923e-02   1.04101408e+00   1.65093327e-02   1.09995918e-01   1.46003519e-02   5.33120316e-04   1.60549649e-03   1.37929185e-01   3.67636977e-03 
