Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) calcium_dynamics__R_prime(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  2.90000000e+02  -4.32837700e+00   3.70973961e-04   9.92948613e-01   2.81673791e-02   1.75537111e-01   9.94093502e-01   1.34074897e-08   1.09633787e-08   6.34417317e-01   1.69785079e-01   3.33068427e-01   8.87888879e-01   2.48114160e-02   2.56169481e-02   3.41990698e+00   1.72399243e-02   6.71098608e-01   8.59240839e+00   1.36881280e+02 
  3.00000000e+02  -9.63587558e+00   3.56141937e-04   9.91234517e-01   3.44316220e-02   1.80861415e-01   9.89415992e-01   5.49219476e-08   3.96533614e-08   4.73937233e-01   1.68156079e-01   3.33817605e-01   8.94819279e-01   5.90413993e-02   1.32375512e-02   3.44432399e+00   1.49485959e-02   6.81173509e-01   8.59170757e+00   1.36880644e+02 
  3.10000000e+02  -1.68181701e+01   3.41026388e-04   9.88620907e-01   4.48760581e-02   1.85552530e-01   9.76819594e-01   3.61318478e-07   2.01716555e-07   2.72794488e-01   1.69975069e-01   3.34729078e-01   9.02972921e-01   1.49074219e-01   6.12850635e-03   3.46809123e+00   1.08391468e-02   6.91861877e-01   8.59112988e+00   1.36879936e+02 
  3.20000000e+02  -2.69654807e+01   3.25048055e-04   9.84447986e-01   6.50208571e-02   1.87461957e-01   9.31472542e-01   4.76691549e-06   1.59708794e-06   9.52992286e-02   1.73656521e-01   3.36360629e-01   9.12468961e-01   2.93835687e-01   2.57917071e-03   3.49114561e+00   5.91836318e-03   7.03755329e-01   8.59074644e+00   1.36879123e+02 
  3.30000000e+02  -4.07629907e+01   3.08343512e-04   9.78269551e-01   1.07570208e-01   1.82270588e-01   7.37706470e-01   1.23289880e-04   1.66274154e-05   1.65083910e-02   1.80852274e-01   3.42812797e-01   9.22078446e-01   3.88444837e-01   1.03674871e-03   3.51314991e+00   2.98665962e-03   7.16578677e-01   8.59067353e+00   1.36878044e+02 
  3.40000000e+02  -6.05554255e+01   2.91333091e-04   9.66355239e-01   2.13602951e-01   1.68098013e-01   1.63224802e-01   2.30762782e-03   3.38502418e-04   1.11978363e-03   2.07786736e-01   3.85908182e-01   9.30891783e-01   4.61896572e-01   3.72299567e-04   3.53380218e+00   1.85197061e-03   7.29494339e-01   8.59111553e+00   1.36876149e+02 
  3.50000000e+02  -7.84994514e+01   2.74046321e-04   9.09033808e-01   3.91498522e-01   1.50042121e-01   6.96874071e-03   8.40571231e-02   1.11470006e-02   8.76144642e-05   2.46828603e-01   4.58122807e-01   9.38763833e-01   6.97621943e-01   7.52692377e-05   3.55291647e+00   1.38335292e-03   7.42058272e-01   8.59232927e+00   1.36874102e+02 
  3.60000000e+02  -8.28339067e+01   2.57621671e-04   7.85808878e-01   4.44847947e-01   1.33126133e-01   2.84452603e-03   3.72071440e-01   6.37614693e-02   4.68370126e-05   2.83742453e-01   5.22041882e-01   9.45755219e-01   8.95382324e-01   8.11161596e-06   3.57038244e+00   1.14078642e-03   7.54135016e-01   8.59388114e+00   1.36873451e+02 
  3.70000000e+02  -8.36187846e+01   2.42770040e-04   6.58769039e-01   4.54164953e-01   1.18075926e-01   2.41189216e-03   5.69469012e-01   1.29108378e-01   4.18863437e-05   3.18814554e-01   5.78377367e-01   9.51954585e-01   9.66146711e-01   7.55843403e-07   3.58621479e+00   9.88893468e-04   7.65693473e-01   8.59538696e+00   1.36873211e+02 
  3.80000000e+02  -8.38597817e+01   2.29470523e-04   5.48135424e-01   4.56832631e-01   1.04757934e-01   2.29243583e-03   6.54915890e-01   1.91367890e-01   4.05191342e-05   3.52163679e-01   6.28059140e-01   9.57448416e-01   9.89160835e-01   9.32553839e-08   3.60048563e+00   8.82547045e-04   7.76734825e-01   8.59678463e+00   1.36873064e+02 
  3.90000000e+02  -8.40137475e+01   2.17576135e-04   4.54563754e-01   4.58457886e-01   9.29819578e-02   2.21915163e-03   6.89541480e-01   2.48392600e-01   3.96879360e-05   3.83877676e-01   6.71876398e-01   9.62315504e-01   9.96544391e-01   3.51679620e-08   3.61328460e+00   8.02753149e-04   7.87271251e-01   8.59807592e+00   1.36872959e+02 
  4.00000000e+02  -8.41464144e+01   2.06935377e-04   3.75995438e-01   4.59842664e-01   8.25707689e-02   2.15743492e-03   7.04527701e-01   3.00218873e-01   3.89891932e-05   4.14037351e-01   7.10522287e-01   9.66626617e-01   9.98900693e-01   2.96460606e-08   3.62470902e+00   7.40022252e-04   7.97319497e-01   8.59927059e+00   1.36872886e+02 
  4.10000000e+02  -8.42675485e+01   1.97409028e-04   3.10279856e-01   4.61105400e-01   7.33661839e-02   2.10335169e-03   7.12193470e-01   3.47178374e-01   3.83624257e-05   4.42719281e-01   7.44608651e-01   9.70444965e-01   9.99651190e-01   2.86347424e-08   3.63485924e+00   6.89020299e-04   8.06898211e-01   8.60037848e+00   1.36872840e+02 
  4.20000000e+02  -8.43787291e+01   1.88872489e-04   2.55496440e-01   4.62264841e-01   6.52285638e-02   2.05449444e-03   7.17067816e-01   3.89633385e-01   3.77960042e-05   4.69996008e-01   7.74673404e-01   9.73826592e-01   9.99888670e-01   2.80576377e-08   3.64383495e+00   6.46502804e-04   8.16026643e-01   8.60140844e+00   1.36872818e+02 
  4.30000000e+02  -8.44804168e+01   1.81214812e-04   2.09967454e-01   4.63325937e-01   5.80344519e-02   2.01077997e-03   7.20775772e-01   4.27938766e-01   3.72851867e-05   4.95936447e-01   8.01190730e-01   9.76821239e-01   9.99963379e-01   2.75654374e-08   3.65173317e+00   6.10362798e-04   8.24724064e-01   8.60236840e+00   1.36872818e+02 
  4.40000000e+02  -8.45730209e+01   1.74337428e-04   1.72237210e-01   4.64292793e-01   5.16745083e-02   1.97176151e-03   7.23892411e-01   4.62435675e-01   3.68259364e-05   5.20606203e-01   8.24579449e-01   9.79473099e-01   9.99986844e-01   2.71260854e-08   3.65864674e+00   5.79161564e-04   8.33009474e-01   8.60326539e+00   1.36872837e+02 
  4.50000000e+02  -8.46570408e+01   1.68153145e-04   1.41052574e-01   4.65170435e-01   4.60520561e-02   1.93700055e-03   7.26625204e-01   4.93448954e-01   3.64141028e-05   5.44067643e-01   8.45208885e-01   9.81821351e-01   9.99994218e-01   2.67332105e-08   3.66466318e+00   5.51880284e-04   8.40901393e-01   8.60410569e+00   1.36872874e+02 
  4.60000000e+02  -8.47330545e+01   1.62584976e-04   1.15340954e-01   4.65964747e-01   4.10816148e-02   1.90606826e-03   7.29057771e-01   5.21285939e-01   3.60454480e-05   5.66380057e-01   8.63404724e-01   9.83900717e-01   9.99996547e-01   2.63823907e-08   3.66986405e+00   5.27774143e-04   8.48417756e-01   8.60489486e+00   1.36872927e+02 
  4.70000000e+02  -8.48016856e+01   1.57565016e-04   9.41893336e-02   4.66682122e-01   3.66876036e-02   1.87855525e-03   7.31232953e-01   5.46235627e-01   3.57157854e-05   5.87599810e-01   8.79454179e-01   9.85741963e-01   9.99997297e-01   2.60694348e-08   3.67432470e+00   5.06283967e-04   8.55575858e-01   8.60563787e+00   1.36872995e+02 
  4.80000000e+02  -8.48635710e+01   1.53033400e-04   7.68245709e-02   4.67329129e-01   3.28031957e-02   1.85407947e-03   7.33180083e-01   5.68568156e-01   3.54211003e-05   6.07780491e-01   8.93610539e-01   9.87372344e-01   9.99997551e-01   2.57903518e-08   3.67811431e+00   4.86980455e-04   8.62392327e-01   8.60633916e+00   1.36873075e+02 
  4.90000000e+02  -8.49193367e+01   1.48937348e-04   6.25951779e-02   4.67912248e-01   2.93693049e-02   1.83229122e-03   7.34923481e-01   5.88534597e-01   3.51576358e-05   6.26973046e-01   9.06097184e-01   9.88816000e-01   9.99997649e-01   2.55414204e-08   3.68129604e+00   4.69527589e-04   8.68883116e-01   8.60700269e+00   1.36873167e+02 
  5.00000000e+02  -8.49695804e+01   1.45230308e-04   5.09546631e-02   4.68437680e-01   2.63336899e-02   1.81287504e-03   7.36484884e-01   6.06367042e-01   3.49219404e-05   6.45225916e-01   9.17111120e-01   9.90094314e-01   9.99997696e-01   2.53192324e-08   3.68392732e+00   4.53657918e-04   8.75063510e-01   8.60763200e+00   1.36873270e+02 
  5.10000000e+02  -8.50148602e+01   1.41871185e-04   4.14465000e-02   4.68911234e-01   2.36501620e-02   1.79554951e-03   7.37884053e-01   6.22278984e-01   3.47108885e-05   6.62585156e-01   9.26826093e-01   9.91226221e-01   9.99997725e-01   2.51207112e-08   3.68606025e+00   4.39155457e-04   8.80948130e-01   8.60823028e+00   1.36873383e+02 
  5.20000000e+02  -8.50556897e+01   1.38823669e-04   3.36907451e-02   4.69338260e-01   2.12778854e-02   1.78006572e-03   7.39138889e-01   6.36465918e-01   3.45216792e-05   6.79094558e-01   9.35395344e-01   9.92228492e-01   9.99997747e-01   2.49431080e-08   3.68774198e+00   4.25843530e-04   8.86550955e-01   8.60880036e+00   1.36873504e+02 
  5.30000000e+02  -8.50925356e+01   1.36055633e-04   2.73722594e-02   4.69723627e-01   1.91807568e-02   1.76620478e-03   7.40265490e-01   6.49106133e-01   3.43518222e-05   6.94795762e-01   9.42954026e-01   9.93115977e-01   9.99997766e-01   2.47839867e-08   3.68901510e+00   4.13575959e-04   8.91885339e-01   8.60934481e+00   1.36873633e+02 
  5.40000000e+02  -8.51258187e+01   1.33538616e-04   2.22304443e-02   4.70071727e-01   1.73268584e-02   1.75377492e-03   7.41278224e-01   6.60361636e-01   3.41991146e-05   7.09728361e-01   9.49621344e-01   9.93901825e-01   9.99997783e-01   2.46411994e-08   3.68991807e+00   4.02230572e-04   8.96964030e-01   8.60986594e+00   1.36873769e+02 
  5.50000000e+02  -8.51559159e+01   1.31247365e-04   1.80503875e-02   4.70386500e-01   1.56879728e-02   1.74260855e-03   7.42189847e-01   6.70379160e-01   3.40616153e-05   7.23930004e-01   9.55502436e-01   9.94597682e-01   9.99997797e-01   2.45128595e-08   3.69048559e+00   3.91704320e-04   9.01799195e-01   8.61036582e+00   1.36873912e+02 
  5.60000000e+02  -8.51831635e+01   1.29159439e-04   1.46552842e-02   4.70671461e-01   1.42391548e-02   1.73255942e-03   7.43011636e-01   6.79291224e-01   3.39376170e-05   7.37436495e-01   9.60690034e-01   9.95213857e-01   9.99997810e-01   2.43973130e-08   3.69074897e+00   3.81909573e-04   9.06402438e-01   8.61084632e+00   1.36874061e+02 
  5.70000000e+02  -8.52078608e+01   1.27254861e-04   1.18999934e-02   4.70929740e-01   1.29583523e-02   1.72349983e-03   7.43753538e-01   6.87217206e-01   3.38256200e-05   7.50281876e-01   9.65265933e-01   9.95759480e-01   9.99997822e-01   2.42931116e-08   3.69073645e+00   3.72771251e-04   9.10784829e-01   8.61130913e+00   1.36874215e+02 
  5.80000000e+02  -8.52302739e+01   1.25515824e-04   9.66559754e-03   4.71164119e-01   1.18260709e-02   1.71531832e-03   7.44424314e-01   6.94264407e-01   3.37243068e-05   7.62498523e-01   9.69302274e-01   9.96242636e-01   9.99997833e-01   2.41989870e-08   3.69047353e+00   3.64224593e-04   9.14956918e-01   8.61175577e+00   1.36874374e+02 
  5.90000000e+02  -8.52506388e+01   1.23926425e-04   7.85483273e-03   4.71377069e-01   1.08250779e-02   1.70791740e-03   7.45031678e-01   7.00529082e-01   3.36325194e-05   7.74117224e-01   9.72862690e-01   9.96670480e-01   9.99997842e-01   2.41138279e-08   3.68998323e+00   3.56213390e-04   9.18928765e-01   8.61218764e+00   1.36874538e+02 
  6.00000000e+02  -8.52691652e+01   1.22472441e-04   6.38826793e-03   4.71570784e-01   9.94013991e-03   1.70121175e-03   7.45582425e-01   7.06097429e-01   3.35492392e-05   7.85167256e-01   9.76003307e-01   9.97049352e-01   9.99997851e-01   2.40366595e-08   3.68928633e+00   3.48688580e-04   9.22709954e-01   8.61260599e+00   1.36874705e+02 
  6.10000000e+02  -8.52860395e+01   1.21141131e-04   5.20112517e-03   4.71747215e-01   9.15779091e-03   1.69512653e-03   7.46082543e-01   7.11046521e-01   3.34735689e-05   7.95676462e-01   9.78773632e-01   9.97384861e-01   9.99997859e-01   2.39666256e-08   3.68840163e+00   3.41607117e-04   9.26309620e-01   8.61301194e+00   1.36874877e+02 
  6.20000000e+02  -8.53014273e+01   1.19921065e-04   4.24064192e-03   4.71908093e-01   8.46612760e-03   1.68959595e-03   7.46537320e-01   7.15445181e-01   3.34047168e-05   8.05671319e-01   9.81217331e-01   9.97681977e-01   9.99997866e-01   2.39029728e-08   3.68734612e+00   3.34931044e-04   9.29736464e-01   8.61340653e+00   1.36875052e+02 
  6.30000000e+02  -8.53154758e+01   1.18801972e-04   3.46388997e-03   4.72054961e-01   7.85462800e-03   1.68456212e-03   7.46951424e-01   7.19354792e-01   3.33419834e-05   8.15177008e-01   9.83372921e-01   9.97945097e-01   9.99997873e-01   2.38450369e-08   3.68613519e+00   3.28626750e-04   9.32998777e-01   8.61379070e+00   1.36875230e+02 
  6.40000000e+02  -8.53283166e+01   1.17774615e-04   2.83597728e-03   4.72189194e-01   7.31399125e-03   1.67997390e-03   7.47328992e-01   7.22830048e-01   3.32847492e-05   8.24217476e-01   9.85274376e-01   9.98178117e-01   9.99997879e-01   2.37922313e-08   3.68478278e+00   3.22664340e-04   9.36104454e-01   8.61416529e+00   1.36875411e+02 
  6.50000000e+02  -8.53400667e+01   1.16830667e-04   2.32856908e-03   4.72312019e-01   6.83599593e-03   1.67578611e-03   7.47673691e-01   7.25919637e-01   3.32324646e-05   8.32815496e-01   9.86951662e-01   9.98384485e-01   9.99997884e-01   2.37440369e-08   3.68330152e+00   3.17017129e-04   9.39061018e-01   8.61453109e+00   1.36875595e+02 
  6.60000000e+02  -8.53508309e+01   1.15962620e-04   1.91867413e-03   4.72424531e-01   6.41337481e-03   1.67195867e-03   7.47988778e-01   7.28666867e-01   3.31846413e-05   8.40992727e-01   9.88431212e-01   9.98567253e-01   9.99997889e-01   2.36999931e-08   3.68170288e+00   3.11661206e-04   9.41875629e-01   8.61488879e+00   1.36875781e+02 
  6.70000000e+02  -8.53607029e+01   1.15163691e-04   1.58765065e-03   4.72527710e-01   6.03970413e-03   1.66845600e-03   7.48277152e-01   7.31110238e-01   3.31408443e-05   8.48769766e-01   9.89736341e-01   9.98729126e-01   9.99997893e-01   2.36596909e-08   3.67999726e+00   3.06575076e-04   9.44555110e-01   8.61523904e+00   1.36875969e+02 
  6.80000000e+02  -8.53697667e+01   1.14427749e-04   1.32039350e-03   4.72622436e-01   5.70930571e-03   1.66524642e-03   7.48541398e-01   7.33283950e-01   3.31006856e-05   8.56166202e-01   9.90887616e-01   9.98872497e-01   9.99997897e-01   2.36227658e-08   3.67819411e+00   3.01739352e-04   9.47105957e-01   8.61558243e+00   1.36876160e+02 
  6.90000000e+02  -8.53780976e+01   1.13749242e-04   1.10467052e-03   4.72709497e-01   5.41716041e-03   1.66230169e-03   7.48783825e-01   7.35218373e-01   3.30638187e-05   8.63200663e-01   9.91903178e-01   9.98999485e-01   9.99997901e-01   2.35888930e-08   3.67630202e+00   2.97136500e-04   9.49534352e-01   8.61591948e+00   1.36876352e+02 
  7.00000000e+02  -8.53857633e+01   1.13123140e-04   9.30581430e-04   4.72789601e-01   5.15883163e-03   1.65959658e-03   7.49006499e-01   7.36940464e-01   3.30299331e-05   8.69890868e-01   9.92799026e-01   9.99111965e-01   9.99997905e-01   2.35577819e-08   3.67432882e+00   2.92750612e-04   9.51846187e-01   8.61625069e+00   1.36876546e+02 
