Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  2.30000000e+02  -2.90912755e+01   2.05727563e-03   2.46509464e-03   1.86953302e-01   1.26591299e-01   7.71966667e-01   1.31960557e-04   1.31407539e-01   1.92639195e-01   2.28488623e-01   8.00396281e+00   2.32231240e+00   7.29315628e-02   4.55594954e-01   4.03478497e+00   1.39995659e+02 
  2.40000000e+02  -2.99224714e+01   1.75157249e-03   2.35360635e-03   1.90419584e-01   1.24896489e-01   7.57520946e-01   1.55854575e-04   1.11977170e-01   2.21917473e-01   2.44233463e-01   8.00416853e+00   2.32841720e+00   6.70727019e-02   4.46038231e-01   4.03468715e+00   1.39995643e+02 
  2.50000000e+02  -3.07494222e+01   1.47865621e-03   2.28284301e-03   1.93612205e-01   1.23625247e-01   7.42451160e-01   1.83921553e-04   9.52005233e-02   2.53609585e-01   2.61251886e-01   8.00437471e+00   2.33329918e+00   6.27326006e-02   4.38771289e-01   4.03462838e+00   1.39995622e+02 
  2.60000000e+02  -3.15976029e+01   1.23614277e-03   2.24758633e-03   1.96534935e-01   1.22743513e-01   7.26272761e-01   2.17898973e-04   8.03997060e-02   2.88407664e-01   2.79448101e-01   8.00457623e+00   2.33709271e+00   5.97824033e-02   4.33866829e-01   4.03460642e+00   1.39995598e+02 
  2.70000000e+02  -3.24938325e+01   1.02159298e-03   2.24483083e-03   1.99184694e-01   1.22232829e-01   7.08390166e-01   2.60497948e-04   6.70924145e-02   3.27339194e-01   2.98735007e-01   8.00476763e+00   2.33991858e+00   5.81362055e-02   4.31462801e-01   4.03461912e+00   1.39995570e+02 
  2.80000000e+02  -3.34657770e+01   8.32784846e-04   2.27354567e-03   2.01551643e-01   1.22087620e-01   6.88097431e-01   3.15924310e-04   5.49862736e-02   3.71754168e-01   3.19026949e-01   8.00494323e+00   2.34188472e+00   5.77342583e-02   4.31775391e-01   4.03466452e+00   1.39995538e+02 
  2.90000000e+02  -3.45411249e+01   6.68007619e-04   2.33458289e-03   2.03619455e-01   1.22313027e-01   6.64588557e-01   3.90745521e-04   4.39636072e-02   4.23217082e-01   3.40230849e-01   8.00509733e+00   2.34308790e+00   5.85210622e-02   4.35104143e-01   4.03474090e+00   1.39995502e+02 
  3.00000000e+02  -3.57458381e+01   5.26276228e-04   2.43069305e-03   2.05365968e-01   1.22923032e-01   6.37000735e-01   4.95316062e-04   3.40544759e-02   4.83198785e-01   3.62233676e-01   8.00522450e+00   2.34361647e+00   6.04212294e-02   4.41821573e-01   4.03484685e+00   1.39995463e+02 
  3.10000000e+02  -3.71008500e+01   4.07253431e-04   2.56659048e-03   2.06764494e-01   1.23938647e-01   6.04526236e-01   6.46040939e-04   2.53907917e-02   5.52425949e-01   3.84887325e-01   8.00532036e+00   2.34355349e+00   6.33227368e-02   4.52336191e-01   4.03498138e+00   1.39995421e+02 
  3.20000000e+02  -3.86176455e+01   3.10706189e-04   2.74898744e-03   2.07786133e-01   1.25386079e-01   5.66612054e-01   8.68821839e-04   1.81335311e-02   6.29856015e-01   4.07997384e-01   8.00538254e+00   2.34297874e+00   6.70801971e-02   4.67021077e-01   4.03514398e+00   1.39995376e+02 
  3.30000000e+02  -4.02955862e+01   2.35672432e-04   2.98654153e-03   2.08402946e-01   1.27295229e-01   5.23188123e-01   1.20422075e-03   1.23796853e-02   7.11684989e-01   4.31325809e-01   8.00541158e+00   2.34196800e+00   7.15405405e-02   4.86118309e-01   4.03533469e+00   1.39995327e+02 
  3.40000000e+02  -4.21254730e+01   1.79909077e-04   3.28979992e-03   2.08590898e-01   1.29699607e-01   4.74763205e-01   1.71564544e-03   8.08685044e-03   7.91373174e-01   4.54612398e-01   8.00541087e+00   2.34058959e+00   7.65750965e-02   5.09656081e-01   4.03555412e+00   1.39995275e+02 
  3.50000000e+02  -4.41012694e+01   1.40051175e-04   3.67145101e-03   2.08330748e-01   1.32639211e-01   4.22249400e-01   2.50408604e-03   5.06459186e-03   8.61460075e-01   4.77607553e-01   8.00538542e+00   2.33890022e+00   8.20975670e-02   5.37421121e-01   4.03580354e+00   1.39995220e+02 
  3.60000000e+02  -4.62362169e+01   1.12301692e-04   4.14737272e-03   2.07605576e-01   1.36167840e-01   3.66597723e-01   3.73789433e-03   3.03767515e-03   9.16430349e-01   5.00101435e-01   8.00533992e+00   2.33694273e+00   8.80624217e-02   5.68998026e-01   4.03608525e+00   1.39995161e+02 
  3.70000000e+02  -4.85760783e+01   9.31333835e-05   4.73900705e-03   2.06395226e-01   1.40366232e-01   3.08572247e-01   5.71595242e-03   1.73028691e-03   9.54640322e-01   5.21939262e-01   8.00527709e+00   2.33474663e+00   9.44525884e-02   6.03847087e-01   4.03640328e+00   1.39995097e+02 
  3.80000000e+02  -5.12014638e+01   7.96795756e-05   5.47754497e-03   2.04669799e-01   1.45362690e-01   2.49039113e-01   9.00128718e-03   9.19365634e-04   9.78095759e-01   5.43022375e-01   8.00519727e+00   2.33233061e+00   1.01266423e-01   6.41372827e-01   4.03676469e+00   1.39995029e+02 
  3.90000000e+02  -5.42088246e+01   6.98169223e-05   6.41023540e-03   2.02385967e-01   1.51362192e-01   1.89893676e-01   1.46931876e-02   4.44592166e-04   9.90729933e-01   5.63300424e-01   8.00509942e+00   2.32970582e+00   1.08508148e-01   6.80934753e-01   4.03718104e+00   1.39994954e+02 
  4.00000000e+02  -5.76636813e+01   6.20876865e-05   7.60857298e-03   1.99491136e-01   1.58680786e-01   1.34915858e-01   2.49399613e-02   1.91653440e-04   9.96618151e-01   5.82760074e-01   8.00498394e+00   2.32687916e+00   1.16181328e-01   7.21771164e-01   4.03766902e+00   1.39994870e+02 
  4.10000000e+02  -6.15517622e+01   5.55814183e-05   9.17743893e-03   1.95937306e-01   1.67775220e-01   8.88583095e-02   4.37967401e-02   7.34725820e-05   9.98945233e-01   6.01413235e-01   8.00485514e+00   2.32385664e+00   1.24283567e-01   7.62878167e-01   4.03824811e+00   1.39994777e+02 
  4.20000000e+02  -6.57793373e+01   4.98111258e-05   1.12647990e-02   1.91697033e-01   1.79258379e-01   5.46670600e-02   7.84419966e-02   2.55785755e-05   9.99714700e-01   6.19286185e-01   8.00472056e+00   2.32064653e+00   1.32801688e-01   8.02980072e-01   4.03893287e+00   1.39994671e+02 
  4.30000000e+02  -7.02115985e+01   4.45803266e-05   1.40721607e-02   1.86770833e-01   1.93898084e-01   3.19699242e-02   1.40339917e-01   8.37622354e-06   9.99929911e-01   6.36410672e-01   8.00458739e+00   2.31726171e+00   1.41708541e-01   8.40681752e-01   4.03971896e+00   1.39994553e+02 
  4.40000000e+02  -7.46776631e+01   3.98638705e-05   1.78599295e-02   1.81188223e-01   2.12575392e-01   1.82288839e-02   2.44290378e-01   2.69627392e-06   9.99983148e-01   6.52817826e-01   8.00446017e+00   2.31372039e+00   1.50962775e-01   8.74714807e-01   4.04056312e+00   1.39994428e+02 
  4.50000000e+02  -7.89336488e+01   3.57307808e-05   2.29247941e-02   1.75013606e-01   2.36118572e-01   1.05116949e-02   3.99851545e-01   9.06749278e-07   9.99995652e-01   6.68534523e-01   8.00434077e+00   2.31004550e+00   1.60511554e-01   9.04141413e-01   4.04136408e+00   1.39994307e+02 
  4.60000000e+02  -8.26624517e+01   3.22932701e-05   2.95147368e-02   1.68358929e-01   2.64926014e-01   6.42663459e-03   5.91785578e-01   3.45119424e-07   9.99998675e-01   6.83581402e-01   8.00422922e+00   2.30626303e+00   1.70295187e-01   9.28476405e-01   4.04197000e+00   1.39994207e+02 
  4.70000000e+02  -8.55841007e+01   2.96422615e-05   3.76902601e-02   1.61387809e-01   2.98509972e-01   4.34818757e-03   7.71351683e-01   1.60333561e-07   9.99999483e-01   6.97972648e-01   8.00412457e+00   2.30240001e+00   1.80252501e-01   9.47736932e-01   4.04223954e+00   1.39994145e+02 
  4.80000000e+02  -8.76091204e+01   2.77742259e-05   4.72423505e-02   1.54290945e-01   3.35418554e-01   3.30900452e-03   8.92804516e-01   9.36568011e-08   9.99999732e-01   7.11718174e-01   8.00402560e+00   2.29848203e+00   1.90326394e-01   9.62396002e-01   4.04212227e+00   1.39994125e+02 
  4.90000000e+02  -8.88606554e+01   2.65730000e-05   5.77746808e-02   1.47242138e-01   3.73769873e-01   2.79245916e-03   9.53351930e-01   6.69553883e-08   9.99999823e-01   7.24827737e-01   8.00393127e+00   2.29453125e+00   2.00467959e-01   9.73216242e-01   4.04167274e+00   1.39994142e+02 
  5.00000000e+02  -8.95577747e+01   2.58637749e-05   6.88730758e-02   1.40367431e-01   4.11926992e-01   2.53997497e-03   9.77365501e-01   5.54349022e-08   9.99999860e-01   7.37314443e-01   8.00384094e+00   2.29056527e+00   2.10638309e-01   9.81036612e-01   4.04099433e+00   1.39994185e+02 
  5.10000000e+02  -8.99025091e+01   2.54798565e-05   8.02160230e-02   1.33741789e-01   4.48805549e-01   2.42321548e-03   9.85699214e-01   5.04197995e-08   9.99999875e-01   7.49195911e-01   8.00375427e+00   2.28659724e+00   2.20808213e-01   9.86615980e-01   4.04018346e+00   1.39994244e+02 
  5.20000000e+02  -9.00382220e+01   2.52957667e-05   9.15938164e-02   1.27401714e-01   4.83827313e-01   2.37861934e-03   9.88421580e-01   4.84972582e-08   9.99999881e-01   7.60493523e-01   8.00367106e+00   2.28263654e+00   2.30956519e-01   9.90567397e-01   4.03930860e+00   1.39994310e+02 
  5.30000000e+02  -9.00541973e+01   2.52291289e-05   1.02883126e-01   1.21359710e-01   5.16754232e-01   2.37339194e-03   9.89254712e-01   4.81691806e-08   9.99999883e-01   7.71230975e-01   8.00359118e+00   2.27868968e+00   2.41068293e-01   9.93355125e-01   4.03841208e+00   1.39994379e+02 
  5.40000000e+02  -9.00025414e+01   2.52299730e-05   1.14016101e-01   1.15614859e-01   5.47542854e-01   2.39025025e-03   9.89427436e-01   4.87184055e-08   9.99999882e-01   7.81432979e-01   8.00351452e+00   2.27476112e+00   2.51133158e-01   9.95318336e-01   4.03751823e+00   1.39994449e+02 
  5.50000000e+02  -8.99127739e+01   2.52692872e-05   1.24957500e-01   1.10159284e-01   5.76250126e-01   2.41957934e-03   9.89341518e-01   4.97794764e-08   9.99999879e-01   7.91124346e-01   8.00344100e+00   2.27085390e+00   2.61143995e-01   9.96700015e-01   4.03664041e+00   1.39994518e+02 
  5.60000000e+02  -8.98014437e+01   2.53305955e-05   1.35690451e-01   1.04981769e-01   6.02979945e-01   2.45646370e-03   9.89137377e-01   5.11579784e-08   9.99999876e-01   8.00329435e-01   8.00337054e+00   2.26697004e+00   2.71095978e-01   9.97672437e-01   4.03578569e+00   1.39994585e+02 
  5.70000000e+02  -8.96778292e+01   2.54046219e-05   1.46208218e-01   1.00069703e-01   6.27854811e-01   2.49807251e-03   9.88870065e-01   5.27475764e-08   9.99999872e-01   8.09071838e-01   8.00330305e+00   2.26311088e+00   2.80985887e-01   9.98357087e-01   4.03495765e+00   1.39994649e+02 
  5.80000000e+02  -8.95471631e+01   2.54861450e-05   1.56509614e-01   9.54100926e-02   6.51001384e-01   2.54280985e-03   9.88564064e-01   5.44890795e-08   9.99999867e-01   8.17374231e-01   8.00323845e+00   2.25927729e+00   2.90811619e-01   9.98839412e-01   4.03415791e+00   1.39994711e+02 
  5.90000000e+02  -8.94124251e+01   2.55722107e-05   1.66596457e-01   9.09900889e-02   6.72543421e-01   2.58976517e-03   9.88231448e-01   5.63492841e-08   9.99999862e-01   8.25258308e-01   8.00317666e+00   2.25546981e+00   3.00571851e-01   9.99179442e-01   4.03338704e+00   1.39994770e+02 
  6.00000000e+02  -8.92753316e+01   2.56611339e-05   1.76472177e-01   8.67972420e-02   6.92598518e-01   2.63841359e-03   9.87878598e-01   5.83096387e-08   9.99999857e-01   8.32744767e-01   8.00311763e+00   2.25168878e+00   3.10265798e-01   9.99419344e-01   4.03264500e+00   1.39994827e+02 
  6.10000000e+02  -8.91368854e+01   2.57519427e-05   1.86141045e-01   8.28196232e-02   7.11276792e-01   2.68845014e-03   9.87509005e-01   6.03600100e-08   9.99999852e-01   8.39853325e-01   8.00306127e+00   2.24793435e+00   3.19893052e-01   9.99588739e-01   4.03193145e+00   1.39994881e+02 
  6.20000000e+02  -8.89976815e+01   2.58440697e-05   1.95607746e-01   7.90458732e-02   7.28680555e-01   2.73969686e-03   9.87124601e-01   6.24951873e-08   9.99999846e-01   8.46602748e-01   8.00300751e+00   2.24420658e+00   3.29453467e-01   9.99708449e-01   4.03124586e+00   1.39994933e+02 
  6.30000000e+02  -8.88580788e+01   2.59371789e-05   2.04877133e-01   7.54652125e-02   7.44904458e-01   2.79205005e-03   9.86726427e-01   6.47128888e-08   9.99999840e-01   8.53010884e-01   8.00295630e+00   2.24050546e+00   3.38947076e-01   9.99793120e-01   4.03058763e+00   1.39994982e+02 
  6.40000000e+02  -8.87182984e+01   2.60310684e-05   2.13954102e-01   7.20674314e-02   7.60035864e-01   2.84545007e-03   9.86315010e-01   6.70126098e-08   9.99999834e-01   8.59094704e-01   8.00290757e+00   2.23683092e+00   3.48374039e-01   9.99853057e-01   4.02995609e+00   1.39995029e+02 
  6.50000000e+02  -8.85784795e+01   2.61256150e-05   2.22843506e-01   6.88428709e-02   7.74155319e-01   2.89986378e-03   9.85890564e-01   6.93949497e-08   9.99999828e-01   8.64870340e-01   8.00286126e+00   2.23318287e+00   3.57734602e-01   9.99895523e-01   4.02935056e+00   1.39995073e+02 
  6.60000000e+02  -8.84387116e+01   2.62207421e-05   2.31550121e-01   6.57823987e-02   7.87337049e-01   2.95527424e-03   9.85453111e-01   7.18612143e-08   9.99999821e-01   8.70353124e-01   8.00281730e+00   2.22956118e+00   3.67029070e-01   9.99925635e-01   4.02877037e+00   1.39995115e+02 
  6.70000000e+02  -8.82990537e+01   2.63164014e-05   2.40078616e-01   6.28773829e-02   7.99649445e-01   3.01167464e-03   9.85002558e-01   7.44131797e-08   9.99999815e-01   8.75557631e-01   8.00277564e+00   2.22596571e+00   3.76257791e-01   9.99947006e-01   4.02821485e+00   1.39995154e+02 
  6.80000000e+02  -8.81595455e+01   2.64125620e-05   2.48433546e-01   6.01196660e-02   8.11155534e-01   3.06906464e-03   9.84538729e-01   7.70529506e-08   9.99999808e-01   8.80497708e-01   8.00273622e+00   2.22239630e+00   3.85421138e-01   9.99962185e-01   4.02768332e+00   1.39995191e+02 
  6.90000000e+02  -8.80202145e+01   2.65092040e-05   2.56619343e-01   5.75015392e-02   8.21913410e-01   3.12744822e-03   9.84061401e-01   7.97828766e-08   9.99999800e-01   8.85186515e-01   8.00269899e+00   2.21885279e+00   3.94519505e-01   9.99972975e-01   4.02717515e+00   1.39995227e+02 
  7.00000000e+02  -8.78810794e+01   2.66063145e-05   2.64640313e-01   5.50157176e-02   8.31976644e-01   3.18683231e-03   9.83570312e-01   8.26055011e-08   9.99999793e-01   8.89636560e-01   8.00266389e+00   2.21533503e+00   4.03553295e-01   9.99980651e-01   4.02668968e+00   1.39995259e+02 
  7.10000000e+02  -8.77421532e+01   2.67038857e-05   2.72500639e-01   5.26553161e-02   8.41394651e-01   3.24722602e-03   9.83065171e-01   8.55235332e-08   9.99999785e-01   8.93859725e-01   8.00263088e+00   2.21184284e+00   4.12522921e-01   9.99986116e-01   4.02622630e+00   1.39995290e+02 
  7.20000000e+02  -8.76034447e+01   2.68019130e-05   2.80204379e-01   5.04138275e-02   8.50213037e-01   3.30864013e-03   9.82545670e-01   8.85398312e-08   9.99999777e-01   8.97867303e-01   8.00259989e+00   2.20837605e+00   4.21428800e-01   9.99990010e-01   4.02578441e+00   1.39995319e+02 
  7.30000000e+02  -8.74649592e+01   2.69003941e-05   2.87755473e-01   4.82851003e-02   8.58473907e-01   3.37108680e-03   9.82011479e-01   9.16573953e-08   9.99999768e-01   9.01670024e-01   8.00257089e+00   2.20493449e+00   4.30271350e-01   9.99992785e-01   4.02536341e+00   1.39995346e+02 
  7.40000000e+02  -8.73266995e+01   2.69993291e-05   2.95157739e-01   4.62633194e-02   8.66216157e-01   3.43457939e-03   9.81462253e-01   9.48793648e-08   9.99999759e-01   9.05278084e-01   8.00254382e+00   2.20151799e+00   4.39050990e-01   9.99994764e-01   4.02496273e+00   1.39995371e+02 
  7.50000000e+02  -8.71886662e+01   2.70987192e-05   3.02414880e-01   4.43429866e-02   8.73475730e-01   3.49913238e-03   9.80897631e-01   9.82090196e-08   9.99999750e-01   9.08701172e-01   8.00251864e+00   2.19812639e+00   4.47768139e-01   9.99996177e-01   4.02458180e+00   1.39995394e+02 
  7.60000000e+02  -8.70508577e+01   2.71985673e-05   3.09530489e-01   4.25189026e-02   8.80285859e-01   3.56476128e-03   9.80317238e-01   1.01649784e-07   9.99999741e-01   9.11948494e-01   8.00249530e+00   2.19475950e+00   4.56423215e-01   9.99997184e-01   4.02422007e+00   1.39995415e+02 
  7.70000000e+02  -8.69132711e+01   2.72988773e-05   3.16508047e-01   4.07861503e-02   8.86677287e-01   3.63148266e-03   9.79720684e-01   1.05205230e-07   9.99999731e-01   9.15028795e-01   8.00247375e+00   2.19141716e+00   4.65016633e-01   9.99997902e-01   4.02387701e+00   1.39995435e+02 
  7.80000000e+02  -8.67759016e+01   2.73996544e-05   3.23350928e-01   3.91400789e-02   8.92678464e-01   3.69931412e-03   9.79107563e-01   1.08879088e-07   9.99999721e-01   9.17950388e-01   8.00245397e+00   2.18809920e+00   4.73548807e-01   9.99998414e-01   4.02355210e+00   1.39995452e+02 
  7.90000000e+02  -8.66387433e+01   2.75009046e-05   3.30062404e-01   3.75762886e-02   8.98315734e-01   3.76827430e-03   9.78477455e-01   1.12675250e-07   9.99999710e-01   9.20721169e-01   8.00243589e+00   2.18480546e+00   4.82020148e-01   9.99998779e-01   4.02324483e+00   1.39995468e+02 
  8.00000000e+02  -8.65017886e+01   2.76026352e-05   3.36645646e-01   3.60906170e-02   9.03613502e-01   3.83838294e-03   9.77829921e-01   1.16597782e-07   9.99999700e-01   9.23348642e-01   8.00241949e+00   2.18153576e+00   4.90431065e-01   9.99999037e-01   4.02295471e+00   1.39995483e+02 
  8.10000000e+02  -8.63650288e+01   2.77048541e-05   3.43103727e-01   3.46791251e-02   9.08594382e-01   3.90966088e-03   9.77164508e-01   1.20650930e-07   9.99999688e-01   9.25839935e-01   8.00240472e+00   2.17828994e+00   4.98781963e-01   9.99999220e-01   4.02268125e+00   1.39995495e+02 
  8.20000000e+02  -8.62284541e+01   2.78075705e-05   3.49439626e-01   3.33380854e-02   9.13279349e-01   3.98213012e-03   9.76480745e-01   1.24839133e-07   9.99999677e-01   9.28201823e-01   8.00239154e+00   2.17506784e+00   5.07073245e-01   9.99999348e-01   4.02242397e+00   1.39995506e+02 
  8.30000000e+02  -8.60920534e+01   2.79107944e-05   3.55656231e-01   3.20639698e-02   9.17687856e-01   4.05581386e-03   9.75778141e-01   1.29167034e-07   9.99999665e-01   9.30440740e-01   8.00237992e+00   2.17186929e+00   5.15305312e-01   9.99999436e-01   4.02218243e+00   1.39995516e+02 
  8.40000000e+02  -8.59558144e+01   2.80145367e-05   3.61756341e-01   3.08534385e-02   9.21837959e-01   4.13073655e-03   9.75056187e-01   1.33639489e-07   9.99999652e-01   9.32562801e-01   8.00236981e+00   2.16869412e+00   5.23478561e-01   9.99999497e-01   4.02195616e+00   1.39995524e+02 
