Time(ms) membrane_voltage(millivolt) iKr_Markov__Cr1(dimensionless) iKr_Markov__Cr2(dimensionless) iKr_Markov__Cr3(dimensionless) iKr_Markov__Or4(dimensionless) iKr_Markov__Ir5(dimensionless) iKr_Markov_Sotalol_block__BCr1(dimensionless) iKr_Markov_Sotalol_block__BCr2(dimensionless) iKr_Markov_Sotalol_block__BCr3(dimensionless) iKr_Markov_Sotalol_block__BOr4(dimensionless) iKr_Markov_Sotalol_block__BIr5(dimensionless) iKs_Xs_gate__Xs(dimensionless) ito_s_gate__s(dimensionless) ito_r_gate__r(dimensionless) iNa_m_gate__m(dimensionless) iNa_h_gate__h(dimensionless) iNa_j_gate__j(dimensionless) iCaL_d_gate__d(dimensionless) iCaL_f_gate__f(dimensionless) iCaL_f2_gate__f2(dimensionless) iCaL_fCass_gate__fCass(dimensionless) Ca__Ca_i(millimolar) Ca__Ca_SR(millimolar) Ca__Ca_ss(millimolar) Irel__R_prime(dimensionless) Na__Na_i(millimolar) K__K_i(millimolar)
  1.00000000e+02   1.86377154e+01   6.94121830e-02   4.03376743e-01   1.48525770e-01   2.29132468e-02   3.55772057e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.67544349e-02   4.19327279e-04   4.54492603e-01   9.99532783e-01   2.84541753e-11   2.80838087e-11   8.60754624e-01   3.08509808e-01   2.51051702e-01   6.52782375e-01   1.23624523e-03   1.82838733e+00   4.98940224e-03   2.48645304e-01   7.94373109e+00   1.41017830e+02 
  1.10000000e+02   1.73128735e+01   6.76340607e-02   3.59274274e-01   1.34414737e-01   2.49548421e-02   4.13722087e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   5.40241214e-02   5.01269975e-04   4.02417027e-01   9.99459027e-01   4.06173681e-11   3.99676719e-11   8.38243293e-01   2.35637013e-01   2.50505234e-01   6.92576592e-01   1.15258115e-03   1.86130651e+00   3.91638482e-03   2.84479187e-01   7.94353762e+00   1.41017832e+02 
  1.20000000e+02   1.58617073e+01   6.67088572e-02   3.20919654e-01   1.22018527e-01   2.72946032e-02   4.63058358e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   6.10436607e-02   6.49835847e-04   3.47752980e-01   9.99364807e-01   5.99887814e-11   5.88276958e-11   8.10306669e-01   1.78301871e-01   2.50490336e-01   7.27800526e-01   1.07508073e-03   1.89431863e+00   3.37449014e-03   3.18614641e-01   7.94333882e+00   1.41017860e+02 
  1.30000000e+02   1.42945422e+01   6.65445044e-02   2.87484880e-01   1.11153750e-01   2.99853408e-02   5.04831525e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   6.78254930e-02   8.69628928e-04   2.92999229e-01   9.99244546e-01   9.14088042e-11   8.92796293e-11   7.76152443e-01   1.33649975e-01   2.50593595e-01   7.58983316e-01   1.00332563e-03   1.92737706e+00   2.93475238e-03   3.51119323e-01   7.94313565e+00   1.41017909e+02 
  1.40000000e+02   1.26153297e+01   6.71014749e-02   2.58246426e-01   1.01605388e-01   3.30833389e-02   5.39963372e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   7.43890241e-02   1.19179380e-03   2.40457144e-01   9.99090322e-01   1.43546563e-10   1.39532115e-10   7.34962927e-01   9.94343096e-02   2.50750929e-01   7.86592627e-01   9.36823757e-04   1.96043262e+00   2.55786632e-03   3.82078099e-01   7.94292897e+00   1.41017977e+02 
  1.50000000e+02   1.08266445e+01   6.83695535e-02   2.32568320e-01   9.31731512e-02   3.66525621e-02   5.69236413e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   8.07608068e-02   1.67044048e-03   1.92134216e-01   9.98891288e-01   2.32155319e-10   2.24375087e-10   6.86141360e-01   7.38983922e-02   2.50965292e-01   8.11040094e-01   8.75131177e-04   1.99343177e+00   2.23786345e-03   4.11569684e-01   7.94271957e+00   1.41018059e+02 
  1.60000000e+02   8.93264717e+00   7.03495905e-02   2.09899867e-01   8.56788807e-02   4.07636937e-02   5.93307968e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   8.69750942e-02   2.39321950e-03   1.49550620e-01   9.98632912e-01   3.86240908e-10   3.70773509e-10   6.29633472e-01   5.56902644e-02   2.51252989e-01   8.32688527e-01   8.17855507e-04   2.02631637e+00   1.97135965e-03   4.39665248e-01   7.94250815e+00   1.41018150e+02 
  1.70000000e+02   6.94065808e+00   7.30412216e-02   1.89771013e-01   7.89666536e-02   4.54909862e-02   6.12730126e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   9.30738225e-02   3.50094352e-03   1.13574926e-01   9.98296025e-01   6.59743954e-10   6.28305048e-10   5.66264764e-01   4.37859739e-02   2.51633349e-01   8.51858292e-01   7.64649386e-04   2.05902369e+00   1.75416180e-03   4.66429519e-01   7.94229537e+00   1.41018245e+02 
  1.80000000e+02   4.86069137e+00   7.64364244e-02   1.71784128e-01   7.29020313e-02   5.09096706e-02   6.27967745e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   9.91050036e-02   5.21908249e-03   8.43716279e-02   9.97855480e-01   1.15386160e-09   1.08874586e-09   4.97919239e-01   3.74002415e-02   2.52124049e-01   8.68832703e-01   7.15204088e-04   2.09148652e+00   1.58110166e-03   4.91922103e-01   7.94208180e+00   1.41018341e+02 
  1.90000000e+02   2.70241713e+00   8.05218756e-02   1.55600755e-01   6.73709516e-02   5.70981167e-02   6.39408302e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.05118752e-01   7.90829984e-03   6.14935505e-02   9.97277801e-01   2.06084071e-09   1.92363488e-09   4.27365329e-01   3.58675413e-02   2.52737121e-01   8.83862564e-01   6.69244047e-04   2.12363343e+00   1.44622776e-03   5.16198691e-01   7.94186794e+00   1.41018434e+02 
  2.00000000e+02   4.70051991e-01   8.52917824e-02   1.40923187e-01   6.22771320e-02   6.41492126e-02   6.47358686e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.11160914e-01   1.21486118e-02   4.40875292e-02   9.96516527e-01   3.75419179e-09   3.45949111e-09   3.57707949e-01   3.85103774e-02   2.53477372e-01   8.97170044e-01   6.26522149e-04   2.15538921e+00   1.34295487e-03   5.39312129e-01   7.94165425e+00   1.41018520e+02 
  2.10000000e+02  -1.84285204e+00   9.07670839e-02   1.27474883e-01   5.75371498e-02   7.21924297e-02   6.52028454e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.17265034e-01   1.88854463e-02   3.11351969e-02   9.95503320e-01   6.98651945e-09   6.33714762e-09   2.91726627e-01   4.45656388e-02   2.54344627e-01   9.08952035e-01   5.86815593e-04   2.18667551e+00   1.26424088e-03   5.61313328e-01   7.94144117e+00   1.41018597e+02 
  2.20000000e+02  -4.25615938e+00   9.70103439e-02   1.14987611e-01   5.30741107e-02   8.14224473e-02   6.53505487e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.23443152e-01   2.96833389e-02   2.16502695e-02   9.94132207e-01   1.33508748e-08   1.18680716e-08   2.31456775e-01   5.32322724e-02   2.55338705e-01   9.19383061e-01   5.49922298e-04   2.21741175e+00   1.20293864e-03   5.82252003e-01   7.94122922e+00   1.41018662e+02 
  2.30000000e+02  -6.80228329e+00   1.04125338e-01   1.03201851e-01   4.88126184e-02   9.21271784e-02   6.51733014e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.29674613e-01   4.71322569e-02   1.47912780e-02   9.92232883e-01   2.64203469e-08   2.28700033e-08   1.78121785e-01   6.37961274e-02   2.56465557e-01   9.28617845e-01   5.15657865e-04   2.24751621e+00   1.15233761e-03   6.02177135e-01   7.94101901e+00   1.41018713e+02 
  2.40000000e+02  -9.52266871e+00   1.12237306e-01   9.18808590e-02   4.46779027e-02   1.04710743e-01   6.46493190e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.35890565e-01   7.53512116e-02   9.89370184e-03   9.89525236e-01   5.47278918e-08   4.57138850e-08   1.32408113e-01   7.57266041e-02   2.57744640e-01   9.36793545e-01   4.83853078e-04   2.27690744e+00   1.10673424e-03   6.21137115e-01   7.94081133e+00   1.41018748e+02 
  2.50000000e+02  -1.24636302e+01   1.21456575e-01   8.08347019e-02   4.06006208e-02   1.19711274e-01   6.37396829e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.41951875e-01   1.20114188e-01   6.45268413e-03   9.85539113e-01   1.20071622e-07   9.55204668e-08   9.45240790e-02   8.87047880e-02   2.59219812e-01   9.44031727e-01   4.54351841e-04   2.30550582e+00   1.06193386e-03   6.39179577e-01   7.94060718e+00   1.41018764e+02 
  2.60000000e+02  -1.56728649e+01   1.31831213e-01   6.99500542e-02   3.65273792e-02   1.37814084e-01   6.23877269e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.47620562e-01   1.87158677e-01   4.08653999e-03   9.79468155e-01   2.82333489e-07   2.10013470e-07   6.44115346e-02   1.02611673e-01   2.60978850e-01   9.50440092e-01   4.27009431e-04   2.33323532e+00   1.01550881e-03   6.56350975e-01   7.94040778e+00   1.41018758e+02 
  2.70000000e+02  -1.91989184e+01   1.43300712e-01   5.92170379e-02   3.24358193e-02   1.59863209e-01   6.05183222e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.52530489e-01   2.76874590e-01   2.50358299e-03   9.69892351e-01   7.19506490e-07   4.87511087e-07   4.16413548e-02   1.17516934e-01   2.63192515e-01   9.56114004e-01   4.01690950e-04   2.36002534e+00   9.66780288e-04   6.72696022e-01   7.94021462e+00   1.41018726e+02 
  2.80000000e+02  -2.30971878e+01   1.55674515e-01   4.87363358e-02   2.83504934e-02   1.86887166e-01   5.80351489e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56171643e-01   3.78189927e-01   1.47839183e-03   9.54221996e-01   2.00998398e-06   1.19427574e-06   2.53751969e-02   1.33717998e-01   2.66200198e-01   9.61137852e-01   3.78269845e-04   2.38581246e+00   9.16441278e-04   6.88257162e-01   7.94002950e+00   1.41018664e+02 
  2.90000000e+02  -2.74461692e+01   1.68657017e-01   3.86947808e-02   2.43544538e-02   2.20169187e-01   5.48124562e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.57910234e-01   4.72189549e-01   8.37823370e-04   9.27517209e-01   6.24177237e-06   3.07377862e-06   1.44447948e-02   1.51932216e-01   2.70714541e-01   9.65586282e-01   3.56626410e-04   2.41054220e+00   8.65937880e-04   7.03074220e-01   7.93985465e+00   1.41018565e+02 
  3.00000000e+02  -3.23774415e+01   1.81916719e-01   2.93195834e-02   2.05965782e-02   2.61391941e-01   5.06775179e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.57067984e-01   5.46151124e-01   4.52608430e-04   8.79876633e-01   2.19876614e-05   8.24631946e-06   7.56056680e-03   1.73885643e-01   2.78355620e-01   9.69525307e-01   3.36646200e-04   2.43417036e+00   8.16848279e-04   7.17184313e-01   7.93969300e+00   1.41018416e+02 
  3.10000000e+02  -3.81330927e+01   1.95182875e-01   2.08329916e-02   1.73077578e-02   3.12891724e-01   4.53784651e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.53072161e-01   6.00023202e-01   2.30298069e-04   7.90659081e-01   9.05746992e-05   2.28466574e-05   3.52876289e-03   2.04015649e-01   2.93209931e-01   9.73013316e-01   3.18218332e-04   2.45666401e+00   7.70463588e-04   7.30621990e-01   7.93954870e+00   1.41018197e+02 
  3.20000000e+02  -4.51898949e+01   2.08358575e-01   1.34339075e-02   1.48662602e-02   3.78037451e-01   3.85303806e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.45658860e-01   6.41115015e-01   1.07963295e-04   6.18831176e-01   3.75561382e-04   7.12752440e-05   1.38143159e-03   2.54416404e-01   3.26917241e-01   9.76101965e-01   3.01233358e-04   2.47800189e+00   7.27608120e-04   7.43419518e-01   7.93942835e+00   1.41017867e+02 
  3.30000000e+02  -5.44368655e+01   2.21613756e-01   7.39919741e-03   1.40441291e-02   4.60629304e-01   2.96313613e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.35094214e-01   6.80348566e-01   4.44988264e-05   3.25143456e-01   1.59900244e-03   2.94065773e-04   4.02634008e-04   3.47438867e-01   4.07744186e-01   9.78836971e-01   2.85580019e-04   2.49817410e+00   6.88604765e-04   7.55607196e-01   7.93934356e+00   1.41017354e+02 
  3.40000000e+02  -6.62207211e+01   2.35509458e-01   3.41681088e-03   1.66484400e-02   5.52648083e-01   1.91777208e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.22429014e-01   7.42227363e-01   1.43678622e-05   6.90460040e-02   1.04122075e-02   1.49146324e-03   8.21252873e-05   4.63405403e-01   5.29008263e-01   9.81258813e-01   2.71143614e-04   2.51718095e+00   6.53212056e-04   7.67213709e-01   7.93931369e+00   1.41016618e+02 
  3.50000000e+02  -7.67174491e+01   2.52453790e-01   1.77284355e-03   2.45093975e-02   6.08233445e-01   1.13030524e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.09410441e-01   8.58292300e-01   2.99518331e-06   9.97630996e-03   8.11082947e-02   1.09163725e-02   1.94947070e-05   5.61673954e-01   6.33461662e-01   9.83403334e-01   2.57828800e-04   2.53503195e+00   6.21232943e-04   7.78266367e-01   7.93935058e+00   1.41015928e+02 
  3.60000000e+02  -8.27766307e+01   2.76315225e-01   1.29593781e-03   3.47437861e-02   6.10340291e-01   7.73047602e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   9.72703860e-02   9.48559545e-01   3.95055864e-07   2.87913115e-03   3.28727039e-01   5.48216370e-02   8.44981593e-06   6.41522607e-01   7.14748195e-01   9.85302277e-01   2.45583787e-04   2.55174731e+00   5.92546902e-04   7.88791101e-01   7.93943432e+00   1.41015524e+02 
  3.70000000e+02  -8.52186953e+01   3.07368529e-01   1.22701944e-03   4.24102807e-02   5.85738788e-01   6.32553832e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   8.63549141e-02   9.83698184e-01   5.69441608e-08   1.71961626e-03   5.92301048e-01   1.29823412e-01   6.00996600e-06   7.06715124e-01   7.77944437e-01   9.86983748e-01   2.34363461e-04   2.56735927e+00   5.66755040e-04   7.98812618e-01   7.93953496e+00   1.41015367e+02 
  3.80000000e+02  -8.59315271e+01   3.42745988e-01   1.29636568e-03   4.58286183e-02   5.53179013e-01   5.69500145e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   7.66600015e-02   9.94979932e-01   2.45450884e-08   1.47764793e-03   7.14882393e-01   2.09367464e-01   5.43665868e-06   7.60026086e-01   8.27108308e-01   9.88472640e-01   2.24105953e-04   2.58191004e+00   5.43434249e-04   8.08354553e-01   7.93963360e+00   1.41015331e+02 
  3.90000000e+02  -8.61225472e+01   3.79460209e-01   1.40070512e-03   4.61696165e-02   5.20100383e-01   5.28690862e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   6.80821523e-02   9.98462853e-01   2.12145463e-08   1.41876659e-03   7.54470075e-01   2.82226567e-01   5.29289176e-06   8.03639444e-01   8.65362044e-01   9.89791008e-01   2.14736699e-04   2.59544852e+00   5.22222954e-04   8.17439524e-01   7.93972366e+00   1.41015334e+02 
  4.00000000e+02  -8.61851546e+01   4.15670275e-01   1.50860568e-03   4.49050760e-02   4.88458584e-01   4.94574591e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   6.05005299e-02   9.99529630e-01   2.06970855e-08   1.39995105e-03   7.66055620e-01   3.46457809e-01   5.24722117e-06   8.39322891e-01   8.95127551e-01   9.90958379e-01   2.06179571e-04   2.60802747e+00   5.02825095e-04   8.26089156e-01   7.93980408e+00   1.41015349e+02 
  4.10000000e+02  -8.62163870e+01   4.50491260e-01   1.61222113e-03   4.29435926e-02   4.58602775e-01   4.63501513e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   5.38012014e-02   9.99855285e-01   2.05417455e-08   1.39064998e-03   7.69585868e-01   4.02545564e-01   5.22498933e-06   8.68518935e-01   9.18288310e-01   9.91992051e-01   1.98362387e-04   2.61970166e+00   4.84999873e-04   8.34324108e-01   7.93987528e+00   1.41015369e+02 
  4.20000000e+02  -8.62387283e+01   4.83570023e-01   1.70996947e-03   4.07408306e-02   4.30521146e-01   4.34580307e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.78818956e-02   9.99954653e-01   2.04538168e-08   1.38412262e-03   7.70901437e-01   4.51395888e-01   5.20930591e-06   8.92407172e-01   9.36309902e-01   9.92907336e-01   1.91218324e-04   2.63052651e+00   4.68550143e-04   8.42164108e-01   7.93993795e+00   1.41015392e+02 
  4.30000000e+02  -8.62574484e+01   5.14809923e-01   1.80177032e-03   3.85062057e-02   4.04129790e-01   4.07523113e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.26518900e-02   9.99984961e-01   2.03855840e-08   1.37862260e-03   7.71595370e-01   4.93905033e-01   5.19624663e-06   9.11952617e-01   9.50332720e-01   9.93717799e-01   1.84686057e-04   2.64055697e+00   4.53312808e-04   8.49627977e-01   7.93999280e+00   1.41015417e+02 
  4.40000000e+02  -8.62739295e+01   5.44229408e-01   1.88790418e-03   3.63307080e-02   3.79334299e-01   3.82176814e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.80309441e-02   9.99994202e-01   2.03268941e-08   1.37377893e-03   7.72091815e-01   5.30879621e-01   5.18478812e-06   9.27944809e-01   9.61244101e-01   9.94435447e-01   1.78709579e-04   2.64984672e+00   4.39151474e-04   8.56733671e-01   7.94004048e+00   1.41015444e+02 
  4.50000000e+02  -8.62886555e+01   5.71895569e-01   1.96871339e-03   3.42511360e-02   3.56042226e-01   3.58423561e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.39481406e-02   9.99997018e-01   2.02748999e-08   1.36955303e-03   7.72504687e-01   5.63030331e-01   5.17457461e-06   9.41029727e-01   9.69734460e-01   9.95070915e-01   1.73237907e-04   2.65844759e+00   4.25950919e-04   8.63498310e-01   7.94008160e+00   1.41015472e+02 
  4.60000000e+02  -8.63018849e+01   5.97894038e-01   2.04452458e-03   3.22800982e-02   3.34165430e-01   3.36159086e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.03408134e-02   9.99997879e-01   2.02284021e-08   1.36572344e-03   7.72867033e-01   5.90979695e-01   5.16541761e-06   9.51735914e-01   9.76341016e-01   9.95633618e-01   1.68224754e-04   2.66640906e+00   4.13612912e-04   8.69938216e-01   7.94011670e+00   1.41015503e+02 
  4.70000000e+02  -8.63138050e+01   6.22315643e-01   2.11564966e-03   3.04195671e-02   3.13620383e-01   3.15287572e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.71535921e-02   9.99998144e-01   2.01866467e-08   1.36206164e-03   7.73190690e-01   6.15271834e-01   5.15718160e-06   9.60495802e-01   9.81481759e-01   9.96131893e-01   1.63628178e-04   2.67377803e+00   4.02053017e-04   8.76068942e-01   7.94014629e+00   1.41015535e+02 
  4.80000000e+02  -8.63245695e+01   6.45250586e-01   2.18238063e-03   2.86669503e-02   2.94328078e-01   2.95720053e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.43375552e-02   9.99998228e-01   2.01490470e-08   1.35894010e-03   7.73481689e-01   6.36381766e-01   5.14975589e-06   9.67663186e-01   9.85481903e-01   9.96573122e-01   1.59410234e-04   2.68059867e+00   3.91198120e-04   8.81905310e-01   7.94017081e+00   1.41015568e+02 
  4.90000000e+02  -8.63343100e+01   6.66786009e-01   2.24499062e-03   2.70177865e-02   2.76213850e-01   2.77373646e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.18494679e-02   9.99998255e-01   2.01151115e-08   1.35612051e-03   7.73744204e-01   6.54723938e-01   5.14304628e-06   9.73527641e-01   9.88594606e-01   9.96963841e-01   1.55536621e-04   2.68691231e+00   3.80984468e-04   8.87461441e-01   7.94019068e+00   1.41015603e+02 
