Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L1_gate__f_L_1(dimensionless) L_type_Ca_channel_f_L2_gate__f_L_2(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s_gate__s(dimensionless) sustained_outward_K_current_r_sus_gate__r_sus(dimensionless) sustained_outward_K_current_s_sus_gate__s_sus(dimensionless) delayed_rectifier_K_currents_n_gate__n(dimensionless) delayed_rectifier_K_currents_pa_gate__p_a(dimensionless) intracellular_ion_concentrations__Na_i(millimolar) intracellular_ion_concentrations__Ca_i(millimolar) intracellular_ion_concentrations__K_i(millimolar) intracellular_ion_concentrations__Ca_d(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) cleft_space_ion_concentrations__Na_c(millimolar) cleft_space_ion_concentrations__Ca_c(millimolar) cleft_space_ion_concentrations__K_c(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless)
  1.20000000e+02  -2.42074516e+01   5.88203750e-01   5.63209303e-04   4.74599383e-04   7.97622264e-02   2.35932362e-01   6.24832847e-01   9.78715360e-02   1.58426917e-01   9.52081959e-02   9.43159950e-01   1.34639881e-02   2.42197745e-01   8.55880152e+00   2.01288370e-04   1.29420793e+02   1.32534158e-02   7.88376402e-02   3.92818880e-02   4.74005800e-01   4.64068355e-01   1.29980942e+02   1.78592048e+00   5.46248044e+00   1.98449513e-01   8.94910485e-01   1.89345171e-01   7.24755202e-03   1.83884205e-02 
  1.30000000e+02  -2.64547464e+01   5.20703050e-01   8.35764771e-04   6.70080067e-04   5.60668088e-02   2.62512201e-01   6.21031599e-01   8.09977688e-02   1.72510305e-01   7.43463106e-02   9.40187072e-01   1.36644772e-02   2.38461001e-01   8.55808400e+00   1.92140183e-04   1.29420837e+02   1.02989122e-02   7.52592391e-02   3.73804338e-02   4.67413614e-01   4.69879312e-01   1.29986230e+02   1.78406855e+00   5.46209600e+00   2.16383096e-01   8.69315265e-01   2.03466235e-01   8.42858969e-03   1.75544000e-02 
  1.40000000e+02  -2.87507947e+01   4.50963462e-01   1.21514371e-03   9.16688374e-04   3.88180112e-02   2.89153332e-01   6.19344265e-01   6.65631245e-02   1.87174818e-01   5.75622330e-02   9.37981005e-01   1.37998569e-02   2.32844401e-01   8.55741982e+00   1.84944285e-04   1.29420933e+02   7.88684554e-03   7.25883089e-02   3.59851737e-02   4.60571335e-01   4.75914968e-01   1.29991121e+02   1.78262220e+00   5.46132607e+00   2.33266052e-01   8.46639740e-01   2.16303598e-01   1.00282624e-02   1.67712067e-02 
  1.50000000e+02  -3.11164480e+01   3.81099295e-01   1.74374833e-03   1.21331970e-03   2.64371083e-02   3.15429755e-01   6.18966075e-01   5.42473864e-02   2.01291676e-01   4.41152521e-02   9.36478318e-01   1.38793823e-02   2.25580346e-01   8.55680905e+00   1.78196468e-04   1.29421067e+02   5.93530641e-03   7.01413385e-02   3.47254353e-02   4.53616456e-01   4.82050693e-01   1.29995617e+02   1.78153269e+00   5.46028220e+00   2.49361239e-01   8.26668422e-01   2.28118640e-01   1.22378315e-02   1.58259708e-02 
  1.60000000e+02  -3.35748121e+01   3.13395936e-01   2.46309831e-03   1.56499729e-03   1.76713203e-02   3.41236506e-01   6.19407373e-01   4.37705741e-02   2.14330323e-01   3.34096240e-02   9.35609487e-01   1.39110455e-02   2.16786443e-01   8.55624713e+00   1.70930738e-04   1.29421225e+02   4.38304662e-03   6.75453167e-02   3.34006531e-02   4.46524155e-01   4.88306557e-01   1.29999750e+02   1.78074438e+00   5.45905705e+00   2.65084328e-01   8.08843815e-01   2.39260119e-01   1.52662491e-02   1.45889007e-02 
  1.70000000e+02  -3.61406693e+01   2.50338953e-01   3.46634644e-03   1.99920327e-03   1.15628660e-02   3.66742900e-01   6.20381791e-01   3.49179415e-02   2.26133310e-01   2.49597470e-02   9.35299896e-01   1.39018420e-02   2.06474204e-01   8.55572810e+00   1.62748982e-04   1.29421397e+02   3.17384654e-03   6.46170888e-02   3.19136290e-02   4.39192376e-01   4.94771889e-01   1.30003565e+02   1.78019995e+00   5.45773092e+00   2.80907230e-01   7.92482050e-01   2.50090616e-01   1.92836906e-02   1.30055536e-02 
  1.80000000e+02  -3.88113077e+01   1.94327197e-01   4.95572359e-03   2.58651678e-03   7.40005471e-03   3.92388641e-01   6.21739039e-01   2.75441784e-02   2.36771623e-01   1.83802000e-02   9.35469379e-01   1.38581181e-02   1.94571606e-01   8.55524705e+00   1.53763812e-04   1.29421574e+02   2.25472293e-03   6.13534188e-02   3.02594526e-02   4.31505963e-01   5.01548611e-01   1.30007099e+02   1.77984512e+00   5.45637445e+00   2.97208946e-01   7.76971695e-01   2.60892834e-01   2.43302711e-02   1.11415796e-02 
  1.90000000e+02  -4.15671332e+01   1.47062643e-01   7.32797931e-03   3.46627522e-03   4.63912136e-03   4.18909124e-01   6.23429958e-01   2.15226143e-02   2.46452678e-01   1.33497513e-02   9.36033867e-01   1.37857438e-02   1.80964725e-01   8.55480179e+00   1.44581474e-04   1.29421747e+02   1.57569977e-03   5.79411189e-02   2.85299419e-02   4.23402602e-01   5.08692968e-01   1.30010367e+02   1.77963500e+00   5.45504841e+00   3.14115399e-01   7.61946313e-01   2.71772134e-01   3.02547883e-02   9.18994765e-03 
  2.00000000e+02  -4.43768321e+01   1.09081922e-01   1.12868608e-02   4.88223918e-03   2.86186099e-03   4.47378472e-01   6.25491785e-01   1.67103392e-02   2.55458580e-01   9.58453824e-03   9.36909553e-01   1.36901142e-02   1.65570651e-01   8.55439379e+00   1.35980959e-04   1.29421909e+02   1.08950546e-03   5.46666427e-02   2.68690853e-02   4.14915572e-01   5.16177152e-01   1.30013358e+02   1.77954042e+00   5.45380159e+00   3.31453856e-01   7.47374878e-01   2.82632893e-01   3.67674971e-02   7.38912605e-03 
  2.10000000e+02  -4.72000922e+01   7.98675379e-02   1.79704094e-02   7.23270737e-03   1.74846088e-03   4.79261884e-01   6.28050028e-01   1.29413269e-02   2.64110244e-01   6.82536770e-03   9.38018091e-01   1.35760600e-02   1.48448710e-01   8.55402784e+00   1.28482559e-04   1.29422056e+02   7.52237844e-04   5.17556876e-02   2.53922469e-02   4.06162934e-01   5.23897965e-01   1.30016039e+02   1.77954862e+00   5.45266848e+00   3.48872871e-01   7.33489531e-01   2.93263295e-01   4.35780449e-02   5.90332060e-03 
  2.20000000e+02  -4.99923090e+01   5.81722448e-02   2.90839706e-02   1.11285508e-02   1.06677632e-03   5.16436136e-01   6.31336148e-01   1.00402275e-02   2.72752572e-01   4.84232360e-03   9.39290700e-01   1.34477798e-02   1.29929666e-01   8.55370987e+00   1.22192103e-04   1.29422185e+02   5.25047757e-04   4.92851482e-02   2.41400882e-02   3.97296498e-01   5.31721553e-01   1.30018365e+02   1.77965750e+00   5.45166764e+00   3.66014474e-01   7.20602437e-01   3.03454910e-01   5.04918333e-02   4.77367065e-03 
  2.30000000e+02  -5.27080946e+01   4.24783287e-02   4.69232564e-02   1.74286216e-02   6.56083431e-04   5.61054396e-01   6.35719724e-01   7.83711357e-03   2.81755418e-01   3.44002573e-03   9.40670525e-01   1.33088111e-02   1.10691930e-01   8.55344460e+00   1.16947339e-04   1.29422296e+02   3.75740475e-04   4.72157102e-02   2.30935308e-02   3.88454069e-01   5.39525860e-01   1.30020302e+02   1.77986828e+00   5.45080177e+00   3.82612216e-01   7.08952053e-01   3.13069120e-01   5.74121859e-02   3.95645637e-03 
  2.40000000e+02  -5.53035608e+01   3.13205270e-02   7.40972443e-02   2.71918477e-02   4.10569494e-04   6.15000741e-01   6.41742117e-01   6.18030019e-03   2.91521974e-01   2.46036070e-03   9.42113063e-01   1.31620546e-02   9.16954510e-02   8.55323425e+00   1.12514909e-04   1.29422390e+02   2.79326225e-04   4.54656152e-02   2.22109645e-02   3.79738838e-01   5.47219252e-01   1.30021834e+02   1.78018064e+00   5.45005934e+00   3.98503528e-01   6.98648912e-01   3.22041513e-01   6.43001965e-02   3.38014924e-03 
  2.50000000e+02  -5.77377743e+01   2.34701453e-02   1.12788656e-01   4.14849417e-02   2.63760620e-04   6.78646378e-01   6.50116234e-01   4.94271091e-03   3.02494730e-01   1.78142323e-03   9.43585212e-01   1.30098343e-02   7.39573300e-02   8.55307832e+00   1.08694576e-04   1.29422470e+02   2.17636279e-04   4.39580291e-02   2.14528235e-02   3.71219674e-01   5.54740478e-01   1.30022964e+02   1.78059070e+00   5.44941756e+00   4.13606047e-01   6.89691903e-01   3.30360801e-01   7.11423803e-02   2.97809063e-03 
  2.60000000e+02  -5.99748801e+01   1.79702006e-02   1.63688811e-01   6.10548185e-02   1.75292471e-04   7.49113272e-01   6.61622727e-01   4.02240326e-03   3.15146773e-01   1.31283640e-03   9.45063439e-01   1.28539816e-02   5.82748097e-02   8.55297384e+00   1.05343316e-04   1.29422541e+02   1.78157242e-04   4.26359784e-02   2.07896090e-02   3.62939710e-01   5.62051144e-01   1.30023716e+02   1.78109094e+00   5.44884633e+00   4.27889677e-01   6.82008421e-01   3.38046610e-01   7.79345611e-02   2.69841740e-03 
  2.70000000e+02  -6.19871523e+01   1.41162157e-02   2.25231245e-01   8.60222441e-02   1.21227899e-04   8.19522754e-01   6.76851793e-01   3.33982687e-03   3.29947534e-01   9.89627649e-04   9.46531702e-01   1.26959197e-02   4.50594700e-02   8.55291590e+00   1.02365206e-04   1.29422607e+02   1.52641018e-04   4.14607857e-02   2.02012533e-02   3.54924964e-01   5.69128077e-01   1.30024126e+02   1.78167066e+00   5.44831287e+00   4.41356293e-01   6.75489652e-01   3.45134310e-01   8.46757275e-02   2.50359035e-03 
  2.80000000e+02  -6.37581526e+01   1.14076841e-02   2.93780556e-01   1.15801220e-01   8.75582131e-05   8.81189998e-01   6.95867824e-01   2.83405484e-03   3.47299232e-01   7.66132861e-04   9.47979500e-01   1.25367415e-02   3.43451328e-02   8.55289825e+00   9.96956732e-05   1.29422672e+02   1.35826064e-04   4.04065062e-02   1.96743004e-02   3.47190577e-01   5.75957781e-01   1.30024238e+02   1.78231699e+00   5.44778622e+00   4.54026653e-01   6.70014028e-01   3.51666009e-01   9.13658589e-02   2.36728780e-03 
  2.90000000e+02  -6.52846015e+01   9.48952650e-03   3.64736712e-01   1.49294535e-01   6.61148161e-05   9.28014679e-01   7.18037091e-01   2.45893424e-03   3.67455628e-01   6.10766293e-04   9.49400221e-01   1.23772767e-02   2.59075016e-02   8.55291389e+00   9.72891457e-05   1.29422740e+02   1.24431078e-04   3.94550466e-02   1.91993910e-02   3.39744734e-01   5.82532947e-01   1.30024107e+02   1.78301593e+00   5.44724082e+00   4.65932354e-01   6.65460485e-01   3.57685582e-01   9.80051739e-02   2.27133333e-03 
  3.00000000e+02  -6.65760076e+01   8.11878967e-03   4.33825113e-01   1.85215679e-01   5.21176391e-05   9.59098893e-01   7.42194878e-01   2.17991235e-03   3.90450892e-01   5.01904368e-04   9.50789889e-01   1.22181475e-02   1.94003374e-02   8.55295573e+00   9.51110656e-05   1.29422813e+02   1.16437142e-04   3.85928959e-02   1.87695673e-02   3.32590971e-01   5.88850391e-01   1.30023782e+02   1.78375349e+00   5.44665849e+00   4.77110883e-01   6.61714976e-01   3.63236014e-01   1.04593875e-01   2.20328015e-03 
  3.10000000e+02  -6.76520916e+01   7.12799215e-03   4.97908070e-01   2.22356309e-01   4.27444244e-05   9.77537156e-01   7.67031888e-01   1.97133701e-03   4.16069951e-01   4.24854963e-04   9.52146259e-01   1.20598153e-02   1.44549856e-02   8.55301700e+00   9.31333992e-05   1.29422892e+02   1.10611257e-04   3.78092075e-02   1.83792715e-02   3.25729507e-01   5.94909877e-01   1.30023315e+02   1.78451659e+00   5.44602860e+00   4.87602526e-01   6.58673054e-01   3.68358060e-01   1.11132090e-01   2.15463860e-03 
  3.20000000e+02  -6.85389799e+01   6.40237767e-03   5.55178604e-01   2.59725125e-01   3.63041035e-05   9.87580919e-01   7.91427334e-01   1.81430938e-03   4.43874904e-01   3.69662759e-04   9.53468200e-01   1.19026179e-02   1.07345548e-02   8.55309172e+00   9.13323190e-05   1.29422979e+02   1.06199262e-04   3.70948001e-02   1.80238210e-02   3.19158029e-01   6.00713411e-01   1.30022750e+02   1.78529377e+00   5.44534689e+00   4.97448385e-01   6.56240457e-01   3.73089620e-01   1.17619878e-01   2.11962375e-03 
  3.30000000e+02  -6.92653135e+01   5.86315696e-03   6.04957355e-01   2.96580030e-01   3.17653059e-05   9.92745030e-01   8.14592689e-01   1.69499231e-03   4.73276790e-01   3.29582878e-04   9.54755302e-01   1.17468000e-02   7.95524638e-03   8.55317480e+00   8.96871101e-05   1.29423072e+02   1.02735625e-04   3.64416825e-02   1.76991540e-02   3.12872220e-01   6.06264774e-01   1.30022123e+02   1.78607550e+00   5.44461375e+00   5.06689103e-01   6.54332796e-01   3.77465509e-01   1.24057256e-01   2.09428564e-03 
  3.40000000e+02  -6.98591292e+01   5.45607838e-03   6.47352192e-01   3.32402929e-01   2.84863038e-05   9.95317446e-01   8.36063056e-01   1.60329988e-03   5.03624946e-01   3.00033631e-04   9.56007610e-01   1.15925356e-02   5.88913334e-03   8.55326217e+00   8.81796694e-05   1.29423173e+02   9.99280644e-05   3.58428434e-02   1.74017157e-02   3.06866166e-01   6.11569163e-01   1.30021465e+02   1.78685422e+00   5.44383238e+00   5.15364031e-01   6.52874923e-01   3.81517447e-01   1.30444230e-01   2.07591497e-03 
  3.50000000e+02  -7.03458477e+01   5.14338908e-03   6.82937691e-01   3.66854893e-01   2.60593980e-05   9.96591636e-01   8.55623192e-01   1.53190144e-03   5.34286682e-01   2.77887859e-04   9.57225467e-01   1.14399468e-02   4.35848002e-03   8.55335064e+00   8.67942311e-05   1.29423279e+02   9.75888114e-05   3.52921471e-02   1.71284009e-02   3.01132699e-01   6.16632887e-01   1.30020800e+02   1.78762426e+00   5.44300735e+00   5.23510718e-01   6.51800228e-01   3.85274172e-01   1.36780810e-01   2.06264144e-03 
  3.60000000e+02  -7.07472921e+01   4.89906045e-03   7.12512870e-01   3.99731286e-01   2.42201909e-05   9.97237132e-01   8.73226595e-01   1.47547653e-03   5.64702050e-01   2.60997626e-04   9.58409400e-01   1.12891172e-02   3.22727865e-03   8.55343785e+00   8.55171458e-05   1.29423391e+02   9.55940324e-05   3.47842585e-02   1.68765126e-02   2.95663703e-01   6.21463093e-01   1.30020145e+02   1.78838151e+00   5.44214362e+00   5.31164599e-01   6.51049951e-01   3.88761623e-01   1.43067023e-01   2.05316428e-03 
  3.70000000e+02  -7.10814673e+01   4.70433558e-03   7.36940948e-01   4.30924186e-01   2.27939754e-05   9.97581752e-01   8.88930576e-01   1.43016651e-03   5.94411535e-01   2.47877157e-04   9.59560060e-01   1.11401019e-02   2.39273917e-03   8.55352210e+00   8.43366550e-05   1.29423507e+02   9.38598518e-05   3.43145650e-02   1.66437221e-02   2.90450388e-01   6.26067532e-01   1.30019511e+02   1.78912317e+00   5.44124596e+00   5.38358860e-01   6.50572524e-01   3.92003150e-01   1.49302915e-01   2.04657188e-03 
  3.80000000e+02  -7.13628060e+01   4.54698719e-03   7.57054616e-01   4.60393404e-01   2.16630861e-05   9.97781159e-01   9.02850709e-01   1.39316853e-03   6.23062219e-01   2.37490547e-04   9.60678170e-01   1.09929353e-02   1.77782027e-03   8.55360219e+00   8.32426545e-05   1.29423628e+02   9.23280014e-05   3.38790929e-02   1.64280250e-02   2.85483516e-01   6.30454349e-01   1.30018909e+02   1.78984746e+00   5.44031866e+00   5.45124383e-01   6.50322925e-01   3.95019742e-01   1.55488557e-01   2.04222077e-03 
  3.90000000e+02  -7.16026415e+01   4.41625297e-03   7.73606911e-01   4.88145075e-01   2.07471474e-05   9.97908189e-01   9.15131127e-01   1.36244541e-03   6.50400546e-01   2.29110196e-04   9.61764499e-01   1.08476367e-02   1.32511452e-03   8.55367737e+00   8.22264606e-05   1.29423752e+02   9.09570662e-05   3.34744213e-02   1.62276974e-02   2.80753596e-01   6.34631918e-01   1.30018343e+02   1.79055338e+00   5.43936542e+00   5.51489797e-01   6.50262060e-01   3.97830251e-01   1.61624037e-01   2.03965384e-03 
  4.00000000e+02  -7.18097435e+01   4.30672773e-03   7.87251289e-01   5.14216198e-01   1.99904369e-05   9.97997076e-01   9.25926059e-01   1.33651239e-03   6.76258434e-01   2.22221200e-04   9.62819840e-01   1.07042144e-02   9.92019152e-04   8.55374716e+00   8.12805934e-05   1.29423879e+02   8.97170090e-05   3.30976005e-02   1.60412543e-02   2.76251041e-01   6.38608696e-01   1.30017817e+02   1.79124050e+00   5.43838936e+00   5.57481555e-01   6.50356152e-01   4.00451607e-01   1.67709459e-01   2.03854454e-03 
  4.10000000e+02  -7.19908383e+01   4.21311002e-03   7.98539079e-01   5.38663689e-01   1.93537405e-05   9.98064336e-01   9.35388864e-01   1.31428278e-03   7.00537451e-01   2.16456067e-04   9.63844994e-01   1.05626685e-02   7.47008191e-04   8.55381131e+00   8.03985827e-05   1.29424010e+02   8.85856230e-05   3.27460775e-02   1.58674116e-02   2.71966290e-01   6.42393125e-01   1.30017333e+02   1.79190877e+00   5.43739309e+00   5.63124061e-01   6.50576169e-01   4.02899026e-01   1.73744942e-01   2.03865856e-03 
  4.20000000e+02  -7.21510581e+01   4.13199793e-03   8.07926099e-01   5.61556645e-01   1.88091999e-05   9.98118221e-01   9.43665778e-01   1.29495776e-03   7.23193817e-01   2.11550814e-04   9.64840766e-01   1.04229934e-02   5.66806218e-04   8.55386972e+00   7.95748029e-05   1.29424143e+02   8.75462178e-05   3.24176319e-02   1.57050538e-02   2.67889898e-01   6.45993540e-01   1.30016892e+02   1.79255847e+00   5.43637879e+00   5.68439796e-01   6.50897267e-01   4.05186193e-01   1.79730615e-01   2.03982691e-03 
  4.30000000e+02  -7.22943145e+01   4.06079349e-03   8.15783758e-01   5.82970990e-01   1.83366920e-05   9.98163154e-01   9.50892702e-01   1.27794581e-03   7.44225263e-01   2.07313905e-04   9.65807952e-01   1.02851793e-02   4.34254311e-04   8.55392242e+00   7.88043336e-05   1.29424278e+02   8.65860179e-05   3.21103218e-02   1.55532060e-02   2.64012610e-01   6.49418111e-01   1.30016493e+02   1.79319003e+00   5.43534827e+00   5.73449471e-01   6.51298285e-01   4.07325432e-01   1.85666617e-01   2.04192715e-03 
  4.40000000e+02  -7.24235946e+01   3.99758701e-03   8.22411426e-01   6.02985764e-01   1.79215338e-05   9.98201668e-01   9.57193778e-01   1.26280575e-03   7.63660239e-01   2.03605196e-04   9.66747339e-01   1.01492132e-02   3.36718903e-04   8.55396951e+00   7.80828451e-05   1.29424415e+02   8.56950770e-05   3.18224384e-02   1.54110112e-02   2.60325410e-01   6.52674800e-01   1.30016135e+02   1.79380403e+00   5.43430307e+00   5.78172165e-01   6.51761272e-01   4.09327862e-01   1.91553094e-01   2.04486998e-03 
