Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s_gate__s(dimensionless) sustained_outward_K_current_r_sus_gate__r_sus(dimensionless) sustained_outward_K_current_s_sus_gate__s_sus(dimensionless) delayed_rectifier_K_currents_n_gate__n(dimensionless) delayed_rectifier_K_currents_pa_gate__p_a(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) extracellular_potassium_concentration(millimolar) JSR_calcium_concentration(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless)
  2.10000000e+02  -4.72004468e+01   1.28480932e-04   7.98631734e-02   1.79713659e-02   7.23302668e-03   1.74833875e-03   4.79262446e-01   6.28045254e-01   1.29409124e-02   2.64109782e-01   6.82510223e-03   9.38017914e-01   1.35763519e-02   1.48449079e-01   8.55402711e+00   1.29422056e+02   7.52205171e-04   5.17550388e-02   2.53919161e-02   4.06161830e-01   5.23898938e-01   1.30016044e+02   1.77954795e+00   5.45267166e+00   3.48877535e-01   7.33484029e-01   2.93266140e-01   4.35787137e-02   5.90296168e-03 
  2.20000000e+02  -4.99926681e+01   1.22190866e-04   5.81700249e-02   2.90860091e-02   1.11292573e-02   1.06668059e-03   5.16438433e-01   6.31331572e-01   1.00399087e-02   2.72752265e-01   4.84207937e-03   9.39290527e-01   1.34480672e-02   1.29929579e-01   8.55370915e+00   1.29422185e+02   5.25011820e-04   4.92846557e-02   2.41398383e-02   3.97295358e-01   5.31722558e-01   1.30018370e+02   1.77965684e+00   5.45167085e+00   3.66018859e-01   7.20597768e-01   3.03457485e-01   5.04924655e-02   4.77340633e-03 
  2.30000000e+02  -5.27084590e+01   1.16946409e-04   4.24747726e-02   4.69259066e-02   1.74293320e-02   6.55998433e-04   5.61058911e-01   6.35715017e-01   7.83684466e-03   2.81755133e-01   3.43981736e-03   9.40670351e-01   1.33090941e-02   1.10690929e-01   8.55344388e+00   1.29422295e+02   3.75705578e-04   4.72153432e-02   2.30933458e-02   3.88452957e-01   5.39526840e-01   1.30020307e+02   1.77986764e+00   5.45080502e+00   3.82616140e-01   7.08948320e-01   3.13071363e-01   5.74127486e-02   3.95627625e-03 
  2.40000000e+02  -5.53039116e+01   1.12514074e-04   3.13195481e-02   7.41026805e-02   2.71932614e-02   4.10512381e-04   6.15010660e-01   6.41737442e-01   6.18009068e-03   2.91521779e-01   2.46018962e-03   9.42112884e-01   1.31623335e-02   9.16943113e-02   8.55323355e+00   1.29422389e+02   2.79295515e-04   4.54652823e-02   2.22107965e-02   3.79737768e-01   5.47220196e-01   1.30021839e+02   1.78018001e+00   5.45006264e+00   3.98507089e-01   6.98645941e-01   3.22043495e-01   6.43007384e-02   3.37998976e-03 
  2.50000000e+02  -5.77380900e+01   1.08693812e-04   2.34687721e-02   1.12798931e-01   4.14881173e-02   2.63726187e-04   6.78664019e-01   6.50112231e-01   4.94255866e-03   3.02494845e-01   1.78127843e-03   9.43585022e-01   1.30101099e-02   7.39569374e-02   8.55307763e+00   1.29422470e+02   2.17609691e-04   4.39577182e-02   2.14526662e-02   3.71218640e-01   5.54741390e-01   1.30022969e+02   1.78059009e+00   5.44942087e+00   4.13609341e-01   6.89689471e-01   3.30362592e-01   7.11429196e-02   2.97792918e-03 
  2.60000000e+02  -5.99751590e+01   1.05342657e-04   1.79692271e-02   1.63703133e-01   6.10598476e-02   1.75274424e-04   7.49136304e-01   6.61619838e-01   4.02229127e-03   3.15147204e-01   1.31273647e-03   9.45063248e-01   1.28542533e-02   5.82750146e-02   8.55297315e+00   1.29422541e+02   1.78139398e-04   4.26357108e-02   2.07894739e-02   3.62938690e-01   5.62052044e-01   1.30023721e+02   1.78109034e+00   5.44884965e+00   4.27892766e-01   6.82006413e-01   3.38048252e-01   7.79351052e-02   2.69827548e-03 
  2.70000000e+02  -6.19873841e+01   1.02364631e-04   1.41165407e-02   2.25247684e-01   8.60289868e-02   1.21218399e-04   8.19542544e-01   6.76850707e-01   3.33975776e-03   3.29948460e-01   9.89560095e-04   9.46531512e-01   1.26961876e-02   4.50601146e-02   8.55291522e+00   1.29422607e+02   1.52629495e-04   4.14605554e-02   2.02011373e-02   3.54923960e-01   5.69128963e-01   1.30024131e+02   1.78167007e+00   5.44831618e+00   4.41359208e-01   6.75487993e-01   3.45135825e-01   8.46762761e-02   2.50346879e-03 
  2.80000000e+02  -6.37583371e+01   9.96951825e-05   1.14074009e-02   2.93796055e-01   1.15808965e-01   8.75530371e-05   8.81197670e-01   6.95868645e-01   2.83400342e-03   3.47300819e-01   7.66088568e-04   9.47979311e-01   1.25370057e-02   3.43459389e-02   8.55289757e+00   1.29422672e+02   1.35818889e-04   4.04063081e-02   1.96742008e-02   3.47189592e-01   5.75958651e-01   1.30024243e+02   1.78231640e+00   5.44778952e+00   4.54029413e-01   6.70012665e-01   3.51667416e-01   9.13664116e-02   2.36718562e-03 
  2.90000000e+02  -6.52847472e+01   9.72887224e-05   9.48935957e-03   3.64748954e-01   1.49302436e-01   6.61115517e-05   9.28011869e-01   7.18039077e-01   2.45889802e-03   3.67457954e-01   6.10734458e-04   9.49400035e-01   1.23775373e-02   2.59082096e-02   8.55291322e+00   1.29422740e+02   1.24426365e-04   3.94548765e-02   1.91993058e-02   3.39743772e-01   5.82533796e-01   1.30024111e+02   1.78301535e+00   5.44724410e+00   4.65934970e-01   6.65459381e-01   3.57686891e-01   9.80057287e-02   2.27124936e-03 
  3.00000000e+02  -6.65761216e+01   9.51106967e-05   8.11867410e-03   4.33833545e-01   1.85223170e-01   5.21156755e-05   9.59092954e-01   7.42197071e-01   2.17988732e-03   3.90453940e-01   5.01882360e-04   9.50789707e-01   1.22184045e-02   1.94008511e-02   8.55295505e+00   1.29422812e+02   1.16434085e-04   3.85927480e-02   1.87694933e-02   3.32590037e-01   5.88851215e-01   1.30023787e+02   1.78375290e+00   5.44666175e+00   4.77113366e-01   6.61714101e-01   3.63237235e-01   1.04594431e-01   2.20321192e-03 
  3.10000000e+02  -6.76521829e+01   9.31330752e-05   7.12791156e-03   4.97913321e-01   2.22363136e-01   4.27431992e-05   9.77533892e-01   7.67033636e-01   1.97131890e-03   4.16073572e-01   4.24839876e-04   9.52146081e-01   1.20600687e-02   1.44552942e-02   8.55301632e+00   1.29422892e+02   1.10609261e-04   3.78090777e-02   1.83792067e-02   3.25728604e-01   5.94910675e-01   1.30023320e+02   1.78451600e+00   5.44603184e+00   4.87604885e-01   6.58672382e-01   3.68359201e-01   1.11132647e-01   2.15458363e-03 
  3.20000000e+02  -6.85390567e+01   9.13320322e-05   6.40231230e-03   5.55181734e-01   2.59731251e-01   3.63032821e-05   9.87581150e-01   7.91428446e-01   1.81429527e-03   4.43878874e-01   3.69652284e-04   9.53468027e-01   1.19028678e-02   1.07346921e-02   8.55309104e+00   1.29422978e+02   1.06197927e-04   3.70946852e-02   1.80237637e-02   3.19157158e-01   6.00714180e-01   1.30022755e+02   1.78529317e+00   5.44535012e+00   4.97450628e-01   6.56239963e-01   3.73090688e-01   1.17620434e-01   2.11957966e-03 
  3.30000000e+02  -6.92653814e+01   8.96868546e-05   5.86310825e-03   6.04959332e-01   2.96585527e-01   3.17647054e-05   9.92747091e-01   8.14593256e-01   1.69498049e-03   4.73280880e-01   3.29575387e-04   9.54755134e-01   1.17470463e-02   7.95525947e-03   8.55317412e+00   1.29423072e+02   1.02734696e-04   3.64415802e-02   1.76991030e-02   3.12871382e-01   6.06265514e-01   1.30022128e+02   1.78607489e+00   5.44461697e+00   5.06691237e-01   6.54332457e-01   3.77466511e-01   1.24057812e-01   2.09425036e-03 
  3.40000000e+02  -6.98591914e+01   8.81794406e-05   5.45601663e-03   6.47353696e-01   3.32407897e-01   2.84858282e-05   9.95319790e-01   8.36063256e-01   1.60328949e-03   5.03628971e-01   3.00028057e-04   9.56007447e-01   1.15927785e-02   5.88906619e-03   8.55326149e+00   1.29423172e+02   9.99273846e-05   3.58427517e-02   1.74016701e-02   3.06865362e-01   6.11569873e-01   1.30021470e+02   1.78685361e+00   5.44383559e+00   5.15366063e-01   6.52874719e-01   3.81518389e-01   1.30444784e-01   2.07588673e-03 
  3.50000000e+02  -7.03459051e+01   8.67940254e-05   5.14341149e-03   6.82939106e-01   3.66859427e-01   2.60590103e-05   9.96593507e-01   8.55623186e-01   1.53189221e-03   5.34290525e-01   2.77883560e-04   9.57225308e-01   1.14401863e-02   4.35836779e-03   8.55334996e+00   1.29423279e+02   9.75882884e-05   3.52920647e-02   1.71283599e-02   3.01131929e-01   6.16633566e-01   1.30020805e+02   1.78762365e+00   5.44301054e+00   5.23512654e-01   6.51800140e-01   3.85275059e-01   1.36781362e-01   2.06261878e-03 
  3.60000000e+02  -7.07473445e+01   8.55169605e-05   4.89904111e-03   7.12514354e-01   3.99735460e-01   2.42198925e-05   9.97238351e-01   8.73226496e-01   1.47546870e-03   5.64705659e-01   2.60994278e-04   9.58409247e-01   1.12893533e-02   3.22714730e-03   8.55343717e+00   1.29423390e+02   9.55936146e-05   3.47841841e-02   1.68764757e-02   2.95662967e-01   6.21463743e-01   1.30020149e+02   1.78838089e+00   5.44214681e+00   5.31166448e-01   6.51049964e-01   3.88762459e-01   1.43067572e-01   2.05314603e-03 
  3.70000000e+02  -7.10815145e+01   8.43364877e-05   4.70446342e-03   7.36942541e-01   4.30928056e-01   2.27937084e-05   9.97582506e-01   8.88930454e-01   1.43015938e-03   5.94414880e-01   2.47874448e-04   9.59559911e-01   1.11403346e-02   2.39260452e-03   8.55352141e+00   1.29423507e+02   9.38595074e-05   3.43144978e-02   1.66436888e-02   2.90449685e-01   6.26068152e-01   1.30019516e+02   1.78912255e+00   5.44124914e+00   5.38360624e-01   6.50572622e-01   3.92003940e-01   1.49303463e-01   2.04655713e-03 
  3.80000000e+02  -7.13628482e+01   8.32425033e-05   4.54663378e-03   7.57056283e-01   4.60397011e-01   2.16628671e-05   9.97781593e-01   9.02850601e-01   1.39316234e-03   6.23065304e-01   2.37488358e-04   9.60678026e-01   1.09931647e-02   1.77769259e-03   8.55360151e+00   1.29423627e+02   9.23277111e-05   3.38790322e-02   1.64279949e-02   2.85482845e-01   6.30454941e-01   1.30018914e+02   1.78984684e+00   5.44032184e+00   5.45126070e-01   6.50323097e-01   3.95020490e-01   1.55489102e-01   2.04220879e-03 
  3.90000000e+02  -7.16026777e+01   8.22263240e-05   4.41626233e-03   7.73608583e-01   4.88148443e-01   2.07469815e-05   9.97908424e-01   9.15131047e-01   1.36244035e-03   6.50403385e-01   2.29108466e-04   9.61764359e-01   1.08478628e-02   1.32499949e-03   8.55367668e+00   1.29423751e+02   9.09568198e-05   3.34743665e-02   1.62276702e-02   2.80752957e-01   6.34632482e-01   1.30018348e+02   1.79055276e+00   5.43936859e+00   5.51491411e-01   6.50262294e-01   3.97830959e-01   1.61624579e-01   2.03964407e-03 
  4.00000000e+02  -7.18097741e+01   8.12804701e-05   4.30668744e-03   7.87252917e-01   5.14219350e-01   1.99903018e-05   9.97997210e-01   9.25926017e-01   1.33650831e-03   6.76261034e-01   2.22219793e-04   9.62819704e-01   1.07044372e-02   9.91918495e-04   8.55374647e+00   1.29423879e+02   8.97167962e-05   3.30975509e-02   1.60412297e-02   2.76250434e-01   6.38609233e-01   1.30017822e+02   1.79123987e+00   5.43839252e+00   5.57483103e-01   6.50356440e-01   4.00452280e-01   1.67709997e-01   2.03853657e-03 
  4.10000000e+02  -7.19908635e+01   8.03984714e-05   4.21309708e-03   7.98540598e-01   5.38666636e-01   1.93536470e-05   9.98064402e-01   9.35388851e-01   1.31427961e-03   7.00539836e-01   2.16455003e-04   9.63844862e-01   1.05628882e-02   7.46922998e-04   8.55381062e+00   1.29424009e+02   8.85854423e-05   3.27460327e-02   1.58673894e-02   2.71965712e-01   6.42393635e-01   1.30017338e+02   1.79190815e+00   5.43739625e+00   5.63125545e-01   6.50576503e-01   4.02899666e-01   1.73745477e-01   2.03865204e-03 
  4.20000000e+02  -7.21510785e+01   7.95747024e-05   4.13198764e-03   8.07927480e-01   5.61559400e-01   1.88091264e-05   9.98118255e-01   9.43665793e-01   1.29495523e-03   7.23195996e-01   2.11549993e-04   9.64840638e-01   1.04232100e-02   5.66735338e-04   8.55386903e+00   1.29424142e+02   8.75460629e-05   3.24175915e-02   1.57050338e-02   2.67889349e-01   6.45994024e-01   1.30016897e+02   1.79255784e+00   5.43638194e+00   5.68441222e-01   6.50897640e-01   4.05186803e-01   1.79731146e-01   2.03982160e-03 
  4.30000000e+02  -7.22943307e+01   7.88042429e-05   4.06078545e-03   8.15784986e-01   5.82973563e-01   1.83366349e-05   9.98163172e-01   9.50892740e-01   1.27794382e-03   7.44227249e-01   2.07313270e-04   9.65807828e-01   1.02853928e-02   4.34196143e-04   8.55392173e+00   1.29424277e+02   8.65858840e-05   3.21102853e-02   1.55531879e-02   2.64012090e-01   6.49418571e-01   1.30016498e+02   1.79318940e+00   5.43535142e+00   5.73450841e-01   6.51298690e-01   4.07326013e-01   1.85667145e-01   2.04192285e-03 
  4.40000000e+02  -7.24236072e+01   7.80827634e-05   3.99758086e-03   8.22412496e-01   6.02988164e-01   1.79214903e-05   9.98201678e-01   9.57193833e-01   1.26280422e-03   7.63662043e-01   2.03604708e-04   9.66747219e-01   1.01494237e-02   3.36671697e-04   8.55396882e+00   1.29424415e+02   8.56949609e-05   3.18224054e-02   1.54109949e-02   2.60324917e-01   6.52675235e-01   1.30016140e+02   1.79380341e+00   5.43430621e+00   5.78173484e-01   6.51761704e-01   4.09328418e-01   1.91553618e-01   2.04486653e-03 
  4.50000000e+02  -7.25412005e+01   7.74064313e-05   3.94094091e-03   8.28049434e-01   6.21682832e-01   1.75528246e-05   9.98235335e-01   9.62681139e-01   1.24920413e-03   7.81550906e-01   2.00320718e-04   9.67659584e-01   1.00152874e-02   2.64869106e-04   8.55401044e+00   1.29424554e+02   8.48654126e-05   3.15524391e-02   1.52776969e-02   2.56819090e-01   6.55771737e-01   1.30015823e+02   1.79440050e+00   5.43324762e+00   5.82626738e-01   6.52271520e-01   4.11204064e-01   1.97390719e-01   2.04858692e-03 
