0.0833333	6 0.5 4.09993e-08 1.80049e-10 2.23119e-09 7 1.5 5.42583e-08 2.70578e-10 2.39697e-09 8 2.5 3.48227e-08 2.05516e-10 2.3109e-09 11 2.05455e-08 0.866025 -1.09133e-09 4.21176e-10 12 1 0.866025 8.58299e-11 -1.34362e-10 13 2 0.866025 5.8294e-10 1.38579e-10 16 0.5 1.73205 -2.13517e-10 -2.36731e-09 17 1.5 1.73205 -2.89078e-10 -2.27488e-09 18 2.5 1.73205 2.69009e-10 -2.72225e-09 
0.0916667	6 0.5 4.29027e-08 1.18621e-10 1.90345e-09 7 1.5 5.62331e-08 2.6989e-10 1.97484e-09 8 2.5 3.69095e-08 3.43023e-10 2.08681e-09 11 1.94195e-08 0.866025 -1.12592e-09 3.08142e-10 12 1 0.866025 -1.54989e-11 -9.42822e-11 13 2 0.866025 4.42629e-10 9.32219e-11 16 0.5 1.73205 -2.1097e-10 -1.96027e-09 17 1.5 1.73205 -1.85679e-10 -1.87485e-09 18 2.5 1.73205 3.63906e-10 -2.43706e-09 
0.1	6 0.5 4.45294e-08 7.26648e-11 1.6267e-09 7 1.5 5.78624e-08 2.66752e-10 1.62925e-09 8 2.5 3.8804e-08 4.44901e-10 1.89452e-09 11 1.82908e-08 0.866025 -1.12876e-09 2.27198e-10 12 1 0.866025 -9.45938e-11 -6.16985e-11 13 2 0.866025 3.18266e-10 6.05906e-11 16 0.5 1.73205 -2.08511e-10 -1.63277e-09 17 1.5 1.73205 -1.05339e-10 -1.54822e-09 18 2.5 1.73205 4.34623e-10 -2.19558e-09 
0.108333	6 0.5 4.59226e-08 3.85172e-11 1.39319e-09 7 1.5 5.92084e-08 2.61696e-10 1.34601e-09 8 2.5 4.05335e-08 5.17939e-10 1.72945e-09 11 1.71812e-08 0.866025 -1.10961e-09 1.68811e-10 12 1 0.866025 -1.55196e-10 -3.6454e-11 13 2 0.866025 2.10007e-10 3.68258e-11 16 0.5 1.73205 -2.05175e-10 -1.36709e-09 17 1.5 1.73205 -4.37856e-11 -1.28038e-09 18 2.5 1.73205 4.85611e-10 -1.99037e-09 
0.116667	6 0.5 4.71186e-08 1.33717e-11 1.19603e-09 7 1.5 6.03219e-08 2.55153e-10 1.11344e-09 8 2.5 4.21209e-08 5.67902e-10 1.58743e-09 11 1.61056e-08 0.866025 -1.07557e-09 1.26415e-10 12 1 0.866025 -2.006e-10 -1.75279e-11 13 2 0.866025 1.17093e-10 1.94932e-11 16 0.5 1.73205 -2.00593e-10 -1.15001e-09 17 1.5 1.73205 2.69833e-12 -1.06004e-09 18 2.5 1.73205 5.20549e-10 -1.81523e-09 
0.125	6 0.5 4.8148e-08 -4.91299e-12 1.02934e-09 7 1.5 6.12439e-08 2.47471e-10 9.22047e-10 8 2.5 4.35857e-08 5.99587e-10 1.46484e-09 11 1.50738e-08 0.866025 -1.03181e-09 9.5446e-11 12 1 0.866025 -2.33637e-10 -3.71733e-12 13 2 0.866025 3.82848e-11 6.93431e-12 16 0.5 1.73205 -1.94734e-10 -9.71534e-10 17 1.5 1.73205 3.72361e-11 -8.78292e-10 18 2.5 1.73205 5.42517e-10 -1.66507e-09 
0.133333	6 0.5 4.90361e-08 -1.79706e-11 8.88144e-10 7 1.5 6.20081e-08 2.38942e-10 7.64183e-10 8 2.5 4.49443e-08 6.16943e-10 1.35854e-09 11 1.40917e-08 0.866025 -9.82092e-10 7.26952e-11 12 1 0.866025 -2.56702e-10 6.09356e-12 13 2 0.866025 -2.78679e-11 -2.04519e-12 16 0.5 1.73205 -1.87745e-10 -8.23974e-10 17 1.5 1.73205 6.23914e-11 -7.28029e-10 18 2.5 1.73205 5.54099e-10 -1.53561e-09 
0.141667	6 0.5 4.98044e-08 -2.70506e-11 7.68266e-10 7 1.5 6.26417e-08 2.29811e-10 6.33664e-10 8 2.5 4.62102e-08 6.23187e-10 1.26589e-09 11 1.31626e-08 0.866025 -9.29137e-10 5.58915e-11 12 1 0.866025 -2.71793e-10 1.28471e-11 13 2 0.866025 -8.28589e-11 -8.33436e-12 16 0.5 1.73205 -1.79851e-10 -7.01355e-10 17 1.5 1.73205 8.02362e-11 -6.0353e-10 18 2.5 1.73205 5.57456e-10 -1.42334e-09 
0.15	6 0.5 5.04706e-08 -3.31111e-11 6.6624e-10 7 1.5 6.31672e-08 2.20283e-10 5.25502e-10 8 2.5 4.73948e-08 6.2092e-10 1.18464e-09 11 1.22876e-08 0.866025 -8.74909e-10 4.34142e-11 12 1 0.866025 -2.80566e-10 1.73021e-11 13 2 0.866025 -1.28128e-10 -1.26067e-11 16 0.5 1.73205 -1.71299e-10 -5.98987e-10 17 1.5 1.73205 9.24266e-11 -5.00171e-10 18 2.5 1.73205 5.54383e-10 -1.32534e-09 
0.158333	6 0.5 5.10498e-08 -3.68894e-11 5.79182e-10 7 1.5 6.36029e-08 2.1053e-10 4.35661e-10 8 2.5 4.85077e-08 6.12236e-10 1.11295e-09 11 1.14668e-08 0.866025 -8.20805e-10 3.40995e-11 12 1 0.866025 -2.84383e-10 2.00528e-11 13 2 0.866025 -1.65007e-10 -1.53754e-11 16 0.5 1.73205 -1.62322e-10 -5.13154e-10 17 1.5 1.73205 1.00276e-10 -4.142e-10 18 2.5 1.73205 5.46363e-10 -1.23921e-09 
0.166667	6 0.5 5.15545e-08 -3.89538e-11 5.04697e-10 7 1.5 6.39638e-08 2.00697e-10 3.60875e-10 8 2.5 4.9557e-08 5.98806e-10 1.04923e-09 11 1.0699e-08 0.866025 -7.67801e-10 2.71067e-11 12 1 0.866025 -2.84354e-10 2.15567e-11 13 2 0.866025 -1.94698e-10 -1.70329e-11 16 0.5 1.73205 -1.53129e-10 -4.40896e-10 17 1.5 1.73205 1.04819e-10 -3.4256e-10 18 2.5 1.73205 5.34614e-10 -1.16298e-09 
0.175	6 0.5 5.19953e-08 -3.97431e-11 4.40796e-10 7 1.5 6.42623e-08 1.90901e-10 2.98488e-10 8 2.5 5.05492e-08 5.81959e-10 9.92222e-10 11 9.98247e-09 0.866025 -7.16567e-10 2.18256e-11 12 1 0.866025 -2.81382e-10 2.21616e-11 13 2 0.866025 -2.18266e-10 -1.78772e-11 16 0.5 1.73205 -1.43894e-10 -3.79833e-10 17 1.5 1.73205 1.06867e-10 -2.82759e-10 18 2.5 1.73205 5.20125e-10 -1.09502e-09 
0.183333	6 0.5 5.23811e-08 -3.95963e-11 3.85826e-10 7 1.5 6.45086e-08 1.8124e-10 2.46339e-10 8 2.5 5.149e-08 5.62743e-10 9.40838e-10 11 9.31493e-09 0.866025 -6.6754e-10 1.78113e-11 12 1 0.866025 -2.76194e-10 2.21298e-11 13 2 0.866025 -2.36642e-10 -1.81347e-11 16 0.5 1.73205 -1.3476e-10 -3.28046e-10 17 1.5 1.73205 1.07053e-10 -2.32756e-10 18 2.5 1.73205 5.03695e-10 -1.03401e-09 
0.191667	6 0.5 5.27195e-08 -3.87749e-11 3.3841e-10 7 1.5 6.47113e-08 1.71791e-10 2.02666e-10 8 2.5 5.23842e-08 5.4198e-10 8.94203e-10 11 8.69394e-09 0.866025 -6.20989e-10 1.47376e-11 12 1 0.866025 -2.69376e-10 2.16568e-11 13 2 0.866025 -2.5063e-10 -1.7976e-11 16 0.5 1.73205 -1.25836e-10 -2.83975e-10 17 1.5 1.73205 1.05869e-10 -1.90881e-10 18 2.5 1.73205 4.85965e-10 -9.78842e-10 
0.2	6 0.5 5.30169e-08 -3.74802e-11 2.97402e-10 7 1.5 6.48773e-08 1.62611e-10 1.66026e-10 8 2.5 5.32358e-08 5.2031e-10 8.51587e-10 11 8.11689e-09 0.866025 -5.77057e-10 1.23653e-11 12 1 0.866025 -2.61393e-10 2.08879e-11 13 2 0.866025 -2.60924e-10 -1.75288e-11 16 0.5 1.73205 -1.17207e-10 -2.46349e-10 17 1.5 1.73205 1.03696e-10 -1.5576e-10 18 2.5 1.73205 4.67443e-10 -9.2863e-10 
0.208333	6 0.5 5.32788e-08 -3.58665e-11 2.61842e-10 7 1.5 6.50125e-08 1.53747e-10 1.35236e-10 8 2.5 5.40482e-08 4.98227e-10 8.12393e-10 11 7.58109e-09 0.866025 -5.35798e-10 1.05176e-11 12 1 0.866025 -2.52616e-10 1.99299e-11 13 2 0.866025 -2.68118e-10 -1.68885e-11 16 0.5 1.73205 -1.08931e-10 -2.14127e-10 17 1.5 1.73205 1.00828e-10 -1.26266e-10 18 2.5 1.73205 4.48528e-10 -8.82638e-10 
0.216667	6 0.5 5.35097e-08 -3.40516e-11 2.30929e-10 7 1.5 6.51219e-08 1.4523e-10 1.09325e-10 8 2.5 5.48243e-08 4.76105e-10 7.76128e-10 11 7.08389e-09 0.866025 -4.97201e-10 9.06416e-12 12 1 0.866025 -2.43336e-10 1.88609e-11 13 2 0.866025 -2.72716e-10 -1.61254e-11 16 0.5 1.73205 -1.0105e-10 -1.86451e-10 17 1.5 1.73205 9.74886e-11 -1.01467e-10 18 2.5 1.73205 4.2953e-10 -8.40264e-10 
0.225	6 0.5 5.37137e-08 -3.21246e-11 2.03989e-10 7 1.5 6.52094e-08 1.37082e-10 8.74932e-11 8 2.5 5.55667e-08 4.54227e-10 7.42385e-10 11 6.62268e-09 0.866025 -4.61206e-10 7.90796e-12 12 1 0.866025 -2.33779e-10 1.77369e-11 13 2 0.866025 -2.75148e-10 -1.52912e-11 16 0.5 1.73205 -9.35895e-11 -1.62615e-10 17 1.5 1.73205 9.38505e-11 -8.05949e-11 18 2.5 1.73205 4.10688e-10 -8.01011e-10 
0.233333	6 0.5 5.38942e-08 -3.01522e-11 1.80455e-10 7 1.5 6.52784e-08 1.29315e-10 6.90783e-11 8 2.5 5.62776e-08 4.32801e-10 7.10831e-10 11 6.19496e-09 0.866025 -4.27724e-10 6.97714e-12 12 1 0.866025 -2.24123e-10 1.6598e-11 13 2 0.866025 -2.75779e-10 -1.4423e-11 16 0.5 1.73205 -8.65605e-11 -1.4203e-10 17 1.5 1.73205 9.00433e-11 -6.30149e-11 18 2.5 1.73205 3.92179e-10 -7.64472e-10 
0.241667	6 0.5 5.4054e-08 -2.81838e-11 1.5985e-10 7 1.5 6.5332e-08 1.21934e-10 5.35341e-11 8 2.5 5.69588e-08 4.11978e-10 6.81192e-10 11 5.79831e-09 0.866025 -3.96643e-10 6.21804e-12 12 1 0.866025 -2.14502e-10 1.5472e-11 13 2 0.866025 -2.74917e-10 -1.35478e-11 16 0.5 1.73205 -7.99659e-11 -1.24209e-10 17 1.5 1.73205 8.61642e-11 -4.81997e-11 18 2.5 1.73205 3.74136e-10 -7.30309e-10 
0.25	6 0.5 5.41958e-08 -2.62549e-11 1.4177e-10 7 1.5 6.53724e-08 1.14939e-10 4.04068e-11 8 2.5 5.7612e-08 3.91861e-10 6.53239e-10 11 5.43047e-09 0.866025 -3.6784e-10 5.59067e-12 12 1 0.866025 -2.05017e-10 1.43781e-11 13 2 0.866025 -2.72825e-10 -1.26842e-11 16 0.5 1.73205 -7.3801e-11 -1.08745e-10 17 1.5 1.73205 8.22855e-11 -3.57118e-11 18 2.5 1.73205 3.56652e-10 -6.98244e-10 
0.258333	6 0.5 5.43216e-08 -2.43909e-11 1.25873e-10 7 1.5 6.54017e-08 1.08324e-10 2.93191e-11 8 2.5 5.82388e-08 3.72518e-10 6.26786e-10 11 5.08929e-09 0.866025 -3.41183e-10 5.06498e-12 12 1 0.866025 -1.95743e-10 1.33286e-11 13 2 0.866025 -2.69723e-10 -1.18449e-11 16 0.5 1.73205 -6.8055e-11 -9.52966e-11 17 1.5 1.73205 7.84599e-11 -2.51868e-11 18 2.5 1.73205 3.39792e-10 -6.68044e-10 
0.266667	6 0.5 5.44335e-08 -2.26087e-11 1.11869e-10 7 1.5 6.54217e-08 1.0208e-10 1.99566e-11 8 2.5 5.88405e-08 3.53991e-10 6.01677e-10 11 4.77275e-09 0.866025 -3.1654e-10 4.61848e-12 12 1 0.866025 -1.86733e-10 1.23313e-11 13 2 0.866025 -2.65798e-10 -1.10385e-11 16 0.5 1.73205 -6.27134e-11 -8.35763e-11 17 1.5 1.73205 7.47251e-11 -1.63209e-11 18 2.5 1.73205 3.23596e-10 -6.39516e-10 
0.275	6 0.5 5.4533e-08 -2.09194e-11 9.95083e-11 7 1.5 6.54337e-08 9.61965e-11 1.20564e-11 8 2.5 5.94182e-08 3.36298e-10 5.77782e-10 11 4.47898e-09 0.866025 -2.93775e-10 4.23419e-12 12 1 0.866025 -1.78026e-10 1.13904e-11 13 2 0.866025 -2.61208e-10 -1.02702e-11 16 0.5 1.73205 -5.77587e-11 -7.33427e-11 17 1.5 1.73205 7.11072e-11 -8.86005e-12 18 2.5 1.73205 3.08086e-10 -6.12498e-10 
0.283333	6 0.5 5.46216e-08 -1.93289e-11 8.85804e-11 7 1.5 6.54391e-08 9.06589e-11 5.39855e-12 8 2.5 5.99732e-08 3.19442e-10 5.54993e-10 11 4.20622e-09 0.866025 -2.7276e-10 3.89932e-12 12 1 0.866025 -1.69646e-10 1.05077e-11 13 2 0.866025 -2.56088e-10 -9.54282e-12 16 0.5 1.73205 -5.31718e-11 -6.43912e-11 17 1.5 1.73205 6.76236e-11 -2.59146e-12 18 2.5 1.73205 2.9327e-10 -5.86853e-10 
0.291667	6 0.5 5.47005e-08 -1.78399e-11 7.89035e-11 7 1.5 6.54389e-08 8.54528e-11 -2.02036e-13 8 2.5 6.05064e-08 3.03415e-10 5.33219e-10 11 3.95285e-09 0.866025 -2.53369e-10 3.60413e-12 12 1 0.866025 -1.61607e-10 9.68315e-12 13 2 0.866025 -2.5055e-10 -8.85782e-12 16 0.5 1.73205 -4.8932e-11 -5.65484e-11 17 1.5 1.73205 6.42846e-11 2.66369e-12 18 2.5 1.73205 2.79145e-10 -5.62465e-10 
0.3	6 0.5 5.47708e-08 -1.64523e-11 7.03215e-11 7 1.5 6.5434e-08 8.05623e-11 -4.90096e-12 8 2.5 6.10188e-08 2.88199e-10 5.12384e-10 11 3.71737e-09 0.866025 -2.35481e-10 3.34127e-12 12 1 0.866025 -1.53915e-10 8.91571e-12 13 2 0.866025 -2.4469e-10 -8.21516e-12 16 0.5 1.73205 -4.50187e-11 -4.96667e-11 17 1.5 1.73205 6.10959e-11 7.05583e-12 18 2.5 1.73205 2.65699e-10 -5.39235e-10 
0.308333	6 0.5 5.48335e-08 -1.51641e-11 6.27002e-11 7 1.5 6.54252e-08 7.59714e-11 -8.82967e-12 8 2.5 6.15113e-08 2.7377e-10 4.92421e-10 11 3.49838e-09 0.866025 -2.18983e-10 3.10497e-12 12 1 0.866025 -1.4657e-10 8.20327e-12 13 2 0.866025 -2.38588e-10 -7.614e-12 16 0.5 1.73205 -4.14111e-11 -4.362e-11 17 1.5 1.73205 5.80594e-11 1.07118e-11 18 2.5 1.73205 2.52916e-10 -5.17078e-10 
0.316667	6 0.5 5.48895e-08 -1.3972e-11 5.59235e-11 7 1.5 6.54131e-08 7.16637e-11 -1.20995e-11 8 2.5 6.19845e-08 2.60099e-10 4.73275e-10 11 3.29461e-09 0.866025 -2.03768e-10 2.8909e-12 12 1 0.866025 -1.3957e-10 7.54338e-12 13 2 0.866025 -2.32314e-10 -7.05307e-12 16 0.5 1.73205 -3.80886e-11 -3.83005e-11 17 1.5 1.73205 5.51739e-11 1.37392e-11 18 2.5 1.73205 2.40775e-10 -4.95919e-10 
0.325	6 0.5 5.49393e-08 -1.28718e-11 4.98909e-11 7 1.5 6.53983e-08 6.76233e-11 -1.48047e-11 8 2.5 6.24394e-08 2.47156e-10 4.54897e-10 11 3.10488e-09 0.866025 -1.89735e-10 2.69566e-12 12 1 0.866025 -1.32906e-10 6.9333e-12 13 2 0.866025 -2.25923e-10 -6.53077e-12 16 0.5 1.73205 -3.50314e-11 -3.36158e-11 17 1.5 1.73205 5.24366e-11 1.6229e-11 18 2.5 1.73205 2.29252e-10 -4.75694e-10 
0.333333	6 0.5 5.49839e-08 -1.18585e-11 4.4515e-11 7 1.5 6.53812e-08 6.38343e-11 -1.70258e-11 8 2.5 6.28767e-08 2.34906e-10 4.37244e-10 11 2.92809e-09 0.866025 -1.7679e-10 2.5166e-12 12 1 0.866025 -1.26569e-10 6.37002e-12 13 2 0.866025 -2.19465e-10 -6.04503e-12 16 0.5 1.73205 -3.22203e-11 -2.94861e-11 17 1.5 1.73205 4.98431e-11 1.82585e-11 18 2.5 1.73205 2.1832e-10 -4.56347e-10 
0.341667	6 0.5 5.50236e-08 -1.09272e-11 3.97198e-11 7 1.5 6.53624e-08 6.02815e-11 -1.88311e-11 8 2.5 6.32969e-08 2.23316e-10 4.20279e-10 11 2.76324e-09 0.866025 -1.64846e-10 2.35159e-12 12 1 0.866025 -1.20547e-10 5.85063e-12 13 2 0.866025 -2.12981e-10 -5.594e-12 16 0.5 1.73205 -2.96372e-11 -2.58426e-11 17 1.5 1.73205 4.73879e-11 1.98936e-11 18 2.5 1.73205 2.07953e-10 -4.37827e-10 
0.35	6 0.5 5.5059e-08 -1.00723e-11 3.5439e-11 7 1.5 6.53421e-08 5.69499e-11 -2.02794e-11 8 2.5 6.37009e-08 2.12354e-10 4.03969e-10 11 2.60942e-09 0.866025 -1.53822e-10 2.19895e-12 12 1 0.866025 -1.14829e-10 5.37205e-12 13 2 0.866025 -2.06505e-10 -5.17546e-12 16 0.5 1.73205 -2.72646e-11 -2.26258e-11 17 1.5 1.73205 4.50653e-11 2.11908e-11 18 2.5 1.73205 1.98123e-10 -4.20089e-10 
0.358333	6 0.5 5.50906e-08 -9.28853e-12 3.16146e-11 7 1.5 6.53207e-08 5.38257e-11 -2.14207e-11 8 2.5 6.40892e-08 2.01985e-10 3.88283e-10 11 2.46578e-09 0.866025 -1.43643e-10 2.05732e-12 12 1 0.866025 -1.094e-10 4.93147e-12 13 2 0.866025 -2.00065e-10 -4.78743e-12 16 0.5 1.73205 -2.50864e-11 -1.97843e-11 17 1.5 1.73205 4.2869e-11 2.21981e-11 18 2.5 1.73205 1.88804e-10 -4.03092e-10 
0.366667	6 0.5 5.51188e-08 -8.57077e-12 2.81955e-11 7 1.5 6.52984e-08 5.08954e-11 -2.22982e-11 8 2.5 6.44624e-08 1.92176e-10 3.73194e-10 11 2.33154e-09 0.866025 -1.34241e-10 1.92558e-12 12 1 0.866025 -1.04248e-10 4.52621e-12 13 2 0.866025 -1.93685e-10 -4.42803e-12 16 0.5 1.73205 -2.30873e-11 -1.7273e-11 17 1.5 1.73205 4.07924e-11 2.29568e-11 18 2.5 1.73205 1.79969e-10 -3.86799e-10 
0.375	6 0.5 5.5144e-08 -7.91386e-12 2.51371e-11 7 1.5 6.52755e-08 4.81462e-11 -2.2949e-11 8 2.5 6.48211e-08 1.82897e-10 3.58678e-10 11 2.20599e-09 0.866025 -1.25553e-10 1.8028e-12 12 1 0.866025 -9.93595e-11 4.1535e-12 13 2 0.866025 -1.87386e-10 -4.09519e-12 16 0.5 1.73205 -2.12529e-11 -1.50529e-11 17 1.5 1.73205 3.88292e-11 2.35026e-11 18 2.5 1.73205 1.71592e-10 -3.71177e-10 
0.383333	6 0.5 5.51664e-08 -7.313e-12 2.24001e-11 7 1.5 6.52521e-08 4.55662e-11 -2.34052e-11 8 2.5 6.51658e-08 1.74118e-10 3.4471e-10 11 2.08847e-09 0.866025 -1.17518e-10 1.68818e-12 12 1 0.866025 -9.47209e-11 3.81094e-12 13 2 0.866025 -1.81182e-10 -3.78701e-12 16 0.5 1.73205 -1.95701e-11 -1.30898e-11 17 1.5 1.73205 3.69731e-11 2.38659e-11 18 2.5 1.73205 1.63647e-10 -3.56193e-10 
0.391667	6 0.5 5.51863e-08 -6.76361e-12 1.99495e-11 7 1.5 6.52284e-08 4.31441e-11 -2.36943e-11 8 2.5 6.54971e-08 1.65809e-10 3.31269e-10 11 1.97838e-09 0.866025 -1.10085e-10 1.58105e-12 12 1 0.866025 -9.03192e-11 3.49617e-12 13 2 0.866025 -1.75088e-10 -3.50186e-12 16 0.5 1.73205 -1.80264e-11 -1.13539e-11 17 1.5 1.73205 3.52179e-11 2.40732e-11 18 2.5 1.73205 1.56112e-10 -3.41819e-10 
0.4	6 0.5 5.52041e-08 -6.26138e-12 1.77549e-11 7 1.5 6.52045e-08 4.08694e-11 -2.38404e-11 8 2.5 6.58154e-08 1.57943e-10 3.18336e-10 11 1.87518e-09 0.866025 -1.03203e-10 1.48082e-12 12 1 0.866025 -8.61422e-11 3.20707e-12 13 2 0.866025 -1.69115e-10 -3.23805e-12 16 0.5 1.73205 -1.66105e-11 -9.81891e-12 17 1.5 1.73205 3.35577e-11 2.41472e-11 18 2.5 1.73205 1.48962e-10 -3.28029e-10 
0.408333	6 0.5 5.52199e-08 -5.8023e-12 1.57887e-11 7 1.5 6.51807e-08 3.87323e-11 -2.38643e-11 8 2.5 6.61213e-08 1.50494e-10 3.05891e-10 11 1.77835e-09 0.866025 -9.68273e-11 1.38701e-12 12 1 0.866025 -8.21775e-11 2.94158e-12 13 2 0.866025 -1.6327e-10 -2.99408e-12 16 0.5 1.73205 -1.53118e-11 -8.4618e-12 17 1.5 1.73205 3.19869e-11 2.41077e-11 18 2.5 1.73205 1.42176e-10 -3.14796e-10 
0.416667	6 0.5 5.52339e-08 -5.38256e-12 1.40271e-11 7 1.5 6.51569e-08 3.67233e-11 -2.37839e-11 8 2.5 6.64152e-08 1.43437e-10 2.93916e-10 11 1.68744e-09 0.866025 -9.09167e-11 1.29914e-12 12 1 0.866025 -7.84138e-11 2.69781e-12 13 2 0.866025 -1.57561e-10 -2.76837e-12 16 0.5 1.73205 -1.41205e-11 -7.26236e-12 17 1.5 1.73205 3.05001e-11 2.39719e-11 18 2.5 1.73205 1.35734e-10 -3.02097e-10 
0.425	6 0.5 5.52463e-08 -4.9988e-12 1.24485e-11 7 1.5 6.51333e-08 3.4834e-11 -2.3615e-11 8 2.5 6.66976e-08 1.3675e-10 2.82394e-10 11 1.602e-09 0.866025 -8.54334e-11 1.21678e-12 12 1 0.866025 -7.48399e-11 2.47402e-12 13 2 0.866025 -1.51993e-10 -2.55973e-12 16 0.5 1.73205 -1.30277e-11 -6.20265e-12 17 1.5 1.73205 2.90922e-11 2.37545e-11 18 2.5 1.73205 1.29616e-10 -2.8991e-10 
