0.0833333	0 7.11792e-09 2.20108e-08 13.5263 1 1 3.68404e-08 6.39346 2 2 3.16667e-08 12.6129 3 3 2.65997e-08 12.8584 4 4 2.05803e-08 14.6697 5 0.5 0.866025 3.24416 6 1.5 0.866025 5.4469 7 2.5 0.866025 12.375 8 3.5 0.866025 4.52773 9 4.5 0.866025 8.94685 10 1.23389e-08 1.73205 7.72169 11 1 1.73205 10.1453 12 2 1.73205 5.91988 13 3 1.73205 8.29775 14 4 1.73205 15.319 15 0.5 2.59808 14.7425 16 1.5 2.59808 10.2547 17 2.5 2.59808 11.5601 18 3.5 2.59808 2.34897 19 4.5 2.59808 9.79484 20 5.54202e-08 3.4641 0.344142 21 1 3.4641 3.96952 22 2 3.4641 2.27904 23 3 3.4641 12.9502 24 4 3.4641 2.5902 
0.0916667	0 7.30844e-09 2.39715e-08 13.5347 1 1 3.93816e-08 6.40179 2 2 3.41366e-08 12.6213 3 3 2.83124e-08 12.8667 4 4 2.2103e-08 14.678 5 0.5 0.866025 3.25249 6 1.5 0.866025 5.45523 7 2.5 0.866025 12.3833 8 3.5 0.866025 4.53606 9 4.5 0.866025 8.95519 10 1.35384e-08 1.73205 7.73002 11 1 1.73205 10.1536 12 2 1.73205 5.92822 13 3 1.73205 8.30608 14 4 1.73205 15.3273 15 0.5 2.59808 14.7508 16 1.5 2.59808 10.2631 17 2.5 2.59808 11.5684 18 3.5 2.59808 2.35731 19 4.5 2.59808 9.80317 20 5.49406e-08 3.4641 0.352476 21 1 3.4641 3.97785 22 2 3.4641 2.28737 23 3 3.4641 12.9585 24 4 3.4641 2.59853 
0.1	0 7.4744e-09 2.59102e-08 13.543 1 1 4.17923e-08 6.41013 2 2 3.65243e-08 12.6296 3 3 3.00161e-08 12.875 4 4 2.36224e-08 14.6864 5 0.5 0.866025 3.26082 6 1.5 0.866025 5.46356 7 2.5 0.866025 12.3917 8 3.5 0.866025 4.5444 9 4.5 0.866025 8.96352 10 1.44129e-08 1.73205 7.73835 11 1 1.73205 10.1619 12 2 1.73205 5.93655 13 3 1.73205 8.31441 14 4 1.73205 15.3357 15 0.5 2.59808 14.7591 16 1.5 2.59808 10.2714 17 2.5 2.59808 11.5768 18 3.5 2.59808 2.36564 19 4.5 2.59808 9.8115 20 5.44339e-08 3.4641 0.360809 21 1 3.4641 3.98619 22 2 3.4641 2.29571 23 3 3.4641 12.9668 24 4 3.4641 2.60687 
0.108333	0 7.61392e-09 2.78213e-08 13.5513 1 1 4.40742e-08 6.41846 2 2 3.88106e-08 12.6379 3 3 3.16929e-08 12.8834 4 4 2.51279e-08 14.6947 5 0.5 0.866025 3.26916 6 1.5 0.866025 5.4719 7 2.5 0.866025 12.4 8 3.5 0.866025 4.55273 9 4.5 0.866025 8.97185 10 1.50189e-08 1.73205 7.74669 11 1 1.73205 10.1703 12 2 1.73205 5.94488 13 3 1.73205 8.32275 14 4 1.73205 15.344 15 0.5 2.59808 14.7675 16 1.5 2.59808 10.2797 17 2.5 2.59808 11.5851 18 3.5 2.59808 2.37397 19 4.5 2.59808 9.81984 20 5.39082e-08 3.4641 0.369142 21 1 3.4641 3.99452 22 2 3.4641 2.30404 23 3 3.4641 12.9752 24 4 3.4641 2.6152 
0.116667	0 7.72454e-09 2.96995e-08 13.5597 1 1 4.62294e-08 6.42679 2 2 4.09833e-08 12.6463 3 3 3.33278e-08 12.8917 4 4 2.66088e-08 14.703 5 0.5 0.866025 3.27749 6 1.5 0.866025 5.48023 7 2.5 0.866025 12.4083 8 3.5 0.866025 4.56106 9 4.5 0.866025 8.98019 10 1.54045e-08 1.73205 7.75502 11 1 1.73205 10.1786 12 2 1.73205 5.95322 13 3 1.73205 8.33108 14 4 1.73205 15.3523 15 0.5 2.59808 14.7758 16 1.5 2.59808 10.2881 17 2.5 2.59808 11.5934 18 3.5 2.59808 2.38231 19 4.5 2.59808 9.82817 20 5.33684e-08 3.4641 0.377476 21 1 3.4641 4.00285 22 2 3.4641 2.31237 23 3 3.4641 12.9835 24 4 3.4641 2.62353 
0.125	0 7.8041e-09 3.15398e-08 13.568 1 1 4.82613e-08 6.43513 2 2 4.30359e-08 12.6546 3 3 3.49096e-08 12.9 4 4 2.80559e-08 14.7114 5 0.5 0.866025 3.28582 6 1.5 0.866025 5.48856 7 2.5 0.866025 12.4167 8 3.5 0.866025 4.5694 9 4.5 0.866025 8.98852 10 1.56101e-08 1.73205 7.76335 11 1 1.73205 10.1869 12 2 1.73205 5.96155 13 3 1.73205 8.33941 14 4 1.73205 15.3607 15 0.5 2.59808 14.7841 16 1.5 2.59808 10.2964 17 2.5 2.59808 11.6018 18 3.5 2.59808 2.39064 19 4.5 2.59808 9.8365 20 5.28178e-08 3.4641 0.385809 21 1 3.4641 4.01119 22 2 3.4641 2.32071 23 3 3.4641 12.9918 24 4 3.4641 2.63187 
0.133333	0 7.85106e-09 3.33383e-08 13.5763 1 1 5.01742e-08 6.44346 2 2 4.49668e-08 12.6629 3 3 3.64303e-08 12.9084 4 4 2.94616e-08 14.7197 5 0.5 0.866025 3.29416 6 1.5 0.866025 5.4969 7 2.5 0.866025 12.425 8 3.5 0.866025 4.57773 9 4.5 0.866025 8.99685 10 1.56695e-08 1.73205 7.77169 11 1 1.73205 10.1953 12 2 1.73205 5.96988 13 3 1.73205 8.34775 14 4 1.73205 15.369 15 0.5 2.59808 14.7925 16 1.5 2.59808 10.3047 17 2.5 2.59808 11.6101 18 3.5 2.59808 2.39897 19 4.5 2.59808 9.84484 20 5.22589e-08 3.4641 0.394142 21 1 3.4641 4.01952 22 2 3.4641 2.32904 23 3 3.4641 13.0002 24 4 3.4641 2.6402 
0.141667	0 7.86463e-09 3.5092e-08 13.5847 1 1 5.19734e-08 6.45179 2 2 4.67773e-08 12.6713 3 3 3.78855e-08 12.9167 4 4 3.08201e-08 14.728 5 0.5 0.866025 3.30249 6 1.5 0.866025 5.50523 7 2.5 0.866025 12.4333 8 3.5 0.866025 4.58606 9 4.5 0.866025 9.00519 10 1.56105e-08 1.73205 7.78002 11 1 1.73205 10.2036 12 2 1.73205 5.97822 13 3 1.73205 8.35608 14 4 1.73205 15.3773 15 0.5 2.59808 14.8008 16 1.5 2.59808 10.3131 17 2.5 2.59808 11.6184 18 3.5 2.59808 2.40731 19 4.5 2.59808 9.85317 20 5.16932e-08 3.4641 0.402476 21 1 3.4641 4.02785 22 2 3.4641 2.33737 23 3 3.4641 13.0085 24 4 3.4641 2.64853 
0.15	0 7.84468e-09 3.67988e-08 13.593 1 1 5.36646e-08 6.46013 2 2 4.84712e-08 12.6796 3 3 3.92726e-08 12.925 4 4 3.21274e-08 14.7364 5 0.5 0.866025 3.31082 6 1.5 0.866025 5.51356 7 2.5 0.866025 12.4417 8 3.5 0.866025 4.5944 9 4.5 0.866025 9.01352 10 1.54564e-08 1.73205 7.78835 11 1 1.73205 10.2119 12 2 1.73205 5.98655 13 3 1.73205 8.36441 14 4 1.73205 15.3857 15 0.5 2.59808 14.8091 16 1.5 2.59808 10.3214 17 2.5 2.59808 11.6268 18 3.5 2.59808 2.41564 19 4.5 2.59808 9.8615 20 5.11222e-08 3.4641 0.410809 21 1 3.4641 4.03619 22 2 3.4641 2.34571 23 3 3.4641 13.0168 24 4 3.4641 2.65687 
0.158333	0 7.79168e-09 3.84576e-08 13.6013 1 1 5.52537e-08 6.46846 2 2 5.00537e-08 12.6879 3 3 4.05913e-08 12.9334 4 4 3.33807e-08 14.7447 5 0.5 0.866025 3.31916 6 1.5 0.866025 5.5219 7 2.5 0.866025 12.45 8 3.5 0.866025 4.60273 9 4.5 0.866025 9.02185 10 1.52266e-08 1.73205 7.79669 11 1 1.73205 10.2203 12 2 1.73205 5.99488 13 3 1.73205 8.37275 14 4 1.73205 15.394 15 0.5 2.59808 14.8175 16 1.5 2.59808 10.3297 17 2.5 2.59808 11.6351 18 3.5 2.59808 2.42397 19 4.5 2.59808 9.86984 20 5.05471e-08 3.4641 0.419142 21 1 3.4641 4.04452 22 2 3.4641 2.35404 23 3 3.4641 13.0252 24 4 3.4641 2.6652 
0.166667	0 7.70658e-09 4.00676e-08 13.6097 1 1 5.6747e-08 6.47679 2 2 5.15305e-08 12.6963 3 3 4.18421e-08 12.9417 4 4 3.45787e-08 14.753 5 0.5 0.866025 3.32749 6 1.5 0.866025 5.53023 7 2.5 0.866025 12.4583 8 3.5 0.866025 4.61106 9 4.5 0.866025 9.03019 10 1.49369e-08 1.73205 7.80502 11 1 1.73205 10.2286 12 2 1.73205 6.00322 13 3 1.73205 8.38108 14 4 1.73205 15.4023 15 0.5 2.59808 14.8258 16 1.5 2.59808 10.3381 17 2.5 2.59808 11.6434 18 3.5 2.59808 2.43231 19 4.5 2.59808 9.87817 20 4.99689e-08 3.4641 0.427476 21 1 3.4641 4.05285 22 2 3.4641 2.36237 23 3 3.4641 13.0335 24 4 3.4641 2.67353 
0.175	0 7.59067e-09 4.16289e-08 13.618 1 1 5.81503e-08 6.48513 2 2 5.29082e-08 12.7046 3 3 4.30268e-08 12.95 4 4 3.57209e-08 14.7614 5 0.5 0.866025 3.33582 6 1.5 0.866025 5.53856 7 2.5 0.866025 12.4667 8 3.5 0.866025 4.6194 9 4.5 0.866025 9.03852 10 1.46008e-08 1.73205 7.81335 11 1 1.73205 10.2369 12 2 1.73205 6.01155 13 3 1.73205 8.38941 14 4 1.73205 15.4107 15 0.5 2.59808 14.8341 16 1.5 2.59808 10.3464 17 2.5 2.59808 11.6518 18 3.5 2.59808 2.44064 19 4.5 2.59808 9.8865 20 4.93885e-08 3.4641 0.435809 21 1 3.4641 4.06119 22 2 3.4641 2.37071 23 3 3.4641 13.0418 24 4 3.4641 2.68187 
0.183333	0 7.44553e-09 4.31417e-08 13.6263 1 1 5.94695e-08 6.49346 2 2 5.41929e-08 12.7129 3 3 4.41476e-08 12.9584 4 4 3.68076e-08 14.7697 5 0.5 0.866025 3.34416 6 1.5 0.866025 5.5469 7 2.5 0.866025 12.475 8 3.5 0.866025 4.62773 9 4.5 0.866025 9.04685 10 1.4229e-08 1.73205 7.82169 11 1 1.73205 10.2453 12 2 1.73205 6.01988 13 3 1.73205 8.39775 14 4 1.73205 15.419 15 0.5 2.59808 14.8425 16 1.5 2.59808 10.3547 17 2.5 2.59808 11.6601 18 3.5 2.59808 2.44897 19 4.5 2.59808 9.89484 20 4.88066e-08 3.4641 0.444142 21 1 3.4641 4.06952 22 2 3.4641 2.37904 23 3 3.4641 13.0502 24 4 3.4641 2.6902 
0.191667	0 7.2729e-09 4.46068e-08 13.6347 1 1 6.07101e-08 6.50179 2 2 5.53911e-08 12.7213 3 3 4.52071e-08 12.9667 4 4 3.78395e-08 14.778 5 0.5 0.866025 3.35249 6 1.5 0.866025 5.55523 7 2.5 0.866025 12.4833 8 3.5 0.866025 4.63606 9 4.5 0.866025 9.05519 10 1.38307e-08 1.73205 7.83002 11 1 1.73205 10.2536 12 2 1.73205 6.02822 13 3 1.73205 8.40608 14 4 1.73205 15.4273 15 0.5 2.59808 14.8508 16 1.5 2.59808 10.3631 17 2.5 2.59808 11.6684 18 3.5 2.59808 2.45731 19 4.5 2.59808 9.90317 20 4.82242e-08 3.4641 0.452476 21 1 3.4641 4.07785 22 2 3.4641 2.38737 23 3 3.4641 13.0585 24 4 3.4641 2.69853 
0.2	0 7.07464e-09 4.60251e-08 13.643 1 1 6.18775e-08 6.51013 2 2 5.65088e-08 12.7296 3 3 4.62081e-08 12.975 4 4 3.8818e-08 14.7864 5 0.5 0.866025 3.36082 6 1.5 0.866025 5.56356 7 2.5 0.866025 12.4917 8 3.5 0.866025 4.6444 9 4.5 0.866025 9.06352 10 1.34134e-08 1.73205 7.83835 11 1 1.73205 10.2619 12 2 1.73205 6.03655 13 3 1.73205 8.41441 14 4 1.73205 15.4357 15 0.5 2.59808 14.8591 16 1.5 2.59808 10.3714 17 2.5 2.59808 11.6768 18 3.5 2.59808 2.46564 19 4.5 2.59808 9.9115 20 4.76419e-08 3.4641 0.460809 21 1 3.4641 4.08619 22 2 3.4641 2.39571 23 3 3.4641 13.0668 24 4 3.4641 2.70687 
0.208333	0 6.85268e-09 4.73976e-08 13.6513 1 1 6.29764e-08 6.51846 2 2 5.75517e-08 12.7379 3 3 4.71536e-08 12.9834 4 4 3.97447e-08 14.7947 5 0.5 0.866025 3.36916 6 1.5 0.866025 5.5719 7 2.5 0.866025 12.5 8 3.5 0.866025 4.65273 9 4.5 0.866025 9.07185 10 1.29833e-08 1.73205 7.84669 11 1 1.73205 10.2703 12 2 1.73205 6.04488 13 3 1.73205 8.42275 14 4 1.73205 15.444 15 0.5 2.59808 14.8675 16 1.5 2.59808 10.3797 17 2.5 2.59808 11.6851 18 3.5 2.59808 2.47397 19 4.5 2.59808 9.91984 20 4.70605e-08 3.4641 0.469142 21 1 3.4641 4.09452 22 2 3.4641 2.40404 23 3 3.4641 13.0752 24 4 3.4641 2.7152 
0.216667	0 6.60896e-09 4.87257e-08 13.6597 1 1 6.40115e-08 6.52679 2 2 5.85254e-08 12.7463 3 3 4.80466e-08 12.9917 4 4 4.06212e-08 14.803 5 0.5 0.866025 3.37749 6 1.5 0.866025 5.58023 7 2.5 0.866025 12.5083 8 3.5 0.866025 4.66106 9 4.5 0.866025 9.08019 10 1.25454e-08 1.73205 7.85502 11 1 1.73205 10.2786 12 2 1.73205 6.05322 13 3 1.73205 8.43108 14 4 1.73205 15.4523 15 0.5 2.59808 14.8758 16 1.5 2.59808 10.3881 17 2.5 2.59808 11.6934 18 3.5 2.59808 2.48231 19 4.5 2.59808 9.92817 20 4.64807e-08 3.4641 0.477476 21 1 3.4641 4.10285 22 2 3.4641 2.41237 23 3 3.4641 13.0835 24 4 3.4641 2.72353 
0.225	0 6.34539e-09 5.00107e-08 13.668 1 1 6.49871e-08 6.53513 2 2 5.94348e-08 12.7546 3 3 4.88898e-08 13 4 4 4.14497e-08 14.8114 5 0.5 0.866025 3.38582 6 1.5 0.866025 5.58856 7 2.5 0.866025 12.5167 8 3.5 0.866025 4.6694 9 4.5 0.866025 9.08852 10 1.21039e-08 1.73205 7.86335 11 1 1.73205 10.2869 12 2 1.73205 6.06155 13 3 1.73205 8.43941 14 4 1.73205 15.4607 15 0.5 2.59808 14.8841 16 1.5 2.59808 10.3964 17 2.5 2.59808 11.7018 18 3.5 2.59808 2.49064 19 4.5 2.59808 9.9365 20 4.59032e-08 3.4641 0.485809 21 1 3.4641 4.11119 22 2 3.4641 2.42071 23 3 3.4641 13.0918 24 4 3.4641 2.73187 
0.233333	0 6.06386e-09 5.12539e-08 13.6763 1 1 6.59072e-08 6.54346 2 2 6.02848e-08 12.7629 3 3 4.96862e-08 13.0084 4 4 4.22321e-08 14.8197 5 0.5 0.866025 3.39416 6 1.5 0.866025 5.5969 7 2.5 0.866025 12.525 8 3.5 0.866025 4.67773 9 4.5 0.866025 9.09685 10 1.16623e-08 1.73205 7.87169 11 1 1.73205 10.2953 12 2 1.73205 6.06988 13 3 1.73205 8.44775 14 4 1.73205 15.469 15 0.5 2.59808 14.8925 16 1.5 2.59808 10.4047 17 2.5 2.59808 11.7101 18 3.5 2.59808 2.49897 19 4.5 2.59808 9.94484 20 4.53285e-08 3.4641 0.494142 21 1 3.4641 4.11952 22 2 3.4641 2.42904 23 3 3.4641 13.1002 24 4 3.4641 2.7402 
0.241667	0 5.7662e-09 5.24568e-08 13.6847 1 1 6.67755e-08 6.55179 2 2 6.10798e-08 12.7713 3 3 5.04384e-08 13.0167 4 4 4.29705e-08 14.828 5 0.5 0.866025 3.40249 6 1.5 0.866025 5.60523 7 2.5 0.866025 12.5333 8 3.5 0.866025 4.68606 9 4.5 0.866025 9.10519 10 1.12233e-08 1.73205 7.88002 11 1 1.73205 10.3036 12 2 1.73205 6.07822 13 3 1.73205 8.45608 14 4 1.73205 15.4773 15 0.5 2.59808 14.9008 16 1.5 2.59808 10.4131 17 2.5 2.59808 11.7184 18 3.5 2.59808 2.50731 19 4.5 2.59808 9.95317 20 4.47573e-08 3.4641 0.502476 21 1 3.4641 4.12785 22 2 3.4641 2.43737 23 3 3.4641 13.1085 24 4 3.4641 2.74853 
0.25	0 5.45415e-09 5.36207e-08 13.693 1 1 6.75954e-08 6.56013 2 2 6.18237e-08 12.7796 3 3 5.11491e-08 13.025 4 4 4.3667e-08 14.8364 5 0.5 0.866025 3.41082 6 1.5 0.866025 5.61356 7 2.5 0.866025 12.5417 8 3.5 0.866025 4.6944 9 4.5 0.866025 9.11352 10 1.07892e-08 1.73205 7.88835 11 1 1.73205 10.3119 12 2 1.73205 6.08655 13 3 1.73205 8.46441 14 4 1.73205 15.4857 15 0.5 2.59808 14.9091 16 1.5 2.59808 10.4214 17 2.5 2.59808 11.7268 18 3.5 2.59808 2.51564 19 4.5 2.59808 9.9615 20 4.41901e-08 3.4641 0.510809 21 1 3.4641 4.13619 22 2 3.4641 2.44571 23 3 3.4641 13.1168 24 4 3.4641 2.75687 
0.258333	0 5.1294e-09 5.47471e-08 13.7013 1 1 6.83701e-08 6.56846 2 2 6.25203e-08 12.7879 3 3 5.18206e-08 13.0334 4 4 4.43237e-08 14.8447 5 0.5 0.866025 3.41916 6 1.5 0.866025 5.6219 7 2.5 0.866025 12.55 8 3.5 0.866025 4.70273 9 4.5 0.866025 9.12185 10 1.03617e-08 1.73205 7.89669 11 1 1.73205 10.3203 12 2 1.73205 6.09488 13 3 1.73205 8.47275 14 4 1.73205 15.494 15 0.5 2.59808 14.9175 16 1.5 2.59808 10.4297 17 2.5 2.59808 11.7351 18 3.5 2.59808 2.52397 19 4.5 2.59808 9.96984 20 4.36275e-08 3.4641 0.519142 21 1 3.4641 4.14452 22 2 3.4641 2.45404 23 3 3.4641 13.1252 24 4 3.4641 2.7652 
0.266667	0 4.79352e-09 5.58373e-08 13.7097 1 1 6.91025e-08 6.57679 2 2 6.3173e-08 12.7963 3 3 5.24552e-08 13.0417 4 4 4.49425e-08 14.853 5 0.5 0.866025 3.42749 6 1.5 0.866025 5.63023 7 2.5 0.866025 12.5583 8 3.5 0.866025 4.71106 9 4.5 0.866025 9.13019 10 9.94238e-09 1.73205 7.90502 11 1 1.73205 10.3286 12 2 1.73205 6.10322 13 3 1.73205 8.48108 14 4 1.73205 15.5023 15 0.5 2.59808 14.9258 16 1.5 2.59808 10.4381 17 2.5 2.59808 11.7434 18 3.5 2.59808 2.53231 19 4.5 2.59808 9.97817 20 4.307e-08 3.4641 0.527476 21 1 3.4641 4.15285 22 2 3.4641 2.46237 23 3 3.4641 13.1335 24 4 3.4641 2.77353 
0.275	0 4.44802e-09 5.68927e-08 13.718 1 1 6.97954e-08 6.58513 2 2 6.37852e-08 12.8046 3 3 5.30553e-08 13.05 4 4 4.55256e-08 14.8614 5 0.5 0.866025 3.43582 6 1.5 0.866025 5.63856 7 2.5 0.866025 12.5667 8 3.5 0.866025 4.7194 9 4.5 0.866025 9.13852 10 9.53227e-09 1.73205 7.91335 11 1 1.73205 10.3369 12 2 1.73205 6.11155 13 3 1.73205 8.48941 14 4 1.73205 15.5107 15 0.5 2.59808 14.9341 16 1.5 2.59808 10.4464 17 2.5 2.59808 11.7518 18 3.5 2.59808 2.54064 19 4.5 2.59808 9.9865 20 4.25179e-08 3.4641 0.535809 21 1 3.4641 4.16119 22 2 3.4641 2.47071 23 3 3.4641 13.1418 24 4 3.4641 2.78187 
