0.102	2.63739	0.604604
0.103	2.63343	0.603986
0.104	2.62944	0.603381
0.105	2.62542	0.602789
0.106	2.62138	0.602209
0.107	2.61731	0.601642
0.108	2.61322	0.601087
0.109	2.60911	0.600544
0.11	2.60498	0.600013
0.111	2.60083	0.599493
0.112	2.59666	0.598986
0.113	2.59247	0.59849
0.114	2.58826	0.598005
0.115	2.58404	0.597532
0.116	2.5798	0.597069
0.117	2.57555	0.596618
0.118	2.57128	0.596177
0.119	2.56699	0.595747
0.12	2.56269	0.595327
0.121	2.55838	0.594918
0.122	2.55405	0.594519
0.123	2.54971	0.59413
0.124	2.54536	0.593751
0.125	2.54099	0.593381
0.126	2.53661	0.593022
0.127	2.53222	0.592672
0.128	2.52782	0.592331
0.129	2.52341	0.591999
0.13	2.51899	0.591676
0.131	2.51456	0.591363
0.132	2.51011	0.591058
0.133	2.50566	0.590761
0.134	2.50121	0.590473
0.135	2.49674	0.590194
0.136	2.49227	0.589922
0.137	2.48779	0.589659
0.138	2.48331	0.589404
0.139	2.47883	0.589156
0.14	2.47434	0.588917
0.141	2.46985	0.588684
0.142	2.46536	0.588459
0.143	2.46087	0.588242
0.144	2.45638	0.588032
0.145	2.45189	0.587828
0.146	2.44741	0.587632
0.147	2.44293	0.587442
0.148	2.43846	0.587259
0.149	2.43399	0.587083
0.15	2.42954	0.586913
0.151	2.4251	0.586749
0.152	2.42066	0.586591
0.153	2.41624	0.58644
0.154	2.41184	0.586294
0.155	2.40745	0.586154
0.156	2.40308	0.58602
0.157	2.39873	0.585891
0.158	2.3944	0.585768
0.159	2.39009	0.585649
0.16	2.38581	0.585537
0.161	2.38156	0.585429
0.162	2.37733	0.585326
0.163	2.37313	0.585228
0.164	2.36896	0.585135
0.165	2.36482	0.585046
0.166	2.36071	0.584962
0.167	2.35665	0.584882
0.168	2.35261	0.584806
0.169	2.34862	0.584735
0.17	2.34466	0.584668
0.171	2.34075	0.584605
0.172	2.33688	0.584545
0.173	2.33305	0.58449
0.174	2.32927	0.584438
0.175	2.32553	0.58439
0.176	2.32184	0.584345
0.177	2.31821	0.584303
0.178	2.31462	0.584265
0.179	2.31108	0.58423
0.18	2.30759	0.584198
0.181	2.30415	0.584169
0.182	2.30077	0.584143
0.183	2.29745	0.58412
0.184	2.29418	0.5841
0.185	2.29096	0.584082
0.186	2.28781	0.584067
0.187	2.28471	0.584054
0.188	2.28166	0.584044
0.189	2.27868	0.584036
0.19	2.27576	0.584031
0.191	2.27289	0.584028
0.192	2.27008	0.584027
0.193	2.26734	0.584028
0.194	2.26465	0.584032
0.195	2.26202	0.584037
0.196	2.25946	0.584044
0.197	2.25695	0.584054
0.198	2.2545	0.584065
0.199	2.25211	0.584078
0.2	2.24978	0.584092
0.201	2.24751	0.584109
0.202	2.24529	0.584127
0.203	2.24314	0.584146
0.204	2.24104	0.584167
0.205	2.23899	0.58419
0.206	2.23701	0.584214
0.207	2.23508	0.584239
0.208	2.2332	0.584266
0.209	2.23137	0.584294
0.21	2.2296	0.584324
0.211	2.22788	0.584354
0.212	2.22621	0.584386
0.213	2.22459	0.58442
0.214	2.22301	0.584454
0.215	2.22149	0.58449
0.216	2.22001	0.584526
0.217	2.21857	0.584564
0.218	2.21718	0.584603
0.219	2.21582	0.584643
0.22	2.21451	0.584684
0.221	2.21324	0.584726
0.222	2.212	0.584769
0.223	2.2108	0.584813
0.224	2.20964	0.584858
0.225	2.2085	0.584904
0.226	2.2074	0.58495
0.227	2.20633	0.584998
0.228	2.20529	0.585046
0.229	2.20427	0.585095
0.23	2.20327	0.585145
0.231	2.2023	0.585196
0.232	2.20136	0.585247
0.233	2.20043	0.585299
0.234	2.19952	0.585352
0.235	2.19862	0.585406
0.236	2.19774	0.58546
0.237	2.19688	0.585515
0.238	2.19602	0.585571
0.239	2.19518	0.585628
0.24	2.19434	0.585685
0.241	2.19351	0.585743
0.242	2.19269	0.585802
0.243	2.19187	0.585861
0.244	2.19105	0.585921
0.245	2.19024	0.585982
0.246	2.18942	0.586043
0.247	2.1886	0.586105
0.248	2.18778	0.586168
0.249	2.18696	0.586231
0.25	2.18613	0.586295
0.251	2.18529	0.586359
0.252	2.18445	0.586424
0.253	2.1836	0.58649
0.254	2.18274	0.586556
0.255	2.18187	0.586623
0.256	2.18099	0.58669
0.257	2.18009	0.586757
0.258	2.17919	0.586826
0.259	2.17827	0.586894
0.26	2.17734	0.586963
0.261	2.17639	0.587033
0.262	2.17543	0.587103
0.263	2.17445	0.587173
0.264	2.17346	0.587244
0.265	2.17245	0.587316
0.266	2.17143	0.587387
0.267	2.17039	0.587459
0.268	2.16934	0.587532
0.269	2.16827	0.587605
0.27	2.16719	0.587678
0.271	2.16609	0.587751
0.272	2.16498	0.587825
0.273	2.16385	0.587899
0.274	2.16271	0.587974
0.275	2.16156	0.588048
0.276	2.16039	0.588123
0.277	2.15921	0.588198
0.278	2.15802	0.588273
0.279	2.15682	0.588348
0.28	2.15562	0.588424
0.281	2.1544	0.588499
0.282	2.15317	0.588575
0.283	2.15194	0.58865
0.284	2.1507	0.588726
0.285	2.14946	0.588802
0.286	2.14822	0.588877
0.287	2.14697	0.588953
0.288	2.14572	0.589029
0.289	2.14447	0.589104
0.29	2.14323	0.589179
0.291	2.14198	0.589254
0.292	2.14074	0.58933
0.293	2.13951	0.589404
0.294	2.13828	0.589479
0.295	2.13706	0.589554
0.296	2.13584	0.589628
0.297	2.13464	0.589702
0.298	2.13345	0.589775
0.299	2.13228	0.589849
0.3	2.13111	0.589922
0.301	2.12996	0.589994
0.302	2.12883	0.590066
0.303	2.12772	0.590138
0.304	2.12663	0.59021
0.305	2.12555	0.590281
0.306	2.1245	0.590351
0.307	2.12346	0.590421
0.308	2.12246	0.590491
0.309	2.12147	0.59056
0.31	2.12051	0.590628
0.311	2.11957	0.590696
0.312	2.11866	0.590764
0.313	2.11778	0.590831
0.314	2.11693	0.590897
0.315	2.1161	0.590963
0.316	2.1153	0.591028
0.317	2.11453	0.591093
0.318	2.11379	0.591157
0.319	2.11308	0.59122
0.32	2.1124	0.591283
0.321	2.11175	0.591345
0.322	2.11112	0.591406
0.323	2.11053	0.591467
0.324	2.10997	0.591527
0.325	2.10943	0.591587
0.326	2.10893	0.591645
0.327	2.10846	0.591703
0.328	2.10801	0.591761
0.329	2.10759	0.591817
0.33	2.1072	0.591873
0.331	2.10684	0.591928
0.332	2.1065	0.591982
0.333	2.10619	0.592036
0.334	2.10591	0.592089
0.335	2.10565	0.592142
0.336	2.10541	0.592193
0.337	2.1052	0.592244
0.338	2.105	0.592294
0.339	2.10483	0.592344
0.34	2.10468	0.592392
0.341	2.10455	0.59244
0.342	2.10443	0.592488
0.343	2.10433	0.592534
0.344	2.10425	0.59258
0.345	2.10419	0.592625
0.346	2.10413	0.592669
0.347	2.10409	0.592713
0.348	2.10406	0.592756
0.349	2.10404	0.592798
0.35	2.10403	0.592839
0.351	2.10403	0.59288
0.352	2.10404	0.59292
0.353	2.10405	0.592959
0.354	2.10407	0.592998
0.355	2.10409	0.593036
0.356	2.10412	0.593074
0.357	2.10414	0.593111
0.358	2.10417	0.593147
0.359	2.1042	0.593182
0.36	2.10423	0.593217
0.361	2.10426	0.593252
0.362	2.10428	0.593286
0.363	2.10431	0.593319
0.364	2.10433	0.593352
0.365	2.10435	0.593384
0.366	2.10436	0.593415
0.367	2.10437	0.593446
0.368	2.10438	0.593476
0.369	2.10438	0.593506
0.37	2.10437	0.593535
0.371	2.10436	0.593564
0.372	2.10435	0.593592
0.373	2.10432	0.593619
0.374	2.1043	0.593646
0.375	2.10426	0.593673
0.376	2.10422	0.593699
0.377	2.10418	0.593724
0.378	2.10413	0.593749
0.379	2.10408	0.593773
0.38	2.10402	0.593797
0.381	2.10396	0.593821
0.382	2.10389	0.593843
0.383	2.10382	0.593866
0.384	2.10375	0.593887
0.385	2.10367	0.593909
0.386	2.1036	0.593929
0.387	2.10352	0.59395
0.388	2.10344	0.593969
0.389	2.10336	0.593989
0.39	2.10329	0.594007
0.391	2.10321	0.594025
0.392	2.10314	0.594043
0.393	2.10307	0.59406
0.394	2.103	0.594076
0.395	2.10294	0.594092
0.396	2.10289	0.594108
0.397	2.10284	0.594123
0.398	2.10279	0.594137
0.399	2.10276	0.594151
0.4	2.10273	0.594164
0.401	2.10271	0.594177
0.402	2.1027	0.594189
0.403	2.1027	0.5942
0.404	2.10271	0.594212
0.405	2.10274	0.594222
0.406	2.10277	0.594232
0.407	2.10282	0.594242
0.408	2.10288	0.594251
0.409	2.10295	0.59426
0.41	2.10303	0.594268
0.411	2.10313	0.594276
0.412	2.10325	0.594283
0.413	2.10337	0.59429
0.414	2.10352	0.594297
0.415	2.10367	0.594303
0.416	2.10384	0.594308
0.417	2.10403	0.594313
0.418	2.10423	0.594318
0.419	2.10444	0.594322
0.42	2.10467	0.594325
0.421	2.10491	0.594329
0.422	2.10517	0.594332
0.423	2.10544	0.594334
0.424	2.10572	0.594336
0.425	2.10601	0.594338
0.426	2.10632	0.594339
0.427	2.10664	0.59434
0.428	2.10696	0.594341
0.429	2.1073	0.594341
0.43	2.10765	0.594341
0.431	2.10801	0.594341
0.432	2.10837	0.59434
0.433	2.10874	0.594339
0.434	2.10912	0.594338
0.435	2.1095	0.594337
0.436	2.10989	0.594335
0.437	2.11028	0.594333
0.438	2.11068	0.594331
0.439	2.11107	0.594328
0.44	2.11147	0.594325
0.441	2.11187	0.594322
0.442	2.11226	0.594319
0.443	2.11266	0.594316
0.444	2.11305	0.594312
0.445	2.11343	0.594308
0.446	2.11382	0.594304
0.447	2.11419	0.5943
0.448	2.11456	0.594296
0.449	2.11492	0.594292
0.45	2.11528	0.594287
0.451	2.11562	0.594283
0.452	2.11595	0.594278
0.453	2.11627	0.594274
0.454	2.11658	0.594269
0.455	2.11688	0.594264
0.456	2.11717	0.594259
0.457	2.11744	0.594254
0.458	2.11769	0.594249
0.459	2.11794	0.594244
0.46	2.11816	0.594239
0.461	2.11837	0.594234
0.462	2.11857	0.594229
0.463	2.11874	0.594224
0.464	2.1189	0.594219
0.465	2.11905	0.594213
0.466	2.11917	0.594208
0.467	2.11928	0.594203
0.468	2.11937	0.594197
0.469	2.11944	0.594192
0.47	2.1195	0.594186
0.471	2.11954	0.594181
0.472	2.11956	0.594176
0.473	2.11957	0.59417
0.474	2.11955	0.594165
0.475	2.11953	0.59416
0.476	2.11948	0.594155
0.477	2.11942	0.59415
0.478	2.11935	0.594144
0.479	2.11926	0.59414
0.48	2.11916	0.594135
0.481	2.11904	0.59413
0.482	2.11891	0.594125
0.483	2.11877	0.59412
0.484	2.11862	0.594115
0.485	2.11846	0.594109
0.486	2.11829	0.594104
0.487	2.11811	0.594099
0.488	2.11792	0.594094
0.489	2.11773	0.594089
0.49	2.11753	0.594084
0.491	2.11733	0.594079
0.492	2.11712	0.594073
0.493	2.11691	0.594068
0.494	2.11669	0.594063
0.495	2.11648	0.594057
0.496	2.11626	0.594052
0.497	2.11605	0.594046
0.498	2.11583	0.59404
0.499	2.11562	0.594035
0.5	2.11542	0.594029
0.501	2.11522	0.594023
0.502	2.11502	0.594018
0.503	2.11483	0.594012
0.504	2.11464	0.594006
0.505	2.11447	0.594
0.506	2.1143	0.593993
0.507	2.11414	0.593987
0.508	2.114	0.59398
0.509	2.11386	0.593974
0.51	2.11373	0.593967
0.511	2.11362	0.59396
0.512	2.11352	0.593952
0.513	2.11344	0.593945
0.514	2.11336	0.593937
0.515	2.1133	0.593929
0.516	2.11326	0.593921
0.517	2.11323	0.593913
0.518	2.11322	0.593905
0.519	2.11322	0.593896
0.52	2.11324	0.593887
0.521	2.11327	0.593878
0.522	2.11332	0.593869
0.523	2.11339	0.59386
0.524	2.11347	0.59385
0.525	2.11357	0.593841
0.526	2.11369	0.593831
0.527	2.11382	0.593821
0.528	2.11397	0.593811
0.529	2.11413	0.593801
0.53	2.11431	0.593791
0.531	2.1145	0.593781
0.532	2.11471	0.59377
0.533	2.11494	0.59376
0.534	2.11518	0.593749
0.535	2.11543	0.593738
0.536	2.1157	0.593727
0.537	2.11598	0.593716
0.538	2.11627	0.593704
0.539	2.11657	0.593693
0.54	2.11689	0.593681
0.541	2.11721	0.59367
0.542	2.11755	0.593658
0.543	2.1179	0.593646
0.544	2.11825	0.593635
0.545	2.11861	0.593623
0.546	2.11899	0.593611
0.547	2.11936	0.593599
0.548	2.11975	0.593587
0.549	2.12014	0.593575
0.55	2.12053	0.593563
0.551	2.12093	0.593551
0.552	2.12134	0.593539
0.553	2.12174	0.593527
0.554	2.12215	0.593515
0.555	2.12256	0.593503
0.556	2.12297	0.593491
0.557	2.12338	0.593479
0.558	2.12379	0.593467
0.559	2.1242	0.593455
0.56	2.12461	0.593444
0.561	2.12501	0.593432
0.562	2.12542	0.59342
0.563	2.12581	0.593408
0.564	2.12621	0.593397
0.565	2.1266	0.593385
0.566	2.12698	0.593374
0.567	2.12736	0.593363
0.568	2.12773	0.593351
0.569	2.12809	0.593341
0.57	2.12845	0.59333
0.571	2.1288	0.593319
0.572	2.12914	0.593309
0.573	2.12947	0.593298
0.574	2.12979	0.593288
0.575	2.13011	0.593278
0.576	2.13041	0.593268
0.577	2.1307	0.593259
0.578	2.13098	0.593249
0.579	2.13125	0.59324
0.58	2.13151	0.593231
0.581	2.13175	0.593222
0.582	2.13198	0.593213
0.583	2.13221	0.593205
0.584	2.13241	0.593197
0.585	2.13261	0.593189
0.586	2.13279	0.593181
0.587	2.13296	0.593174
0.588	2.13311	0.593166
0.589	2.13325	0.593159
0.59	2.13337	0.593152
0.591	2.13348	0.593146
0.592	2.13358	0.59314
0.593	2.13366	0.593134
0.594	2.13373	0.593128
0.595	2.13378	0.593122
0.596	2.13381	0.593117
0.597	2.13383	0.593112
0.598	2.13383	0.593107
0.599	2.13381	0.593103
0.6	2.13378	0.593098
0.601	2.13374	0.593094
0.602	2.13367	0.59309
0.603	2.13359	0.593087
0.604	2.13349	0.593083
0.605	2.13338	0.59308
0.606	2.13325	0.593077
0.607	2.1331	0.593074
0.608	2.13293	0.593071
0.609	2.13274	0.593069
0.61	2.13254	0.593066
0.611	2.13232	0.593064
0.612	2.13208	0.593062
0.613	2.13183	0.59306
0.614	2.13155	0.593058
0.615	2.13126	0.593056
0.616	2.13095	0.593055
0.617	2.13062	0.593053
0.618	2.13028	0.593052
0.619	2.12991	0.593051
0.62	2.12953	0.59305
0.621	2.12913	0.593049
0.622	2.12872	0.593048
0.623	2.12828	0.593048
0.624	2.12783	0.593047
0.625	2.12736	0.593046
0.626	2.12687	0.593045
0.627	2.12637	0.593044
0.628	2.12585	0.593043
0.629	2.12532	0.593042
0.63	2.12477	0.593041
0.631	2.1242	0.59304
0.632	2.12362	0.593039
0.633	2.12302	0.593037
0.634	2.12241	0.593036
0.635	2.12178	0.593034
0.636	2.12115	0.593032
0.637	2.1205	0.59303
0.638	2.11983	0.593028
0.639	2.11916	0.593025
0.64	2.11848	0.593022
0.641	2.11778	0.593019
0.642	2.11708	0.593016
0.643	2.11637	0.593012
0.644	2.11565	0.593008
0.645	2.11492	0.593004
0.646	2.11419	0.593
0.647	2.11345	0.592994
0.648	2.11271	0.592989
0.649	2.11197	0.592983
0.65	2.11123	0.592977
0.651	2.11048	0.59297
0.652	2.10973	0.592963
0.653	2.10899	0.592955
0.654	2.10825	0.592947
0.655	2.10751	0.592938
0.656	2.10678	0.592928
0.657	2.10605	0.592918
0.658	2.10533	0.592907
0.659	2.10462	0.592895
0.66	2.10392	0.592883
0.661	2.10322	0.59287
0.662	2.10255	0.592856
0.663	2.10188	0.592842
0.664	2.10123	0.592827
0.665	2.1006	0.592811
0.666	2.09998	0.592795
0.667	2.09938	0.592777
0.668	2.0988	0.592759
0.669	2.09825	0.592739
0.67	2.09771	0.592719
0.671	2.0972	0.592698
0.672	2.09672	0.592676
0.673	2.09626	0.592653
0.674	2.09583	0.592629
0.675	2.09542	0.592604
0.676	2.09505	0.592578
0.677	2.0947	0.592551
0.678	2.09439	0.592523
0.679	2.09411	0.592494
0.68	2.09387	0.592464
0.681	2.09366	0.592433
0.682	2.09348	0.5924
0.683	2.09334	0.592367
0.684	2.09324	0.592332
0.685	2.09318	0.592296
0.686	2.09315	0.592259
0.687	2.09317	0.592221
0.688	2.09322	0.592182
0.689	2.09332	0.592142
0.69	2.09346	0.5921
0.691	2.09363	0.592058
0.692	2.09385	0.592014
0.693	2.09412	0.591969
0.694	2.09442	0.591923
0.695	2.09477	0.591876
0.696	2.09516	0.591828
0.697	2.09559	0.591778
0.698	2.09607	0.591728
0.699	2.09659	0.591676
0.7	2.09715	0.591623
0.701	2.09776	0.591569
0.702	2.09841	0.591514
0.703	2.0991	0.591458
0.704	2.09983	0.591401
0.705	2.1006	0.591342
0.706	2.10142	0.591283
0.707	2.10227	0.591222
0.708	2.10316	0.591161
0.709	2.1041	0.591098
0.71	2.10507	0.591035
0.711	2.10608	0.59097
0.712	2.10713	0.590905
0.713	2.10821	0.590839
0.714	2.10933	0.590771
0.715	2.11049	0.590703
0.716	2.11167	0.590634
0.717	2.11289	0.590564
0.718	2.11414	0.590493
0.719	2.11543	0.590421
0.72	2.11674	0.590349
0.721	2.11808	0.590275
0.722	2.11944	0.590201
0.723	2.12084	0.590126
0.724	2.12225	0.59005
0.725	2.12369	0.589974
0.726	2.12516	0.589897
0.727	2.12664	0.589819
0.728	2.12815	0.58974
0.729	2.12967	0.589661
0.73	2.13121	0.589582
0.731	2.13277	0.589501
0.732	2.13434	0.589421
0.733	2.13593	0.58934
0.734	2.13753	0.589258
0.735	2.13914	0.589176
0.736	2.14076	0.589094
0.737	2.14239	0.589012
0.738	2.14404	0.588929
0.739	2.14568	0.588846
0.74	2.14734	0.588762
0.741	2.149	0.588678
0.742	2.15066	0.588595
0.743	2.15233	0.588511
0.744	2.154	0.588426
0.745	2.15567	0.588342
0.746	2.15735	0.588258
0.747	2.15902	0.588173
0.748	2.1607	0.588089
0.749	2.16237	0.588004
0.75	2.16404	0.58792
0.751	2.16571	0.587835
0.752	2.16738	0.587751
0.753	2.16905	0.587667
0.754	2.17071	0.587583
0.755	2.17237	0.5875
0.756	2.17403	0.587416
0.757	2.17569	0.587334
0.758	2.17734	0.587251
0.759	2.17899	0.587169
0.76	2.18063	0.587087
0.761	2.18227	0.587006
0.762	2.18391	0.586925
0.763	2.18555	0.586844
0.764	2.18718	0.586764
0.765	2.18881	0.586685
0.766	2.19044	0.586606
0.767	2.19207	0.586528
0.768	2.1937	0.58645
0.769	2.19533	0.586373
0.77	2.19696	0.586297
0.771	2.1986	0.586221
0.772	2.20023	0.586146
0.773	2.20187	0.586072
0.774	2.20351	0.585998
0.775	2.20516	0.585926
0.776	2.20681	0.585854
0.777	2.20847	0.585783
0.778	2.21014	0.585713
0.779	2.21182	0.585644
0.78	2.21351	0.585576
0.781	2.2152	0.585509
0.782	2.21692	0.585444
0.783	2.21864	0.585379
0.784	2.22038	0.585315
0.785	2.22214	0.585253
0.786	2.22391	0.585192
0.787	2.22571	0.585132
0.788	2.22752	0.585073
0.789	2.22935	0.585015
0.79	2.23121	0.584959
0.791	2.23309	0.584904
0.792	2.235	0.584851
0.793	2.23693	0.584799
0.794	2.23889	0.584748
0.795	2.24087	0.584699
0.796	2.24289	0.584651
0.797	2.24494	0.584605
0.798	2.24702	0.58456
0.799	2.24913	0.584517
0.8	2.25128	0.584476
0.801	2.25347	0.584436
0.802	2.25569	0.584399
0.803	2.25795	0.584363
0.804	2.26025	0.584329
0.805	2.26259	0.584297
0.806	2.26497	0.584267
0.807	2.26739	0.584239
0.808	2.26986	0.584213
0.809	2.27237	0.584189
0.81	2.27492	0.584167
0.811	2.27752	0.584148
0.812	2.28016	0.584131
0.813	2.28285	0.584116
0.814	2.28559	0.584104
0.815	2.28837	0.584094
0.816	2.29121	0.584087
0.817	2.29409	0.584083
0.818	2.29702	0.584081
0.819	2.3	0.584082
0.82	2.30303	0.584085
0.821	2.30612	0.584092
0.822	2.30925	0.584102
0.823	2.31243	0.584114
0.824	2.31566	0.58413
0.825	2.31894	0.584149
0.826	2.32228	0.584172
0.827	2.32566	0.584197
0.828	2.3291	0.584227
0.829	2.33259	0.584259
0.83	2.33612	0.584296
0.831	2.33971	0.584336
0.832	2.34335	0.58438
0.833	2.34704	0.584428
0.834	2.35077	0.58448
0.835	2.35456	0.584536
0.836	2.35839	0.584596
0.837	2.36228	0.584661
0.838	2.36621	0.58473
0.839	2.37019	0.584803
0.84	2.37422	0.584881
0.841	2.37829	0.584963
0.842	2.38241	0.58505
0.843	2.38658	0.585142
0.844	2.39079	0.58524
0.845	2.39504	0.585342
0.846	2.39934	0.585449
0.847	2.40368	0.585562
0.848	2.40806	0.58568
0.849	2.41249	0.585803
0.85	2.41696	0.585933
0.851	2.42146	0.586068
0.852	2.42601	0.586209
0.853	2.4306	0.586356
0.854	2.43522	0.58651
0.855	2.43988	0.586669
0.856	2.44458	0.586836
0.857	2.44932	0.587008
0.858	2.45408	0.587188
0.859	2.45889	0.587374
0.86	2.46373	0.587568
0.861	2.4686	0.587768
0.862	2.4735	0.587976
0.863	2.47844	0.588192
0.864	2.4834	0.588414
0.865	2.4884	0.588645
0.866	2.49342	0.588883
0.867	2.49847	0.58913
0.868	2.50355	0.589384
0.869	2.50866	0.589647
0.87	2.51379	0.589918
0.871	2.51894	0.590199
0.872	2.52412	0.590487
0.873	2.52932	0.590785
0.874	2.53455	0.591092
0.875	2.53979	0.591408
0.876	2.54505	0.591734
0.877	2.55033	0.59207
0.878	2.55563	0.592415
0.879	2.56095	0.59277
0.88	2.56628	0.593135
0.881	2.57162	0.593511
0.882	2.57697	0.593897
0.883	2.58233	0.594294
0.884	2.58771	0.594701
0.885	2.59309	0.59512
0.886	2.59847	0.595549
0.887	2.60386	0.59599
0.888	2.60925	0.596443
0.889	2.61464	0.596907
0.89	2.62002	0.597383
0.891	2.6254	0.597871
0.892	2.63078	0.598371
0.893	2.63614	0.598884
0.894	2.64149	0.59941
0.895	2.64682	0.599948
0.896	2.65213	0.600499
0.897	2.65743	0.601064
0.898	2.66269	0.601642
0.899	2.66793	0.602233
0.9	2.67313	0.602839
0.901	2.6783	0.603458
0.902	2.68343	0.604092
0.903	2.68851	0.60474
0.904	2.69354	0.605403
0.905	2.69851	0.60608
0.906	2.70343	0.606773
0.907	2.70828	0.607481
0.908	2.71306	0.608204
0.909	2.71777	0.608943
0.91	2.72239	0.609697
0.911	2.72693	0.610467
0.912	2.73137	0.611254
0.913	2.7357	0.612057
0.914	2.73994	0.612876
0.915	2.74405	0.613712
0.916	2.74805	0.614565
0.917	2.75191	0.615436
0.918	2.75564	0.616323
0.919	2.75922	0.617228
0.92	2.76265	0.618151
0.921	2.76592	0.619092
0.922	2.76902	0.620051
0.923	2.77194	0.621028
0.924	2.77467	0.622023
0.925	2.77721	0.623037
0.926	2.77954	0.624069
0.927	2.78166	0.625121
0.928	2.78355	0.626191
0.929	2.78521	0.62728
0.93	2.78663	0.628389
0.931	2.78779	0.629517
0.932	2.7887	0.630665
0.933	2.78933	0.631832
0.934	2.78968	0.633019
0.935	2.78974	0.634226
0.936	2.7895	0.635453
0.937	2.78895	0.636699
0.938	2.78809	0.637966
0.939	2.78689	0.639252
0.94	2.78536	0.640559
0.941	2.78349	0.641886
0.942	2.78125	0.643233
0.943	2.77866	0.644601
0.944	2.7757	0.645989
0.945	2.77236	0.647397
0.946	2.76863	0.648825
0.947	2.76451	0.650273
0.948	2.75999	0.651742
0.949	2.75507	0.65323
0.95	2.74973	0.654739
0.951	2.74398	0.656268
0.952	2.73781	0.657816
0.953	2.73121	0.659385
0.954	2.72418	0.660972
0.955	2.71671	0.66258
0.956	2.70881	0.664206
0.957	2.70048	0.665852
0.958	2.6917	0.667516
0.959	2.68248	0.669199
0.96	2.67282	0.670901
0.961	2.66272	0.672621
0.962	2.65219	0.674359
0.963	2.64121	0.676114
0.964	2.6298	0.677887
0.965	2.61796	0.679678
0.966	2.60569	0.681485
0.967	2.593	0.683308
0.968	2.57988	0.685148
0.969	2.56636	0.687004
0.97	2.55243	0.688875
0.971	2.5381	0.690762
0.972	2.52338	0.692663
0.973	2.50828	0.694579
0.974	2.4928	0.696509
0.975	2.47696	0.698452
0.976	2.46077	0.700408
0.977	2.44423	0.702377
0.978	2.42736	0.704358
0.979	2.41018	0.706351
0.98	2.39268	0.708355
0.981	2.37489	0.71037
0.982	2.35682	0.712395
0.983	2.33848	0.714429
0.984	2.31989	0.716473
0.985	2.30106	0.718526
0.986	2.282	0.720587
0.987	2.26274	0.722656
0.988	2.24327	0.724731
0.989	2.22363	0.726814
0.99	2.20382	0.728902
0.991	2.18386	0.730996
0.992	2.16377	0.733095
0.993	2.14355	0.735198
0.994	2.12324	0.737306
0.995	2.10283	0.739416
0.996	2.08235	0.74153
0.997	2.06182	0.743645
0.998	2.04123	0.745763
0.999	2.02062	0.747881
1	2	0.75
